,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14325,ENSGT00730000111029,PTKVHLG,TF314165,EOG7Q5HGF,NOG331533,NA,HBG053138,NA,Q15287
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q99M28,RNPS1_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q15287,RNPS1_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q99M28,RNPS1_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q15287,RNPS1_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q6AYK1,RNPS1_RAT,6.0,1,1,1,,1,1,,1,,
Q6PG31,RNPS1_DANRE,5.0,1,1,,1,1,1,,,,
H2LVE5,H2LVE5_ORYLA,5.0,1,1,1,1,1,,,,,
H2QAD1,H2QAD1_PANTR,5.0,1,1,1,1,1,,,,,
H3AEG6,H3AEG6_LATCH,5.0,1,1,1,1,1,,,,,
Q28E41,RNPS1_XENTR,5.0,1,1,,1,1,1,,,,
A6QR16,RNPS1_BOVIN,5.0,1,,1,1,1,1,,,,
G3WX24,G3WX24_SARHA,5.0,1,1,1,1,1,,,,,
G1MHN0,G1MHN0_AILME,5.0,1,1,1,1,1,,,,,
F7B375,F7B375_MONDO,5.0,1,1,1,1,1,,,,,
K7FES5,K7FES5_PELSI,5.0,1,1,1,1,1,,,,,
E1BV45,E1BV45_CHICK,4.0,,1,1,1,1,,,,,
M3ZRJ1,M3ZRJ1_XIPMA,4.0,1,1,1,,1,,,,,
H3CWK6,H3CWK6_TETNG,4.0,,1,1,1,1,,,,,
B4M4A9,B4M4A9_DROVI,4.0,1,,1,,1,1,,,,
B4NB26,B4NB26_DROWI,4.0,1,,1,,1,1,,,,
H0YYF9,H0YYF9_TAEGU,4.0,,1,1,1,1,,,,,
H0W341,H0W341_CAVPO,4.0,,1,1,1,1,,,,,
Q7Q1Y8,Q7Q1Y8_ANOGA,4.0,1,,1,,1,1,,,,
Q21155,Q21155_CAEEL,4.0,1,1,,,1,1,,,,
B0W420,B0W420_CULQU,4.0,1,,1,,1,1,,,,
G1PVF5,G1PVF5_MYOLU,4.0,,1,1,1,1,,,,,
F6XEW2,F6XEW2_CANFA,4.0,1,1,1,1,,,,,,
G3PBB1,G3PBB1_GASAC,4.0,,1,1,1,1,,,,,
Q9VHC0,Q9VHC0_DROME,4.0,1,1,,,1,1,,,,
F6QGT5,F6QGT5_MACMU,4.0,,1,1,1,1,,,,,
B4JFE8,B4JFE8_DROGR,3.0,1,,,,1,1,,,,
G1TFE3,G1TFE3_RABIT,3.0,,1,,1,1,,,,,
G1SLP3,G1SLP3_RABIT,3.0,,1,,1,1,,,,,
G1RDF8,G1RDF8_NOMLE,3.0,,1,,1,1,,,,,
Q0IGP7,Q0IGP7_DROME,3.0,1,1,,,1,,,,,
F7CTS4,F7CTS4_CALJA,3.0,,1,,1,1,,,,,
F6U567,F6U567_HORSE,3.0,,1,,1,1,,,,,
M5FJW8,M5FJW8_BOVIN,3.0,1,1,1,,,,,,,
G1PL93,G1PL93_MYOLU,3.0,,1,,1,1,,,,,
B4PUQ2,B4PUQ2_DROYA,3.0,1,,,,1,1,,,,
B4K656,B4K656_DROMO,3.0,1,,1,,1,,,,,
H3CPN4,H3CPN4_TETNG,3.0,,1,,1,1,,,,,
G1NCC9,G1NCC9_MELGA,3.0,,1,,1,1,,,,,
F6W3V6,F6W3V6_CIOIN,3.0,,1,,1,1,,,,,
G1U223,G1U223_RABIT,3.0,,1,,1,1,,,,,
H2V431,H2V431_TAKRU,3.0,,1,,1,1,,,,,
H2YA27,H2YA27_CIOSA,3.0,,1,,1,1,,,,,
H2TA89,H2TA89_TAKRU,3.0,,1,,1,1,,,,,
H2MWE0,H2MWE0_ORYLA,3.0,,1,,1,1,,,,,
B3M2F6,B3M2F6_DROAN,3.0,1,,,,1,1,,,,
W5Q9J0,W5Q9J0_SHEEP,3.0,1,1,1,,,,,,,
J9JKE9,J9JKE9_ACYPI,3.0,1,,1,,1,,,,,
G3SM97,G3SM97_LOXAF,3.0,,1,,1,1,,,,,
G3NQ43,G3NQ43_GASAC,3.0,,1,,1,1,,,,,
F1M6U2,F1M6U2_RAT,3.0,,1,,1,1,,,,,
G3SFX8,G3SFX8_GORGO,3.0,,1,,1,1,,,,,
J3QK23,J3QK23_MOUSE,3.0,,1,,1,1,,,,,
