,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
F7AG92,F7AG92_HORSE,4.0,,1,1,1,1,,,,,
F6ZW18,F6ZW18_ORNAN,4.0,,1,1,1,1,,,,,
F6ZUP1,F6ZUP1_XENTR,4.0,,1,1,1,1,,,,,
F1SV59,F1SV59_PIG,4.0,,1,1,1,1,,,,,
F1P191,F1P191_CHICK,4.0,,1,1,1,1,,,,,
F1MWJ3,F1MWJ3_BOVIN,4.0,,1,1,1,1,,,,,
G3TIK6,G3TIK6_LOXAF,4.0,,1,1,1,1,,,,,
Q28FQ6,ARHL2_XENTR,4.0,1,,,,,1,1,1,,
Q5ZI51,ARHL2_CHICK,4.0,1,,,,,,1,1,,1
I3KTX5,I3KTX5_ORENI,3.0,,,1,1,1,,,,,
F7I197,F7I197_CALJA,3.0,,1,1,1,,,,,,
J9JHU8,J9JHU8_CANFA,3.0,,1,,1,1,,,,,
E0VYH2,E0VYH2_PEDHC,3.0,1,,1,,1,,,,,
H9G7S9,H9G7S9_ANOCA,3.0,,1,,1,1,,,,,
H3BCW1,H3BCW1_LATCH,3.0,1,1,,,1,,,,,
H3BCW0,H3BCW0_LATCH,3.0,,1,1,1,,,,,,
M3WH03,M3WH03_FELCA,3.0,,1,1,,1,,,,,
U3JDK0,U3JDK0_FICAL,3.0,1,1,1,,,,,,,
C3Y139,C3Y139_BRAFL,3.0,1,,1,,,,,,,1
B3RV11,B3RV11_TRIAD,3.0,,,,,1,1,1,,,
B7PQ39,B7PQ39_IXOSC,3.0,1,,,,1,,,,,1
C9RGK9,C9RGK9_METVM,2.0,,,,,,1,1,,,
A9UM52,A9UM52_XENTR,2.0,1,,,,,,,1,,
A3CRT5,A3CRT5_METMJ,2.0,,,,,,1,1,,,
P76418,YEGU_ECOLI,2.0,,,,,,1,,,,1
P76418,YEGU_ECOLI,2.0,,,,,,1,,,,1
B3RV09,B3RV09_TRIAD,2.0,,,,,1,,1,,,
M3YTQ1,M3YTQ1_MUSPF,2.0,,1,,,1,,,,,
A9A6A2,A9A6A2_METM6,2.0,,,,,,1,1,,,
A4FYK5,A4FYK5_METM5,2.0,,,,,,1,1,,,
Q4SJY8,Q4SJY8_TETNG,2.0,,,,,,1,1,,,
D0MF50,D0MF50_RHOM4,2.0,,,,,,1,1,,,
A2STZ3,A2STZ3_METLZ,2.0,,,,,,1,1,,,
Q6LZK5,Q6LZK5_METMP,2.0,,,,,,1,1,,,
Q8TIK5,Q8TIK5_METAC,2.0,,,,,,1,,,,1
Q8TIK5,Q8TIK5_METAC,2.0,,,,,,1,,,,1
R0JIW4,R0JIW4_ANAPL,2.0,,1,1,,,,,,,
F7FUP2,F7FUP2_CALJA,2.0,,1,,,1,,,,,
D6WA32,D6WA32_TRICA,2.0,,,1,,1,,,,,
V4AMY1,V4AMY1_LOTGI,2.0,1,,1,,,,,,,
F6QTX9,F6QTX9_CALJA,2.0,1,1,,,,,,,,
A0B6F5,A0B6F5_METTP,2.0,,,,,,1,1,,,
W5KWL0,W5KWL0_ASTMX,2.0,,1,1,,,,,,,
C7P692,C7P692_METFA,2.0,,,,,,1,1,,,
D9QQR7,D9QQR7_ACEAZ,2.0,,,1,,,,1,,,
A7I4D0,A7I4D0_METB6,2.0,,,,,,1,1,,,
A6USB7,A6USB7_METVS,2.0,,,,,,1,1,,,
A6VJS7,A6VJS7_METM7,2.0,,,,,,1,1,,,
Q2S0I9,Q2S0I9_SALRD,2.0,,,,,,1,1,,,
A7SS50,A7SS50_NEMVE,2.0,,,,,,1,,,,1
W5LXM9,W5LXM9_LEPOC,2.0,,1,1,,,,,,,
A7SS51,A7SS51_NEMVE,2.0,,,,,,1,,,,1
B4TPT0,B4TPT0_SALSV,1.0,,,,,,1,,,,
B8GGP7,B8GGP7_METPE,1.0,,,,,,1,,,,
B8ZPJ3,B8ZPJ3_STRPJ,1.0,,,,,,1,,,,
B8HVC1,B8HVC1_CYAP4,1.0,,,,,,1,,,,
B8HKS1,B8HKS1_CYAP4,1.0,,,,,,1,,,,
B8HAV9,B8HAV9_ARTCA,1.0,,,,,,1,,,,
B2IPK2,B2IPK2_STRPS,1.0,,,,,,1,,,,
B2G5D4,B2G5D4_LACRJ,1.0,,,,,,1,,,,
B8GER4,B8GER4_METPE,1.0,,,,,,1,,,,
B5YV46,B5YV46_ECO5E,1.0,,,,,,1,,,,
B5XG88,B5XG88_SALSA,1.0,,,,,,,,1,,
B8G8T4,B8G8T4_CHLAD,1.0,,,,,,1,,,,
B8FST6,B8FST6_DESHD,1.0,,,,,,1,,,,
B8F8Z1,B8F8Z1_DESAA,1.0,,,,,,1,,,,
B2IT57,B2IT57_NOSP7,1.0,,,,,,1,,,,
B5ZUR1,B5ZUR1_RHILW,1.0,,,,,,1,,,,
B9KZJ3,B9KZJ3_THERP,1.0,,,,,,1,,,,
B9DN14,B9DN14_STACT,1.0,,,,,,1,,,,
B9M0T6,B9M0T6_GEODF,1.0,,,,,,1,,,,
B1W0E6,B1W0E6_STRGG,1.0,,,,,,1,,,,
C0Q0Z2,C0Q0Z2_SALPC,1.0,,,,,,1,,,,
B7MX21,B7MX21_ECO81,1.0,,,,,,1,,,,
B7MEF4,B7MEF4_ECO45,1.0,,,,,,1,,,,
B7M480,B7M480_ECO8A,1.0,,,,,,1,,,,
B7L9X0,B7L9X0_ECO55,1.0,,,,,,1,,,,
B7NCC9,B7NCC9_ECOLU,1.0,,,,,,1,,,,
B9LVX2,B9LVX2_HALLT,1.0,,,,,,1,,,,
B5RFA4,B5RFA4_SALG2,1.0,,,,,,1,,,,
B7JAA2,B7JAA2_ACIF2,1.0,,,,,,1,,,,
B6HYU0,B6HYU0_ECOSE,1.0,,,,,,1,,,,
B1W215,B1W215_STRGG,1.0,,,,,,1,,,,
B1X7J0,B1X7J0_ECODH,1.0,,,,,,1,,,,
B1XNW6,B1XNW6_SYNP2,1.0,,,,,,1,,,,
B6HT19,B6HT19_PENCW,1.0,,,,,,1,,,,
B6HJ73,B6HJ73_PENCW,1.0,,,,,,1,,,,
B8DUJ2,B8DUJ2_BIFA0,1.0,,,,,,1,,,,
B5R0D5,B5R0D5_SALEP,1.0,,,,,,1,,,,
B5RBY3,B5RBY3_SALG2,1.0,,,,,,1,,,,
B8D1Z6,B8D1Z6_HALOH,1.0,,,,,,1,,,,
B3EKQ3,B3EKQ3_CHLPB,1.0,,,,,,1,,,,
B3QGD1,B3QGD1_RHOPT,1.0,,,,,,1,,,,
B5ECL2,B5ECL2_GEOBB,1.0,,,,,,1,,,,
B3W8L7,B3W8L7_LACCB,1.0,,,,,,1,,,,
B4DHV5,B4DHV5_HUMAN,1.0,,,,,,,,1,,
B5E4G4,B5E4G4_STRP4,1.0,,,,,,1,,,,
B4EMA0,B4EMA0_BURCJ,1.0,,,,,,1,,,,
B4SFI9,B4SFI9_PELPB,1.0,,,,,,1,,,,
B5BJI6,B5BJI6_SALPK,1.0,,,,,,1,,,,
B4SXX4,B4SXX4_SALNS,1.0,,,,,,1,,,,
B4T053,B4T053_SALNS,1.0,,,,,,1,,,,
B4T9V7,B4T9V7_SALHS,1.0,,,,,,1,,,,
B4TCK4,B4TCK4_SALHS,1.0,,,,,,1,,,,
B4TNJ9,B4TNJ9_SALSV,1.0,,,,,,1,,,,
B5BF40,B5BF40_SALPK,1.0,,,,,,1,,,,
B7NPN4,B7NPN4_ECO7I,1.0,,,,,,1,,,,
B5ECR0,B5ECR0_GEOBB,1.0,,,,,,1,,,,
B7UFB6,B7UFB6_ECO27,1.0,,,,,,1,,,,
B5F0Q0,B5F0Q0_SALA4,1.0,,,,,,1,,,,
B4U7F3,B4U7F3_HYDS0,1.0,,,,,,1,,,,
B5QX00,B5QX00_SALEP,1.0,,,,,,1,,,,
B2IWS2,B2IWS2_NOSP7,1.0,,,,,,1,,,,
B8D1Z3,B8D1Z3_HALOH,1.0,,,,,,1,,,,
B5FPR6,B5FPR6_SALDC,1.0,,,,,,1,,,,
B5FMV8,B5FMV8_SALDC,1.0,,,,,,1,,,,
B5EXY2,B5EXY2_SALA4,1.0,,,,,,1,,,,
B2V6C5,B2V6C5_SULSY,1.0,,,,,,1,,,,
B7ZAN4,B7ZAN4_HUMAN,1.0,,,,,,,,1,,
B2IXU8,B2IXU8_NOSP7,1.0,,,,,,1,,,,
B2IYH6,B2IYH6_NOSP7,1.0,,,,,,1,,,,
B2SSV2,B2SSV2_XANOP,1.0,,,,,,1,,,,
B2TY89,B2TY89_SHIB3,1.0,,,,,,1,,,,
B5ER79,B5ER79_ACIF5,1.0,,,,,,1,,,,
B3E295,B3E295_GEOLS,1.0,,,,,,1,,,,
W5QED7,W5QED7_SHEEP,1.0,,1,,,,,,,,
B1N091,B1N091_LEUCK,1.0,,,,,,1,,,,
A5I2X4,A5I2X4_CLOBH,1.0,,,,,,1,,,,
A4FPN5,A4FPN5_SACEN,1.0,,,,,,1,,,,
A4SCA7,A4SCA7_PROVI,1.0,,,,,,1,,,,
A4WXH2,A4WXH2_RHOS5,1.0,,,,,,1,,,,
A4XCI1,A4XCI1_SALTO,1.0,,,,,,1,,,,
A5FLZ2,A5FLZ2_FLAJ1,1.0,,,,,,1,,,,
A5GAI3,A5GAI3_GEOUR,1.0,,,,,,1,,,,
A5GBD3,A5GBD3_GEOUR,1.0,,,,,,1,,,,
A5GFF7,A5GFF7_GEOUR,1.0,,,,,,1,,,,
A5UNJ9,A5UNJ9_METS3,1.0,,,,,,1,,,,
A4FPN3,A4FPN3_SACEN,1.0,,,,,,1,,,,
A5V238,A5V238_ROSS1,1.0,,,,,,1,,,,
A5VHV5,A5VHV5_LACRD,1.0,,,,,,1,,,,
A5VZC4,A5VZC4_PSEP1,1.0,,,,,,1,,,,
A6L1K7,A6L1K7_BACV8,1.0,,,,,,1,,,,
A6L5M4,A6L5M4_BACV8,1.0,,,,,,1,,,,
A6LG70,A6LG70_PARD8,1.0,,,,,,1,,,,
A6TM84,A6TM84_ALKMQ,1.0,,,,,,1,,,,
A6WGC6,A6WGC6_KINRD,1.0,,,,,,1,,,,
A4FPN4,A4FPN4_SACEN,1.0,,,,,,1,,,,
A4F9R5,A4F9R5_SACEN,1.0,,,,,,1,,,,
B1MB13,B1MB13_MYCA9,1.0,,,,,,1,,,,
A1SW16,A1SW16_PSYIN,1.0,,,,,,1,,,,
A0A096N3D8,A0A096N3D8_PAPAN,1.0,,1,,,,,,,,
A0L6X8,A0L6X8_MAGSM,1.0,,,,,,1,,,,
A1ACW5,A1ACW5_ECOK1,1.0,,,,,,1,,,,
A1APD1,A1APD1_PELPD,1.0,,,,,,1,,,,
A1AUN4,A1AUN4_PELPD,1.0,,,,,,1,,,,
A1K2U2,A1K2U2_AZOSB,1.0,,,,,,1,,,,
A1K8V6,A1K8V6_AZOSB,1.0,,,,,,1,,,,
A1R7S1,A1R7S1_ARTAT,1.0,,,,,,1,,,,
A1U092,A1U092_MARHV,1.0,,,,,,1,,,,
A4F712,A4F712_SACEN,1.0,,,,,,1,,,,
A1U9T2,A1U9T2_MYCSK,1.0,,,,,,1,,,,
A1UB56,A1UB56_MYCSK,1.0,,,,,,1,,,,
A1V9L6,A1V9L6_DESVV,1.0,,,,,,1,,,,
A1VWS1,A1VWS1_POLNA,1.0,,,,,,1,,,,
A1WU50,A1WU50_HALHL,1.0,,,,,,1,,,,
A2ST17,A2ST17_METLZ,1.0,,,,,,1,,,,
A3CQU9,A3CQU9_STRSV,1.0,,,,,,1,,,,
A3DJ25,A3DJ25_CLOTH,1.0,,,,,,1,,,,
A7FUQ6,A7FUQ6_CLOB1,1.0,,,,,,1,,,,
A7GEA1,A7GEA1_CLOBL,1.0,,,,,,1,,,,
A7HET5,A7HET5_ANADF,1.0,,,,,,1,,,,
B1HSJ8,B1HSJ8_LYSSC,1.0,,,,,,1,,,,
A9WNK9,A9WNK9_RENSM,1.0,,,,,,1,,,,
B0C3W4,B0C3W4_ACAM1,1.0,,,,,,1,,,,
B0CEH6,B0CEH6_ACAM1,1.0,,,,,,1,,,,
B0KTG8,B0KTG8_PSEPG,1.0,,,,,,1,,,,
B0RQ39,B0RQ39_XANCB,1.0,,,,,,1,,,,
B0S400,B0S400_FINM2,1.0,,,,,,1,,,,
B0TCY0,B0TCY0_HELMI,1.0,,,,,,1,,,,
B0VT31,B0VT31_ACIBS,1.0,,,,,,1,,,,
B1I1E1,B1I1E1_DESAP,1.0,,,,,,1,,,,
A7I9R2,A7I9R2_METB6,1.0,,,,,,1,,,,
C0QAR1,C0QAR1_DESAH,1.0,,,,,,1,,,,
B1IBK1,B1IBK1_STRPI,1.0,,,,,,1,,,,
B1IMB9,B1IMB9_CLOBK,1.0,,,,,,1,,,,
B1IYY1,B1IYY1_ECOLC,1.0,,,,,,1,,,,
B1J8G2,B1J8G2_PSEPW,1.0,,,,,,1,,,,
B1KT17,B1KT17_CLOBM,1.0,,,,,,1,,,,
B1L311,B1L311_CLOBM,1.0,,,,,,1,,,,
B1LN89,B1LN89_ECOSM,1.0,,,,,,1,,,,
A9W9L6,A9W9L6_METEP,1.0,,,,,,1,,,,
A9N7J6,A9N7J6_SALPB,1.0,,,,,,1,,,,
A9MZF3,A9MZF3_SALPB,1.0,,,,,,1,,,,
A9F499,A9F499_SORC5,1.0,,,,,,1,,,,
A7MJQ0,A7MJQ0_CROS8,1.0,,,,,,1,,,,
A7S8N1,A7S8N1_NEMVE,1.0,,,,,,1,,,,
A7ZNR8,A7ZNR8_ECO24,1.0,,,,,,1,,,,
A8A1W4,A8A1W4_ECOHS,1.0,,,,,,1,,,,
A8AEC5,A8AEC5_CITK8,1.0,,,,,,1,,,,
A8F869,A8F869_THELT,1.0,,,,,,1,,,,
A8FVK4,A8FVK4_SHESH,1.0,,,,,,1,,,,
A8GG79,A8GG79_SERP5,1.0,,,,,,1,,,,
A8LWY6,A8LWY6_SALAI,1.0,,,,,,1,,,,
A8M7N2,A8M7N2_SALAI,1.0,,,,,,1,,,,
A8MIR0,A8MIR0_ALKOO,1.0,,,,,,1,,,,
A8YXV3,A8YXV3_LACH4,1.0,,,,,,1,,,,
A8ZS57,A8ZS57_DESOH,1.0,,,,,,1,,,,
A9AYM4,A9AYM4_HERA2,1.0,,,,,,1,,,,
A9B2Y6,A9B2Y6_HERA2,1.0,,,,,,1,,,,
A9B4F2,A9B4F2_HERA2,1.0,,,,,,1,,,,
A9C0S7,A9C0S7_DELAS,1.0,,,,,,1,,,,
C0Q418,C0Q418_SALPC,1.0,,,,,,1,,,,
C5D1S9,C5D1S9_VARPS,1.0,,,,,,1,,,,
C0QIG1,C0QIG1_DESAH,1.0,,,,,,1,,,,
L5JU24,L5JU24_PTEAL,1.0,1,,,,,,,,,
Q21C89,Q21C89_RHOPB,1.0,,,,,,1,,,,
Q24YC5,Q24YC5_DESHY,1.0,,,,,,1,,,,
Q2GBR6,Q2GBR6_NOVAD,1.0,,,,,,1,,,,
Q2IVL5,Q2IVL5_RHOP2,1.0,,,,,,1,,,,
Q2J8U2,Q2J8U2_FRASC,1.0,,,,,,1,,,,
Q2JNR5,Q2JNR5_SYNJB,1.0,,,,,,1,,,,
Q2LRT7,Q2LRT7_SYNAS,1.0,,,,,,1,,,,
Q2LW57,Q2LW57_SYNAS,1.0,,,,,,1,,,,
Q2P4X8,Q2P4X8_XANOM,1.0,,,,,,1,,,,
Q2RVN6,Q2RVN6_RHORT,1.0,,,,,,1,,,,
Q2S6V9,Q2S6V9_HAHCH,1.0,,,,,,1,,,,
Q2W6U4,Q2W6U4_MAGSA,1.0,,,,,,1,,,,
Q2W6Z5,Q2W6Z5_MAGSA,1.0,,,,,,1,,,,
Q2Y7L6,Q2Y7L6_NITMU,1.0,,,,,,1,,,,
Q30UR1,Q30UR1_DESAG,1.0,,,,,,1,,,,
Q31GW9,Q31GW9_THICR,1.0,,,,,,1,,,,
Q31MX7,Q31MX7_SYNE7,1.0,,,,,,1,,,,
Q323C3,Q323C3_SHIBS,1.0,,,,,,1,,,,
Q32EA6,Q32EA6_SHIDS,1.0,,,,,,1,,,,
Q21AY9,Q21AY9_RHOPB,1.0,,,,,,1,,,,
Q1WTB2,Q1WTB2_LACS1,1.0,,,,,,1,,,,
Q1R9X3,Q1R9X3_ECOUT,1.0,,,,,,1,,,,
Q04DZ3,Q04DZ3_OENOB,1.0,,,,,,1,,,,
O66816,O66816_AQUAE,1.0,,,,,,,,,,1
P54922,ADPRH_HUMAN,1.0,,,,,,1,,,,
P54923,ADPRH_MOUSE,1.0,,,,,,1,,,,
Q02A74,Q02A74_SOLUE,1.0,,,,,,1,,,,
Q03CF4,Q03CF4_LACC3,1.0,,,,,,1,,,,
Q03ND7,Q03ND7_LACBA,1.0,,,,,,1,,,,
Q03U95,Q03U95_LACBA,1.0,,,,,,1,,,,
Q03VI5,Q03VI5_LEUMM,1.0,,,,,,1,,,,
Q04EK3,Q04EK3_OENOB,1.0,,,,,,1,,,,
Q1D7Y0,Q1D7Y0_MYXXD,1.0,,,,,,1,,,,
Q04KP5,Q04KP5_STRP2,1.0,,,,,,1,,,,
Q07I11,Q07I11_RHOP5,1.0,,,,,,1,,,,
Q07TE2,Q07TE2_RHOP5,1.0,,,,,,1,,,,
Q0TFZ3,Q0TFZ3_ECOL5,1.0,,,,,,1,,,,
Q137V1,Q137V1_RHOPS,1.0,,,,,,1,,,,
Q1AWZ3,Q1AWZ3_RUBXD,1.0,,,,,,1,,,,
Q1BF50,Q1BF50_MYCSS,1.0,,,,,,1,,,,
Q1CX43,Q1CX43_MYXXD,1.0,,,,,,1,,,,
Q397X8,Q397X8_BURL3,1.0,,,,,,1,,,,
Q39XV2,Q39XV2_GEOMG,1.0,,,,,,1,,,,
Q3A2S4,Q3A2S4_PELCD,1.0,,,,,,1,,,,
Q88I98,Q88I98_PSEPK,1.0,,,,,,1,,,,
Q58588,Y1187_METJA,1.0,,,,,,1,,,,
Q5B7R5,Q5B7R5_EMENI,1.0,,,,,,1,,,,
Q5DAP5,Q5DAP5_SCHJA,1.0,,,,,,1,,,,
Q5HKW9,Q5HKW9_STAEQ,1.0,,,,,,1,,,,
Q5N657,Q5N657_SYNP6,1.0,,,,,,1,,,,
Q5SMG9,Q5SMG9_THET8,1.0,,,,,,1,,,,
Q725Z2,Q725Z2_DESVH,1.0,,,,,,1,,,,
Q7NPE4,Q7NPE4_GLOVI,1.0,,,,,,,,,,1
Q8A975,Q8A975_BACTN,1.0,,,,,,,,,,1
Q54QS9,Q54QS9_DICDI,1.0,,,,,,1,,,,
Q8DPY1,Q8DPY1_STRR6,1.0,,,,,,1,,,,
Q8PYR6,Q8PYR6_METMA,1.0,,,,,,1,,,,
Q8YSA1,Q8YSA1_NOSS1,1.0,,,,,,1,,,,
Q8YX78,Q8YX78_NOSS1,1.0,,,,,,1,,,,
S4RWG9,S4RWG9_PETMA,1.0,,1,,,,,,,,
T2M4I4,T2M4I4_HYDVU,1.0,1,,,,,,,,,
W4YTF4,W4YTF4_STRPU,1.0,,,1,,,,,,,
W5LWM9,W5LWM9_LEPOC,1.0,,1,,,,,,,,
Q54ZA8,Q54ZA8_DICDI,1.0,,,,,,1,,,,
Q54H71,ADRPH_DICDI,1.0,,,,,,,,,,1
Q3A625,Q3A625_PELCD,1.0,,,,,,1,,,,
Q3M694,Q3M694_ANAVT,1.0,,,,,,1,,,,
Q3AAJ4,Q3AAJ4_CARHZ,1.0,,,,,,1,,,,
Q3B4N7,Q3B4N7_PELLD,1.0,,,,,,1,,,,
Q3BQJ5,Q3BQJ5_XANC5,1.0,,,,,,1,,,,
Q3BQJ6,Q3BQJ6_XANC5,1.0,,,,,,1,,,,
Q3IPC1,Q3IPC1_NATPD,1.0,,,,,,1,,,,
Q3K8N0,Q3K8N0_PSEPF,1.0,,,,,,1,,,,
Q3K9C4,Q3K9C4_PSEPF,1.0,,,,,,1,,,,
Q3M2Y6,Q3M2Y6_ANAVT,1.0,,,,,,1,,,,
Q3Z0B1,Q3Z0B1_SHISS,1.0,,,,,,1,,,,
Q4ZSB7,Q4ZSB7_PSEU2,1.0,,,,,,1,,,,
Q46FG2,Q46FG2_METBF,1.0,,,,,,1,,,,
Q47G35,Q47G35_DECAR,1.0,,,,,,1,,,,
Q48BU6,Q48BU6_PSE14,1.0,,,,,,1,,,,
Q4KFQ4,Q4KFQ4_PSEF5,1.0,,,,,,1,,,,
Q4SJY9,Q4SJY9_TETNG,1.0,,,,,,1,,,,
Q4SJZ4,Q4SJZ4_TETNG,1.0,,,,,,,,1,,
Q4UXH3,Q4UXH3_XANC8,1.0,,,,,,1,,,,
Q4ZLG8,Q4ZLG8_PSEU2,1.0,,,,,,1,,,,
O28550,Y1724_ARCFU,1.0,,,,,,1,,,,
K7IYJ3,K7IYJ3_NASVI,1.0,1,,,,,,,,,
C0QKM3,C0QKM3_DESAH,1.0,,,,,,1,,,,
K1RK98,K1RK98_CRAGI,1.0,,,1,,,,,,,
C4XSZ7,C4XSZ7_DESMR,1.0,,,,,,1,,,,
C4ZSI3,C4ZSI3_ECOBW,1.0,,,,,,1,,,,
C5AXS1,C5AXS1_METEA,1.0,,,,,,1,,,,
C5B8C4,C5B8C4_EDWI9,1.0,,,,,,1,,,,
C5BM83,C5BM83_TERTT,1.0,,,,,,1,,,,
C5C2P4,C5C2P4_BEUC1,1.0,,,,,,1,,,,
C5CGX6,C5CGX6_KOSOT,1.0,,,,,,1,,,,
C5PAC8,C5PAC8_COCP7,1.0,,,,,,1,,,,
C6A7Y4,C6A7Y4_BIFLB,1.0,,,,,,1,,,,
C6AIJ2,C6AIJ2_BIFAS,1.0,,,,,,1,,,,
C6C437,C6C437_DICDC,1.0,,,,,,1,,,,
C6D8U1,C6D8U1_PAESJ,1.0,,,,,,1,,,,
C6DB07,C6DB07_PECCP,1.0,,,,,,1,,,,
C6DYF1,C6DYF1_GEOSM,1.0,,,,,,1,,,,
C6E993,C6E993_GEOSM,1.0,,,,,,1,,,,
C6EAL1,C6EAL1_ECOBD,1.0,,,,,,1,,,,
C6UKS3,C6UKS3_ECOBR,1.0,,,,,,1,,,,
C6V1J5,C6V1J5_ECO5T,1.0,,,,,,1,,,,
C6WAB3,C6WAB3_ACTMD,1.0,,,,,,1,,,,
C4LAK2,C4LAK2_TOLAT,1.0,,,,,,1,,,,
C4KFY4,C4KFY4_SULIK,1.0,,,,,,1,,,,
C3YPE5,C3YPE5_BRAFL,1.0,,,,,,1,,,,
C1D0Z9,C1D0Z9_DEIDV,1.0,,,,,,1,,,,
C0QR99,C0QR99_PERMH,1.0,,,,,,1,,,,
C0Z7E5,C0Z7E5_BREBN,1.0,,,,,,1,,,,
C1A4S1,C1A4S1_GEMAT,1.0,,,,,,1,,,,
C1AXF3,C1AXF3_RHOOB,1.0,,,,,,1,,,,
C1C750,C1C750_STRP7,1.0,,,,,,1,,,,
C1CE32,C1CE32_STRZJ,1.0,,,,,,1,,,,
C1CKB7,C1CKB7_STRZP,1.0,,,,,,1,,,,
C1CRG3,C1CRG3_STRZT,1.0,,,,,,1,,,,
C1D990,C1D990_LARHH,1.0,,,,,,1,,,,
C3Y4V3,C3Y4V3_BRAFL,1.0,,,,,,,,,,1
C1DWW8,C1DWW8_SULAA,1.0,,,,,,1,,,,
C1FNZ3,C1FNZ3_CLOBJ,1.0,,,,,,1,,,,
C3K0M1,C3K0M1_PSEFS,1.0,,,,,,1,,,,
C3KSJ6,C3KSJ6_CLOB6,1.0,,,,,,1,,,,
C3KX81,C3KX81_CLOB6,1.0,,,,,,1,,,,
C3MX05,C3MX05_SULIM,1.0,,,,,,1,,,,
C3N4F6,C3N4F6_SULIA,1.0,,,,,,1,,,,
C3XQN2,C3XQN2_BRAFL,1.0,,,,,,1,,,,
C6WGN5,C6WGN5_ACTMD,1.0,,,,,,1,,,,
C7CJL2,C7CJL2_METED,1.0,,,,,,1,,,,
C7LS18,C7LS18_DESBD,1.0,,,,,,1,,,,
D7DRG5,D7DRG5_METV3,1.0,,,,,,,1,,,
D0LWY6,D0LWY6_HALO1,1.0,,,,,,1,,,,
D2H604,D2H604_AILME,1.0,,,,,,,1,,,
D2RI60,D2RI60_ARCPA,1.0,,,,,,,1,,,
D3S2M7,D3S2M7_FERPA,1.0,,,,,,,1,,,
D3S3T8,D3S3T8_METSF,1.0,,,,,,,1,,,
D5BZY0,D5BZY0_NITHN,1.0,,,1,,,,,,,
D5HBD0,D5HBD0_SALRM,1.0,,,,,,,1,,,
D5VSU4,D5VSU4_METIM,1.0,,,,,,,1,,,
E1RFP5,E1RFP5_METP4,1.0,,,,,,,1,,,
D0LD97,D0LD97_GORB4,1.0,,,,,,1,,,,
E1ZLT7,E1ZLT7_CHLVA,1.0,1,,,,,,,,,
E9GY11,E9GY11_DAPPU,1.0,,,1,,,,,,,
F7D372,F7D372_XENTR,1.0,,1,,,,,,,,
F7FUR7,F7FUR7_CALJA,1.0,,1,,,,,,,,
