,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10272,NA,WHEAASQ,TF324422,EOG70S74T,NOG258260,HOG000112552,HBG051590,NA,Q8N531
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q641W5,Q641W5_RAT,8.0,1,,1,1,1,1,1,1,,1
Q9QXW0,FBXL6_MOUSE,8.0,1,,1,1,1,1,1,1,,1
Q8N531,FBXL6_HUMAN,8.0,1,,1,1,1,1,1,1,,1
Q8N531,FBXL6_HUMAN,8.0,1,,1,1,1,1,1,1,,1
Q494G8,Q494G8_DROME,4.0,1,,,,1,1,,,,1
G3VSA0,G3VSA0_SARHA,4.0,1,,1,1,1,,,,,
Q494G8,Q494G8_DROME,4.0,1,,,,1,1,,,,1
F7E5L4,F7E5L4_MACMU,4.0,1,,1,1,1,,,,,
G1RHZ7,G1RHZ7_NOMLE,4.0,1,,1,1,1,,,,,
Q7Q5H7,Q7Q5H7_ANOGA,4.0,1,,,,1,1,,,,1
H2QWW7,H2QWW7_PANTR,4.0,1,,1,1,1,,,,,
A7RMT8,A7RMT8_NEMVE,4.0,1,,,,1,1,,,,1
F1MTY1,F1MTY1_BOVIN,4.0,1,,1,1,1,,,,,
B4P7H6,B4P7H6_DROYA,3.0,1,,,,1,1,,,,
G3U3U4,G3U3U4_LOXAF,3.0,,,1,1,1,,,,,
B4MPD5,B4MPD5_DROWI,3.0,1,,,,1,1,,,,
G3NDF3,G3NDF3_GASAC,3.0,,,1,1,1,,,,,
H0VND8,H0VND8_CAVPO,3.0,,,1,1,1,,,,,
G3RJ88,G3RJ88_GORGO,3.0,1,,,1,1,,,,,
G1LGQ6,G1LGQ6_AILME,3.0,,,1,1,1,,,,,
F7GH93,F7GH93_MONDO,3.0,1,,,1,1,,,,,
F7FRC6,F7FRC6_CALJA,3.0,,,1,1,1,,,,,
C3Z548,C3Z548_BRAFL,3.0,1,,,,,1,,,,1
F6PIU0,F6PIU0_HORSE,3.0,,,1,1,1,,,,,
F1R393,F1R393_DANRE,3.0,,,1,1,1,,,,,
B4MFM4,B4MFM4_DROVI,3.0,1,,,,1,1,,,,
B4J8H4,B4J8H4_DROGR,3.0,1,,,,1,1,,,,
B3MEU0,B3MEU0_DROAN,3.0,1,,,,1,1,,,,
I3K8A8,I3K8A8_ORENI,3.0,,,1,1,1,,,,,
I3N3I3,I3N3I3_SPETR,3.0,,,1,1,1,,,,,
Q7YRA5,Q7YRA5_BOVIN,3.0,,,,,,1,1,1,,
M3W887,M3W887_FELCA,3.0,1,,1,,1,,,,,
B0WCD8,B0WCD8_CULQU,3.0,1,,,,1,1,,,,
Q16IS2,Q16IS2_AEDAE,3.0,1,,,,1,1,,,,
Q28YY0,Q28YY0_DROPS,2.0,1,,,,1,,,,,
E0VD45,E0VD45_PEDHC,2.0,1,,,,1,,,,,
E2RDL1,E2RDL1_CANFA,2.0,,,,1,1,,,,,
B4QB66,B4QB66_DROSI,2.0,1,,,,1,,,,,
V3ZMX4,V3ZMX4_LOTGI,2.0,1,,1,,,,,,,
F1RSN5,F1RSN5_PIG,2.0,,,,1,1,,,,,
F7ECG7,F7ECG7_ORNAN,2.0,,,,1,1,,,,,
B4KRQ6,B4KRQ6_DROMO,2.0,1,,,,1,,,,,
B4HNE1,B4HNE1_DROSE,2.0,1,,,,1,,,,,
M3ZIV5,M3ZIV5_XIPMA,2.0,,,1,,1,,,,,
M3Y504,M3Y504_MUSPF,2.0,,,1,,1,,,,,
K7F2C5,K7F2C5_PELSI,2.0,,,,1,1,,,,,
B3NSJ9,B3NSJ9_DROER,2.0,1,,,,1,,,,,
H0XVA5,H0XVA5_OTOGA,2.0,,,,1,1,,,,,
H2LVB7,H2LVB7_ORYLA,2.0,,,,1,1,,,,,
B4GIJ2,B4GIJ2_DROPE,2.0,1,,,,1,,,,,
A9TWU6,A9TWU6_PHYPA,1.0,,,,,,,,,,1
B7PEJ9,B7PEJ9_IXOSC,1.0,,,,,,,,,,1
C1E5A7,C1E5A7_MICSR,1.0,1,,,,,,,,,
W5PWW7,W5PWW7_SHEEP,1.0,,,1,,,,,,,
D6X564,D6X564_TRICA,1.0,,,,,1,,,,,
E1ZRJ4,E1ZRJ4_CHLVA,1.0,1,,,,,,,,,
E9FUP1,E9FUP1_DAPPU,1.0,,,1,,,,,,,
G1U8H9,G1U8H9_RABIT,1.0,,,,,1,,,,,
W5MQ98,W5MQ98_LEPOC,1.0,,,1,,,,,,,
H2UE59,H2UE59_TAKRU,1.0,,,,,1,,,,,
H2ZUB6,H2ZUB6_LATCH,1.0,,,,,1,,,,,
H3CB77,H3CB77_TETNG,1.0,,,,,1,,,,,
H9GGK9,H9GGK9_ANOCA,1.0,,,,,1,,,,,
H9JDX1,H9JDX1_BOMMO,1.0,,,,,1,,,,,
J9KAP5,J9KAP5_ACYPI,1.0,,,,,1,,,,,
Q17492,Q17492_CAEEL,1.0,,,,,,,,,,1
Q4TAJ7,Q4TAJ7_TETNG,1.0,,,,,,1,,,,
Q71RB6,Q71RB6_HUMAN,1.0,,,,,,,1,,,
T2MA42,T2MA42_HYDVU,1.0,1,,,,,,,,,
A4RZT3,A4RZT3_OSTLU,1.0,1,,,,,,,,,
