,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03022,ENSGT00390000004383,NVGLCIA,TF103053,EOG70CR7V,COG1095,HOG000157370,HBG044510,NA,Q9Y535
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
B2RZB0,B2RZB0_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q9D2C6,RPC8_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9Y535,RPC8_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9Y535,RPC8_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q23645,Q23645_CAEEL,7.0,1,1,1,,1,1,1,,,1
P35718,RPC8_YEAST,6.0,1,1,1,,,1,1,,,1
Q9VTL6,Q9VTL6_DROME,6.0,1,1,1,,1,1,,,,1
Q9VTL6,Q9VTL6_DROME,6.0,1,1,1,,1,1,,,,1
A7SDD0,A7SDD0_NEMVE,6.0,1,,1,,1,1,1,,,1
Q7PZW7,Q7PZW7_ANOGA,6.0,1,,1,,1,1,1,,,1
Q0V9F2,Q0V9F2_XENTR,6.0,1,1,1,1,1,,,1,,
E2RRG9,E2RRG9_CANFA,5.0,1,1,1,1,1,,,,,
Q6DGK6,Q6DGK6_DANRE,5.0,1,,,,,1,1,1,,1
G1S030,G1S030_NOMLE,5.0,1,1,1,1,1,,,,,
H9H6Z4,H9H6Z4_MONDO,5.0,1,1,1,1,1,,,,,
Q9M9Y6,Q9M9Y6_ARATH,5.0,1,,1,,,1,1,,,1
G1MAW9,G1MAW9_AILME,5.0,1,1,1,1,1,,,,,
G1KL02,G1KL02_ANOCA,5.0,1,1,1,1,1,,,,,
H2SAS7,H2SAS7_TAKRU,5.0,1,1,1,1,1,,,,,
E1BV29,E1BV29_CHICK,5.0,1,1,,1,1,,,,,1
Q16NU0,Q16NU0_AEDAE,5.0,1,,1,,1,1,1,,,
H2QLS5,H2QLS5_PANTR,5.0,1,1,1,1,1,,,,,
O94285,RPC8_SCHPO,5.0,1,,1,,,1,1,,,1
F7I682,F7I682_CALJA,5.0,1,1,1,1,1,,,,,
F7CH78,F7CH78_HORSE,5.0,1,1,1,1,1,,,,,
B7PY81,B7PY81_IXOSC,5.0,1,,1,,1,1,,,,1
