,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
B0ED88,B0ED88_ENTDS,1.0,1,,,,,,,,,
C4LSV6,C4LSV6_ENTHI,1.0,1,,,,,,,,,
B7G2J2,B7G2J2_PHATC,1.0,1,,,,,,,,,
F6V621,F6V621_MACMU,1.0,,1,,,,,,,,
B4QS98,B4QS98_DROSI,1.0,1,,,,,,,,,
B2B1X1,B2B1X1_PODAN,1.0,1,,,,,,,,,
B4KAA4,B4KAA4_DROMO,1.0,1,,,,,,,,,
B4HGW7,B4HGW7_DROSE,1.0,1,,,,,,,,,
B4GZ76,B4GZ76_DROPE,1.0,1,,,,,,,,,
C4JMM9,C4JMM9_UNCRE,1.0,1,,,,,,,,,
C4R1V4,C4R1V4_PICPG,1.0,1,,,,,,,,,
D4DC53,D4DC53_TRIVH,1.0,1,,,,,,,,,
C5XGQ0,C5XGQ0_SORBI,1.0,1,,,,,,,,,
D4AS67,D4AS67_ARTBC,1.0,1,,,,,,,,,
D3YYS2,D3YYS2_MOUSE,1.0,,1,,,,,,,,
A5DRM4,RPC3_LODEL,1.0,1,,,,,,,,,
A6R9K6,RPC3_AJECN,1.0,1,,,,,,,,,
C7YHZ4,C7YHZ4_NECH7,1.0,1,,,,,,,,,
A7E8H0,A7E8H0_SCLS1,1.0,1,,,,,,,,,
A7TF08,A7TF08_VANPO,1.0,1,,,,,,,,,
A8BMK1,A8BMK1_GIAIC,1.0,1,,,,,,,,,
C4XYL2,C4XYL2_CLAL4,1.0,1,,,,,,,,,
A8J3I2,A8J3I2_CHLRE,1.0,1,,,,,,,,,
A8NG20,A8NG20_COPC7,1.0,1,,,,,,,,,
A8QAB6,A8QAB6_MALGO,1.0,1,,,,,,,,,
A8QG56,A8QG56_BRUMA,1.0,1,,,,,,,,,
C5M423,C5M423_CANTT,1.0,1,,,,,,,,,
C5DUR7,C5DUR7_ZYGRC,1.0,1,,,,,,,,,
C5DB90,C5DB90_LACTC,1.0,1,,,,,,,,,
C9SAB7,C9SAB7_VERA1,1.0,1,,,,,,,,,
W6YWV8,W6YWV8_COCMI,1.0,1,,,,,,,,,
F6V639,F6V639_MACMU,1.0,,1,,,,,,,,
M7SIT2,M7SIT2_EUTLA,1.0,1,,,,,,,,,
Q6CWJ7,RPC3_KLULA,1.0,1,,,,,,,,,
Q6BQ18,RPC3_DEBHA,1.0,1,,,,,,,,,
Q5QM91,Q5QM91_ORYSJ,1.0,1,,,,,,,,,
Q55RM2,Q55RM2_CRYNB,1.0,1,,,,,,,,,
Q53F76,Q53F76_HUMAN,1.0,,,,,,,,1,,
Q4RBZ5,Q4RBZ5_TETNG,1.0,,,,,,,,1,,
Q4PA05,Q4PA05_USTMA,1.0,,,,,,,,,,1
Q29B17,Q29B17_DROPS,1.0,1,,,,,,,,,
Q1DTR6,RPC3_COCIM,1.0,1,,,,,,,,,
Q0CE91,RPC3_ASPTN,1.0,,,,,,1,,,,
M5X287,M5X287_PRUPE,1.0,1,,,,,,,,,
K5XHB3,K5XHB3_AGABU,1.0,1,,,,,,,,,
M3BBF2,M3BBF2_PSEFD,1.0,1,,,,,,,,,
M2Y148,M2Y148_GALSU,1.0,1,,,,,,,,,
M2SR01,M2SR01_COCSN,1.0,1,,,,,,,,,
M2NAZ0,M2NAZ0_BAUCO,1.0,1,,,,,,,,,
L8IDU6,L8IDU6_9CETA,1.0,1,,,,,,,,,
L8GML8,L8GML8_ACACA,1.0,1,,,,,,,,,
L1K112,L1K112_GUITH,1.0,1,,,,,,,,,
K9HW92,K9HW92_AGABB,1.0,1,,,,,,,,,
K8ENU6,K8ENU6_9CHLO,1.0,1,,,,,,,,,
K7N3R1,K7N3R1_SOYBN,1.0,1,,,,,,,,,
Q6FSJ4,RPC3_CANGA,1.0,1,,,,,,,,,
Q758N7,RPC3_ASHGO,1.0,1,,,,,,,,,
R0FNQ6,R0FNQ6_9BRAS,1.0,1,,,,,,,,,
R0HF47,R0HF47_9BRAS,1.0,1,,,,,,,,,
W5MH71,W5MH71_LEPOC,1.0,,1,,,,,,,,
W4KIK6,W4KIK6_9HOMO,1.0,1,,,,,,,,,
V7BC56,V7BC56_PHAVU,1.0,1,,,,,,,,,
V4SDY5,V4SDY5_9ROSI,1.0,1,,,,,,,,,
V4S4B7,V4S4B7_9ROSI,1.0,1,,,,,,,,,
V4RLV1,V4RLV1_9ROSI,1.0,1,,,,,,,,,
V4LXZ6,V4LXZ6_EUTSA,1.0,1,,,,,,,,,
V4LPE0,V4LPE0_EUTSA,1.0,1,,,,,,,,,
V4B2G0,V4B2G0_LOTGI,1.0,1,,,,,,,,,
V2X4Y9,V2X4Y9_MONRO,1.0,1,,,,,,,,,
U5FSV3,U5FSV3_POPTR,1.0,1,,,,,,,,,
U5D4L9,U5D4L9_AMBTC,1.0,1,,,,,,,,,
T1FVC6,T1FVC6_HELRO,1.0,1,,,,,,,,,
S8FFA0,S8FFA0_FOMPI,1.0,,,1,,,,,,,
S7QFP5,S7QFP5_GLOTA,1.0,1,,,,,,,,,
S4RR76,S4RR76_PETMA,1.0,,1,,,,,,,,
R9AKP6,R9AKP6_WALI9,1.0,1,,,,,,,,,
R8BAJ5,R8BAJ5_TOGMI,1.0,1,,,,,,,,,
R7Q9L1,R7Q9L1_CHOCR,1.0,1,,,,,,,,,
R1G452,R1G452_BOTPV,1.0,1,,,,,,,,,
R0HGP3,R0HGP3_9BRAS,1.0,1,,,,,,,,,
K7LL22,K7LL22_SOYBN,1.0,1,,,,,,,,,
K5VVS1,K5VVS1_PHACS,1.0,1,,,,,,,,,
F7AYU2,F7AYU2_CALJA,1.0,,1,,,,,,,,
G0V9D8,G0V9D8_NAUCC,1.0,1,,,,,,,,,
G4N9Y3,G4N9Y3_MAGO7,1.0,1,,,,,,,,,
G3PDH9,G3PDH9_GASAC,1.0,,1,,,,,,,,
G3JID7,G3JID7_CORMM,1.0,1,,,,,,,,,
W6XM56,W6XM56_COCCA,1.0,1,,,,,,,,,
G3AZV9,G3AZV9_CANTC,1.0,1,,,,,,,,,
G3AI66,G3AI66_SPAPN,1.0,1,,,,,,,,,
G2X1C4,G2X1C4_VERDV,1.0,1,,,,,,,,,
G2RGP0,G2RGP0_THITE,1.0,1,,,,,,,,,
G2QP24,G2QP24_THIHA,1.0,1,,,,,,,,,
G0WHC4,G0WHC4_NAUDC,1.0,1,,,,,,,,,
G0RYM8,G0RYM8_CHATD,1.0,1,,,,,,,,,
K3XGU9,K3XGU9_SETIT,1.0,1,,,,,,,,,
G0RLQ8,G0RLQ8_HYPJQ,1.0,1,,,,,,,,,
F9XLI8,F9XLI8_ZYMTI,1.0,1,,,,,,,,,
F8P525,F8P525_SERL9,1.0,1,,,,,,,,,
F8MPH8,F8MPH8_NEUT8,1.0,1,,,,,,,,,
F7W7X3,F7W7X3_SORMK,1.0,1,,,,,,,,,
F7IKC0,F7IKC0_CALJA,1.0,,1,,,,,,,,
F7GVD9,F7GVD9_MACMU,1.0,,1,,,,,,,,
F7GVD5,F7GVD5_MACMU,1.0,,1,,,,,,,,
F7D154,F7D154_CALJA,1.0,,1,,,,,,,,
F7C5P8,F7C5P8_MONDO,1.0,,1,,,,,,,,
G4T799,G4T799_PIRID,1.0,,,1,,,,,,,
G4Z0C0,G4Z0C0_PHYSP,1.0,1,,,,,,,,,
G5BBM2,G5BBM2_HETGA,1.0,1,,,,,,,,,
G7IAM8,G7IAM8_MEDTR,1.0,1,,,,,,,,,
K3URQ1,K3URQ1_FUSPC,1.0,1,,,,,,,,,
K1X795,K1X795_MARBU,1.0,1,,,,,,,,,
K1P784,K1P784_CRAGI,1.0,,,1,,,,,,,
J9L2B4,J9L2B4_ACYPI,1.0,1,,,,,,,,,
J0LBA2,J0LBA2_AURDE,1.0,1,,,,,,,,,
I4YAK0,I4YAK0_WALSC,1.0,1,,,,,,,,,
I2GYY3,I2GYY3_TETBL,1.0,1,,,,,,,,,
I1RAV6,I1RAV6_GIBZE,1.0,1,,,,,,,,,
I1NGS5,I1NGS5_SOYBN,1.0,1,,,,,,,,,
I1HQD5,I1HQD5_BRADI,1.0,1,,,,,,,,,
I0YSS6,I0YSS6_9CHLO,1.0,1,,,,,,,,,
H9JIQ7,H9JIQ7_BOMMO,1.0,1,,,,,,,,,
H8WVF0,H8WVF0_CANO9,1.0,1,,,,,,,,,
H2PZU4,H2PZU4_PANTR,1.0,,1,,,,,,,,
H2APM4,H2APM4_KAZAF,1.0,1,,,,,,,,,
G9KHT1,G9KHT1_MUSPF,1.0,,,1,,,,,,,
G8ZZ39,G8ZZ39_TORDC,1.0,1,,,,,,,,,
G8JQF4,G8JQF4_ERECY,1.0,1,,,,,,,,,
G8BVD3,G8BVD3_TETPH,1.0,1,,,,,,,,,
G7NX80,G7NX80_MACFA,1.0,1,,,,,,,,,
G7IAM9,G7IAM9_MEDTR,1.0,1,,,,,,,,,
G3H2R8,G3H2R8_CRIGR,1.0,1,,,,,,,,,
