,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01772,ENSGT00390000016258,YRYYNEV,TF300859,EOG70PBXZ,COG0276,HOG000060727,HBG051898,NA,P22830
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P22830,HEMH_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P22830,HEMH_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P22600,HEMH_BOVIN,8.0,1,1,1,1,1,1,1,1,,
P16622,HEMH_YEAST,6.0,1,1,1,,,1,1,,,1
Q544X6,Q544X6_MOUSE,6.0,1,1,1,1,1,,,1,,
Q7QG25,Q7QG25_ANOGA,6.0,1,,1,,1,1,1,,,1
D3ZBM3,D3ZBM3_RAT,6.0,1,1,1,1,1,,,,,1
Q7SA94,Q7SA94_NEUCR,5.0,1,,1,,,1,1,,,1
G3X087,G3X087_SARHA,5.0,1,1,1,1,1,,,,,
B0WMV1,B0WMV1_CULQU,5.0,1,,1,,1,1,1,,,
B3RU18,B3RU18_TRIAD,5.0,1,,1,,1,1,1,,,
O42479,HEMH_CHICK,5.0,1,,,,,1,1,1,,1
Q747F5,HEMH_GEOSL,5.0,1,,1,,,1,1,,,1
Q9V9S8,HEMH_DROME,5.0,1,,1,,1,1,,,,1
Q9V9S8,HEMH_DROME,5.0,1,,1,,1,1,,,,1
B7P370,B7P370_IXOSC,5.0,1,,1,,1,1,,,,1
A7S629,A7S629_NEMVE,5.0,1,,,,1,1,1,,,1
F6SL08,F6SL08_XENTR,5.0,1,1,1,1,1,,,,,
F6ZKY9,F6ZKY9_MACMU,5.0,1,1,1,1,1,,,,,
F7AQG5,F7AQG5_MONDO,5.0,1,1,1,1,1,,,,,
Q17A56,Q17A56_AEDAE,5.0,1,,1,,1,1,1,,,
K7G1U4,K7G1U4_PELSI,5.0,1,1,1,1,1,,,,,
Q3KLL2,HEMH_CHLTA,5.0,1,,1,,,1,1,,,1
Q3KLL2,HEMH_CHLTA,5.0,1,,1,,,1,1,,,1
B8JFX4,B8JFX4_ANAD2,4.0,1,,1,,,1,1,,,
C4K2Z0,C4K2Z0_RICPU,4.0,1,,1,,,1,1,,,
H1A4G4,H1A4G4_TAEGU,4.0,,1,1,1,1,,,,,
Q68VM9,HEMH_RICTY,4.0,1,,1,,,1,1,,,
