,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000012489,ARTCAKQ,TF342260,EOG71K648,NOG85296,HOG000294172,HBG081384,NA,O95567
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O95567,CV031_HUMAN,8.0,,1,1,1,1,1,1,1,,1
A6QPY1,A6QPY1_BOVIN,7.0,,1,1,1,1,1,1,1,,
D2H241,D2H241_AILME,5.0,,1,1,1,1,,1,,,
G3T2K9,G3T2K9_LOXAF,4.0,,1,1,1,1,,,,,
G3VKD2,G3VKD2_SARHA,4.0,,1,1,1,1,,,,,
F6ZKX8,F6ZKX8_HORSE,4.0,,1,1,1,1,,,,,
F7FIE0,F7FIE0_MACMU,4.0,,1,1,1,1,,,,,
G1PJK7,G1PJK7_MYOLU,4.0,,1,1,1,1,,,,,
G1QQ96,G1QQ96_NOMLE,4.0,,1,1,1,1,,,,,
G3SK50,G3SK50_GORGO,4.0,,1,1,1,1,,,,,
H0VPK8,H0VPK8_CAVPO,4.0,,1,1,1,1,,,,,
F1PD50,F1PD50_CANFA,4.0,,1,1,1,1,,,,,
H0WZM0,H0WZM0_OTOGA,4.0,,1,1,1,1,,,,,
H2P3Y3,H2P3Y3_PONAB,4.0,,1,1,1,1,,,,,
H2QLF6,H2QLF6_PANTR,4.0,,1,1,1,1,,,,,
I3LR87,I3LR87_PIG,4.0,,1,1,1,1,,,,,
F6UAW8,F6UAW8_CALJA,4.0,,1,1,1,1,,,,,
G1SXQ5,G1SXQ5_RABIT,3.0,,1,,1,1,,,,,
I3LRV8,I3LRV8_PIG,3.0,,1,,1,1,,,,,
F7BTZ9,F7BTZ9_MONDO,3.0,,1,,1,1,,,,,
M3WHE1,M3WHE1_FELCA,3.0,,1,1,,1,,,,,
W5NYU2,W5NYU2_SHEEP,2.0,,1,1,,,,,,,
M3YQ06,M3YQ06_MUSPF,2.0,,1,,,1,,,,,
J9P282,J9P282_CANFA,1.0,,1,,,,,,,,
A0A096NRI7,A0A096NRI7_PAPAN,1.0,,1,,,,,,,,
