,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00410000025381,FHNTSMA,TF314176,EOG76QFGX,NOG304537,HOG000230821,HBG059287,NA,Q8IZ07
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
A2BG46,A2BG46_DANRE,8.0,,1,1,1,1,1,1,1,,1
Q8IZ07,AN13A_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q5U313,Q5U313_RAT,7.0,,1,,1,1,1,1,1,,1
Q80UP5,AN13A_MOUSE,7.0,,1,,1,1,1,1,1,,1
Q6PD24,AN13D_MOUSE,6.0,,1,,1,1,1,1,1,,
Q6ZTN6,AN13D_HUMAN,6.0,,1,,1,1,1,1,1,,
Q86YJ7,AN13B_HUMAN,6.0,,1,,1,1,1,1,1,,
Q5F259,AN13B_MOUSE,6.0,,1,,1,1,1,1,1,,
H2Q6V1,H2Q6V1_PANTR,4.0,,1,1,1,1,,,,,
F1N545,F1N545_BOVIN,4.0,,1,1,1,1,,,,,
A7SKB1,A7SKB1_NEMVE,4.0,,,,,1,1,1,,,1
Q18099,Q18099_CAEEL,4.0,,1,,,,1,1,,,1
Q7QE32,Q7QE32_ANOGA,4.0,,,,,1,1,1,,,1
H2NIL7,H2NIL7_PONAB,4.0,,1,1,1,1,,,,,
H0VMF3,H0VMF3_CAVPO,4.0,,1,1,1,1,,,,,
F7D4V6,F7D4V6_MACMU,4.0,,1,1,1,1,,,,,
G1QQB4,G1QQB4_NOMLE,4.0,,1,1,1,1,,,,,
F1PS53,F1PS53_CANFA,4.0,,1,1,1,1,,,,,
G3R232,G3R232_GORGO,4.0,,1,1,1,1,,,,,
H0V647,H0V647_CAVPO,3.0,,1,,1,1,,,,,
I3M4K2,I3M4K2_SPETR,3.0,,1,,1,1,,,,,
H9KYH3,H9KYH3_CALJA,3.0,,1,,1,1,,,,,
H0Z6S3,H0Z6S3_TAEGU,3.0,,1,,1,1,,,,,
G3TUD2,G3TUD2_LOXAF,3.0,,1,,1,1,,,,,
B4PBQ0,B4PBQ0_DROYA,3.0,,,1,,1,1,,,,
H0X6K2,H0X6K2_OTOGA,3.0,,1,,1,1,,,,,
H0X351,H0X351_OTOGA,3.0,,1,,1,1,,,,,
I3LMH0,I3LMH0_PIG,3.0,,1,,1,1,,,,,
H0WH84,H0WH84_OTOGA,3.0,,1,,1,1,,,,,
H0VTE2,H0VTE2_CAVPO,3.0,,1,,1,1,,,,,
H9KWD7,H9KWD7_CALJA,3.0,,1,,1,1,,,,,
G3VUU6,G3VUU6_SARHA,3.0,,1,,1,1,,,,,
G3VYP9,G3VYP9_SARHA,3.0,,1,,1,1,,,,,
H3DEM4,H3DEM4_TETNG,3.0,,1,,1,1,,,,,
H0ZWK1,H0ZWK1_TAEGU,3.0,,1,,1,1,,,,,
H0Z7N2,H0Z7N2_TAEGU,3.0,,1,,1,1,,,,,
H9GIV8,H9GIV8_ANOCA,3.0,,1,,1,1,,,,,
H3B6K9,H3B6K9_LATCH,3.0,,1,,1,1,,,,,
H3AKK0,H3AKK0_LATCH,3.0,,1,,1,1,,,,,
H3ACR3,H3ACR3_LATCH,3.0,,1,,1,1,,,,,
F1RN74,F1RN74_PIG,3.0,,1,,1,1,,,,,
H2ULR3,H2ULR3_TAKRU,3.0,,1,,1,1,,,,,
H2TH11,H2TH11_TAKRU,3.0,,1,,1,1,,,,,
H2R131,H2R131_PANTR,3.0,,1,,1,1,,,,,
H2Q483,H2Q483_PANTR,3.0,,1,,1,1,,,,,
H0ZAW2,H0ZAW2_TAEGU,3.0,,1,,1,1,,,,,
H2NT68,H2NT68_PONAB,3.0,,1,,1,1,,,,,
H2NCP0,H2NCP0_PONAB,3.0,,1,,1,1,,,,,
H2MFP3,H2MFP3_ORYLA,3.0,,1,,1,1,,,,,
G3SZ52,G3SZ52_LOXAF,3.0,,1,,1,1,,,,,
D3ZUJ7,D3ZUJ7_RAT,3.0,,1,,1,1,,,,,
H2LE27,H2LE27_ORYLA,3.0,,1,,1,1,,,,,
H3CGR4,H3CGR4_TETNG,3.0,,1,,1,1,,,,,
H2LSQ8,H2LSQ8_ORYLA,3.0,,1,,1,1,,,,,
B7Q240,B7Q240_IXOSC,3.0,,,,,1,1,,,,1
E1B7F0,E1B7F0_BOVIN,3.0,,1,,1,1,,,,,
G3R6R1,G3R6R1_GORGO,3.0,,1,,1,1,,,,,
F7I0G1,F7I0G1_CALJA,3.0,,1,,1,1,,,,,
F7EUR7,F7EUR7_MONDO,3.0,,1,,1,1,,,,,
F1N2K0,F1N2K0_BOVIN,3.0,,1,,1,1,,,,,
F7CB57,F7CB57_CALJA,3.0,,1,,1,1,,,,,
F1P4K0,F1P4K0_CHICK,3.0,,1,,1,1,,,,,
F7BTP1,F7BTP1_ORNAN,3.0,,1,,1,1,,,,,
F1PGM7,F1PGM7_CANFA,3.0,,1,,1,1,,,,,
F7BQL5,F7BQL5_HORSE,3.0,,1,,1,1,,,,,
F7BA47,F7BA47_HORSE,3.0,,1,,1,1,,,,,
F6ZBW4,F6ZBW4_XENTR,3.0,,1,,1,1,,,,,
F6XYJ2,F6XYJ2_CALJA,3.0,,1,,1,1,,,,,
F1RIT7,F1RIT7_PIG,3.0,,1,,1,1,,,,,
F6VQ75,F6VQ75_HORSE,3.0,,1,,1,1,,,,,
F6T1A5,F6T1A5_XENTR,3.0,,1,,1,1,,,,,
F6SX00,F6SX00_MONDO,3.0,,1,,1,1,,,,,
F6S6N7,F6S6N7_ORNAN,3.0,,1,,1,1,,,,,
F6REP0,F6REP0_MONDO,3.0,,1,,1,1,,,,,
E7FD64,E7FD64_DANRE,3.0,,1,,1,1,,,,,
E7F2R4,E7F2R4_DANRE,3.0,,1,,1,1,,,,,
G1KH90,G1KH90_ANOCA,3.0,,1,,1,1,,,,,
G1R3E1,G1R3E1_NOMLE,3.0,,1,,1,1,,,,,
G3QE80,G3QE80_GORGO,3.0,,1,,1,1,,,,,
G3Q0P2,G3Q0P2_GASAC,3.0,,1,,1,1,,,,,
I3MQ66,I3MQ66_SPETR,3.0,,1,,1,1,,,,,
G3NS67,G3NS67_GASAC,3.0,,1,,1,1,,,,,
G1T3V6,G1T3V6_RABIT,3.0,,1,,1,1,,,,,
G1SQW9,G1SQW9_RABIT,3.0,,1,,1,1,,,,,
G1SEN5,G1SEN5_RABIT,3.0,,1,,1,1,,,,,
G1QTJ0,G1QTJ0_NOMLE,3.0,,1,,1,1,,,,,
G1L1I4,G1L1I4_AILME,3.0,,1,,1,1,,,,,
G1P3X9,G1P3X9_MYOLU,3.0,,1,,1,1,,,,,
G1P1R2,G1P1R2_MYOLU,3.0,,1,,1,1,,,,,
G1NZ94,G1NZ94_MYOLU,3.0,,1,,1,1,,,,,
G1NCW6,G1NCW6_MELGA,3.0,,1,,1,1,,,,,
G1N439,G1N439_MELGA,3.0,,1,,1,1,,,,,
G1N2T2,G1N2T2_MELGA,3.0,,1,,1,1,,,,,
G1LBX6,G1LBX6_AILME,3.0,,1,,1,1,,,,,
I3MMP1,I3MMP1_SPETR,3.0,,1,,1,1,,,,,
F1RUX4,F1RUX4_PIG,3.0,,1,,1,1,,,,,
M3W5F5,M3W5F5_FELCA,3.0,,1,1,,1,,,,,
K7GDY8,K7GDY8_PELSI,3.0,,1,,1,1,,,,,
Q5F260,Q5F260_MOUSE,3.0,,1,,,,,1,1,,
B0WTF0,B0WTF0_CULQU,3.0,,,,,1,1,1,,,
B3S4F2,B3S4F2_TRIAD,3.0,,,,,1,1,1,,,
Q8N6S4,AN13C_HUMAN,3.0,,1,,1,,1,,,,
Q16SY9,Q16SY9_AEDAE,3.0,,,,,1,1,1,,,
M3XXZ3,M3XXZ3_MUSPF,3.0,,1,1,,1,,,,,
B0XIX7,B0XIX7_CULQU,3.0,,,,,1,1,1,,,
A7RK93,A7RK93_NEMVE,3.0,,,,,1,,1,,,1
Q3UX43,AN13C_MOUSE,3.0,,1,,1,,1,,,,
Q16SZ0,Q16SZ0_AEDAE,3.0,,,,,1,1,1,,,
A8XR47,A8XR47_CAEBR,3.0,,,,,1,1,1,,,
G3S318,G3S318_GORGO,2.0,,1,,1,,,,,,
G3P325,G3P325_GASAC,2.0,,1,,1,,,,,,
G3P316,G3P316_GASAC,2.0,,1,,,1,,,,,
G3P440,G3P440_GASAC,2.0,,1,,1,,,,,,
E2R108,E2R108_CANFA,2.0,,1,,1,,,,,,
G3Q142,G3Q142_GASAC,2.0,,1,,1,,,,,,
Q640A6,Q640A6_XENTR,2.0,,,,,,1,1,,,
A9V0M2,A9V0M2_MONBE,2.0,,,,,,1,,,,1
G3WF11,G3WF11_SARHA,2.0,,1,,1,,,,,,
G3SVB1,G3SVB1_LOXAF,2.0,,1,,,1,,,,,
G3TTQ1,G3TTQ1_LOXAF,2.0,,1,,1,,,,,,
Q54EK8,Q54EK8_DICDI,2.0,,,,,,1,,,,1
Q7K4M9,Q7K4M9_DROME,2.0,,1,,,,,,,,1
D4A6I3,D4A6I3_RAT,2.0,,1,,1,,,,,,
Q4V9G4,Q4V9G4_DANRE,2.0,,1,,,,1,,,,
B4MCN8,B4MCN8_DROVI,2.0,,,,,1,1,,,,
H0VEW6,H0VEW6_CAVPO,2.0,,1,,1,,,,,,
Q4RSW3,Q4RSW3_TETNG,2.0,,,,,,1,,1,,
Q3ZTS7,Q3ZTS7_HUMAN,2.0,,,1,,,,,1,,
H0XXQ2,H0XXQ2_OTOGA,2.0,,1,,1,,,,,,
D4A1M1,D4A1M1_RAT,2.0,,1,,,1,,,,,
H0ZJ36,H0ZJ36_TAEGU,2.0,,1,,1,,,,,,
Q7K3G2,Q7K3G2_DROME,2.0,,1,,,,1,,,,
A8DYI9,A8DYI9_DROME,2.0,,1,1,,,,,,,
Q7K4M9,Q7K4M9_DROME,2.0,,1,,,,,,,,1
G1SGL9,G1SGL9_RABIT,2.0,,1,,1,,,,,,
F1S834,F1S834_PIG,2.0,,1,,1,,,,,,
F6RM95,F6RM95_MACMU,2.0,,1,,1,,,,,,
F6SL17,F6SL17_XENTR,2.0,,1,,1,,,,,,
F6SWB6,F6SWB6_CIOIN,2.0,,1,,1,,,,,,
