,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000013879,KCLQFSK,TF351151,EOG776SRS,NOG44011,HOG000112659,HBG098301,NA,Q8NA03
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8NA03,FSIP1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8NA03,FSIP1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q66H16,FSIP1_RAT,8.0,,1,1,1,1,1,1,1,,1
Q9D3V5,FSIP1_MOUSE,7.0,,1,,1,1,1,1,1,,1
G1P2Q7,G1P2Q7_MYOLU,4.0,,1,1,1,1,,,,,
G1QNV4,G1QNV4_NOMLE,4.0,,1,1,1,1,,,,,
F6WIX2,F6WIX2_MACMU,4.0,,1,1,1,1,,,,,
H2Q954,H2Q954_PANTR,4.0,,1,1,1,1,,,,,
G3QYU6,G3QYU6_GORGO,4.0,,1,1,1,1,,,,,
G3SQW3,G3SQW3_LOXAF,4.0,,1,1,1,1,,,,,
H2NMT3,H2NMT3_PONAB,4.0,,1,1,1,1,,,,,
F1PBH4,F1PBH4_CANFA,4.0,,1,1,1,1,,,,,
F1MC28,F1MC28_BOVIN,4.0,,1,1,1,1,,,,,
G1MFX2,G1MFX2_AILME,4.0,,1,1,1,1,,,,,
G3VUY1,G3VUY1_SARHA,4.0,,1,1,1,1,,,,,
H0VRU2,H0VRU2_CAVPO,4.0,,1,1,1,1,,,,,
F6PJ22,F6PJ22_HORSE,4.0,,1,1,1,1,,,,,
H0XLB2,H0XLB2_OTOGA,4.0,,1,1,1,1,,,,,
K7E1N7,K7E1N7_MONDO,3.0,,1,,1,1,,,,,
I3MII5,I3MII5_SPETR,3.0,,1,,1,1,,,,,
E1C166,E1C166_CHICK,3.0,,1,1,,1,,,,,
K7F9N2,K7F9N2_PELSI,3.0,,1,,1,1,,,,,
F6U8Q0,F6U8Q0_XENTR,3.0,,1,,1,1,,,,,
G3NRH4,G3NRH4_GASAC,3.0,,1,,1,1,,,,,
G1NHJ0,G1NHJ0_MELGA,3.0,,1,,1,1,,,,,
W5QFQ4,W5QFQ4_SHEEP,2.0,,1,1,,,,,,,
H9GL98,H9GL98_ANOCA,2.0,,1,,,1,,,,,
F7IQF6,F7IQF6_CALJA,2.0,,1,,1,,,,,,
H3BGH7,H3BGH7_LATCH,2.0,,1,,,1,,,,,
B3RUL9,B3RUL9_TRIAD,2.0,,,,,1,1,,,,
I3K256,I3K256_ORENI,2.0,,,,1,1,,,,,
I3LBB9,I3LBB9_PIG,2.0,,1,,,1,,,,,
K7EBR0,K7EBR0_ORNAN,2.0,,1,,,1,,,,,
M3WF46,M3WF46_FELCA,2.0,,1,,,1,,,,,
M4AIR2,M4AIR2_XIPMA,2.0,,1,,,1,,,,,
F6YX77,F6YX77_CALJA,2.0,,1,,,1,,,,,
A7S6V4,A7S6V4_NEMVE,2.0,,,,,1,1,,,,
A0A087Y4X0,A0A087Y4X0_POEFO,1.0,,1,,,,,,,,
A0A096LUD3,A0A096LUD3_POEFO,1.0,,1,,,,,,,,
A0A096NTD8,A0A096NTD8_PAPAN,1.0,,1,,,,,,,,
A2FVB6,A2FVB6_TRIVA,1.0,,,,,,,,,,1
D2GWB7,D2GWB7_AILME,1.0,,,,,,,1,,,
C3XRY2,C3XRY2_BRAFL,1.0,,,,,,1,,,,
C3YYK8,C3YYK8_BRAFL,1.0,,,,,,1,,,,
D6WU12,D6WU12_TRICA,1.0,,,,,1,,,,,
F6PIZ0,F6PIZ0_HORSE,1.0,,1,,,,,,,,
F1R467,F1R467_DANRE,1.0,,,,,1,,,,,
W5QFQ6,W5QFQ6_SHEEP,1.0,,1,,,,,,,,
H0WZD3,H0WZD3_OTOGA,1.0,,1,,,,,,,,
F7IDE1,F7IDE1_CALJA,1.0,,1,,,,,,,,
G1SKF9,G1SKF9_RABIT,1.0,,1,,,,,,,,
W5N3Z0,W5N3Z0_LEPOC,1.0,,1,,,,,,,,
W5N3Y5,W5N3Y5_LEPOC,1.0,,1,,,,,,,,
U3JS54,U3JS54_FICAL,1.0,,1,,,,,,,,
U3I7X2,U3I7X2_ANAPL,1.0,,1,,,,,,,,
U3I7W4,U3I7W4_ANAPL,1.0,,1,,,,,,,,
S4RT95,S4RT95_PETMA,1.0,,1,,,,,,,,
S4RT92,S4RT92_PETMA,1.0,,1,,,,,,,,
S4RT86,S4RT86_PETMA,1.0,,1,,,,,,,,
Q95LY3,FSIP1_MACFA,1.0,,,,,,,,1,,
Q566N9,FSIP1_DANRE,1.0,,,,,,1,,,,
H2ZNW9,H2ZNW9_CIOSA,1.0,,,,,1,,,,,
H2Y150,H2Y150_CIOIN,1.0,,,,,1,,,,,
H2XL98,H2XL98_CIOIN,1.0,,,,,1,,,,,
H0ZN02,H0ZN02_TAEGU,1.0,,,,,1,,,,,
H0YNV9,H0YNV9_HUMAN,1.0,,1,,,,,,,,
H0VYB0,H0VYB0_CAVPO,1.0,,1,,,,,,,,
G3U0Y4,G3U0Y4_LOXAF,1.0,,1,,,,,,,,
A0A024R9J2,A0A024R9J2_HUMAN,1.0,,,1,,,,,,,
