,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000012719,HQQANGH,TF325195,EOG70GMFS,NOG121302,HOG000068080,HBG055079,NA,Q8WZ73
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5ZI26,Q5ZI26_CHICK,8.0,,1,1,1,1,1,1,1,,1
Q8WZ73,RFFL_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8CIN9,RFFL_RAT,7.0,,1,1,,1,1,1,1,,1
Q8CIN9,RFFL_RAT,7.0,,1,1,,1,1,1,1,,1
Q99KR6,RNF34_MOUSE,6.0,,1,,1,1,1,1,1,,
Q6ZQM0,RFFL_MOUSE,6.0,,1,,1,1,1,1,1,,
Q6AYH3,RNF34_RAT,6.0,,1,,1,1,1,1,1,,
Q5E9J6,RNF34_BOVIN,6.0,,1,,1,1,1,1,1,,
Q969K3,RNF34_HUMAN,5.0,,1,,1,,1,1,1,,
F6TEK7,F6TEK7_HORSE,4.0,,1,1,1,1,,,,,
A7MBX4,A7MBX4_DANRE,4.0,,,,,,1,1,1,,1
Q6NX02,Q6NX02_DANRE,4.0,,,,,,1,1,1,,1
H0XM00,H0XM00_OTOGA,4.0,,1,1,1,1,,,,,
A7RV74,A7RV74_NEMVE,4.0,,,,,1,1,1,,,1
F6ZES2,F6ZES2_XENTR,4.0,,1,1,1,1,,,,,
F7EC98,F7EC98_MONDO,4.0,,1,1,1,1,,,,,
H2QCP1,H2QCP1_PANTR,4.0,,1,1,1,1,,,,,
Q3UCG9,Q3UCG9_MOUSE,4.0,,1,,,,,1,1,,1
H2N2P6,H2N2P6_ORYLA,4.0,,1,1,1,1,,,,,
G3TKJ5,G3TKJ5_LOXAF,4.0,,1,1,1,1,,,,,
G1QM96,G1QM96_NOMLE,4.0,,1,1,1,1,,,,,
G1M7N1,G1M7N1_AILME,4.0,,1,1,1,1,,,,,
G1MYL0,G1MYL0_MELGA,4.0,,1,1,1,1,,,,,
