,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000001681,WLYEGLS,TF354288,EOG7DVDBX,NOG147023,NA,HBG054908,NA,Q9H6Q3
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8R4L0,SLAP2_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q8R4L0,SLAP2_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q9H6Q3,SLAP2_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q9H6Q3,SLAP2_HUMAN,7.0,,1,1,1,1,1,,1,,1
A0JNA5,A0JNA5_BOVIN,6.0,,1,1,1,1,1,,1,,
D3ZMV1,D3ZMV1_RAT,5.0,,1,1,1,1,,,,,1
D3ZMV1,D3ZMV1_RAT,5.0,,1,1,1,1,,,,,1
H0VJ65,H0VJ65_CAVPO,4.0,,1,1,1,1,,,,,
G3RAU1,G3RAU1_GORGO,4.0,,1,1,1,1,,,,,
F7IGH3,F7IGH3_CALJA,4.0,,1,1,1,1,,,,,
G1LU78,G1LU78_AILME,4.0,,1,1,1,1,,,,,
G1MRQ5,G1MRQ5_MELGA,4.0,,1,1,1,1,,,,,
G1R2L3,G1R2L3_NOMLE,4.0,,1,1,1,1,,,,,
Q0VCV4,Q0VCV4_BOVIN,4.0,,1,,1,1,,,1,,
G1SM25,G1SM25_RABIT,4.0,,1,1,1,1,,,,,
G3TJF0,G3TJF0_LOXAF,4.0,,1,1,1,1,,,,,
F7FJB7,F7FJB7_MONDO,4.0,,1,1,1,1,,,,,
G3W5X2,G3W5X2_SARHA,4.0,,1,1,1,1,,,,,
H0WHF3,H0WHF3_OTOGA,4.0,,1,1,1,1,,,,,
H2MFG6,H2MFG6_ORYLA,4.0,,1,1,1,1,,,,,
H2P1U0,H2P1U0_PONAB,4.0,,1,1,1,1,,,,,
H2QKA6,H2QKA6_PANTR,4.0,,1,1,1,1,,,,,
I3MLY2,I3MLY2_SPETR,4.0,,1,1,1,1,,,,,
H3BES5,H3BES5_LATCH,4.0,,1,1,1,1,,,,,
Q60898,SLAP1_MOUSE,4.0,,1,,1,1,,,1,,
G1PEA9,G1PEA9_MYOLU,4.0,,1,1,1,1,,,,,
E2R2G7,E2R2G7_CANFA,4.0,,1,1,1,1,,,,,
A5WW16,A5WW16_DANRE,4.0,,1,,1,1,,,1,,
F6T7F8,F6T7F8_XENTR,4.0,,1,1,1,1,,,,,
F7AJH8,F7AJH8_HORSE,4.0,,1,1,1,1,,,,,
F7CJV5,F7CJV5_MONDO,3.0,,1,,1,1,,,,,
F1RRV2,F1RRV2_PIG,3.0,,1,,1,1,,,,,
G3TBU7,G3TBU7_LOXAF,3.0,,1,,1,1,,,,,
F1R7X7,F1R7X7_DANRE,3.0,,1,,1,1,,,,,
M3ZT09,M3ZT09_XIPMA,3.0,,1,1,,1,,,,,
H2TRD1,H2TRD1_TAKRU,3.0,,1,,1,1,,,,,
M3Z252,M3Z252_MUSPF,3.0,,1,1,,1,,,,,
A9JR87,A9JR87_DANRE,3.0,,,,,,1,,1,,1
H0W8B2,H0W8B2_CAVPO,3.0,,1,,1,1,,,,,
M3WHY6,M3WHY6_FELCA,3.0,,1,1,,1,,,,,
F1LSB0,F1LSB0_RAT,3.0,,1,,1,1,,,,,
H0X192,H0X192_OTOGA,3.0,,1,,1,1,,,,,
H0ZQQ0,H0ZQQ0_TAEGU,3.0,,1,,1,1,,,,,
H2LEG6,H2LEG6_ORYLA,3.0,,1,,1,1,,,,,
H2QWR2,H2QWR2_PANTR,3.0,,1,,1,1,,,,,
E2RBV9,E2RBV9_CANFA,3.0,,1,,1,1,,,,,
K7FCD6,K7FCD6_PELSI,3.0,,1,,1,1,,,,,
G3RD32,G3RD32_GORGO,3.0,,1,,1,1,,,,,
I3MJ66,I3MJ66_SPETR,3.0,,1,,1,1,,,,,
G3NRA9,G3NRA9_GASAC,3.0,,1,,1,1,,,,,
I3LMC0,I3LMC0_PIG,3.0,,1,,1,1,,,,,
H3CPC9,H3CPC9_TETNG,3.0,,1,,1,1,,,,,
F7GWU9,F7GWU9_MACMU,3.0,,1,1,1,,,,,,
H3CLR7,H3CLR7_TETNG,3.0,,1,,1,1,,,,,
F6Y1C3,F6Y1C3_HORSE,3.0,,1,,1,1,,,,,
G1KFH6,G1KFH6_ANOCA,3.0,,1,,1,1,,,,,
G1KLA6,G1KLA6_ANOCA,3.0,,1,,1,1,,,,,
F6UH22,F6UH22_ORNAN,3.0,,1,,1,1,,,,,
G1M2J3,G1M2J3_AILME,3.0,,1,,1,1,,,,,
F6U6Z1,F6U6Z1_XENTR,3.0,,1,,1,1,,,,,
G1NJM3,G1NJM3_MELGA,3.0,,1,,1,1,,,,,
H3BXY9,H3BXY9_TETNG,3.0,,1,,1,1,,,,,
G1PHJ7,G1PHJ7_MYOLU,3.0,,1,,1,1,,,,,
G1R1H5,G1R1H5_NOMLE,3.0,,1,,1,1,,,,,
Q13239,SLAP1_HUMAN,3.0,,1,,,1,,,1,,
H2PR88,H2PR88_PONAB,3.0,,1,,1,1,,,,,
H3CM37,H3CM37_TETNG,2.0,,1,,1,,,,,,
F1NF24,F1NF24_CHICK,2.0,,1,,1,,,,,,
E7FGW7,E7FGW7_DANRE,2.0,,1,,1,,,,,,
G3WN46,G3WN46_SARHA,2.0,,1,,1,,,,,,
G3WN45,G3WN45_SARHA,2.0,,1,,,1,,,,,
G1TE75,G1TE75_RABIT,2.0,,1,,1,,,,,,
F6SJ90,F6SJ90_MACMU,2.0,,1,,1,,,,,,
F6SJ99,F6SJ99_MACMU,2.0,,1,,,1,,,,,
I3J189,I3J189_ORENI,2.0,,,,1,1,,,,,
F7I605,F7I605_CALJA,2.0,,1,,,1,,,,,
F7HYX1,F7HYX1_CALJA,2.0,,1,,1,,,,,,
F7GWU7,F7GWU7_MACMU,2.0,,1,,,1,,,,,
