,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000016504,AHDEYIP,TF314856,EOG7Q2N61,NOG271322,HOG000290695,HBG108138,NA,Q14165
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
A9C3P0,MLEC_DANRE,8.0,,1,1,1,1,1,1,1,,1
Q14165,MLEC_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q5FVQ4,MLEC_RAT,8.0,,1,1,1,1,1,1,1,,1
A6H797,A6H797_BOVIN,7.0,,1,1,1,1,1,1,1,,
A7RLY6,A7RLY6_NEMVE,5.0,,,1,,1,1,1,,,1
D3Z1M3,D3Z1M3_MOUSE,5.0,,1,1,1,1,,1,,,
G3PGF4,G3PGF4_GASAC,4.0,,1,1,1,1,,,,,
H0VQW2,H0VQW2_CAVPO,4.0,,1,1,1,1,,,,,
H3D1N4,H3D1N4_TETNG,4.0,,1,1,1,1,,,,,
H3BFC3,H3BFC3_LATCH,4.0,,1,1,1,1,,,,,
H2Q717,H2Q717_PANTR,4.0,,1,1,1,1,,,,,
H2NIW4,H2NIW4_PONAB,4.0,,1,1,1,1,,,,,
H2MI75,H2MI75_ORYLA,4.0,,1,1,1,1,,,,,
H0ZH56,H0ZH56_TAEGU,4.0,,1,1,1,1,,,,,
E2RD92,E2RD92_CANFA,4.0,,1,1,1,1,,,,,
H0WYP1,H0WYP1_OTOGA,4.0,,1,1,1,1,,,,,
F1RJI1,F1RJI1_PIG,4.0,,1,1,1,1,,,,,
F1N872,F1N872_CHICK,4.0,,1,1,1,1,,,,,
F7HJM2,F7HJM2_MACMU,4.0,,1,1,1,1,,,,,
G3WSG9,G3WSG9_SARHA,4.0,,1,1,1,1,,,,,
G3QWB0,G3QWB0_GORGO,4.0,,1,1,1,1,,,,,
F6Z049,F6Z049_HORSE,4.0,,1,1,1,1,,,,,
F6ZSN0,F6ZSN0_CIOIN,4.0,,1,1,1,1,,,,,
G1SV03,G1SV03_RABIT,4.0,,1,1,1,1,,,,,
G1S157,G1S157_NOMLE,4.0,,1,1,1,1,,,,,
G1P4Y0,G1P4Y0_MYOLU,4.0,,1,1,1,1,,,,,
G1N8W9,G1N8W9_MELGA,4.0,,1,1,1,1,,,,,
G1LPE3,G1LPE3_AILME,4.0,,1,1,1,1,,,,,
H9G736,H9G736_ANOCA,4.0,,1,1,1,1,,,,,
F7CD34,F7CD34_XENTR,4.0,,1,1,1,1,,,,,
I3M1N5,I3M1N5_SPETR,4.0,,1,1,1,1,,,,,
B7Q5I2,B7Q5I2_IXOSC,4.0,,,1,,1,1,,,,1
B0W522,B0W522_CULQU,4.0,,,1,,1,1,1,,,
Q95QG1,Q95QG1_CAEEL,4.0,,1,,,1,1,,,,1
B3SAN5,B3SAN5_TRIAD,4.0,,,1,,1,1,1,,,
K7G1E7,K7G1E7_PELSI,4.0,,1,1,1,1,,,,,
Q6ZQI3,MLEC_MOUSE,4.0,,1,,,,1,1,1,,
