,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16449,ENSGT00760000118903,HSCLERA,TF315837,EOG7VHSZ5,NOG285261,HOG000233512,HBG013233,NA,O15539
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O08850,RGS5_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
O15539,RGS5_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O15539,RGS5_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q7T2D3,Q7T2D3_DANRE,8.0,1,1,1,1,,1,1,1,,1
Q864Z2,RGS5_PIG,8.0,1,1,1,1,1,1,1,1,,
Q3T0T8,RGS5_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q7T2D3,Q7T2D3_DANRE,8.0,1,1,1,1,,1,1,1,,1
A0JM97,A0JM97_XENTR,7.0,1,1,,1,1,1,1,1,,
Q99PG4,RGS18_MOUSE,6.0,1,1,,1,1,,1,1,,
Q9JL25,RGS1_MOUSE,6.0,1,1,,1,1,,1,1,,
P97844,RGS1_RAT,6.0,1,1,,1,1,,1,1,,
Q66IM3,Q66IM3_XENTR,6.0,1,1,,1,1,,1,1,,
Q08116,RGS1_HUMAN,6.0,1,1,,1,1,,1,1,,
Q08BE2,Q08BE2_DANRE,6.0,1,1,,1,1,,1,1,,
Q6P300,Q6P300_XENTR,6.0,1,1,,1,1,,1,1,,
Q6RG78,RGS1_HORSE,6.0,1,1,,1,1,,1,1,,
Q8BXT1,RGS8_MOUSE,6.0,1,1,,1,1,,1,1,,
Q9NS28,RGS18_HUMAN,6.0,1,1,,1,1,,1,1,,
Q0R4E4,RGS4_RABIT,6.0,1,1,,1,1,,1,1,,
P49804,RGS8_RAT,6.0,1,1,,1,1,,1,1,,
O15492,RGS16_HUMAN,6.0,1,1,,1,1,,1,1,,
P49799,RGS4_RAT,6.0,1,1,,1,1,,1,1,,
Q568M8,Q568M8_DANRE,6.0,1,1,,1,1,,1,1,,
O46471,RGS16_BOVIN,6.0,1,1,,1,1,,1,1,,
B3DM78,B3DM78_XENTR,6.0,1,1,,1,1,,1,1,,
Q6DC84,Q6DC84_DANRE,6.0,1,1,,1,1,,1,1,,
P57771,RGS8_HUMAN,6.0,1,1,,1,1,,1,1,,
A8WGN3,A8WGN3_DANRE,5.0,,1,,1,1,,1,1,,
G1SEW4,G1SEW4_RABIT,5.0,1,1,1,1,1,,,,,
Q9JHX0,RGS2_RAT,5.0,,1,,1,1,,1,1,,
O14921,RGS13_HUMAN,5.0,1,1,,1,1,,,1,,
O08849,RGS2_MOUSE,5.0,,1,,1,1,,1,1,,
P49800,RGS5_RAT,5.0,1,,,,,1,1,1,,1
D2HM09,D2HM09_AILME,5.0,1,1,,1,1,,1,,,
D2HZ36,D2HZ36_AILME,5.0,1,1,,1,1,,1,,,
Q8K443,RGS13_MOUSE,5.0,1,1,,1,1,,,1,,
Q0II81,Q0II81_BOVIN,5.0,1,1,,1,1,,,1,,
P49798,RGS4_HUMAN,5.0,1,1,,1,1,,,1,,
P41220,RGS2_HUMAN,5.0,,1,,1,1,,1,1,,
Q7ZZS5,Q7ZZS5_CHICK,5.0,,1,,1,1,,1,1,,
E2RJZ0,E2RJZ0_CANFA,5.0,1,1,1,1,1,,,,,
P97428,RGS16_MOUSE,5.0,1,,,1,1,,1,1,,
H1A341,H1A341_TAEGU,5.0,1,1,1,1,1,,,,,
B7X6D7,B7X6D7_HORSE,5.0,,1,,1,1,,1,1,,
Q2M5E4,RGS21_HUMAN,5.0,1,1,,1,1,,,1,,
H2MAC1,H2MAC1_ORYLA,5.0,1,1,1,1,1,,,,,
F7G7X1,F7G7X1_MONDO,5.0,1,1,1,1,1,,,,,
Q4L0E9,Q4L0E9_RAT,5.0,1,1,,1,1,,,1,,
F6TDR7,F6TDR7_CALJA,5.0,1,1,1,1,1,,,,,
F7C833,F7C833_HORSE,5.0,1,1,1,1,1,,,,,
Q3S853,RGS2_PIG,5.0,,1,,1,1,,1,1,,
Q5D078,Q5D078_MOUSE,5.0,1,1,,1,1,,,1,,
H2R8G6,H2R8G6_PANTR,5.0,1,1,1,1,1,,,,,
F1SA94,F1SA94_PIG,4.0,1,1,,1,1,,,,,
H2RCH6,H2RCH6_PANTR,4.0,1,1,,1,1,,,,,
Q9PWA0,RGS17_CHICK,4.0,1,1,,1,,,,1,,
H2N4Y3,H2N4Y3_PONAB,4.0,1,1,,1,1,,,,,
H2Q0H9,H2Q0H9_PANTR,4.0,1,1,,1,1,,,,,
Q9QZB0,RGS17_MOUSE,4.0,1,1,,1,,,,1,,
H2Q0Q7,H2Q0Q7_PANTR,4.0,1,1,,1,1,,,,,
