,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04657,ENSGT00730000110792,RDPGEGC,TF106451,EOG7QNVK7,NOG85639,NA,HBG005330,NA,Q9H2X0
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H2X0,CHRD_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q9Z0E2,CHRD_MOUSE,7.0,1,1,1,1,1,1,,1,,
Q24025,SOG_DROME,6.0,1,1,1,,1,1,,,,1
Q24025,SOG_DROME,6.0,1,1,1,,1,1,,,,1
H2PC73,H2PC73_PONAB,5.0,1,1,1,1,1,,,,,
Q63148,CHRD_RAT,5.0,,1,1,,1,1,,1,,
A7S4A8,A7S4A8_NEMVE,5.0,1,,1,,1,1,,,,1
F7ELN9,F7ELN9_CALJA,4.0,,1,1,1,1,,,,,
Q7PS07,Q7PS07_ANOGA,4.0,1,,,,1,1,,,,1
G3QD07,G3QD07_GORGO,4.0,,1,1,1,1,,,,,
B4MAV8,B4MAV8_DROVI,4.0,1,,1,,1,1,,,,
B4NEC5,B4NEC5_DROWI,4.0,1,,1,,1,1,,,,
B4PWQ1,B4PWQ1_DROYA,4.0,1,,1,,1,1,,,,
G3UA39,G3UA39_LOXAF,4.0,,1,1,1,1,,,,,
Q0IFE4,Q0IFE4_AEDAE,4.0,1,,1,,1,1,,,,
O57472,CHRD_DANRE,4.0,1,,,,,1,,1,,1
H2M0I8,H2M0I8_ORYLA,4.0,,1,1,1,1,,,,,
G3VWG1,G3VWG1_SARHA,4.0,,1,1,1,1,,,,,
B7PCF7,B7PCF7_IXOSC,4.0,1,,,,1,1,,,,1
I3LGX8,I3LGX8_PIG,4.0,,1,1,1,1,,,,,
H0V9X3,H0V9X3_CAVPO,4.0,,1,1,1,1,,,,,
K7GG22,K7GG22_PELSI,4.0,,1,1,1,1,,,,,
H0WIY8,H0WIY8_OTOGA,4.0,,1,1,1,1,,,,,
F6QCB5,F6QCB5_MACMU,4.0,,1,1,1,1,,,,,
I3MBG8,I3MBG8_SPETR,4.0,,1,1,1,1,,,,,
G1SSC6,G1SSC6_RABIT,4.0,,1,1,1,1,,,,,
B4JN88,B4JN88_DROGR,4.0,1,,1,,1,1,,,,
B0WH39,B0WH39_CULQU,4.0,1,,1,,1,1,,,,
F7BAJ8,F7BAJ8_HORSE,4.0,,1,1,1,1,,,,,
G1NBK1,G1NBK1_MELGA,4.0,,1,1,1,1,,,,,
H3C099,H3C099_TETNG,4.0,,1,1,1,1,,,,,
G1PMG0,G1PMG0_MYOLU,4.0,,1,1,1,1,,,,,
H2ZTV0,H2ZTV0_LATCH,4.0,,1,1,1,1,,,,,
G1R3P2,G1R3P2_NOMLE,4.0,,1,1,1,1,,,,,
G1MF17,G1MF17_AILME,4.0,,1,1,1,1,,,,,
H2QNV8,H2QNV8_PANTR,4.0,,1,1,1,1,,,,,
F1MG93,F1MG93_BOVIN,4.0,,1,1,1,1,,,,,
F7EWG7,F7EWG7_ORNAN,4.0,1,1,,1,1,,,,,
M3W8E5,M3W8E5_FELCA,3.0,,1,1,,1,,,,,
O57465,O57465_CHICK,3.0,1,,,,,,,1,,1
H2YY76,H2YY76_CIOSA,3.0,,1,1,1,,,,,,
M3XUT1,M3XUT1_MUSPF,3.0,,1,1,,1,,,,,
B5DEB6,B5DEB6_XENTR,3.0,1,,,,,1,,1,,
M4A0X5,M4A0X5_XIPMA,3.0,,1,1,,1,,,,,
E0W0M5,E0W0M5_PEDHC,3.0,1,,1,,1,,,,,
F7CS05,F7CS05_XENTR,3.0,,1,,1,1,,,,,
B3MZ24,B3MZ24_DROAN,3.0,1,,,,1,1,,,,
F1QKY4,F1QKY4_DANRE,3.0,,1,1,1,,,,,,
C3XYB5,C3XYB5_BRAFL,3.0,1,,1,,,1,,,,
A6H5Z6,A6H5Z6_MOUSE,3.0,1,,,,,,,1,,1
I3JXJ2,I3JXJ2_ORENI,3.0,,,1,1,1,,,,,
H2U985,H2U985_TAKRU,3.0,,1,1,1,,,,,,
H9G6N9,H9G6N9_ANOCA,3.0,,1,,1,1,,,,,
B4L5H0,B4L5H0_DROMO,3.0,1,,1,,1,,,,,
B3MZ23,B3MZ23_DROAN,3.0,1,,,,1,1,,,,
E2RBE4,E2RBE4_CANFA,3.0,,1,1,1,,,,,,
H0ZTA5,H0ZTA5_TAEGU,2.0,,1,,1,,,,,,
F6RC78,F6RC78_MONDO,2.0,,1,,1,,,,,,
H0ZJD2,H0ZJD2_TAEGU,2.0,,1,,,1,,,,,
H2PWH7,H2PWH7_PONAB,2.0,,1,,1,,,,,,
H2QZ03,H2QZ03_PANTR,2.0,,1,,1,,,,,,
H2Q4E4,H2Q4E4_PANTR,2.0,,1,,1,,,,,,
H2V1G9,H2V1G9_TAKRU,2.0,,1,,1,,,,,,
F1P539,F1P539_CHICK,2.0,,1,,1,,,,,,
F1SUP9,F1SUP9_PIG,2.0,,1,,1,,,,,,
H2LRQ5,H2LRQ5_ORYLA,2.0,,1,,1,,,,,,
H2U984,H2U984_TAKRU,2.0,,1,,,1,,,,,
F1ND76,F1ND76_CHICK,2.0,,1,,1,,,,,,
H2NEN1,H2NEN1_PONAB,2.0,,1,,1,,,,,,
H0Z1R2,H0Z1R2_TAEGU,2.0,,1,,1,,,,,,
G3UFZ9,G3UFZ9_LOXAF,2.0,,1,,1,,,,,,
F6SD54,F6SD54_HORSE,2.0,,1,,1,,,,,,
G1SQF3,G1SQF3_RABIT,2.0,,1,,1,,,,,,
F7BL32,F7BL32_MACMU,2.0,,1,,1,,,,,,
F8W4C2,F8W4C2_DANRE,2.0,,1,,,1,,,,,
F7B134,F7B134_MONDO,2.0,,1,,,1,,,,,
G1M093,G1M093_AILME,2.0,,1,,1,,,,,,
F7AJ85,F7AJ85_ORNAN,2.0,,1,,1,,,,,,
G1MFI6,G1MFI6_AILME,2.0,,1,,1,,,,,,
G1N427,G1N427_MELGA,2.0,,1,,1,,,,,,
G1NQX1,G1NQX1_MELGA,2.0,,1,,1,,,,,,
G1NZE9,G1NZE9_MYOLU,2.0,,1,,1,,,,,,
G1PQ22,G1PQ22_MYOLU,2.0,,1,,1,,,,,,
G1RWC0,G1RWC0_NOMLE,2.0,,1,,1,,,,,,
G1S542,G1S542_NOMLE,2.0,,1,,1,,,,,,
F6ZYK9,F6ZYK9_CALJA,2.0,,1,,1,,,,,,
F6ZLG9,F6ZLG9_CALJA,2.0,,1,,1,,,,,,
F6SGS4,F6SGS4_CIOIN,2.0,,1,,,1,,,,,
G3QBV4,G3QBV4_GASAC,2.0,,1,,1,,,,,,
G3QJ73,G3QJ73_GORGO,2.0,,1,,1,,,,,,
G3SB86,G3SB86_GORGO,2.0,,1,,1,,,,,,
F6WT21,F6WT21_MACMU,2.0,,1,,1,,,,,,
F6W3J1,F6W3J1_XENTR,2.0,,1,,1,,,,,,
H2Y0M3,H2Y0M3_CIOIN,2.0,,1,,,1,,,,,
F6VF11,F6VF11_HORSE,2.0,,1,,1,,,,,,
G3W438,G3W438_SARHA,2.0,,1,,1,,,,,,
H0V8E9,H0V8E9_CAVPO,2.0,,1,,1,,,,,,
H0V997,H0V997_CAVPO,2.0,,1,,1,,,,,,
F6T2W0,F6T2W0_CIOIN,2.0,,1,,,1,,,,,
H0XCN8,H0XCN8_OTOGA,2.0,,1,,1,,,,,,
H0XDM8,H0XDM8_OTOGA,2.0,,1,,1,,,,,,
F1MAZ4,F1MAZ4_BOVIN,2.0,,1,,1,,,,,,
W5QHB6,W5QHB6_SHEEP,2.0,,1,1,,,,,,,
Q0ZEL0,Q0ZEL0_TRICA,2.0,1,,,,,1,,,,
Q6WN34,CRDL2_HUMAN,2.0,,1,,1,,,,,,
K7FJC6,K7FJC6_PELSI,2.0,,1,,1,,,,,,
K7GCJ4,K7GCJ4_PELSI,2.0,,1,,1,,,,,,
B7PCF9,B7PCF9_IXOSC,2.0,,,,,1,1,,,,
K7GRE3,K7GRE3_PIG,2.0,,1,,1,,,,,,
B4XEZ3,B4XEZ3_DANRE,2.0,,1,,1,,,,,,
B4R595,B4R595_DROSI,2.0,1,,,,1,,,,,
M9PH73,M9PH73_DROME,2.0,1,,1,,,,,,,
Q0Q581,Q0Q581_BRAFL,2.0,,,,,,1,,1,,
Q2KJ20,Q2KJ20_BOVIN,2.0,,1,,1,,,,,,
Q4RZ01,Q4RZ01_TETNG,2.0,,,,,,1,,1,,
Q6PVU6,Q6PVU6_RABIT,2.0,,,,,,1,,1,,
B4IK93,B4IK93_DROSE,2.0,1,,,,1,,,,,
J9JR62,J9JR62_ACYPI,2.0,1,,,,1,,,,,
B4GWH3,B4GWH3_DROPE,2.0,1,,,,1,,,,,
Q91713,CHRD_XENLA,2.0,1,,,,,,,1,,
B3NTJ0,B3NTJ0_DROER,2.0,1,,,,1,,,,,
Q9BU40,CRDL1_HUMAN,2.0,,1,,1,,,,,,
R4GI42,R4GI42_CHICK,2.0,,1,1,,,,,,,
A7LH31,A7LH31_STRPU,2.0,1,,,,,1,,,,
U3K0F7,U3K0F7_FICAL,2.0,,1,1,,,,,,,
V3ZGT3,V3ZGT3_LOTGI,2.0,1,,1,,,,,,,
A2CG33,A2CG33_MOUSE,2.0,,1,,,,,,1,,
W5KWW6,W5KWW6_ASTMX,2.0,,1,1,,,,,,,
W5MQW8,W5MQW8_LEPOC,2.0,,1,1,,,,,,,
J9P882,J9P882_CANFA,2.0,,1,,,1,,,,,
H2YY75,H2YY75_CIOSA,2.0,,1,,,1,,,,,
E2RF76,E2RF76_CANFA,2.0,,1,,1,,,,,,
E2RAB0,E2RAB0_CANFA,2.0,,1,,1,,,,,,
E5SNM8,E5SNM8_TRISP,2.0,1,,1,,,,,,,
I3M5U7,I3M5U7_SPETR,2.0,,1,,1,,,,,,
E7ESX1,E7ESX1_HUMAN,2.0,1,1,,,,,,,,
H9GJH4,H9GJH4_ANOCA,2.0,,1,,1,,,,,,
H3C6K8,H3C6K8_TETNG,2.0,,1,,1,,,,,,
H3APU1,H3APU1_LATCH,2.0,,1,,1,,,,,,
H9J756,H9J756_BOMMO,2.0,,,1,,1,,,,,
D6WZD4,D6WZD4_TRICA,2.0,,,1,,1,,,,,
F1LQZ2,F1LQZ2_RAT,2.0,,1,,1,,,,,,
A8MQ10,A8MQ10_HUMAN,1.0,,1,,,,,,,,
F7A121,F7A121_MACMU,1.0,,1,,,,,,,,
F7A109,F7A109_MACMU,1.0,,1,,,,,,,,
B3DH05,B3DH05_DANRE,1.0,,,,1,,,,,,
F7A129,F7A129_MACMU,1.0,,1,,,,,,,,
B3DH08,B3DH08_DANRE,1.0,,,,,,,,1,,
F7A104,F7A104_MACMU,1.0,,1,,,,,,,,
E2RNA0,E2RNA0_CANFA,1.0,,,,1,,,,,,
A7T468,A7T468_NEMVE,1.0,,,,,1,,,,,
F7A2Z3,F7A2Z3_CALJA,1.0,,1,,,,,,,,
E9IKL9,E9IKL9_SOLIN,1.0,,,1,,,,,,,
F1Q752,F1Q752_DANRE,1.0,,,,1,,,,,,
F1RXG9,F1RXG9_PIG,1.0,,1,,,,,,,,
E9IQS8,E9IQS8_SOLIN,1.0,,,,,1,,,,,
F7A3D8,F7A3D8_CALJA,1.0,,1,,,,,,,,
A0A0B4J1E8,A0A0B4J1E8_MOUSE,1.0,,1,,,,,,,,
A0A096NFG4,A0A096NFG4_PAPAN,1.0,,1,,,,,,,,
A0A096NCH7,A0A096NCH7_PAPAN,1.0,,1,,,,,,,,
F1MW38,F1MW38_BOVIN,1.0,,,,1,,,,,,
A0A096N205,A0A096N205_PAPAN,1.0,,1,,,,,,,,
A0A096MAF5,A0A096MAF5_POEFO,1.0,,1,,,,,,,,
A0A096LQE4,A0A096LQE4_POEFO,1.0,,1,,,,,,,,
F7C1T6,F7C1T6_ORNAN,1.0,,1,,,,,,,,
A0A087YND7,A0A087YND7_POEFO,1.0,,1,,,,,,,,
A0A087Y509,A0A087Y509_POEFO,1.0,,1,,,,,,,,
F6ZXW3,F6ZXW3_CALJA,1.0,,1,,,,,,,,
D3YV59,D3YV59_MOUSE,1.0,,1,,,,,,,,
F6ZET5,F6ZET5_CALJA,1.0,,1,,,,,,,,
E1C916,E1C916_CHICK,1.0,,,,1,,,,,,
F6SVU4,F6SVU4_XENTR,1.0,,,,1,,,,,,
B7Z6F4,B7Z6F4_HUMAN,1.0,,,,,,,,1,,
B7Z1H7,B7Z1H7_HUMAN,1.0,,,,,,,,1,,
D3ZGP6,D3ZGP6_RAT,1.0,,,,1,,,,,,
F6TJN1,F6TJN1_CIOIN,1.0,,,,1,,,,,,
D4AEK3,D4AEK3_RAT,1.0,,,,1,,,,,,
B7PCF8,B7PCF8_IXOSC,1.0,,,,,,1,,,,
F6QC94,F6QC94_MACMU,1.0,,1,,,,,,,,
F6TK02,F6TK02_MONDO,1.0,,,,1,,,,,,
F6TSJ0,F6TSJ0_CALJA,1.0,,,,1,,,,,,
F6TTU7,F6TTU7_MACMU,1.0,,1,,,,,,,,
