,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04402,ENSGT00390000016506,TNPHTDS,TF300196,EOG7J1819,NOG86411,HOG000013221,HBG051684,NA,O75293
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5U3Z2,Q5U3Z2_RAT,9.0,1,1,1,1,1,1,1,1,,1
P22339,GA45B_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
O75293,GA45B_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6PC51,Q6PC51_DANRE,8.0,1,1,1,1,1,,1,1,,1
Q5NU21,Q5NU21_DANRE,8.0,1,1,,1,1,1,1,1,,1
Q5E9A5,GA45B_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q6P021,Q6P021_DANRE,6.0,1,1,,1,1,,1,1,,
O95257,GA45G_HUMAN,6.0,1,1,,1,1,,1,1,,
Q2KIX1,GA45G_BOVIN,6.0,1,1,,1,1,,1,1,,
Q9WTQ7,GA45G_RAT,6.0,1,1,,1,1,,1,1,,
P24522,GA45A_HUMAN,6.0,1,1,,1,1,,1,1,,
Q6DIJ3,Q6DIJ3_XENTR,6.0,1,1,,1,1,,1,1,,
Q3ZBN6,GA45A_BOVIN,6.0,1,1,,1,1,,1,1,,
Q66HL6,Q66HL6_RAT,5.0,1,1,,1,1,,,1,,
G3W2N1,G3W2N1_SARHA,5.0,1,1,1,1,1,,,,,
Q9R0S0,Q9R0S0_MOUSE,5.0,1,1,,1,1,,,1,,
H2NWX8,H2NWX8_PONAB,5.0,1,1,1,1,1,,,,,
Q6GMM1,Q6GMM1_DANRE,5.0,1,1,,1,,,1,1,,
H2R6I0,H2R6I0_PANTR,5.0,1,1,1,1,1,,,,,
P48316,GA45A_MOUSE,5.0,1,,,1,1,,1,1,,
F7EBI6,F7EBI6_MACMU,5.0,1,1,1,1,1,,,,,
H3AMF1,H3AMF1_LATCH,5.0,1,1,1,1,1,,,,,
I3L775,I3L775_PIG,5.0,1,1,1,1,1,,,,,
E2R2S2,E2R2S2_CANFA,5.0,1,1,1,1,1,,,,,
H2TRW2,H2TRW2_TAKRU,5.0,1,1,1,1,1,,,,,
F6U5E4,F6U5E4_MONDO,5.0,1,1,1,1,1,,,,,
G3S1I1,G3S1I1_GORGO,5.0,1,1,1,1,1,,,,,
F6YE83,F6YE83_HORSE,5.0,1,1,1,1,1,,,,,
H2PSM5,H2PSM5_PONAB,4.0,1,1,,1,1,,,,,
M3WI42,M3WI42_FELCA,4.0,1,1,1,,1,,,,,
J9JHW5,J9JHW5_CANFA,4.0,1,1,,1,1,,,,,
I3N1Z9,I3N1Z9_SPETR,4.0,,1,1,1,1,,,,,
G3THX4,G3THX4_LOXAF,4.0,,1,1,1,1,,,,,
H2UNW8,H2UNW8_TAKRU,4.0,1,1,,1,1,,,,,
H2R902,H2R902_PANTR,4.0,1,1,,1,1,,,,,
K7G5P8,K7G5P8_PELSI,4.0,1,1,,1,1,,,,,
H9GIM1,H9GIM1_ANOCA,4.0,1,1,,1,1,,,,,
H9GI61,H9GI61_ANOCA,4.0,1,1,,1,1,,,,,
G3VNU9,G3VNU9_SARHA,4.0,1,1,,1,1,,,,,
H0VW01,H0VW01_CAVPO,4.0,,1,1,1,1,,,,,
H3A403,H3A403_LATCH,4.0,1,1,,1,1,,,,,
H0WG98,H0WG98_OTOGA,4.0,,1,1,1,1,,,,,
Q4RPX0,Q4RPX0_TETNG,4.0,,1,,1,1,,,1,,
M4AF13,M4AF13_XIPMA,4.0,1,1,1,,1,,,,,
H2QXF6,H2QXF6_PANTR,4.0,1,1,,1,1,,,,,
H3A5R0,H3A5R0_LATCH,4.0,1,1,,1,1,,,,,
H2MDE1,H2MDE1_ORYLA,4.0,1,1,,1,1,,,,,
H2MIL9,H2MIL9_ORYLA,4.0,1,1,,1,1,,,,,
H2N736,H2N736_PONAB,4.0,1,1,,1,1,,,,,
H3CC23,H3CC23_TETNG,4.0,,1,1,1,1,,,,,
K7G054,K7G054_PELSI,4.0,,1,1,1,1,,,,,
G3R5D8,G3R5D8_GORGO,4.0,1,1,,1,1,,,,,
G1SW81,G1SW81_RABIT,4.0,1,1,,1,1,,,,,
F7FN38,F7FN38_ORNAN,4.0,1,1,,1,1,,,,,
F7G7J2,F7G7J2_MONDO,4.0,1,1,,1,1,,,,,
F7GZG4,F7GZG4_MACMU,4.0,1,1,,1,1,,,,,
F7HV04,F7HV04_CALJA,4.0,1,1,,1,1,,,,,
Q6NUV6,Q6NUV6_DANRE,4.0,,1,,,1,,1,1,,
G1LCY5,G1LCY5_AILME,4.0,1,1,,1,1,,,,,
G1LG91,G1LG91_AILME,4.0,,1,1,1,1,,,,,
G1PDM6,G1PDM6_MYOLU,4.0,,1,1,1,1,,,,,
F6W540,F6W540_MACMU,4.0,1,1,,1,1,,,,,
G1QHZ9,G1QHZ9_NOMLE,4.0,1,1,,1,1,,,,,
