,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01315,ENSGT00760000119133,EGLEENY,TF329901,EOG75B84T,NA,HOG000112892,HBG004381,NA,P00747
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P00747,PLMN_HUMAN,8.0,1,1,1,1,1,,1,1,,1
Q01177,PLMN_RAT,8.0,1,1,1,1,1,,1,1,,1
P20918,PLMN_MOUSE,8.0,1,1,1,1,1,,1,1,,1
H2QU06,H2QU06_PANTR,5.0,1,1,1,1,1,,,,,
P70521,P70521_RAT,5.0,,1,,1,1,,1,1,,
P17945,HGF_RAT,5.0,,1,,1,1,,1,1,,
P26928,HGFL_MOUSE,5.0,,1,,1,1,,1,1,,
A7E350,A7E350_BOVIN,5.0,1,1,,,1,,1,1,,
F1Q421,F1Q421_CANFA,5.0,1,1,1,1,1,,,,,
Q5XFY1,Q5XFY1_DANRE,5.0,,1,,1,1,,1,1,,
Q5RGG3,Q5RGG3_DANRE,5.0,,1,,1,1,,1,1,,
F7F243,F7F243_MONDO,5.0,1,1,1,1,1,,,,,
Q08048,HGF_MOUSE,5.0,,1,,1,1,,1,1,,
F1NWX6,F1NWX6_CHICK,5.0,1,1,1,1,1,,,,,
G1RKX8,G1RKX8_NOMLE,4.0,,1,1,1,1,,,,,
G3U701,G3U701_LOXAF,4.0,,1,1,1,1,,,,,
H0VJK2,H0VJK2_CAVPO,4.0,,1,1,1,1,,,,,
H0ZML2,H0ZML2_TAEGU,4.0,,1,1,1,1,,,,,
G1KBV2,G1KBV2_ANOCA,4.0,1,1,,1,1,,,,,
I3NFV2,I3NFV2_SPETR,4.0,,1,1,1,1,,,,,
G3VAC2,G3VAC2_SARHA,4.0,,1,1,1,1,,,,,
F1SB81,F1SB81_PIG,4.0,,1,1,1,1,,,,,
G1PGD5,G1PGD5_MYOLU,4.0,,1,1,1,1,,,,,
G1U9Q9,G1U9Q9_RABIT,4.0,,1,1,1,1,,,,,
K7EVW6,K7EVW6_PONAB,4.0,,1,1,1,1,,,,,
G1MBX3,G1MBX3_AILME,4.0,,1,1,1,1,,,,,
Q6PBA6,Q6PBA6_DANRE,4.0,1,,,,,,1,1,,1
