,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,WLEGTPP,TF313462,NA,NOG70493,HOG000154634,HBG108586,NA,Q7Z404
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q7Z404,TMC4_HUMAN,6.0,,,1,1,,1,1,1,,1
Q7Z404,TMC4_HUMAN,6.0,,,1,1,,1,1,1,,1
Q496Z4,TMC4_RAT,4.0,,,,,,1,1,1,,1
Q7TQ65,TMC4_MOUSE,4.0,,,,,,1,1,1,,1
A7RLV1,A7RLV1_NEMVE,3.0,,,,,,1,1,,,1
Q8C428,TMC7_MOUSE,3.0,,,,1,,1,1,,,
F6TB68,F6TB68_ORNAN,2.0,,,1,1,,,,,,
F8VQ45,F8VQ45_MOUSE,2.0,,,1,1,,,,,,
C3YWQ9,C3YWQ9_BRAFL,2.0,,,,,,1,,,,1
G3RB62,G3RB62_GORGO,2.0,,,1,1,,,,,,
I3LYC9,I3LYC9_SPETR,2.0,,,1,1,,,,,,
E1BNW4,E1BNW4_BOVIN,2.0,,,1,1,,,,,,
G3TJ45,G3TJ45_LOXAF,2.0,,,1,1,,,,,,
G3W5F8,G3W5F8_SARHA,2.0,,,1,1,,,,,,
F1RNH1,F1RNH1_PIG,2.0,,,1,1,,,,,,
H0W2D3,H0W2D3_CAVPO,2.0,,,1,1,,,,,,
F6QEI2,F6QEI2_HORSE,2.0,,,1,1,,,,,,
F7CMG9,F7CMG9_MONDO,2.0,,,1,1,,,,,,
H2QH37,H2QH37_PANTR,2.0,,,1,1,,,,,,
F6YBR2,F6YBR2_CALJA,2.0,,,1,1,,,,,,
F6XXH4,F6XXH4_CANFA,2.0,,,1,1,,,,,,
B7PGR1,B7PGR1_IXOSC,2.0,,,,,,1,,,,1
F1LPZ2,F1LPZ2_RAT,2.0,,,1,1,,,,,,
H2P022,H2P022_PONAB,2.0,,,1,1,,,,,,
Q5YCC5,TMC7_CHICK,2.0,,,,,,1,1,,,
Q7TN58,TMC8_MOUSE,2.0,,,,1,,1,,,,
Q7Z402,TMC7_HUMAN,2.0,,,,1,,1,,,,
A8YXZ0,A8YXZ0_BOVIN,2.0,,,,,,1,,1,,
Q8IU68,TMC8_HUMAN,2.0,,,,1,,1,,,,
Q7T1T6,Q7T1T6_TAKRU,2.0,,,,,,1,1,,,
G1R382,G1R382_NOMLE,2.0,,,1,1,,,,,,
Q6GQP2,Q6GQP2_DANRE,2.0,,,,,,1,,1,,
Q7Z013,Q7Z013_ANOGA,2.0,,,,,,1,,,,1
Q4S012,Q4S012_TETNG,2.0,,,,,,1,,1,,
A7SUG1,A7SUG1_NEMVE,2.0,,,,,,1,,,,1
A7RJT8,A7RJT8_NEMVE,2.0,,,,,,1,,,,1
G3PC27,G3PC27_GASAC,2.0,,,1,1,,,,,,
F7DZS7,F7DZS7_HORSE,1.0,,,,1,,,,,,
F6XQS1,F6XQS1_XENTR,1.0,,,,1,,,,,,
F7HKQ2,F7HKQ2_MACMU,1.0,,,,1,,,,,,
F7HE87,F7HE87_CALJA,1.0,,,,1,,,,,,
F7G507,F7G507_MONDO,1.0,,,,1,,,,,,
F6XXG2,F6XXG2_CALJA,1.0,,,,1,,,,,,
F7FQS3,F7FQS3_CALJA,1.0,,,,1,,,,,,
F7EZG5,F7EZG5_MACMU,1.0,,,,1,,,,,,
F7EGW9,F7EGW9_MACMU,1.0,,,,1,,,,,,
F7EAS8,F7EAS8_CALJA,1.0,,,,1,,,,,,
F7E0M2,F7E0M2_CALJA,1.0,,,,1,,,,,,
F7DNL6,F7DNL6_ORNAN,1.0,,,,1,,,,,,
F6ZTR9,F6ZTR9_XENTR,1.0,,,,1,,,,,,
F7D6A7,F7D6A7_ORNAN,1.0,,,,1,,,,,,
F6Y2Z6,F6Y2Z6_MACMU,1.0,,,,1,,,,,,
F7BXX2,F7BXX2_HORSE,1.0,,,,1,,,,,,
F7HKR0,F7HKR0_MACMU,1.0,,,,1,,,,,,
F7BR23,F7BR23_XENTR,1.0,,,,1,,,,,,
F7BM03,F7BM03_MACMU,1.0,,,,1,,,,,,
F7AQY4,F7AQY4_XENTR,1.0,,,,1,,,,,,
F7APF5,F7APF5_MONDO,1.0,,,,1,,,,,,
F6ZSR7,F6ZSR7_MONDO,1.0,,,,1,,,,,,
F7ALQ0,F7ALQ0_HORSE,1.0,,,,1,,,,,,
F7BR96,F7BR96_XENTR,1.0,,,,1,,,,,,
G1R061,G1R061_NOMLE,1.0,,,,1,,,,,,
F7I294,F7I294_CALJA,1.0,,,,1,,,,,,
F7I935,F7I935_CALJA,1.0,,,,1,,,,,,
G1QLL4,G1QLL4_NOMLE,1.0,,,,1,,,,,,
G1QK70,G1QK70_NOMLE,1.0,,,,1,,,,,,
G1QGR3,G1QGR3_NOMLE,1.0,,,,1,,,,,,
G1QGQ0,G1QGQ0_NOMLE,1.0,,,,1,,,,,,
