,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00470000042471,APPSEWA,TF338612,EOG7RV9GV,NOG310001,HOG000111371,NA,NA,Q8N813
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N813,CC056_HUMAN,7.0,,1,1,1,1,1,1,,,1
H2P9G2,H2P9G2_PONAB,4.0,,1,1,1,1,,,,,
G3S052,G3S052_GORGO,4.0,,1,1,1,1,,,,,
F6PSF9,F6PSF9_MACMU,4.0,,1,1,1,1,,,,,
H2RE14,H2RE14_PANTR,4.0,,1,1,1,1,,,,,
G1SAK6,G1SAK6_NOMLE,4.0,,1,1,1,1,,,,,
F7H053,F7H053_CALJA,3.0,,1,1,,1,,,,,
I3LV64,I3LV64_PIG,3.0,,1,1,,1,,,,,
H0XX06,H0XX06_OTOGA,3.0,,1,1,,1,,,,,
I3LQR3,I3LQR3_PIG,2.0,,1,,,1,,,,,
G2HHF5,G2HHF5_PANTR,1.0,,,,1,,,,,,
G1SBJ3,G1SBJ3_NOMLE,1.0,,,,1,,,,,,
G1SBJ2,G1SBJ2_NOMLE,1.0,,,,1,,,,,,
G1SBJ1,G1SBJ1_NOMLE,1.0,,,,1,,,,,,
G1PIL2,G1PIL2_MYOLU,1.0,,,,1,,,,,,
Q9CWP9,PRR23_MOUSE,1.0,,,,1,,,,,,
G1LF97,G1LF97_AILME,1.0,,,,1,,,,,,
F7HKL7,F7HKL7_MACMU,1.0,,,,1,,,,,,
G3MZQ8,G3MZQ8_BOVIN,1.0,,,,1,,,,,,
F7EHE1,F7EHE1_CALJA,1.0,,,,1,,,,,,
F6ZP85,F6ZP85_CALJA,1.0,,,,1,,,,,,
F6ZIR7,F6ZIR7_MACMU,1.0,,,,1,,,,,,
F6TK12,F6TK12_MACMU,1.0,,,,1,,,,,,
F1SL56,F1SL56_PIG,1.0,,,,1,,,,,,
D3YWX5,D3YWX5_MOUSE,1.0,,,,1,,,,,,
A6NEV1,PR23A_HUMAN,1.0,,,,1,,,,,,
G3MXP0,G3MXP0_BOVIN,1.0,,,,1,,,,,,
G3U4S5,G3U4S5_LOXAF,1.0,,,,1,,,,,,
G3QHM8,G3QHM8_GORGO,1.0,,,,1,,,,,,
H2R804,H2R804_PANTR,1.0,,,,1,,,,,,
Q6ZRT6,PR23B_HUMAN,1.0,,,,1,,,,,,
Q6ZRP0,PR23C_HUMAN,1.0,,,,1,,,,,,
Q3UX66,Q3UX66_MOUSE,1.0,,,,1,,,,,,
J9P8X7,J9P8X7_CANFA,1.0,,,,1,,,,,,
J9JHB2,J9JHB2_CANFA,1.0,,,,1,,,,,,
I3N568,I3N568_SPETR,1.0,,,,1,,,,,,
H2RE32,H2RE32_PANTR,1.0,,,,1,,,,,,
H2PBK9,H2PBK9_PONAB,1.0,,,,1,,,,,,
G3S8W7,G3S8W7_GORGO,1.0,,,,1,,,,,,
H2PBK8,H2PBK8_PONAB,1.0,,,,1,,,,,,
H2PBK7,H2PBK7_PONAB,1.0,,,,1,,,,,,
H0XX95,H0XX95_OTOGA,1.0,,,,1,,,,,,
H0XUB3,H0XUB3_OTOGA,1.0,,,,1,,,,,,
H0W3R7,H0W3R7_CAVPO,1.0,,,,1,,,,,,
G5E6M3,G5E6M3_BOVIN,1.0,,,,1,,,,,,
G3UW32,G3UW32_MOUSE,1.0,,,,1,,,,,,
A0A096NFJ5,A0A096NFJ5_PAPAN,1.0,,1,,,,,,,,
