,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000111238,RWNNNTI,TF329169,EOG7S4X62,NOG76248,HOG000013148,HBG083562,NA,Q96GX1
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96GX1,TECT2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q96GX1,TECT2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
D2GW03,D2GW03_AILME,5.0,,1,1,1,1,,1,,,
I3N4L2,I3N4L2_SPETR,4.0,,1,1,1,1,,,,,
Q2MV57,TECT2_MOUSE,4.0,,,,,,1,1,1,,1
H3DEK1,H3DEK1_TETNG,4.0,,1,1,1,1,,,,,
H9H309,H9H309_MACMU,4.0,,1,1,1,1,,,,,
G1Q8Y9,G1Q8Y9_MYOLU,4.0,,1,1,1,1,,,,,
F7ILC0,F7ILC0_CALJA,4.0,,1,1,1,1,,,,,
G3WTT8,G3WTT8_SARHA,4.0,,1,1,1,1,,,,,
H2Q763,H2Q763_PANTR,4.0,,1,1,1,1,,,,,
F6YPX9,F6YPX9_HORSE,4.0,,1,1,1,1,,,,,
H2NJ25,H2NJ25_PONAB,4.0,,1,1,1,1,,,,,
F1RFL8,F1RFL8_PIG,4.0,,1,1,1,1,,,,,
G1MVR2,G1MVR2_MELGA,4.0,,1,1,1,1,,,,,
G3SZR5,G3SZR5_LOXAF,4.0,,1,1,1,1,,,,,
E1BG73,E1BG73_BOVIN,4.0,,1,1,1,1,,,,,
E1C0Z3,E1C0Z3_CHICK,4.0,,1,1,1,1,,,,,
G3R1C2,G3R1C2_GORGO,4.0,,1,1,1,1,,,,,
H0VFZ0,H0VFZ0_CAVPO,4.0,,1,1,1,1,,,,,
F1Q7Y4,F1Q7Y4_DANRE,4.0,,1,1,1,1,,,,,
E2R465,E2R465_CANFA,4.0,,1,1,1,1,,,,,
H0Z4C8,H0Z4C8_TAEGU,4.0,,1,1,1,1,,,,,
I3K6U3,I3K6U3_ORENI,3.0,,,1,1,1,,,,,
G1SJT1,G1SJT1_RABIT,3.0,,1,,1,1,,,,,
F7CNY2,F7CNY2_ORNAN,3.0,,1,,1,1,,,,,
F6TA74,F6TA74_MONDO,3.0,,1,,1,1,,,,,
G1QN19,G1QN19_NOMLE,3.0,,1,,1,1,,,,,
M3XQW9,M3XQW9_MUSPF,3.0,,1,1,,1,,,,,
F6RUU0,F6RUU0_XENTR,3.0,,1,,1,1,,,,,
M4AUE7,M4AUE7_XIPMA,3.0,,1,1,,1,,,,,
Q28C27,Q28C27_XENTR,3.0,,,,,,1,1,1,,
G1PSN1,G1PSN1_MYOLU,2.0,,,,1,1,,,,,
