,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00760000118823,HISIMEX,TF343477,EOG7M98FW,NOG331698,HOG000231815,HBG057180,NA,Q7Z6J6
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q7Z6J6,FRMD5_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q0P4Q4,FRMD3_XENTR,6.0,,1,,1,1,1,1,1,,
Q8BHD4,FRMD3_MOUSE,6.0,,1,,1,1,1,1,1,,
A2A2Y4,FRMD3_HUMAN,5.0,,1,,1,1,1,,1,,
B5SNK2,B5SNK2_OTOGA,5.0,,1,1,1,1,,,1,,
E1C499,E1C499_CHICK,5.0,,1,1,1,1,,,,,1
Q6P5H6,FRMD5_MOUSE,5.0,,1,,1,,1,1,1,,
G1R0G4,G1R0G4_NOMLE,4.0,,1,1,1,1,,,,,
F1P7P5,F1P7P5_CANFA,4.0,,1,1,1,1,,,,,
H3DPJ9,H3DPJ9_TETNG,4.0,,1,1,1,1,,,,,
G1M9H1,G1M9H1_AILME,4.0,,1,1,1,1,,,,,
F7G8Q1,F7G8Q1_MACMU,4.0,,1,1,1,1,,,,,
G3RLI5,G3RLI5_GORGO,4.0,,1,1,1,1,,,,,
K7ETN0,K7ETN0_PONAB,4.0,,1,1,1,1,,,,,
H2Q9B7,H2Q9B7_PANTR,4.0,,1,1,1,1,,,,,
G1P381,G1P381_MYOLU,4.0,,1,1,1,1,,,,,
H3AFL8,H3AFL8_LATCH,4.0,,1,1,1,1,,,,,
F7C4V5,F7C4V5_CALJA,4.0,,1,1,1,1,,,,,
F1SN02,F1SN02_PIG,4.0,,1,1,1,1,,,,,
F7EL54,F7EL54_MONDO,4.0,,1,1,1,1,,,,,
F1MGE1,F1MGE1_BOVIN,4.0,,1,1,1,1,,,,,
G3SZW2,G3SZW2_LOXAF,4.0,,1,1,1,1,,,,,
A2AR56,A2AR56_MOUSE,4.0,,1,,,1,,1,1,,
H0ZI34,H0ZI34_TAEGU,4.0,,1,1,1,1,,,,,
B8JLE7,B8JLE7_DANRE,4.0,,1,,,,1,1,1,,
G1SDT2,G1SDT2_RABIT,4.0,,1,1,1,1,,,,,
D3ZR47,D3ZR47_RAT,3.0,,1,,1,1,,,,,
G3PVS2,G3PVS2_GASAC,3.0,,1,,1,1,,,,,
G1PQ50,G1PQ50_MYOLU,3.0,,1,,1,1,,,,,
G3NXC6,G3NXC6_GASAC,3.0,,1,,1,1,,,,,
H2PSH8,H2PSH8_PONAB,3.0,,1,,1,1,,,,,
B5MC67,B5MC67_HUMAN,3.0,,1,,,,,1,1,,
F7FH63,F7FH63_CALJA,3.0,,1,,1,1,,,,,
H2LK59,H2LK59_ORYLA,3.0,,1,,1,1,,,,,
B7NZF7,B7NZF7_RABIT,3.0,,,,,,1,1,1,,
F1REH1,F1REH1_DANRE,3.0,,1,1,1,,,,,,
I3KDD8,I3KDD8_ORENI,3.0,,,1,1,1,,,,,
A8DZC9,A8DZC9_DANRE,3.0,,1,,,1,,1,,,
F6THY5,F6THY5_XENTR,3.0,,1,,1,1,,,,,
I3M8Y9,I3M8Y9_SPETR,3.0,,1,1,1,,,,,,
G3P9X6,G3P9X6_GASAC,3.0,,1,,1,1,,,,,
A7SPH7,A7SPH7_NEMVE,3.0,,,,,1,1,,,,1
H9GMG5,H9GMG5_ANOCA,3.0,,1,,1,1,,,,,
F1S4G4,F1S4G4_PIG,3.0,,1,,1,1,,,,,
H0YYC9,H0YYC9_TAEGU,3.0,,1,,1,1,,,,,
F7DXB6,F7DXB6_HORSE,3.0,,1,1,1,,,,,,
F6PGZ8,F6PGZ8_MONDO,3.0,,1,,1,1,,,,,
