,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000013684,LTVRRFW,TF334443,EOG7WHH93,NOG78493,HOG000074196,NA,NA,Q569K6
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5SPX1,CC157_MOUSE,7.0,,1,1,1,1,1,1,,,1
Q569K6,CC157_HUMAN,7.0,,1,1,1,1,1,1,,,1
Q5SPX1,CC157_MOUSE,7.0,,1,1,1,1,1,1,,,1
G1STH5,G1STH5_RABIT,4.0,,1,1,1,1,,,,,
H9H086,H9H086_MELGA,4.0,,1,1,1,1,,,,,
F7CR61,F7CR61_MONDO,4.0,,1,1,1,1,,,,,
F7HJ61,F7HJ61_MACMU,4.0,,1,1,1,1,,,,,
H3A687,H3A687_LATCH,4.0,,1,1,1,1,,,,,
G1LMD0,G1LMD0_AILME,4.0,,1,1,1,1,,,,,
H0VSB6,H0VSB6_CAVPO,4.0,,1,1,1,1,,,,,
H2QLH0,H2QLH0_PANTR,4.0,,1,1,1,1,,,,,
H2P415,H2P415_PONAB,4.0,,1,1,1,1,,,,,
H0ZJW8,H0ZJW8_TAEGU,4.0,,1,1,1,1,,,,,
H0X822,H0X822_OTOGA,4.0,,1,1,1,1,,,,,
G1NX71,G1NX71_MYOLU,4.0,,1,1,1,1,,,,,
G1QUA7,G1QUA7_NOMLE,4.0,,1,1,1,1,,,,,
G3STR0,G3STR0_LOXAF,4.0,,1,1,1,1,,,,,
F6YSW1,F6YSW1_HORSE,4.0,,1,1,1,1,,,,,
I3MLW9,I3MLW9_SPETR,4.0,,1,1,1,1,,,,,
G3RA77,G3RA77_GORGO,4.0,,1,1,1,1,,,,,
A7SXT8,A7SXT8_NEMVE,4.0,,,1,,1,1,,,,1
K7G2S7,K7G2S7_PELSI,4.0,,1,1,1,1,,,,,
F1RFD2,F1RFD2_PIG,4.0,,1,1,1,1,,,,,
D3ZKW4,D3ZKW4_RAT,4.0,,1,1,1,1,,,,,
E1BNX8,E1BNX8_BOVIN,4.0,,1,1,1,1,,,,,
F1PP62,F1PP62_CANFA,4.0,,1,1,1,1,,,,,
H2STH5,H2STH5_TAKRU,3.0,,1,1,,1,,,,,
F1NJ21,F1NJ21_CHICK,3.0,,1,,1,1,,,,,
M3ZKN6,M3ZKN6_XIPMA,3.0,,1,1,,1,,,,,
F6S6B4,F6S6B4_XENTR,3.0,,1,1,1,,,,,,
M3YNW0,M3YNW0_MUSPF,3.0,,1,1,,1,,,,,
M3WG16,M3WG16_FELCA,3.0,,1,1,,1,,,,,
F1QTW5,F1QTW5_DANRE,3.0,,1,1,1,,,,,,
F6Z7W8,F6Z7W8_CALJA,3.0,,1,1,1,,,,,,
F1QFH7,F1QFH7_DANRE,2.0,,1,,,1,,,,,
B3RK25,B3RK25_TRIAD,2.0,,,,,1,1,,,,
F6VHD0,F6VHD0_XENTR,2.0,,1,,,1,,,,,
F6PSM5,F6PSM5_CALJA,2.0,,1,,,1,,,,,
W5PAS7,W5PAS7_SHEEP,2.0,,1,1,,,,,,,
G3PDU2,G3PDU2_GASAC,2.0,,1,,,1,,,,,
I3JXQ5,I3JXQ5_ORENI,2.0,,,,1,1,,,,,
U3JWS8,U3JWS8_FICAL,2.0,,1,1,,,,,,,
G3VKX3,G3VKX3_SARHA,2.0,,1,,,1,,,,,
K7E9Y4,K7E9Y4_ORNAN,2.0,,1,,,1,,,,,
I3LHW5,I3LHW5_PIG,2.0,,1,,,1,,,,,
R4GJJ5,R4GJJ5_CHICK,2.0,,1,1,,,,,,,
H9GU81,H9GU81_ANOCA,2.0,,1,,,1,,,,,
H2XX98,H2XX98_CIOIN,2.0,,1,,,1,,,,,
W5MNP2,W5MNP2_LEPOC,2.0,,1,1,,,,,,,
A4IFI1,CC157_BOVIN,1.0,,,,,,1,,,,
W5KD45,W5KD45_ASTMX,1.0,,1,,,,,,,,
E7ETG3,E7ETG3_HUMAN,1.0,,1,,,,,,,,
V4AVB1,V4AVB1_LOTGI,1.0,,,1,,,,,,,
A0A096NJH0,A0A096NJH0_PAPAN,1.0,,1,,,,,,,,
D2H222,D2H222_AILME,1.0,,,,,,,1,,,
U3J400,U3J400_ANAPL,1.0,,1,,,,,,,,
A8MUK5,A8MUK5_HUMAN,1.0,,1,,,,,,,,
K7G2U2,K7G2U2_PELSI,1.0,,1,,,,,,,,
E7EWT0,E7EWT0_HUMAN,1.0,,1,,,,,,,,
R4GH63,R4GH63_CHICK,1.0,,1,,,,,,,,
Q90X42,Q90X42_DANRE,1.0,,,,,,1,,,,
K7G2T2,K7G2T2_PELSI,1.0,,1,,,,,,,,
F6UQP1,F6UQP1_XENTR,1.0,,1,,,,,,,,
I3JXQ6,I3JXQ6_ORENI,1.0,,,1,,,,,,,
F6X9T4,F6X9T4_CIOIN,1.0,,1,,,,,,,,
H9H085,H9H085_MELGA,1.0,,1,,,,,,,,
H9H084,H9H084_MELGA,1.0,,1,,,,,,,,
A0A087YFL7,A0A087YFL7_POEFO,1.0,,1,,,,,,,,
