,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13765,ENSGT00760000119142,PRMAFLQ,TF351956,NA,NOG327614,NA,HBG007404,NA,O75916
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O75916,RGS9_HUMAN,7.0,1,1,1,1,,1,,1,,1
O75916,RGS9_HUMAN,7.0,1,1,1,1,,1,,1,,1
O54828,RGS9_MOUSE,7.0,1,1,1,1,,1,,1,,1
P49805,RGS9_RAT,6.0,1,1,1,,,1,,1,,1
Q6ZM84,Q6ZM84_DANRE,5.0,1,1,,1,,,,1,,1
E1BZ11,E1BZ11_CHICK,5.0,1,1,1,1,,,,,,1
G1RXW7,G1RXW7_NOMLE,4.0,1,1,1,1,,,,,,
O46470,RGS7_BOVIN,4.0,,1,,1,,1,,1,,
H2NUH2,H2NUH2_PONAB,4.0,1,1,1,1,,,,,,
Q38JL1,Q38JL1_DANRE,4.0,,1,,1,,1,,1,,
P49802,RGS7_HUMAN,4.0,,1,,1,,1,,1,,
P49758,RGS6_HUMAN,4.0,,1,,1,,1,,1,,
O94810,RGS11_HUMAN,4.0,,1,,1,,1,,1,,
G1SJ01,G1SJ01_RABIT,4.0,1,1,1,1,,,,,,
O54829,RGS7_MOUSE,4.0,,1,,1,,1,,1,,
H2QDP8,H2QDP8_PANTR,4.0,1,1,1,1,,,,,,
G3RHN0,G3RHN0_GORGO,4.0,1,1,1,1,,,,,,
O46469,RGS9_BOVIN,3.0,1,,,,,1,,1,,
K7G1I1,K7G1I1_PELSI,3.0,,1,1,1,,,,,,
Q3UUR0,Q3UUR0_MOUSE,3.0,1,1,,,,,,1,,
A8DZ63,A8DZ63_DANRE,3.0,,1,,,,1,,1,,
Q9Z2H2,RGS6_MOUSE,3.0,,1,,,,1,,1,,
G1N5L9,G1N5L9_MELGA,3.0,,1,1,1,,,,,,
F1MYX4,F1MYX4_BOVIN,3.0,,1,1,1,,,,,,
