,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K09544,NA,FCHDGIL,TF105049,EOG7WHHBK,NOG299963,HOG000286024,HBG052039,NA,Q12988
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q12988,HSPB3_HUMAN,8.0,1,,1,1,1,1,1,1,,1
Q9QZ57,HSPB3_MOUSE,8.0,1,,1,1,1,1,1,1,,1
Q2KHU9,HSPB3_BOVIN,7.0,1,,1,1,1,1,1,1,,
E1BXV6,E1BXV6_CHICK,5.0,1,,1,1,1,,,,,1
Q9QZ58,HSPB3_RAT,5.0,1,,,,,1,1,1,,1
D2HXE6,D2HXE6_AILME,5.0,1,,1,1,1,,1,,,
G3QTN8,G3QTN8_GORGO,4.0,1,,1,1,1,,,,,
Q864X7,Q864X7_PROCA,4.0,,,,1,1,,1,1,,
F1SLQ0,F1SLQ0_PIG,4.0,1,,1,1,1,,,,,
F1PRL3,F1PRL3_CANFA,4.0,1,,1,1,1,,,,,
G3VGE7,G3VGE7_SARHA,4.0,1,,1,1,1,,,,,
G1TXV2,G1TXV2_RABIT,4.0,1,,1,1,1,,,,,
G1SB43,G1SB43_NOMLE,4.0,1,,1,1,1,,,,,
H2QQW1,H2QQW1_PANTR,4.0,1,,1,1,1,,,,,
F6X1E8,F6X1E8_MACMU,4.0,1,,1,1,1,,,,,
K7F0U1,K7F0U1_PELSI,4.0,1,,1,1,1,,,,,
H2PFJ5,H2PFJ5_PONAB,4.0,1,,1,1,1,,,,,
F7HVA0,F7HVA0_CALJA,4.0,1,,1,1,1,,,,,
H0YW44,H0YW44_TAEGU,4.0,1,,1,1,1,,,,,
A5PMM3,A5PMM3_DANRE,4.0,,,1,1,1,,,1,,
A5JV81,A5JV81_DANRE,4.0,1,,,,,1,1,1,,
Q6ICS9,Q6ICS9_HUMAN,3.0,1,,1,,,,,1,,
F6WKW9,F6WKW9_XENTR,3.0,,,1,1,1,,,,,
H0WH83,H0WH83_OTOGA,3.0,,,1,1,1,,,,,
H0V2Q6,H0V2Q6_CAVPO,3.0,,,1,1,1,,,,,
Q80YZ7,Q80YZ7_CAVPO,3.0,,,,,,1,1,1,,
G1KR69,G1KR69_ANOCA,3.0,,,1,1,1,,,,,
F7BHG9,F7BHG9_ORNAN,3.0,,,1,1,1,,,,,
H3ARS5,H3ARS5_LATCH,3.0,,,1,1,1,,,,,
Q864X1,Q864X1_RABIT,3.0,,,,,,1,1,1,,
G3TUN7,G3TUN7_LOXAF,3.0,,,1,1,1,,,,,
G3V7G6,G3V7G6_RAT,3.0,,,1,1,1,,,,,
Q864X8,Q864X8_DASNO,3.0,,,,,,1,1,1,,
Q864Y2,Q864Y2_FELCA,3.0,,,,,,1,1,1,,
A9UML1,A9UML1_XENTR,3.0,,,,,,1,1,1,,
Q864Y4,Q864Y4_HORSE,3.0,,,,,,1,1,1,,
I3NEJ8,I3NEJ8_SPETR,3.0,,,1,1,1,,,,,
Q864Y5,Q864Y5_PIG,3.0,,,,,,1,1,1,,
H0XFH9,H0XFH9_OTOGA,2.0,,,,1,1,,,,,
H0X7G5,H0X7G5_OTOGA,2.0,,,,1,1,,,,,
G3TAD2,G3TAD2_LOXAF,2.0,,,,1,1,,,,,
H0X7H0,H0X7H0_OTOGA,2.0,,,,1,1,,,,,
G3WJX1,G3WJX1_SARHA,2.0,,,,1,1,,,,,
G3T444,G3T444_LOXAF,2.0,,,,1,1,,,,,
G3SYS5,G3SYS5_LOXAF,2.0,,,,1,1,,,,,
H0WWI0,H0WWI0_OTOGA,2.0,,,,1,1,,,,,
H0YPX8,H0YPX8_TAEGU,2.0,,,,1,1,,,,,
G3SSY8,G3SSY8_LOXAF,2.0,,,,1,1,,,,,
H0Z2A1,H0Z2A1_TAEGU,2.0,,,,1,1,,,,,
G3S159,G3S159_GORGO,2.0,,,,1,1,,,,,
H0YPX2,H0YPX2_TAEGU,2.0,,,,1,1,,,,,
H0WPC5,H0WPC5_OTOGA,2.0,,,,1,1,,,,,
G3UR41,G3UR41_MELGA,2.0,,,,1,1,,,,,
G3WJW1,G3WJW1_SARHA,2.0,,,,1,1,,,,,
H0WHV3,H0WHV3_OTOGA,2.0,,,,1,1,,,,,
H0W7U7,H0W7U7_CAVPO,2.0,,,,1,1,,,,,
H0VYI6,H0VYI6_CAVPO,2.0,,,,1,1,,,,,
H0VXQ5,H0VXQ5_CAVPO,2.0,,,,1,1,,,,,
H0VMK8,H0VMK8_CAVPO,2.0,,,,1,1,,,,,
G3V913,G3V913_RAT,2.0,,,,1,1,,,,,
H0V1K1,H0V1K1_CAVPO,2.0,,,,1,1,,,,,
