,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17943,ENSGT00390000017241,NA,TF318160,NA,COG5099,HOG000238461,HBG049462,NA,Q14671
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q80U78,PUM1_MOUSE,7.0,1,1,,1,,1,1,1,,1
Q14671,PUM1_HUMAN,7.0,1,1,,1,,1,1,1,,1
Q80U78,PUM1_MOUSE,7.0,1,1,,1,,1,1,1,,1
Q2VB19,PUM1_CHICK,7.0,1,1,,1,,1,1,1,,1
Q14671,PUM1_HUMAN,7.0,1,1,,1,,1,1,1,,1
Q8TB72,PUM2_HUMAN,6.0,1,1,,1,,1,1,1,,
Q80U58,PUM2_MOUSE,6.0,1,1,,1,,1,1,1,,
Q3TTW5,Q3TTW5_MOUSE,4.0,1,1,,,,,1,1,,
Q2VB18,Q2VB18_CHICK,4.0,1,,,,,1,1,1,,
A7LCJ6,A7LCJ6_DANRE,3.0,1,,,,,1,,1,,
H2PYI5,H2PYI5_PANTR,3.0,1,1,,1,,,,,,
G3VIY5,G3VIY5_SARHA,3.0,1,1,,1,,,,,,
E1BE82,E1BE82_BOVIN,3.0,1,1,,1,,,,,,
P25822,PUM_DROME,3.0,1,1,,,,1,,,,
G1TEQ3,G1TEQ3_RABIT,3.0,1,1,,1,,,,,,
H2P6V9,H2P6V9_PONAB,3.0,1,1,,1,,,,,,
E2RT57,E2RT57_CANFA,3.0,1,1,,1,,,,,,
Q5T1Z4,Q5T1Z4_HUMAN,3.0,,1,,,,,1,1,,
H2QHH7,H2QHH7_PANTR,3.0,1,1,,1,,,,,,
Q5T1Z8,Q5T1Z8_HUMAN,3.0,,1,,,,,1,1,,
K7G6S1,K7G6S1_PELSI,3.0,1,1,,1,,,,,,
B7ZL34,B7ZL34_HUMAN,3.0,1,,,,,,1,1,,
D3ZQL8,D3ZQL8_RAT,3.0,1,1,,1,,,,,,
D3Z8L5,D3Z8L5_RAT,3.0,1,1,,1,,,,,,
Q3UR91,Q3UR91_MOUSE,3.0,1,1,,,,,,1,,
Q3UHW0,Q3UHW0_MOUSE,3.0,1,,,,,,1,1,,
