,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000003056,PPPRMKP,NA,EOG7GJ6DT,NOG43689,HOG000082480,HBG108119,NA,Q6ZN01
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6ZN01,MASTR_HUMAN,7.0,,1,1,,1,1,1,1,,1
Q6ZN01,MASTR_HUMAN,7.0,,1,1,,1,1,1,1,,1
Q0ZCJ7,MASTR_MOUSE,7.0,,1,1,,1,1,1,1,,1
Q0ZCJ7,MASTR_MOUSE,7.0,,1,1,,1,1,1,1,,1
A7E346,MASTR_BOVIN,6.0,,1,1,,1,1,1,1,,
I3NGN8,I3NGN8_SPETR,3.0,,1,1,,1,,,,,
H2P0Q3,H2P0Q3_PONAB,3.0,,1,1,,1,,,,,
F7H2U6,F7H2U6_CALJA,3.0,,1,1,,1,,,,,
F7C2Z7,F7C2Z7_HORSE,3.0,,1,1,,1,,,,,
G3QFY2,G3QFY2_GORGO,3.0,,1,1,,1,,,,,
G3TIU4,G3TIU4_LOXAF,3.0,,1,1,,1,,,,,
F1RIQ5,F1RIQ5_PIG,3.0,,1,1,,1,,,,,
H0WN14,H0WN14_OTOGA,3.0,,1,1,,1,,,,,
F7HJH3,F7HJH3_MACMU,3.0,,1,1,,1,,,,,
H2R004,H2R004_PANTR,3.0,,1,1,,1,,,,,
F1P8W9,F1P8W9_CANFA,3.0,,1,1,,1,,,,,
G1M8B2,G1M8B2_AILME,3.0,,1,1,,1,,,,,
D3ZHU3,D3ZHU3_RAT,3.0,,1,1,,1,,,,,
M3W7L3,M3W7L3_FELCA,3.0,,1,1,,1,,,,,
M3XXG1,M3XXG1_MUSPF,3.0,,1,1,,1,,,,,
W5PR21,W5PR21_SHEEP,2.0,,1,1,,,,,,,
G1TTM7,G1TTM7_RABIT,2.0,,1,,,1,,,,,
G1P6T0,G1P6T0_MYOLU,2.0,,1,,,1,,,,,
G1QXA4,G1QXA4_NOMLE,2.0,,1,,,1,,,,,
F7H2V3,F7H2V3_CALJA,1.0,,1,,,,,,,,
F7DQT4,F7DQT4_CALJA,1.0,,1,,,,,,,,
Q8BT89,Q8BT89_MOUSE,1.0,,,,,,,1,,,
F6ZFG4,F6ZFG4_MACMU,1.0,,1,,,,,,,,
F6XRP9,F6XRP9_MOUSE,1.0,,1,,,,,,,,
G3VTB6,G3VTB6_SARHA,1.0,,1,,,,,,,,
H9H602,H9H602_MONDO,1.0,,1,,,,,,,,
D4A581,D4A581_RAT,1.0,,1,,,,,,,,
M0QXF1,M0QXF1_HUMAN,1.0,,1,,,,,,,,
D2H7Y9,D2H7Y9_AILME,1.0,,,,,,,1,,,
M0QY28,M0QY28_HUMAN,1.0,,1,,,,,,,,
A0A0A0MW12,A0A0A0MW12_PAPAN,1.0,,1,,,,,,,,
