,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000003167,TQGAAKN,TF335555,EOG72VH5X,NOG40594,HOG000232037,HBG082347,NA,O75363
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O75363,BCAS1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
A5GFR8,A5GFR8_PIG,7.0,,1,1,1,1,1,1,1,,
Q80YN3,BCAS1_MOUSE,7.0,,1,1,1,,1,1,1,,1
F6QP30,F6QP30_BOVIN,4.0,,1,1,1,1,,,,,
F6ZPS6,F6ZPS6_HORSE,4.0,,1,1,1,1,,,,,
G1PBN1,G1PBN1_MYOLU,4.0,,1,1,1,1,,,,,
I3N439,I3N439_SPETR,4.0,,1,1,1,1,,,,,
F7FSP0,F7FSP0_MONDO,4.0,,1,1,1,1,,,,,
H0WHK3,H0WHK3_OTOGA,4.0,,1,1,1,1,,,,,
H0VE27,H0VE27_CAVPO,4.0,,1,1,1,1,,,,,
G1M3L1,G1M3L1_AILME,4.0,,1,1,1,1,,,,,
G3WGI3,G3WGI3_SARHA,4.0,,1,1,1,1,,,,,
F1NP35,F1NP35_CHICK,4.0,,1,1,1,1,,,,,
G3SQ76,G3SQ76_LOXAF,4.0,,1,1,1,1,,,,,
G1NAL7,G1NAL7_MELGA,4.0,,1,1,1,1,,,,,
A2AVX1,A2AVX1_MOUSE,4.0,,1,,,1,,1,1,,
G3QG20,G3QG20_GORGO,4.0,,1,1,1,1,,,,,
H2QKL4,H2QKL4_PANTR,4.0,,1,1,1,1,,,,,
F7GPC5,F7GPC5_MACMU,3.0,,1,,1,1,,,,,
F7A2C4,F7A2C4_CALJA,3.0,,1,1,1,,,,,,
G1R5T5,G1R5T5_NOMLE,3.0,,1,,1,1,,,,,
H9GJ41,H9GJ41_ANOCA,3.0,,1,,1,1,,,,,
F6T8S9,F6T8S9_ORNAN,3.0,,1,,1,1,,,,,
K7EUA2,K7EUA2_PONAB,3.0,,1,1,,1,,,,,
K7FIC2,K7FIC2_PELSI,3.0,,1,,1,1,,,,,
M3VYI5,M3VYI5_FELCA,3.0,,1,1,,1,,,,,
M3Y452,M3Y452_MUSPF,3.0,,1,1,,1,,,,,
F1LN49,F1LN49_RAT,3.0,,1,1,,1,,,,,
G1SMT9,G1SMT9_RABIT,3.0,,1,,1,1,,,,,
F7CDK6,F7CDK6_CALJA,2.0,,1,,,1,,,,,
F1PI10,F1PI10_CANFA,2.0,,1,,1,,,,,,
F1P6P3,F1P6P3_CANFA,2.0,,1,,,1,,,,,
B4DHY3,B4DHY3_HUMAN,2.0,,,,,,,1,1,,
A0JNH4,A0JNH4_BOVIN,2.0,,,,,,1,,1,,
W5Q0B2,W5Q0B2_SHEEP,2.0,,1,1,,,,,,,
Q14CE2,Q14CE2_MOUSE,2.0,,,,,,,1,1,,
Q05CL3,Q05CL3_HUMAN,2.0,,,,,,,1,1,,
H9HA49,H9HA49_NOMLE,2.0,,1,,,1,,,,,
H0ZDZ1,H0ZDZ1_TAEGU,2.0,,1,,,1,,,,,
U3IEF9,U3IEF9_ANAPL,2.0,,1,1,,,,,,,
Q3ZB98,BCAS1_RAT,2.0,,,,,,1,,1,,
H2P2C0,H2P2C0_PONAB,2.0,,1,,1,,,,,,
B4DFL4,B4DFL4_HUMAN,1.0,,,,,,,,1,,
E9Q8Q5,E9Q8Q5_MOUSE,1.0,,1,,,,,,,,
D2GVL7,D2GVL7_AILME,1.0,,,,,,,1,,,
Q8C0B4,Q8C0B4_MOUSE,1.0,,,,,,,,1,,
W5M3H5,W5M3H5_LEPOC,1.0,,1,,,,,,,,
B2RCQ5,B2RCQ5_HUMAN,1.0,,,,,,,,1,,
U3KFF2,U3KFF2_FICAL,1.0,,1,,,,,,,,
U3KFF3,U3KFF3_FICAL,1.0,,1,,,,,,,,
A0AVG7,A0AVG7_HUMAN,1.0,,,,,,,,1,,
A0A0A0MRP7,A0A0A0MRP7_HUMAN,1.0,,1,,,,,,,,
A0A096NNL7,A0A096NNL7_PAPAN,1.0,,1,,,,,,,,
B0JYK1,B0JYK1_BOVIN,1.0,,,,,,,,1,,
F1PI08,F1PI08_CANFA,1.0,,1,,,,,,,,
Q14DK3,Q14DK3_MOUSE,1.0,,,,,,,,1,,
G3SGA7,G3SGA7_GORGO,1.0,,1,,,,,,,,
I3MRX7,I3MRX7_SPETR,1.0,,1,,,,,,,,
F6SET3,F6SET3_CALJA,1.0,,1,,,,,,,,
H7C1E7,H7C1E7_HUMAN,1.0,,1,,,,,,,,
F7A0F1,F7A0F1_CALJA,1.0,,1,,,,,,,,
F7A2J0,F7A2J0_CALJA,1.0,,1,,,,,,,,
F7BNZ5,F7BNZ5_MOUSE,1.0,,1,,,,,,,,
H0Y542,H0Y542_HUMAN,1.0,,1,,,,,,,,
F7GNU8,F7GNU8_MACMU,1.0,,1,,,,,,,,
G3XAF7,G3XAF7_HUMAN,1.0,,1,,,,,,,,
G3WGI4,G3WGI4_SARHA,1.0,,1,,,,,,,,
G1M3L3,G1M3L3_AILME,1.0,,1,,,,,,,,
A0A096NNL5,A0A096NNL5_PAPAN,1.0,,1,,,,,,,,
