,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01834,ENSGT00390000016700,DEIAPQI,TF300007,EOG7XM2ZV,COG0588,HOG000221682,HBG027528,NA,P15259
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P16290,PGAM2_RAT,9.0,1,1,1,1,1,1,1,1,,1
P15259,PGAM2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
B5KJG2,B5KJG2_PIG,8.0,1,1,1,1,1,1,1,1,,
Q7T3G4,Q7T3G4_DANRE,8.0,1,1,1,1,1,,1,1,,1
O70250,PGAM2_MOUSE,8.0,1,,1,1,1,1,1,1,,1
Q3SZ62,PGAM1_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q9DBJ1,PGAM1_MOUSE,7.0,1,1,,1,1,1,1,1,,
Q8N0Y7,PGAM4_HUMAN,7.0,1,1,,1,1,1,1,1,,
B8A4H6,B8A4H6_DANRE,7.0,1,1,,1,1,1,1,1,,
P07738,PMGE_HUMAN,6.0,,1,,1,1,1,1,1,,
P15327,PMGE_MOUSE,6.0,,1,,1,1,1,1,1,,
Q4SW55,Q4SW55_TETNG,6.0,,1,1,1,1,1,,1,,
Q7PXI5,Q7PXI5_ANOGA,6.0,1,,1,,1,1,1,,,1
P07952,PMGE_RABIT,6.0,,1,,1,1,1,1,1,,
Q7SZR4,Q7SZR4_DANRE,6.0,1,1,,1,1,,1,1,,
Q28I68,Q28I68_XENTR,6.0,,1,,1,1,1,1,1,,
P18669,PGAM1_HUMAN,6.0,1,,,1,1,1,1,1,,
Q5ZHV4,Q5ZHV4_CHICK,6.0,,1,,1,1,1,1,1,,
Q5TSZ5,Q5TSZ5_ANOGA,5.0,1,,,,1,1,1,,,1
F7A616,F7A616_HORSE,5.0,1,1,1,1,1,,,,,
H3B5R5,H3B5R5_LATCH,5.0,1,1,1,1,1,,,,,
G3VKA5,G3VKA5_SARHA,5.0,1,1,1,1,1,,,,,
B0X5F6,B0X5F6_CULQU,5.0,1,,1,,1,1,1,,,
Q6P6G4,Q6P6G4_RAT,5.0,,1,,,1,1,1,1,,
G1QTL8,G1QTL8_NOMLE,5.0,1,1,1,1,1,,,,,
H2M694,H2M694_ORYLA,5.0,1,1,1,1,1,,,,,
F7HXH1,F7HXH1_CALJA,5.0,1,1,1,1,1,,,,,
Q5TSZ5,Q5TSZ5_ANOGA,5.0,1,,,,1,1,1,,,1
G1U7S4,G1U7S4_RABIT,5.0,1,1,1,1,1,,,,,
Q4RZX5,Q4RZX5_TETNG,5.0,,1,,1,1,1,,1,,
H2TFN7,H2TFN7_TAKRU,5.0,1,1,1,1,1,,,,,
P00950,PMG1_YEAST,5.0,1,1,,,,1,1,,,1
F6VBM7,F6VBM7_MONDO,5.0,1,1,1,1,1,,,,,
H2PM89,H2PM89_PONAB,5.0,1,1,1,1,1,,,,,
D2H5L1,D2H5L1_AILME,5.0,1,1,,1,1,,1,,,
