,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16837,ENSGT00390000006885,VHQEGVY,TF337903,NA,NOG76642,HOG000037945,HBG052523,NA,P56278
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P56278,MTCP1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q60945,MTCP1_MOUSE,7.0,1,1,1,1,,,1,1,,1
B0KWU7,B0KWU7_CALJA,6.0,1,1,1,1,,,1,1,,
D4A3B6,D4A3B6_RAT,5.0,1,1,1,1,,,,,,1
D4A3B6,D4A3B6_RAT,5.0,1,1,1,1,,,,,,1
G3VS98,G3VS98_SARHA,4.0,1,1,1,1,,,,,,
F7C9Y9,F7C9Y9_ORNAN,4.0,1,1,1,1,,,,,,
H2RDE7,H2RDE7_PANTR,4.0,1,1,1,1,,,,,,
P56279,TCL1A_HUMAN,4.0,,1,,1,,,1,1,,
P56280,TCL1A_MOUSE,4.0,,1,,1,,,1,1,,
H2PXB5,H2PXB5_PONAB,4.0,1,1,1,1,,,,,,
G3R7B1,G3R7B1_GORGO,4.0,1,1,1,1,,,,,,
B5FWA3,B5FWA3_OTOGA,4.0,,1,1,1,,,,1,,
G1LZS2,G1LZS2_AILME,4.0,1,1,1,1,,,,,,
G1RWF3,G1RWF3_NOMLE,4.0,1,1,1,1,,,,,,
G3N2C7,G3N2C7_BOVIN,4.0,1,1,1,1,,,,,,
H9H6W4,H9H6W4_MONDO,4.0,1,1,1,1,,,,,,
G1SXS2,G1SXS2_RABIT,4.0,1,1,1,1,,,,,,
F6TBP8,F6TBP8_HORSE,4.0,1,1,1,1,,,,,,
F6QM31,F6QM31_MACMU,4.0,1,1,1,1,,,,,,
H0Z978,H0Z978_TAEGU,3.0,,1,1,1,,,,,,
E2R6L0,E2R6L0_CANFA,3.0,1,1,1,,,,,,,
K7GRG4,K7GRG4_PIG,3.0,1,1,,1,,,,,,
H0UX92,H0UX92_CAVPO,3.0,,1,1,1,,,,,,
W5P008,W5P008_SHEEP,3.0,1,1,1,,,,,,,
K7FBZ5,K7FBZ5_PELSI,3.0,,1,1,1,,,,,,
M3X1T5,M3X1T5_FELCA,3.0,1,1,1,,,,,,,
H9GUI3,H9GUI3_ANOCA,3.0,,1,1,1,,,,,,
G1P189,G1P189_MYOLU,3.0,,1,1,1,,,,,,
G3TUQ4,G3TUQ4_LOXAF,3.0,,1,1,1,,,,,,
I3M4U7,I3M4U7_SPETR,3.0,,1,1,1,,,,,,
