,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00780000121853,VYWREIC,NA,EOG7P5T07,NOG146195,HOG000294064,HBG100535,NA,P59045
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P59045,NAL11_HUMAN,7.0,,1,1,,1,1,1,1,,1
P59045,NAL11_HUMAN,7.0,,1,1,,1,1,1,1,,1
Q96MN2,NALP4_HUMAN,3.0,,1,,,1,,1,,,
G3RJY8,G3RJY8_GORGO,3.0,,1,1,,1,,,,,
Q66X01,NAL9C_MOUSE,3.0,,1,,,1,,1,,,
B0FNA8,B0FNA8_MACMU,3.0,,,,,,1,1,1,,
Q4PLS0,Q4PLS0_MOUSE,3.0,,1,,,1,,1,,,
D3Z7F5,D3Z7F5_MOUSE,3.0,,1,,,1,,1,,,
Q66X19,NAL4E_MOUSE,3.0,,1,,,1,,1,,,
Q66X22,NAL9B_MOUSE,3.0,,1,,,1,,1,,,
H2P095,H2P095_PONAB,3.0,,1,1,,1,,,,,
Q3TKR3,NAL4C_MOUSE,3.0,,1,,,1,,1,,,
F7HNJ7,F7HNJ7_MACMU,3.0,,1,1,,1,,,,,
P59047,NALP5_HUMAN,3.0,,1,,,1,,1,,,
P59046,NAL12_HUMAN,3.0,,1,,,1,,1,,,
Q6B966,NAL14_MOUSE,3.0,,1,,,1,,1,,,
A6QLE5,NALP3_BOVIN,3.0,,1,,,1,,1,,,
Q86W28,NALP8_HUMAN,3.0,,1,,,1,,1,,,
H2QH81,H2QH81_PANTR,3.0,,1,1,,1,,,,,
Q8R4B8,NALP3_MOUSE,3.0,,1,,,1,,1,,,
Q86W24,NAL14_HUMAN,3.0,,1,,,1,,1,,,
Q86W25,NAL13_HUMAN,3.0,,1,,,1,,1,,,
Q8C6J9,NAL4B_MOUSE,3.0,,1,,,1,,1,,,
Q8BU40,NAL4A_MOUSE,3.0,,1,,,1,,1,,,
Q7RTR0,NALP9_HUMAN,3.0,,1,,,1,,1,,,
F7ERR4,F7ERR4_CALJA,2.0,,1,,,1,,,,,
F1M918,F1M918_RAT,2.0,,1,,,1,,,,,
F7GDF7,F7GDF7_CALJA,2.0,,1,,,1,,,,,
H2NFY8,H2NFY8_PONAB,2.0,,1,,,1,,,,,
F7GCP0,F7GCP0_ORNAN,2.0,,1,,,1,,,,,
F1MKL3,F1MKL3_BOVIN,2.0,,1,,,1,,,,,
H2N368,H2N368_PONAB,2.0,,1,,,1,,,,,
F1PSA2,F1PSA2_CANFA,2.0,,1,,,1,,,,,
F1PS97,F1PS97_CANFA,2.0,,1,,,1,,,,,
H2NE75,H2NE75_PONAB,2.0,,1,,,1,,,,,
F1MT67,F1MT67_BOVIN,2.0,,1,,,1,,,,,
F1MZG0,F1MZG0_BOVIN,2.0,,1,,,1,,,,,
F1PS71,F1PS71_CANFA,2.0,,1,,,1,,,,,
F1NVZ4,F1NVZ4_CHICK,2.0,,1,,,1,,,,,
F1Q5P9,F1Q5P9_DANRE,2.0,,1,,,1,,,,,
F7EZ35,F7EZ35_CALJA,2.0,,1,,,1,,,,,
H2NC87,H2NC87_PONAB,2.0,,1,,,1,,,,,
F1PKV6,F1PKV6_CANFA,2.0,,1,,,1,,,,,
G3VG87,G3VG87_SARHA,2.0,,1,,,1,,,,,
F1Q644,F1Q644_DANRE,2.0,,1,,,1,,,,,
F7DA22,F7DA22_XENTR,2.0,,1,,,1,,,,,
F1QCN2,F1QCN2_DANRE,2.0,,1,,,1,,,,,
F1QDM2,F1QDM2_DANRE,2.0,,1,,,1,,,,,
H2QH28,H2QH28_PANTR,2.0,,1,,,1,,,,,
F1QF37,F1QF37_DANRE,2.0,,1,,,1,,,,,
H2QH48,H2QH48_PANTR,2.0,,1,,,1,,,,,
H2QH78,H2QH78_PANTR,2.0,,1,,,1,,,,,
H2QH82,H2QH82_PANTR,2.0,,1,,,1,,,,,
H2Q336,H2Q336_PANTR,2.0,,1,,,1,,,,,
H2QH83,H2QH83_PANTR,2.0,,1,,,1,,,,,
H2QH84,H2QH84_PANTR,2.0,,1,,,1,,,,,
H2QZD2,H2QZD2_PANTR,2.0,,1,,,1,,,,,
H2QZJ0,H2QZJ0_PANTR,2.0,,1,,,1,,,,,
F1QIT3,F1QIT3_DANRE,2.0,,1,,,1,,,,,
F7D9J1,F7D9J1_CALJA,2.0,,1,,,1,,,,,
H2Q347,H2Q347_PANTR,2.0,,1,,,1,,,,,
H2Q2U4,H2Q2U4_PANTR,2.0,,1,,,1,,,,,
F7E3V5,F7E3V5_MACMU,2.0,,1,,,1,,,,,
F1QAS5,F1QAS5_DANRE,2.0,,1,,,1,,,,,
F1Q7D8,F1Q7D8_DANRE,2.0,,1,,,1,,,,,
H2P010,H2P010_PONAB,2.0,,1,,,1,,,,,
E9QNS0,E9QNS0_MOUSE,2.0,,1,,,1,,,,,
H2P056,H2P056_PONAB,2.0,,1,,,1,,,,,
H2P058,H2P058_PONAB,2.0,,1,,,1,,,,,
H2P092,H2P092_PONAB,2.0,,1,,,1,,,,,
F1QBC5,F1QBC5_DANRE,2.0,,1,,,1,,,,,
H2Q1G8,H2Q1G8_PANTR,2.0,,1,,,1,,,,,
F1QBM8,F1QBM8_DANRE,2.0,,1,,,1,,,,,
H2P096,H2P096_PONAB,2.0,,1,,,1,,,,,
F1QBQ9,F1QBQ9_DANRE,2.0,,1,,,1,,,,,
H2P097,H2P097_PONAB,2.0,,1,,,1,,,,,
H2P098,H2P098_PONAB,2.0,,1,,,1,,,,,
F7E0E7,F7E0E7_HORSE,2.0,,1,,,1,,,,,
F1Q912,F1Q912_DANRE,2.0,,1,,,1,,,,,
