,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00550000074465,MFPQARH,NA,EOG7HQNC3,NOG258600,HOG000033830,HBG000205,NA,Q08117
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P63003,AES_RAT,7.0,,1,1,,1,1,1,1,,1
Q9PTS6,Q9PTS6_DANRE,7.0,,1,1,,1,1,1,1,,1
Q9PTS6,Q9PTS6_DANRE,7.0,,1,1,,1,1,1,1,,1
Q08117,AES_HUMAN,7.0,,1,1,,1,1,1,1,,1
Q08117,AES_HUMAN,7.0,,1,1,,1,1,1,1,,1
Q7T289,Q7T289_DANRE,6.0,,1,,,1,1,1,1,,1
P63002,AES_MOUSE,6.0,,,1,,1,1,1,1,,1
Q28C95,Q28C95_XENTR,5.0,,1,1,,1,,1,1,,
Q3TYD9,Q3TYD9_MOUSE,3.0,,1,1,,,,,1,,
F7H1S8,F7H1S8_MACMU,3.0,,1,1,,1,,,,,
H2QEX9,H2QEX9_PANTR,3.0,,1,1,,1,,,,,
I3MYF9,I3MYF9_SPETR,3.0,,1,1,,1,,,,,
H3B2V1,H3B2V1_LATCH,3.0,,1,1,,1,,,,,
Q5JSY8,Q5JSY8_HUMAN,3.0,,1,,,,,1,1,,
F1MP44,F1MP44_BOVIN,3.0,,1,1,,1,,,,,
H0XER9,H0XER9_OTOGA,3.0,,1,1,,1,,,,,
Q5JSZ1,Q5JSZ1_HUMAN,3.0,,1,,,,,1,1,,
F7ECH5,F7ECH5_MONDO,3.0,,1,1,,1,,,,,
Q5JSZ2,Q5JSZ2_HUMAN,3.0,,1,,,,,1,1,,
Q5T3G2,Q5T3G2_HUMAN,3.0,,1,,,,,1,1,,
Q3SYY6,Q3SYY6_BOVIN,3.0,,,,,,1,1,1,,
Q5SQA5,Q5SQA5_MOUSE,3.0,,1,,,,,1,1,,
F7I9V2,F7I9V2_CALJA,3.0,,1,1,,1,,,,,
H3DR72,H3DR72_TETNG,2.0,,1,,,1,,,,,
F1SIJ5,F1SIJ5_PIG,2.0,,1,,,1,,,,,
H3DEV0,H3DEV0_TETNG,2.0,,1,,,1,,,,,
H3CVZ3,H3CVZ3_TETNG,2.0,,1,,,1,,,,,
H3CVZ2,H3CVZ2_TETNG,2.0,,1,,,1,,,,,
F1SIT6,F1SIT6_PIG,2.0,,1,,,1,,,,,
F1SIT5,F1SIT5_PIG,2.0,,1,,,1,,,,,
H2L9B1,H2L9B1_ORYLA,2.0,,1,,,1,,,,,
H9GGZ8,H9GGZ8_ANOCA,2.0,,1,,,1,,,,,
H9GH27,H9GH27_ANOCA,2.0,,1,,,1,,,,,
F1SIJ8,F1SIJ8_PIG,2.0,,1,,,1,,,,,
H9GLM6,H9GLM6_ANOCA,2.0,,1,,,1,,,,,
F7HH91,F7HH91_CALJA,2.0,,1,,,1,,,,,
G1SDH7,G1SDH7_RABIT,2.0,,1,,,1,,,,,
H9H5V9,H9H5V9_MONDO,2.0,,1,,,1,,,,,
H9H5W1,H9H5W1_MONDO,2.0,,1,,,1,,,,,
E1C492,E1C492_CHICK,2.0,,1,,,1,,,,,
E9PTW9,E9PTW9_RAT,2.0,,1,,,1,,,,,
F8W4E6,F8W4E6_DANRE,2.0,,1,,,1,,,,,
F1LQJ5,F1LQJ5_RAT,2.0,,1,,,1,,,,,
K7EEE4,K7EEE4_ORNAN,2.0,,1,,,1,,,,,
J9P0C0,J9P0C0_CANFA,2.0,,1,,,1,,,,,
F1MH28,F1MH28_BOVIN,2.0,,1,,,1,,,,,
F1ML22,F1ML22_BOVIN,2.0,,1,,,1,,,,,
F1MWR6,F1MWR6_BOVIN,2.0,,1,,,1,,,,,
F7I8C6,F7I8C6_CALJA,2.0,,1,,,1,,,,,
I3MKZ9,I3MKZ9_SPETR,2.0,,1,,,1,,,,,
I3MJT0,I3MJT0_SPETR,2.0,,1,,,1,,,,,
I3MGR8,I3MGR8_SPETR,2.0,,1,,,1,,,,,
I3LWU5,I3LWU5_SPETR,2.0,,1,,,1,,,,,
F1N9Y3,F1N9Y3_CHICK,2.0,,1,,,1,,,,,
F1NDB6,F1NDB6_CHICK,2.0,,1,,,1,,,,,
I3LQ74,I3LQ74_PIG,2.0,,1,,,1,,,,,
I3LFK9,I3LFK9_PIG,2.0,,1,,,1,,,,,
F1PGE6,F1PGE6_CANFA,2.0,,1,,,1,,,,,
F1PH16,F1PH16_CANFA,2.0,,1,,,1,,,,,
H0YQM1,H0YQM1_TAEGU,2.0,,1,,,1,,,,,
F1PX36,F1PX36_CANFA,2.0,,1,,,1,,,,,
H0YYH9,H0YYH9_TAEGU,2.0,,1,,,1,,,,,
G1T269,G1T269_RABIT,2.0,,1,,,1,,,,,
H2L896,H2L896_ORYLA,2.0,,1,,,1,,,,,
H0YYT7,H0YYT7_TAEGU,2.0,,1,,,1,,,,,
H3BZG5,H3BZG5_TETNG,2.0,,1,,,1,,,,,
H3C8S2,H3C8S2_TETNG,2.0,,1,,,1,,,,,
H3C8S1,H3C8S1_TETNG,2.0,,1,,,1,,,,,
H2PSG9,H2PSG9_PONAB,2.0,,1,,,1,,,,,
F6Z2K2,F6Z2K2_HORSE,2.0,,1,,,1,,,,,
H2Q9Q1,H2Q9Q1_PANTR,2.0,,1,,,1,,,,,
H2V1D2,H2V1D2_TAKRU,2.0,,1,,,1,,,,,
H2UV55,H2UV55_TAKRU,2.0,,1,,,1,,,,,
