,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12842,ENSGT00390000010687,ANSPTKW,TF318729,EOG74FF05,NOG307351,HOG000286037,HBG093996,NA,O15042
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O15042,SR140_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O15042,SR140_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6NV83,SR140_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q6NV83,SR140_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
B0S5J3,B0S5J3_DANRE,7.0,,1,1,1,1,1,1,1,,
H3AWH0,H3AWH0_LATCH,5.0,1,1,1,1,1,,,,,
B5DEC9,B5DEC9_XENTR,5.0,1,1,,,,1,1,1,,
G1QYJ7,G1QYJ7_NOMLE,5.0,1,1,1,1,1,,,,,
H2QNJ0,H2QNJ0_PANTR,5.0,1,1,1,1,1,,,,,
G1T2N4,G1T2N4_RABIT,5.0,1,1,1,1,1,,,,,
D3ZAI0,D3ZAI0_RAT,5.0,1,1,1,1,1,,,,,
A7SN56,A7SN56_NEMVE,5.0,1,,,,1,1,1,,,1
F1SKE6,F1SKE6_PIG,5.0,1,1,1,1,1,,,,,
G1M2A0,G1M2A0_AILME,5.0,1,1,1,1,1,,,,,
E2R1V3,E2R1V3_CANFA,5.0,1,1,1,1,1,,,,,
Q95YF1,Q95YF1_CAEEL,5.0,1,1,,,1,1,,,,1
A5PN19,A5PN19_DANRE,4.0,1,1,,,,,1,1,,
G3RM30,G3RM30_GORGO,4.0,,1,1,1,1,,,,,
G3NHY5,G3NHY5_GASAC,4.0,,1,1,1,1,,,,,
B3RIF0,B3RIF0_TRIAD,4.0,1,,,,1,1,1,,,
K7GEU1,K7GEU1_PELSI,4.0,,1,1,1,1,,,,,
Q7Q7V4,Q7Q7V4_ANOGA,4.0,1,,,,1,,1,,,1
G3SQQ6,G3SQQ6_LOXAF,4.0,,1,1,1,1,,,,,
G1N472,G1N472_MELGA,4.0,,1,1,1,1,,,,,
G1NYZ4,G1NYZ4_MYOLU,4.0,,1,1,1,1,,,,,
E1C0P9,E1C0P9_CHICK,4.0,,1,1,1,1,,,,,
H0ZEG5,H0ZEG5_TAEGU,4.0,,1,1,1,1,,,,,
I3MQR0,I3MQR0_SPETR,4.0,,1,1,1,1,,,,,
H0VJP1,H0VJP1_CAVPO,4.0,,1,1,1,1,,,,,
H2ZCT7,H2ZCT7_CIOSA,4.0,,1,1,1,1,,,,,
F6VVF0,F6VVF0_HORSE,4.0,,1,1,1,1,,,,,
H0WPP2,H0WPP2_OTOGA,4.0,,1,1,1,1,,,,,
F7ACV6,F7ACV6_MONDO,4.0,,1,1,1,1,,,,,
H3D5F1,H3D5F1_TETNG,4.0,,1,1,1,1,,,,,
F7GI71,F7GI71_CALJA,4.0,,1,1,1,1,,,,,
F1MHP1,F1MHP1_BOVIN,4.0,,1,1,1,1,,,,,
H2V8W2,H2V8W2_TAKRU,4.0,,1,1,1,1,,,,,
H2PBN5,H2PBN5_PONAB,4.0,,1,1,1,1,,,,,
H2M334,H2M334_ORYLA,4.0,,1,1,1,1,,,,,
F6PMC6,F6PMC6_XENTR,4.0,,1,1,1,1,,,,,
H2XVP1,H2XVP1_CIOIN,3.0,,1,,1,1,,,,,
M3WGH5,M3WGH5_FELCA,3.0,,1,1,,1,,,,,
M3ZK82,M3ZK82_XIPMA,3.0,,1,1,,1,,,,,
M3YKA5,M3YKA5_MUSPF,3.0,,1,1,,1,,,,,
D4A4B4,D4A4B4_RAT,3.0,1,1,,,,,,,,1
B4NN40,B4NN40_DROWI,3.0,1,,1,,1,,,,,
B4J8Q1,B4J8Q1_DROGR,3.0,1,,1,,1,,,,,
B4KRI3,B4KRI3_DROMO,3.0,1,,1,,1,,,,,
Q28X33,Q28X33_DROPS,3.0,1,,1,,1,,,,,
B4P9J7,B4P9J7_DROYA,3.0,1,,1,,1,,,,,
H3AIU2,H3AIU2_LATCH,3.0,,1,,1,1,,,,,
D4A4B4,D4A4B4_RAT,3.0,1,1,,,,,,,,1
G3WND6,G3WND6_SARHA,3.0,,1,1,1,,,,,,
G3QBW7,G3QBW7_GASAC,3.0,,1,,1,1,,,,,
C3ZDD5,C3ZDD5_BRAFL,3.0,1,,,,,1,,,,1
I3JEZ6,I3JEZ6_ORENI,3.0,,,1,1,1,,,,,
Q16N86,Q16N86_AEDAE,3.0,1,,,,1,,1,,,
H2LSA3,H2LSA3_ORYLA,3.0,,1,,1,1,,,,,
G1Q8M8,G1Q8M8_MYOLU,3.0,,1,,1,1,,,,,
G1KJ30,G1KJ30_ANOCA,3.0,,1,,1,1,,,,,
F1QSP9,F1QSP9_DANRE,3.0,,1,,1,1,,,,,
F7ARL4,F7ARL4_MONDO,3.0,,1,,1,1,,,,,
F7FJ63,F7FJ63_ORNAN,3.0,,1,,1,1,,,,,
F7H294,F7H294_MACMU,3.0,,1,1,1,,,,,,
Q9W2N6,Q9W2N6_DROME,3.0,1,1,1,,,,,,,
B0X5E1,B0X5E1_CULQU,3.0,1,,,,1,,1,,,
E0VG98,E0VG98_PEDHC,3.0,1,,1,,1,,,,,
A9TAZ0,A9TAZ0_PHYPA,2.0,1,,,,,,,,,1
C9JB80,C9JB80_HUMAN,2.0,,1,,,,,1,,,
F7HUT9,F7HUT9_CALJA,2.0,1,1,,,,,,,,
A8X886,A8X886_CAEBR,2.0,,,,,1,1,,,,
F7H296,F7H296_MACMU,2.0,,1,,,1,,,,,
I3JCM2,I3JCM2_ORENI,2.0,,,,1,1,,,,,
A9UTE3,A9UTE3_MONBE,2.0,1,,,,,1,,,,
G3WND5,G3WND5_SARHA,2.0,,1,,,1,,,,,
D4AAK6,D4AAK6_RAT,2.0,,1,,,1,,,,,
C9J5L1,C9J5L1_HUMAN,2.0,,1,,,,,1,,,
Q4U8U2,Q4U8U2_THEAN,2.0,1,,,,,1,,,,
J9JML4,J9JML4_ACYPI,2.0,1,,,,1,,,,,
U3I3N0,U3I3N0_ANAPL,2.0,,1,1,,,,,,,
U3JX72,U3JX72_FICAL,2.0,,1,1,,,,,,,
Q4S4Z8,Q4S4Z8_TETNG,2.0,,,,,,1,,1,,
V4B6K4,V4B6K4_LOTGI,2.0,1,,1,,,,,,,
Q148C6,Q148C6_BOVIN,2.0,,,,,,1,1,,,
W5KFI8,W5KFI8_ASTMX,2.0,,1,1,,,,,,,
W5MMC5,W5MMC5_LEPOC,2.0,,1,1,,,,,,,
W5P797,W5P797_SHEEP,2.0,,1,1,,,,,,,
B3ME93,B3ME93_DROAN,2.0,1,,,,1,,,,,
A4S4L2,A4S4L2_OSTLU,2.0,1,,,,,1,,,,
B3NK22,B3NK22_DROER,2.0,1,,,,1,,,,,
Q7RT71,Q7RT71_PLAYO,2.0,1,,,,,1,,,,
A8PSJ7,A8PSJ7_BRUMA,2.0,1,,1,,,,,,,
M4AE10,M4AE10_XIPMA,2.0,,1,,,1,,,,,
B4H4Z0,B4H4Z0_DROPE,2.0,1,,,,1,,,,,
B4I7H9,B4I7H9_DROSE,2.0,1,,,,1,,,,,
Q5B3D7,Q5B3D7_EMENI,2.0,1,,,,,1,,,,
B4LQ74,B4LQ74_DROVI,2.0,1,,,,1,,,,,
B4QFK4,B4QFK4_DROSI,2.0,1,,,,1,,,,,
Q5R7X2,SR140_PONAB,2.0,1,,,,,,,1,,
Q9C5J3,Q9C5J3_ARATH,2.0,1,,,,,,,,,1
D6WJX0,D6WJX0_TRICA,2.0,1,,,,1,,,,,
B7PED4,B7PED4_IXOSC,2.0,1,,,,1,,,,,
E1FM56,E1FM56_LOALO,1.0,1,,,,,,,,,
D4AMQ3,D4AMQ3_ARTBC,1.0,1,,,,,,,,,
E6R7Y0,E6R7Y0_CRYGW,1.0,1,,,,,,,,,
E5SLM0,E5SLM0_TRISP,1.0,1,,,,,,,,,
D6W694,D6W694_TRICA,1.0,,,,,1,,,,,
E3RI09,E3RI09_PYRTT,1.0,1,,,,,,,,,
E3KT61,E3KT61_PUCGT,1.0,1,,,,,,,,,
D7M3I8,D7M3I8_ARALL,1.0,1,,,,,,,,,
E1ZGK5,E1ZGK5_CHLVA,1.0,1,,,,,,,,,
D8Q920,D8Q920_SCHCM,1.0,1,,,,,,,,,
D4DBL1,D4DBL1_TRIVH,1.0,1,,,,,,,,,
D8R633,D8R633_SELML,1.0,1,,,,,,,,,
D5GDI9,D5GDI9_TUBMM,1.0,1,,,,,,,,,
D7M3T9,D7M3T9_ARALL,1.0,1,,,,,,,,,
D8SG98,D8SG98_SELML,1.0,1,,,,,,,,,
D8TUT6,D8TUT6_VOLCA,1.0,1,,,,,,,,,
W6ZBL6,W6ZBL6_COCMI,1.0,1,,,,,,,,,
B8N1S2,B8N1S2_ASPFN,1.0,1,,,,,,,,,
D2H592,D2H592_AILME,1.0,,,,,,,1,,,
A0A096N494,A0A096N494_PAPAN,1.0,,1,,,,,,,,
A7EMZ5,A7EMZ5_SCLS1,1.0,1,,,,,,,,,
A7APC5,A7APC5_BABBO,1.0,1,,,,,,,,,
A6QRX4,A6QRX4_AJECN,1.0,1,,,,,,,,,
A5K1J8,A5K1J8_PLAVS,1.0,1,,,,,,,,,
A4IGH5,A4IGH5_DANRE,1.0,,,,,,1,,,,
A2R7Q8,A2R7Q8_ASPNC,1.0,1,,,,,,,,,
A1D722,A1D722_NEOFI,1.0,1,,,,,,,,,
A1CKF0,A1CKF0_ASPCL,1.0,1,,,,,,,,,
A0D7R2,A0D7R2_PARTE,1.0,1,,,,,,,,,
A0A096SZF0,A0A096SZF0_MAIZE,1.0,1,,,,,,,,,
A0A096MSL5,A0A096MSL5_PAPAN,1.0,,1,,,,,,,,
A7T6X8,A7T6X8_NEMVE,1.0,,,,,1,,,,,
A0A096MA83,A0A096MA83_POEFO,1.0,,1,,,,,,,,
A0A087Y9M8,A0A087Y9M8_POEFO,1.0,,1,,,,,,,,
A0A087Y227,A0A087Y227_POEFO,1.0,,1,,,,,,,,
A0A087WRG2,A0A087WRG2_MOUSE,1.0,,1,,,,,,,,
A0A087WR93,A0A087WR93_MOUSE,1.0,,1,,,,,,,,
