,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000013236,LLFLAHC,NA,EOG722J8P,NOG246417,NA,HBG101555,NA,Q53F39
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q53F39,MPPE1_HUMAN,6.0,,1,1,,1,1,,1,,1
Q53F39,MPPE1_HUMAN,6.0,,1,1,,1,1,,1,,1
Q80XL7,MPPE1_MOUSE,5.0,,1,,,1,1,,1,,1
B1WC86,MPPE1_RAT,5.0,,1,,,1,1,,1,,1
B1WC86,MPPE1_RAT,5.0,,1,,,1,1,,1,,1
Q5ZK82,MPPE1_CHICK,5.0,,1,,,1,1,,1,,1
Q80XL7,MPPE1_MOUSE,5.0,,1,,,1,1,,1,,1
Q9VLR9,MPPE1_DROME,4.0,,1,,,1,1,,,,1
Q9VLR9,MPPE1_DROME,4.0,,1,,,1,1,,,,1
A7RME0,A7RME0_NEMVE,4.0,,,1,,1,1,,,,1
Q7PVE7,Q7PVE7_ANOGA,4.0,,,1,,1,1,,,,1
P40986,CDC1_YEAST,3.0,,1,,,,1,,,,1
M3XAG1,M3XAG1_FELCA,3.0,,1,1,,1,,,,,
B4MVX2,B4MVX2_DROWI,3.0,,,1,,1,1,,,,
H2ZW73,H2ZW73_LATCH,3.0,,1,1,,1,,,,,
H0WVI8,H0WVI8_OTOGA,3.0,,1,1,,1,,,,,
Q566Y9,MPPE1_DANRE,3.0,,,,,,1,,1,,1
H2QE96,H2QE96_PANTR,3.0,,1,1,,1,,,,,
G3W7M5,G3W7M5_SARHA,3.0,,1,1,,1,,,,,
G3QDC7,G3QDC7_GORGO,3.0,,1,1,,1,,,,,
G3PWE4,G3PWE4_GASAC,3.0,,1,1,,1,,,,,
G1RC87,G1RC87_NOMLE,3.0,,1,1,,1,,,,,
G1N9N0,G1N9N0_MELGA,3.0,,1,1,,1,,,,,
F7CB62,F7CB62_MONDO,3.0,,1,1,,1,,,,,
F6VJD7,F6VJD7_HORSE,3.0,,1,1,,1,,,,,
F6QQC2,F6QQC2_XENTR,3.0,,1,1,,1,,,,,
B7P5E9,B7P5E9_IXOSC,3.0,,,,,1,1,,,,1
I3LAL9,I3LAL9_PIG,3.0,,1,1,,1,,,,,
E1BNZ9,E1BNZ9_BOVIN,3.0,,1,1,,1,,,,,
H2YVN7,H2YVN7_CIOSA,2.0,,1,,,1,,,,,
Q84MV9,Q84MV9_ORYSJ,2.0,,,1,,,1,,,,
H2TJA6,H2TJA6_TAKRU,2.0,,1,1,,,,,,,
H2TJA5,H2TJA5_TAKRU,2.0,,1,,,1,,,,,
Q5A112,Q5A112_CANAL,2.0,,,,,,1,,,,1
Q95X35,MPPE1_CAEEL,2.0,,,,,,1,,,,1
H2NVU0,H2NVU0_PONAB,2.0,,1,,,1,,,,,
H2LFJ1,H2LFJ1_ORYLA,2.0,,1,,,1,,,,,
H2LFI9,H2LFI9_ORYLA,2.0,,1,1,,,,,,,
H0ZYI3,H0ZYI3_TAEGU,2.0,,1,,,1,,,,,
B8AQX8,B8AQX8_ORYSI,2.0,,,1,,,1,,,,
H0ZHD9,H0ZHD9_TAEGU,2.0,,1,,,1,,,,,
H0UZV7,H0UZV7_CAVPO,2.0,,1,,,1,,,,,
G8JXZ3,G8JXZ3_CAEEL,2.0,,1,,,1,,,,,
G3T0T7,G3T0T7_LOXAF,2.0,,1,,,1,,,,,
G3RTD7,G3RTD7_GORGO,2.0,,1,,,1,,,,,
Q9UUH0,YKIC_SCHPO,2.0,,,,,,1,,,,1
G1SCL8,G1SCL8_RABIT,2.0,,1,,,1,,,,,
G1PHL5,G1PHL5_MYOLU,2.0,,1,,,1,,,,,
G1LNH7,G1LNH7_AILME,2.0,,1,,,1,,,,,
C3ZBV8,C3ZBV8_BRAFL,2.0,,,,,,1,,,,1
F7I5T3,F7I5T3_CALJA,2.0,,1,,,1,,,,,
F7B2L7,F7B2L7_MACMU,2.0,,1,1,,,,,,,
F7B2H9,F7B2H9_MACMU,2.0,,1,,,1,,,,,
F6XU00,F6XU00_CANFA,2.0,,1,1,,,,,,,
F6WBQ8,F6WBQ8_CIOIN,2.0,,1,,,1,,,,,
W5KG93,W5KG93_ASTMX,2.0,,1,1,,,,,,,
F6SMG6,F6SMG6_ORNAN,2.0,,1,,,1,,,,,
F1RE10,F1RE10_DANRE,2.0,,1,,,1,,,,,
D6WEA9,D6WEA9_TRICA,2.0,,,1,,1,,,,,
H2XMD0,H2XMD0_CIOIN,2.0,,1,,,1,,,,,
Q54X09,Q54X09_DICDI,2.0,,,,,,1,,,,1
A8MQN4,A8MQN4_ARATH,2.0,,,,,,1,,,,1
B3MQ51,B3MQ51_DROAN,2.0,,,,,1,1,,,,
Q5A112,Q5A112_CANAL,2.0,,,,,,1,,,,1
Q4RWW4,Q4RWW4_TETNG,2.0,,,,,,1,,1,,
Q29ML3,Q29ML3_DROPS,2.0,,,1,,1,,,,,
Q16HW6,Q16HW6_AEDAE,2.0,,,,,1,1,,,,
Q5AK06,Q5AK06_CANAL,2.0,,,,,,1,,,,1
M3ZFE4,M3ZFE4_XIPMA,2.0,,1,,,1,,,,,
B0WKW5,B0WKW5_CULQU,2.0,,,,,1,1,,,,
M3XZJ6,M3XZJ6_MUSPF,2.0,,1,,,1,,,,,
Q5AK06,Q5AK06_CANAL,2.0,,,,,,1,,,,1
K7G1I0,K7G1I0_PELSI,2.0,,1,,,1,,,,,
A8XFH6,A8XFH6_CAEBR,2.0,,,,,1,1,,,,
B3MPI5,B3MPI5_DROAN,2.0,,,,,1,1,,,,
H2RFI0,H2RFI0_PANTR,2.0,,1,,,1,,,,,
B4JB30,B4JB30_DROGR,2.0,,,,,1,1,,,,
H3DBK3,H3DBK3_TETNG,2.0,,1,,,1,,,,,
E0VC39,E0VC39_PEDHC,2.0,,,1,,1,,,,,
I3MHZ6,I3MHZ6_SPETR,2.0,,1,,,1,,,,,
B4LUC0,B4LUC0_DROVI,2.0,,,,,1,1,,,,
B4NWE9,B4NWE9_DROYA,2.0,,,,,1,1,,,,
B4MW45,B4MW45_DROWI,2.0,,,,,1,1,,,,
I3KQ46,I3KQ46_ORENI,2.0,,,1,,1,,,,,
B9WF73,B9WF73_CANDC,1.0,,,,,,1,,,,
C5DSY5,C5DSY5_ZYGRC,1.0,,,,,,1,,,,
A7TMS6,A7TMS6_VANPO,1.0,,,,,,1,,,,
