,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
A0A087X4G8,A0A087X4G8_POEFO,1.0,,1,,,,,,,,
A0A067EZH1,A0A067EZH1_CITSI,1.0,1,,,,,,,,,
A0A061H418,A0A061H418_9BASI,1.0,1,,,,,,,,,
A8NU33,A8NU33_BRUMA,1.0,1,,,,,,,,,
A9T7H3,A9T7H3_PHYPA,1.0,1,,,,,,,,,
A9TXS4,A9TXS4_PHYPA,1.0,1,,,,,,,,,
C1GQ91,C1GQ91_PARBA,1.0,1,,,,,,,,,
C8VJ46,C8VJ46_EMENI,1.0,,,1,,,,,,,
C7YKM9,C7YKM9_NECH7,1.0,1,,,,,,,,,
C6SZ07,C6SZ07_SOYBN,1.0,1,,,,,,,,,
C6SWR2,C6SWR2_SOYBN,1.0,1,,,,,,,,,
C5PBB0,C5PBB0_COCP7,1.0,1,,,,,,,,,
C5MAS2,C5MAS2_CANTT,1.0,1,,,,,,,,,
C5E111,C5E111_ZYGRC,1.0,1,,,,,,,,,
C5DE08,C5DE08_LACTC,1.0,1,,,,,,,,,
C4Y6W2,C4Y6W2_CLAL4,1.0,1,,,,,,,,,
C1MP49,C1MP49_MICPC,1.0,1,,,,,,,,,
C1EGU6,C1EGU6_MICSR,1.0,1,,,,,,,,,
B0CVI5,B0CVI5_LACBS,1.0,1,,,,,,,,,
B9W8M8,B9W8M8_CANDC,1.0,1,,,,,,,,,
F7F101,F7F101_CALJA,1.0,,1,,,,,,,,
B9SF50,B9SF50_RICCO,1.0,1,,,,,,,,,
B9DG35,B9DG35_ARATH,1.0,1,,,,,,,,,
B8N051,B8N051_ASPFN,1.0,1,,,,,,,,,
B6T234,B6T234_MAIZE,1.0,1,,,,,,,,,
B6HH83,B6HH83_PENCW,1.0,1,,,,,,,,,
B5FZP9,B5FZP9_TAEGU,1.0,1,,,,,,,,,
B5FZP8,B5FZP8_TAEGU,1.0,,,,,,,1,,,
B2AAJ9,B2AAJ9_PODAN,1.0,1,,,,,,,,,
B9SZV7,B9SZV7_RICCO,1.0,1,,,,,,,,,
G3U7W5,G3U7W5_LOXAF,1.0,,1,,,,,,,,
F7GRV7,F7GRV7_MACMU,1.0,,1,,,,,,,,
Q55HE7,Q55HE7_CRYNB,1.0,1,,,,,,,,,
R0GZ35,R0GZ35_9BRAS,1.0,1,,,,,,,,,
Q7SDW6,EAF6_NEUCR,1.0,1,,,,,,,,,
Q75BT5,EAF6_ASHGO,1.0,1,,,,,,,,,
Q6FJ46,EAF6_CANGA,1.0,1,,,,,,,,,
Q6CPA6,EAF6_KLULA,1.0,1,,,,,,,,,
Q6BI21,EAF6_DEBHA,1.0,1,,,,,,,,,
Q5NAY1,Q5NAY1_ORYSJ,1.0,1,,,,,,,,,
Q5D9Y9,Q5D9Y9_SCHJA,1.0,,,,,,1,,,,
Q5CXD2,Q5CXD2_CRYPI,1.0,1,,,,,,,,,
Q5B945,Q5B945_EMENI,1.0,1,,,,,,,,,
Q59QC2,EAF6_CANAL,1.0,1,,,,,,,,,
Q52KD8,EAF6_XENLA,1.0,1,,,,,,,,,
F7GRW1,F7GRW1_MACMU,1.0,,1,,,,,,,,
Q4YB98,Q4YB98_PLABA,1.0,1,,,,,,,,,
Q4WX46,Q4WX46_ASPFU,1.0,1,,,,,,,,,
Q1DR06,SET1_COCIM,1.0,1,,,,,,,,,
Q0UVI0,Q0UVI0_PHANO,1.0,1,,,,,,,,,
P47128,EAF6_YEAST,1.0,1,,,,,,,,,
M7T3C0,M7T3C0_EUTLA,1.0,1,,,,,,,,,
M5VXE7,M5VXE7_PRUPE,1.0,1,,,,,,,,,
M5VL82,M5VL82_PRUPE,1.0,1,,,,,,,,,
M5VKI5,M5VKI5_PRUPE,1.0,1,,,,,,,,,
M2YP47,M2YP47_PSEFD,1.0,1,,,,,,,,,
M2XGV1,M2XGV1_GALSU,1.0,1,,,,,,,,,
R7QJS8,R7QJS8_CHOCR,1.0,1,,,,,,,,,
R7T1R5,R7T1R5_DICSQ,1.0,1,,,,,,,,,
R8BFC2,R8BFC2_TOGMI,1.0,1,,,,,,,,,
S4RQW5,S4RQW5_PETMA,1.0,,1,,,,,,,,
W5QES7,W5QES7_SHEEP,1.0,,1,,,,,,,,
W5LNP8,W5LNP8_ASTMX,1.0,,1,,,,,,,,
W4K782,W4K782_9HOMO,1.0,1,,,,,,,,,
W1PMM4,W1PMM4_AMBTC,1.0,1,,,,,,,,,
V9GXH6,V9GXH6_MOUSE,1.0,,1,,,,,,,,
V9GX42,V9GX42_MOUSE,1.0,,1,,,,,,,,
V7BH93,V7BH93_PHAVU,1.0,1,,,,,,,,,
V4U2K6,V4U2K6_9ROSI,1.0,1,,,,,,,,,
V4TZ89,V4TZ89_9ROSI,1.0,1,,,,,,,,,
V4S981,V4S981_9ROSI,1.0,1,,,,,,,,,
V4RZV6,V4RZV6_9ROSI,1.0,1,,,,,,,,,
V4RHK5,V4RHK5_9ROSI,1.0,1,,,,,,,,,
V4P937,V4P937_EUTSA,1.0,1,,,,,,,,,
V4MZM9,V4MZM9_EUTSA,1.0,1,,,,,,,,,
V4MCS1,V4MCS1_EUTSA,1.0,1,,,,,,,,,
V4B9S7,V4B9S7_LOTGI,1.0,1,,,,,,,,,
V2XSD3,V2XSD3_MONRO,1.0,1,,,,,,,,,
U5GD82,U5GD82_POPTR,1.0,1,,,,,,,,,
U3JDS5,U3JDS5_FICAL,1.0,,1,,,,,,,,
U3JDS2,U3JDS2_FICAL,1.0,,1,,,,,,,,
U3IHN2,U3IHN2_ANAPL,1.0,,1,,,,,,,,
T1G819,T1G819_HELRO,1.0,1,,,,,,,,,
S8GAP5,S8GAP5_TOXGO,1.0,1,,,,,,,,,
M2SLA2,M2SLA2_COCSN,1.0,1,,,,,,,,,
M2LLB5,M2LLB5_BAUCO,1.0,1,,,,,,,,,
M1V8N4,M1V8N4_CYAME,1.0,1,,,,,,,,,
H2M0V6,H2M0V6_ORYLA,1.0,,1,,,,,,,,
G8ZRQ8,G8ZRQ8_TORDC,1.0,1,,,,,,,,,
G8JSF8,G8JSF8_ERECY,1.0,1,,,,,,,,,
G8BP89,G8BP89_TETPH,1.0,1,,,,,,,,,
G4YWJ2,G4YWJ2_PHYSP,1.0,1,,,,,,,,,
G4NBG6,G4NBG6_MAGO7,1.0,1,,,,,,,,,
G3WES2,G3WES2_SARHA,1.0,,1,,,,,,,,
G3WES1,G3WES1_SARHA,1.0,,1,,,,,,,,
G3ULP6,G3ULP6_LOXAF,1.0,,1,,,,,,,,
W6Y408,W6Y408_COCCA,1.0,1,,,,,,,,,
G3NDM7,G3NDM7_GASAC,1.0,,1,,,,,,,,
G3JJ89,G3JJ89_CORMM,1.0,1,,,,,,,,,
G3B385,G3B385_CANTC,1.0,1,,,,,,,,,
G3ATE5,G3ATE5_SPAPN,1.0,1,,,,,,,,,
G2X282,G2X282_VERDV,1.0,1,,,,,,,,,
G2RE62,G2RE62_THITE,1.0,1,,,,,,,,,
G2Q0R4,G2Q0R4_THIHA,1.0,1,,,,,,,,,
G1Q3Q7,G1Q3Q7_MYOLU,1.0,,1,,,,,,,,
G0VFV6,G0VFV6_NAUCC,1.0,1,,,,,,,,,
G0RCP3,G0RCP3_HYPJQ,1.0,1,,,,,,,,,
F9XCK7,F9XCK7_ZYMTI,1.0,1,,,,,,,,,
F8NZ39,F8NZ39_SERL9,1.0,1,,,,,,,,,
F8N313,F8N313_NEUT8,1.0,1,,,,,,,,,
F7GS15,F7GS15_MACMU,1.0,,1,,,,,,,,
H2AXN7,H2AXN7_KAZAF,1.0,1,,,,,,,,,
H2M0V8,H2M0V8_ORYLA,1.0,,1,,,,,,,,
M1BG30,M1BG30_SOLTU,1.0,1,,,,,,,,,
H2TLM0,H2TLM0_TAKRU,1.0,,1,,,,,,,,
M1ANI6,M1ANI6_SOLTU,1.0,1,,,,,,,,,
M0RJX4,M0RJX4_MUSAM,1.0,1,,,,,,,,,
L1JNY1,L1JNY1_GUITH,1.0,1,,,,,,,,,
K8EJ13,K8EJ13_9CHLO,1.0,1,,,,,,,,,
K7J1Q2,K7J1Q2_NASVI,1.0,1,,,,,,,,,
K5VKG9,K5VKG9_PHACS,1.0,1,,,,,,,,,
K4CW38,K4CW38_SOLLC,1.0,1,,,,,,,,,
K4CUT4,K4CUT4_SOLLC,1.0,1,,,,,,,,,
K3YW69,K3YW69_SETIT,1.0,1,,,,,,,,,
K3VAI8,K3VAI8_FUSPC,1.0,1,,,,,,,,,
K1XWV7,K1XWV7_MARBU,1.0,1,,,,,,,,,
I9NN82,I9NN82_COCIM,1.0,1,,,,,,,,,
I4Y6N3,I4Y6N3_WALSC,1.0,1,,,,,,,,,
I3NDV1,I3NDV1_SPETR,1.0,,1,,,,,,,,
I2H8P3,I2H8P3_TETBL,1.0,1,,,,,,,,,
I1RBZ5,I1RBZ5_GIBZE,1.0,1,,,,,,,,,
I1ID15,I1ID15_BRADI,1.0,1,,,,,,,,,
I1G9N1,I1G9N1_AMPQE,1.0,1,,,,,,,,,
I0Z5F0,I0Z5F0_9CHLO,1.0,1,,,,,,,,,
H9FYJ2,H9FYJ2_MACMU,1.0,1,,,,,,,,,
H8WWQ3,H8WWQ3_CANO9,1.0,1,,,,,,,,,
H2TLM2,H2TLM2_TAKRU,1.0,,1,,,,,,,,
H2TLM1,H2TLM1_TAKRU,1.0,,1,,,,,,,,
A0A061EUT1,A0A061EUT1_THECC,1.0,1,,,,,,,,,
