,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00029,ENSGT00390000000754,PEDLFKW,TF300537,EOG7G4QF0,COG0281,HOG000042486,HBG000746,NA,Q16798
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8BMF3,MAON_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q8BMF3,MAON_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q16798,MAON_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q16798,MAON_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A4QPA0,A4QPA0_DANRE,8.0,1,1,,1,1,1,1,1,,1
P06801,MAOX_MOUSE,7.0,1,1,,1,1,1,1,1,,
Q08DM3,Q08DM3_BOVIN,6.0,,1,,1,1,1,1,1,,
P48163,MAOX_HUMAN,6.0,1,1,,1,1,1,,1,,
P23368,MAOM_HUMAN,6.0,,1,,1,1,1,1,1,,
Q9U296,Q9U296_CAEEL,6.0,1,1,,,1,1,1,,,1
Q99KE1,MAOM_MOUSE,6.0,,1,,1,1,1,1,1,,
A5PN55,A5PN55_DANRE,6.0,,1,,1,1,1,1,1,,
A1ZAF6,A1ZAF6_DROME,5.0,1,1,,,1,1,,,,1
F1M5N4,F1M5N4_RAT,5.0,1,1,1,1,1,,,,,
H2Q4I4,H2Q4I4_PANTR,5.0,1,1,1,1,1,,,,,
G1S289,G1S289_NOMLE,5.0,1,1,1,1,1,,,,,
A1ZAF6,A1ZAF6_DROME,5.0,1,1,,,1,1,,,,1
A7SRZ0,A7SRZ0_NEMVE,5.0,1,,,,1,1,1,,,1
F6W3U7,F6W3U7_CALJA,5.0,1,1,1,1,1,,,,,
Q86NT5,Q86NT5_DROME,5.0,1,1,,,1,1,,,,1
Q9LYG3,MAOP2_ARATH,5.0,1,,1,,,1,1,,,1
F1PQ35,F1PQ35_CANFA,5.0,1,1,1,1,1,,,,,
F6R9X8,F6R9X8_MONDO,5.0,1,1,1,1,1,,,,,
Q0VCX7,Q0VCX7_BOVIN,4.0,1,,,,,1,1,1,,
G1KB19,G1KB19_ANOCA,4.0,1,1,,1,1,,,,,
F1MH32,F1MH32_BOVIN,4.0,,1,1,1,1,,,,,
F6W486,F6W486_HORSE,4.0,,1,1,1,1,,,,,
Q3TQP6,Q3TQP6_MOUSE,4.0,1,1,,,,1,,1,,
H0V442,H0V442_CAVPO,4.0,,1,1,1,1,,,,,
G1LI67,G1LI67_AILME,4.0,1,1,,1,1,,,,,
H0XA73,H0XA73_OTOGA,4.0,,1,1,1,1,,,,,
H2QTC2,H2QTC2_PANTR,4.0,1,1,,1,1,,,,,
O82191,MAOP1_ARATH,4.0,1,,,,,1,1,,,1
F7EDE1,F7EDE1_MONDO,4.0,1,1,,1,1,,,,,
H2PJP6,H2PJP6_PONAB,4.0,1,1,,1,1,,,,,
F6QV43,F6QV43_MONDO,4.0,1,1,,1,1,,,,,
F1STS4,F1STS4_PIG,4.0,,1,1,1,1,,,,,
F7G3B4,F7G3B4_ORNAN,4.0,1,1,,1,1,,,,,
F7H233,F7H233_CALJA,4.0,1,1,,1,1,,,,,
I3MN11,I3MN11_SPETR,4.0,,1,1,1,1,,,,,
Q90XC0,Q90XC0_CHICK,4.0,1,,,,,1,1,1,,
H3AKW1,H3AKW1_LATCH,4.0,1,1,,1,1,,,,,
Q9CA83,MAOP4_ARATH,4.0,1,,,,,1,1,,,1
B7Q731,B7Q731_IXOSC,4.0,1,,,,1,1,,,,1
E1C740,E1C740_CHICK,4.0,,1,1,1,1,,,,,
Q2QBM1,Q2QBM1_DROME,4.0,1,1,,,1,1,,,,
D2H522,D2H522_AILME,4.0,,1,,1,1,,1,,,
A9JRL5,A9JRL5_XENTR,4.0,1,,,,,1,1,1,,
F6V5D1,F6V5D1_XENTR,4.0,,1,1,1,1,,,,,
B0WYF3,B0WYF3_CULQU,4.0,1,,,,1,1,1,,,
G1T013,G1T013_RABIT,4.0,1,1,,1,1,,,,,
Q17M99,Q17M99_AEDAE,4.0,1,,,,1,1,1,,,
G1RQ93,G1RQ93_NOMLE,4.0,1,1,,1,1,,,,,
Q7K3R0,Q7K3R0_DROME,4.0,1,1,,,,1,,,,1
B0WQC9,B0WQC9_CULQU,4.0,1,,,,1,1,1,,,
G1T2F0,G1T2F0_RABIT,4.0,1,1,,1,1,,,,,
G3SYZ8,G3SYZ8_LOXAF,4.0,,1,1,1,1,,,,,
G1NWS3,G1NWS3_MYOLU,4.0,,1,1,1,1,,,,,
Q7PRY4,Q7PRY4_ANOGA,4.0,1,,,,,1,1,,,1
Q7QB64,Q7QB64_ANOGA,4.0,1,,,,,1,1,,,1
Q178T5,Q178T5_AEDAE,4.0,1,,,,1,1,1,,,
G3WCM1,G3WCM1_SARHA,4.0,,1,1,1,1,,,,,
B3S6Z9,B3S6Z9_TRIAD,4.0,1,,,,1,1,1,,,
G3R301,G3R301_GORGO,4.0,1,1,,1,1,,,,,
B3MFP2,B3MFP2_DROAN,3.0,1,,,,1,1,,,,
M3YFI2,M3YFI2_MUSPF,3.0,,1,1,,1,,,,,
I3LYB9,I3LYB9_SPETR,3.0,,1,,1,1,,,,,
E2R4S5,E2R4S5_CANFA,3.0,,1,,1,1,,,,,
B3MT32,B3MT32_DROAN,3.0,1,,,,1,1,,,,
B0R603,B0R603_HALS3,3.0,1,,,,,1,,,,1
A7T6B8,A7T6B8_NEMVE,3.0,,,,,1,,1,,,1
I3N8Z1,I3N8Z1_SPETR,3.0,,1,,1,1,,,,,
M4ABJ5,M4ABJ5_XIPMA,3.0,1,1,,,1,,,,,
K7G193,K7G193_PELSI,3.0,1,1,,,1,,,,,
P51615,MAOX_VITVI,3.0,1,,,,,1,1,,,
Q01H79,Q01H79_OSTTA,3.0,1,,,,,1,1,,,
B3MFP1,B3MFP1_DROAN,3.0,1,,,,1,1,,,,
A7MC82,A7MC82_DANRE,3.0,,,,,,1,1,1,,
A7IMB8,A7IMB8_XANP2,3.0,1,,,,,1,1,,,
Q08BP1,Q08BP1_DANRE,3.0,1,,,,,,1,1,,
Q9XGZ0,MAOP3_ARATH,3.0,1,,,,,,1,,,1
H9H548,H9H548_MACMU,3.0,,1,,1,1,,,,,
Q9VG31,Q9VG31_DROME,3.0,1,1,,,,,,,,1
B1ZTB8,B1ZTB8_OPITP,3.0,1,,,,,1,1,,,
Q9VB69,Q9VB69_DROME,3.0,1,1,,,,,,,,1
C5XK02,C5XK02_SORBI,3.0,1,,,,,1,1,,,
B6H2A3,B6H2A3_PENCW,3.0,1,,,,,1,1,,,
B3LW72,B3LW72_DROAN,3.0,1,,,,1,1,,,,
F1RPN9,F1RPN9_PIG,3.0,,1,,1,1,,,,,
A8IGQ2,A8IGQ2_AZOC5,3.0,1,,,,,1,1,,,
C7JAZ2,C7JAZ2_ACEP3,3.0,1,,,,,1,1,,,
F1RQM4,F1RQM4_PIG,3.0,,1,,1,1,,,,,
