,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17298,ENSGT00710000106845,NA,TF335941,EOG7D85X1,NOG40389,HOG000168414,HBG052532,NA,Q9H3R2
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H3R2,MUC13_HUMAN,8.0,1,1,,1,1,1,1,1,,1
P19467,MUC13_MOUSE,6.0,1,,,1,1,1,,1,,1
H2P9I2,H2P9I2_PONAB,4.0,1,1,,1,1,,,,,
G1QIT6,G1QIT6_NOMLE,4.0,1,1,,1,1,,,,,
G3QDU1,G3QDU1_GORGO,4.0,1,1,,1,1,,,,,
F6RFV0,F6RFV0_MONDO,4.0,1,1,,1,1,,,,,
H2QN93,H2QN93_PANTR,4.0,1,1,,1,1,,,,,
E1BAQ3,E1BAQ3_BOVIN,3.0,,1,,1,1,,,,,
F7FAZ8,F7FAZ8_CALJA,3.0,1,1,,,1,,,,,
G1LCD8,G1LCD8_AILME,3.0,,1,,1,1,,,,,
F1M9I3,F1M9I3_RAT,3.0,,1,,1,1,,,,,
F7ASY4,F7ASY4_MACMU,3.0,1,1,,1,,,,,,
A7UDC5,A7UDC5_PIG,3.0,1,,,,,,1,1,,
Q3V1S6,Q3V1S6_MOUSE,3.0,1,1,,,,,,1,,
G1T7R9,G1T7R9_RABIT,2.0,,1,,,1,,,,,
F1PUC8,F1PUC8_CANFA,2.0,,1,,1,,,,,,
F1NMB2,F1NMB2_CHICK,2.0,,1,,,1,,,,,
G3SP53,G3SP53_LOXAF,2.0,,1,,,1,,,,,
G3WF97,G3WF97_SARHA,2.0,,1,,,1,,,,,
K7F747,K7F747_PELSI,2.0,,1,,,1,,,,,
H0VD14,H0VD14_CAVPO,2.0,,1,,,1,,,,,
G1NV00,G1NV00_MYOLU,2.0,,1,,,1,,,,,
H0XCB7,H0XCB7_OTOGA,2.0,,1,,,1,,,,,
F1SQ58,F1SQ58_PIG,2.0,,1,,,1,,,,,
M3WLX5,M3WLX5_FELCA,2.0,,1,,,1,,,,,
B3RKC6,B3RKC6_TRIAD,2.0,,,,,1,1,,,,
M3XYQ9,M3XYQ9_MUSPF,2.0,,1,,,1,,,,,
F7H8K6,F7H8K6_MACMU,2.0,,1,,,1,,,,,
F7B0K4,F7B0K4_HORSE,2.0,,1,,,1,,,,,
I3NFS5,I3NFS5_SPETR,2.0,,1,,,1,,,,,
J9P9I4,J9P9I4_CANFA,2.0,,1,,,1,,,,,
F1SQ60,F1SQ60_PIG,1.0,,,,1,,,,,,
F6QLR3,F6QLR3_CIOIN,1.0,,,,,1,,,,,
F6RFT4,F6RFT4_MONDO,1.0,,,,1,,,,,,
A0A096NDS2,A0A096NDS2_PAPAN,1.0,,1,,,,,,,,
A4GVX3,A4GVX3_PIG,1.0,,,,,,1,,,,
F1NLQ0,F1NLQ0_CHICK,1.0,,,,1,,,,,,
F1PUB3,F1PUB3_CANFA,1.0,,,,1,,,,,,
A9C3V5,A9C3V5_DANRE,1.0,,,,1,,,,,,
F1MXE0,F1MXE0_BOVIN,1.0,,,,1,,,,,,
F1M9I4,F1M9I4_RAT,1.0,,,,1,,,,,,
B3RKC1,B3RKC1_TRIAD,1.0,,,,,1,,,,,
E9Q440,E9Q440_MOUSE,1.0,,,,1,,,,,,
D2H504,D2H504_AILME,1.0,,,,,,,1,,,
C9IZG1,C9IZG1_HUMAN,1.0,,1,,,,,,,,
B3SAL6,B3SAL6_TRIAD,1.0,,,,,1,,,,,
B3RTN2,B3RTN2_TRIAD,1.0,,,,,1,,,,,
B3RKD1,B3RKD1_TRIAD,1.0,,,,,1,,,,,
W5QG70,W5QG70_SHEEP,1.0,,1,,,,,,,,
G1NV05,G1NV05_MYOLU,1.0,,,,1,,,,,,
F6W674,F6W674_HORSE,1.0,,,,1,,,,,,
F7HJ56,F7HJ56_CALJA,1.0,,,,1,,,,,,
U3IKS8,U3IKS8_ANAPL,1.0,,1,,,,,,,,
R4GAX2,R4GAX2_ANOCA,1.0,,1,,,,,,,,
Q9ULI3,HEG1_HUMAN,1.0,,,,1,,,,,,
Q6R8J2,HEG_DANRE,1.0,,,,,,,,,,1
P97881,MUC13_RAT,1.0,,,,,,,,1,,
M4A003,M4A003_XIPMA,1.0,,,,,1,,,,,
I3N896,I3N896_SPETR,1.0,,,,1,,,,,,
I3N1W0,I3N1W0_SPETR,1.0,,1,,,,,,,,
I3MAU9,I3MAU9_SPETR,1.0,,1,,,,,,,,
I3J8Y7,I3J8Y7_ORENI,1.0,,,,1,,,,,,
H2ZDQ2,H2ZDQ2_CIOSA,1.0,,,,,1,,,,,
H2SV75,H2SV75_TAKRU,1.0,,,,1,,,,,,
H2QN94,H2QN94_PANTR,1.0,,,,1,,,,,,
H2P9I1,H2P9I1_PONAB,1.0,,,,1,,,,,,
H0XP72,H0XP72_OTOGA,1.0,,,,1,,,,,,
H0VFI6,H0VFI6_CAVPO,1.0,,,,1,,,,,,
G3WG44,G3WG44_SARHA,1.0,,,,1,,,,,,
G3QW26,G3QW26_GORGO,1.0,,,,1,,,,,,
G1T7S4,G1T7S4_RABIT,1.0,,,,1,,,,,,
