,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08331,ENSGT00390000007055,MCVEISL,TF321599,EOG744T8P,NOG266388,HOG000008446,NA,NA,O75143
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q91YI1,ATG13_MOUSE,8.0,1,1,1,1,1,1,1,,,1
Q91YI1,ATG13_MOUSE,8.0,1,1,1,1,1,1,1,,,1
Q7SYE0,ATG13_DANRE,8.0,1,1,1,1,1,1,1,,,1
O75143,ATG13_HUMAN,8.0,1,1,1,1,1,1,1,,,1
O75143,ATG13_HUMAN,8.0,1,1,1,1,1,1,1,,,1
Q08DY8,ATG13_BOVIN,7.0,1,1,1,1,1,1,1,,,
Q5RE28,ATG13_PONAB,6.0,1,1,1,1,1,,1,,,
G1KCG7,G1KCG7_ANOCA,5.0,1,1,1,1,1,,,,,
F1P6L1,F1P6L1_CANFA,4.0,,1,1,1,1,,,,,
G3TEJ7,G3TEJ7_LOXAF,4.0,,1,1,1,1,,,,,
G3WUS3,G3WUS3_SARHA,4.0,,1,1,1,1,,,,,
B3RL07,B3RL07_TRIAD,4.0,1,,,,1,1,1,,,
F6QAK3,F6QAK3_HORSE,4.0,,1,1,1,1,,,,,
M3ZQ74,M3ZQ74_XIPMA,4.0,1,1,1,,1,,,,,
F1SIA3,F1SIA3_PIG,4.0,,1,1,1,1,,,,,
G3QSD9,G3QSD9_GORGO,4.0,,1,1,1,1,,,,,
Q9VHR6,ATG13_DROME,4.0,1,1,,,1,1,,,,
H0WQ53,H0WQ53_OTOGA,4.0,,1,1,1,1,,,,,
K7FIR5,K7FIR5_PELSI,4.0,,1,1,1,1,,,,,
H0ZK35,H0ZK35_TAEGU,4.0,,1,1,1,1,,,,,
H2LNJ9,H2LNJ9_ORYLA,4.0,,1,1,1,1,,,,,
H2Q3H8,H2Q3H8_PANTR,4.0,,1,1,1,1,,,,,
H2SYP0,H2SYP0_TAKRU,4.0,,1,1,1,1,,,,,
H3BHL1,H3BHL1_LATCH,4.0,,1,1,1,1,,,,,
H3CF51,H3CF51_TETNG,4.0,,1,1,1,1,,,,,
D4A3J2,D4A3J2_RAT,4.0,,1,1,1,1,,,,,
I3M5G4,I3M5G4_SPETR,4.0,,1,1,1,1,,,,,
E1BQS0,E1BQS0_CHICK,4.0,,1,1,1,1,,,,,
H0VMU4,H0VMU4_CAVPO,4.0,,1,1,1,1,,,,,
Q177Z0,Q177Z0_AEDAE,4.0,1,,,,1,1,1,,,
G1NES4,G1NES4_MELGA,4.0,,1,1,1,1,,,,,
F6XBT2,F6XBT2_ORNAN,4.0,,1,1,1,1,,,,,
G3PPM6,G3PPM6_GASAC,4.0,,1,1,1,1,,,,,
G1LJU7,G1LJU7_AILME,4.0,,1,1,1,1,,,,,
