,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10137,ENSGT00730000111202,NNTGPYF,TF350019,EOG7DJSMX,NOG77347,HOG000065751,HBG052765,NA,Q9HA38
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9HA38,ZMAT3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9HA38,ZMAT3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q0IIC4,ZMAT3_BOVIN,8.0,1,1,1,1,1,1,1,1,,
O08781,ZMAT3_RAT,8.0,1,1,1,,1,1,1,1,,1
E1C2G8,E1C2G8_CHICK,6.0,1,1,1,1,1,,,,,1
B9EI21,B9EI21_MOUSE,6.0,1,1,1,1,1,,,1,,
H2PC28,H2PC28_PONAB,5.0,1,1,1,1,1,,,,,
F6S2T1,F6S2T1_HORSE,5.0,1,1,1,1,1,,,,,
H0ZKH7,H0ZKH7_TAEGU,5.0,1,1,1,1,1,,,,,
D2GUC8,D2GUC8_AILME,5.0,,1,1,1,1,,1,,,
G1KDE8,G1KDE8_ANOCA,5.0,1,1,1,1,1,,,,,
F7EAY3,F7EAY3_MACMU,5.0,1,1,1,1,1,,,,,
H2QNS0,H2QNS0_PANTR,5.0,1,1,1,1,1,,,,,
K7G8U2,K7G8U2_PELSI,5.0,1,1,1,1,1,,,,,
G1NC10,G1NC10_MELGA,5.0,1,1,1,1,1,,,,,
F6QA70,F6QA70_CALJA,5.0,1,1,1,1,1,,,,,
G1R0Y2,G1R0Y2_NOMLE,5.0,1,1,1,1,1,,,,,
G3R3B0,G3R3B0_GORGO,5.0,1,1,1,1,1,,,,,
E2R5Y8,E2R5Y8_CANFA,5.0,1,1,1,1,1,,,,,
E7EZ09,E7EZ09_DANRE,4.0,1,1,,1,1,,,,,
F6VXG8,F6VXG8_XENTR,4.0,1,1,,1,1,,,,,
I3MTX5,I3MTX5_SPETR,4.0,,1,1,1,1,,,,,
H3CMT7,H3CMT7_TETNG,4.0,,1,1,1,1,,,,,
G3NS48,G3NS48_GASAC,4.0,,1,1,1,1,,,,,
H2M7P2,H2M7P2_ORYLA,4.0,,1,1,1,1,,,,,
I3LK12,I3LK12_PIG,4.0,1,1,,1,1,,,,,
F7G3H5,F7G3H5_MONDO,4.0,,1,1,1,1,,,,,
H0WME1,H0WME1_OTOGA,4.0,,1,1,1,1,,,,,
H0V1V5,H0V1V5_CAVPO,4.0,,1,1,1,1,,,,,
G3WUC5,G3WUC5_SARHA,4.0,,1,1,1,1,,,,,
G1PLY5,G1PLY5_MYOLU,4.0,,1,1,1,1,,,,,
G3SMJ9,G3SMJ9_LOXAF,4.0,,1,1,1,1,,,,,
G1SM88,G1SM88_RABIT,4.0,1,1,,1,1,,,,,
F6Y795,F6Y795_ORNAN,3.0,,1,,1,1,,,,,
H2SG99,H2SG99_TAKRU,3.0,,1,1,1,,,,,,
H3B7N9,H3B7N9_LATCH,3.0,,1,,1,1,,,,,
I3JNV1,I3JNV1_ORENI,3.0,,,1,1,1,,,,,
W5QHR1,W5QHR1_SHEEP,3.0,1,1,1,,,,,,,
M3WKY5,M3WKY5_FELCA,3.0,,1,1,,1,,,,,
U3K154,U3K154_FICAL,3.0,1,1,1,,,,,,,
R0LBF5,R0LBF5_ANAPL,3.0,1,1,1,,,,,,,
M3Z0I6,M3Z0I6_MUSPF,3.0,,1,1,,1,,,,,
O54836,ZMAT3_MOUSE,3.0,,,,,,1,1,1,,
M4AL70,M4AL70_XIPMA,2.0,,1,,,1,,,,,
Q4STC7,Q4STC7_TETNG,2.0,,,,,,1,1,,,
Q3KPT4,Q3KPT4_XENLA,2.0,1,,,,,,,1,,
H2SG97,H2SG97_TAKRU,2.0,,1,,,1,,,,,
C9J8H5,C9J8H5_HUMAN,2.0,,1,,,,,1,,,
A9ULH3,A9ULH3_XENTR,2.0,,,,,,1,1,,,
B7PQE6,B7PQE6_IXOSC,1.0,1,,,,,,,,,
F1P3R8,F1P3R8_CHICK,1.0,,,,1,,,,,,
G1MTS4,G1MTS4_MELGA,1.0,,,,1,,,,,,
G1MIQ8,G1MIQ8_AILME,1.0,,,,1,,,,,,
G1KE03,G1KE03_ANOCA,1.0,,,,1,,,,,,
F7I9L4,F7I9L4_CALJA,1.0,,,,1,,,,,,
C3YMZ5,C3YMZ5_BRAFL,1.0,,,,,,,,,,1
G1MZ12,G1MZ12_MELGA,1.0,,,,1,,,,,,
D3ZQL4,D3ZQL4_RAT,1.0,,,,1,,,,,,
G1P2D4,G1P2D4_MYOLU,1.0,,,,1,,,,,,
G1P547,G1P547_MYOLU,1.0,,,,1,,,,,,
A7YWD0,A7YWD0_BOVIN,1.0,,,,1,,,,,,
G1PPJ0,G1PPJ0_MYOLU,1.0,,,,1,,,,,,
A7RQ90,A7RQ90_NEMVE,1.0,,,,,,,,,,1
G1RPU3,G1RPU3_NOMLE,1.0,,,,1,,,,,,
G1SEG5,G1SEG5_RABIT,1.0,,,,1,,,,,,
