,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000111333,QLSAPTF,TF336978,EOG70S74M,NOG129558,HOG000111690,NA,NA,Q711Q0
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q711Q0,CJ071_HUMAN,7.0,,1,1,1,1,1,1,,,1
Q711Q0,CJ071_HUMAN,7.0,,1,1,1,1,1,1,,,1
D3Z1D3,D3Z1D3_MOUSE,6.0,,1,1,1,1,,1,,,1
D3Z1D3,D3Z1D3_MOUSE,6.0,,1,1,1,1,,1,,,1
D2HWL0,D2HWL0_AILME,5.0,,1,1,1,1,,1,,,
G3R908,G3R908_GORGO,4.0,,1,1,1,1,,,,,
J9P0R9,J9P0R9_CANFA,4.0,,1,1,1,1,,,,,
F7GLY3,F7GLY3_MONDO,4.0,,1,1,1,1,,,,,
G3MXB9,G3MXB9_BOVIN,4.0,,1,1,1,1,,,,,
G3X3I0,G3X3I0_SARHA,4.0,,1,1,1,1,,,,,
H0W7H9,H0W7H9_CAVPO,4.0,,1,1,1,1,,,,,
G1QD07,G1QD07_MYOLU,4.0,,1,1,1,1,,,,,
I3MH27,I3MH27_SPETR,4.0,,1,1,1,1,,,,,
F1SEJ4,F1SEJ4_PIG,4.0,,1,1,1,1,,,,,
K7EXS3,K7EXS3_PELSI,3.0,,1,,1,1,,,,,
F6UYF8,F6UYF8_MACMU,3.0,,1,,1,1,,,,,
M3Z728,M3Z728_MUSPF,3.0,,1,1,,1,,,,,
M0RD54,M0RD54_RAT,3.0,,1,1,,1,,,,,
F6WYG9,F6WYG9_HORSE,3.0,,1,,1,1,,,,,
F7GSB5,F7GSB5_CALJA,3.0,,1,1,1,,,,,,
H2RAF9,H2RAF9_PANTR,3.0,,1,1,1,,,,,,
H3ASU3,H3ASU3_LATCH,3.0,,1,,1,1,,,,,
H9GRM6,H9GRM6_ANOCA,3.0,,1,,1,1,,,,,
M3VXT8,M3VXT8_FELCA,3.0,,1,1,,1,,,,,
F6QW26,F6QW26_CALJA,2.0,,1,,,1,,,,,
F6Y974,F6Y974_XENTR,2.0,,1,,,1,,,,,
F7AL33,F7AL33_ORNAN,2.0,,1,,,1,,,,,
E7FC61,E7FC61_DANRE,2.0,,1,,,1,,,,,
F7BCI2,F7BCI2_ORNAN,2.0,,1,,,1,,,,,
E7FBG4,E7FBG4_DANRE,2.0,,1,,,1,,,,,
F6X2W0,F6X2W0_HORSE,2.0,,1,,,1,,,,,
W5NV53,W5NV53_SHEEP,2.0,,1,1,,,,,,,
H2RAG0,H2RAG0_PANTR,2.0,,1,,,1,,,,,
G1S0V9,G1S0V9_NOMLE,2.0,,1,,1,,,,,,
G1T7K7,G1T7K7_RABIT,2.0,,1,,,1,,,,,
G3UPE5,G3UPE5_MELGA,2.0,,1,,,1,,,,,
H0XLJ4,H0XLJ4_OTOGA,2.0,,1,,,1,,,,,
H1A531,H1A531_TAEGU,2.0,,1,,,1,,,,,
H2NAB7,H2NAB7_PONAB,2.0,,1,,,1,,,,,
G1S0V7,G1S0V7_NOMLE,2.0,,1,,,1,,,,,
U3KKU5,U3KKU5_FICAL,1.0,,1,,,,,,,,
A0A096LWU1,A0A096LWU1_POEFO,1.0,,1,,,,,,,,
A0A096MCU7,A0A096MCU7_POEFO,1.0,,1,,,,,,,,
A0A096P4A4,A0A096P4A4_PAPAN,1.0,,1,,,,,,,,
W5LTN8,W5LTN8_ASTMX,1.0,,1,,,,,,,,
W5KZC3,W5KZC3_ASTMX,1.0,,1,,,,,,,,
G1N7S8,G1N7S8_MELGA,1.0,,1,,,,,,,,
U3JYM1,U3JYM1_FICAL,1.0,,1,,,,,,,,
U3J9S9,U3J9S9_ANAPL,1.0,,1,,,,,,,,
R4GL39,R4GL39_CHICK,1.0,,1,,,,,,,,
F7AL24,F7AL24_ORNAN,1.0,,1,,,,,,,,
W5M963,W5M963_LEPOC,1.0,,1,,,,,,,,
A0A096LT87,A0A096LT87_POEFO,1.0,,1,,,,,,,,
