,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000001425,MYALRRI,NA,NA,NOG239450,HOG000038164,HBG050915,NA,Q9HD34
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9HD34,LYRM4_HUMAN,6.0,,1,1,,,1,1,1,,1
Q9HD34,LYRM4_HUMAN,6.0,,1,1,,,1,1,1,,1
Q6Q560,ISD11_YEAST,5.0,,1,1,,,1,1,,,1
Q8K215,LYRM4_MOUSE,5.0,,1,,,,1,1,1,,1
Q0VCG0,LYRM4_BOVIN,4.0,,1,,,,1,1,1,,
B8JLQ0,LYRM4_DANRE,4.0,,1,,,,1,1,,,1
A0NDE4,A0NDE4_ANOGA,4.0,,,1,,,1,1,,,1
A7S3W0,A7S3W0_NEMVE,3.0,,,,,,1,1,,,1
O60068,ISD11_SCHPO,3.0,,,,,,1,1,,,1
O46098,BCN92_DROME,3.0,,1,,,,1,,,,1
Q6C9C7,Q6C9C7_YARLI,3.0,,,1,,,,1,,,1
A9PDG3,A9PDG3_POPTR,3.0,,,1,,,1,1,,,
B0W311,B0W311_CULQU,3.0,,,1,,,1,1,,,
Q178E3,Q178E3_AEDAE,3.0,,,1,,,1,1,,,
Q8L9E3,Q8L9E3_ARATH,3.0,,,,,,1,1,,,1
G3SKE4,G3SKE4_GORGO,2.0,,1,1,,,,,,,
C5WQT8,C5WQT8_SORBI,2.0,,,1,,,1,,,,
Q10NV2,Q10NV2_ORYSJ,2.0,,,,,,1,1,,,
B3S7F9,B3S7F9_TRIAD,2.0,,,,,,1,1,,,
B6HEK6,B6HEK6_PENCW,2.0,,,,,,1,1,,,
B6SQD4,B6SQD4_MAIZE,2.0,,,1,,,,1,,,
H0W247,H0W247_CAVPO,2.0,,1,1,,,,,,,
B7QAJ3,B7QAJ3_IXOSC,2.0,,,,,,1,,,,1
G1RL41,G1RL41_NOMLE,2.0,,1,1,,,,,,,
C9JRX8,C9JRX8_HUMAN,2.0,,1,,,,,1,,,
C5DBM4,C5DBM4_LACTC,2.0,,,,,,1,1,,,
C5DWP3,C5DWP3_ZYGRC,2.0,,,,,,1,1,,,
A9RZQ0,A9RZQ0_PHYPA,2.0,,,1,,,,,,,1
Q7SFM5,Q7SFM5_NEUCR,2.0,,,,,,,1,,,1
G1MGE7,G1MGE7_AILME,2.0,,1,1,,,,,,,
D3ZYM7,D3ZYM7_RAT,2.0,,1,,,,,,,,1
U3KFD8,U3KFD8_FICAL,2.0,,1,1,,,,,,,
F7H9P8,F7H9P8_CALJA,2.0,,1,1,,,,,,,
R4GGF7,R4GGF7_CHICK,2.0,,1,1,,,,,,,
A2YSQ8,A2YSQ8_ORYSI,2.0,,,,,,1,1,,,
A2Z744,A2Z744_ORYSI,2.0,,,1,,,,1,,,
A7EG73,A7EG73_SCLS1,2.0,,,,,,1,,,,1
B9WGM7,B9WGM7_CANDC,2.0,,,,,,1,1,,,
D3ZYM7,D3ZYM7_RAT,2.0,,1,,,,,,,,1
