,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000017353,MPIKDNA,TF336147,EOG7J446C,NOG26300,NA,HBG080960,NA,Q5T3J3
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5T3J3,LRIF1_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q5T3J3,LRIF1_HUMAN,7.0,,1,1,1,1,1,,1,,1
E1C2I6,E1C2I6_CHICK,5.0,,1,1,1,1,,,,,1
Q8CDD9,LRIF1_MOUSE,5.0,,1,1,,,1,,1,,1
Q8CDD9,LRIF1_MOUSE,5.0,,1,1,,,1,,1,,1
G3N1T7,G3N1T7_BOVIN,4.0,,1,1,1,1,,,,,
G1QU24,G1QU24_NOMLE,4.0,,1,1,1,1,,,,,
F6Q2G3,F6Q2G3_MACMU,4.0,,1,1,1,1,,,,,
F1S629,F1S629_PIG,4.0,,1,1,1,1,,,,,
F1LMD4,F1LMD4_RAT,4.0,,1,1,1,1,,,,,
H0VRZ9,H0VRZ9_CAVPO,4.0,,1,1,1,1,,,,,
H0X1M8,H0X1M8_OTOGA,4.0,,1,1,1,1,,,,,
F7HJB9,F7HJB9_CALJA,4.0,,1,1,1,1,,,,,
H2PZM8,H2PZM8_PANTR,4.0,,1,1,1,1,,,,,
K7G507,K7G507_PELSI,4.0,,1,1,1,1,,,,,
I3N607,I3N607_SPETR,4.0,,1,1,1,1,,,,,
G3QWE2,G3QWE2_GORGO,4.0,,1,1,1,1,,,,,
G1P9Q7,G1P9Q7_MYOLU,4.0,,1,1,1,1,,,,,
F7BX50,F7BX50_MONDO,4.0,,1,1,1,1,,,,,
G1N111,G1N111_MELGA,4.0,,1,1,1,1,,,,,
E2QUZ4,E2QUZ4_CANFA,4.0,,1,1,1,1,,,,,
G3WB76,G3WB76_SARHA,4.0,,1,1,1,1,,,,,
G1SHU7,G1SHU7_RABIT,3.0,,1,,1,1,,,,,
F6VKB6,F6VKB6_ORNAN,3.0,,1,,1,1,,,,,
G1LVC4,G1LVC4_AILME,3.0,,1,1,1,,,,,,
H0YT33,H0YT33_TAEGU,3.0,,1,,1,1,,,,,
G3T7R3,G3T7R3_LOXAF,3.0,,1,,1,1,,,,,
H2N6E9,H2N6E9_PONAB,3.0,,1,,1,1,,,,,
H3AU55,H3AU55_LATCH,3.0,,1,,1,1,,,,,
M3XGA3,M3XGA3_FELCA,3.0,,1,1,,1,,,,,
M3XYL3,M3XYL3_MUSPF,3.0,,1,1,,1,,,,,
G1KCZ4,G1KCZ4_ANOCA,3.0,,1,,1,1,,,,,
F6RIN3,F6RIN3_HORSE,2.0,,1,,,1,,,,,
E7F853,E7F853_DANRE,2.0,,1,,,1,,,,,
E7F1K4,E7F1K4_DANRE,2.0,,1,,,1,,,,,
A6QPK3,A6QPK3_BOVIN,2.0,,1,,,,1,,,,
F7EBG5,F7EBG5_XENTR,2.0,,1,,,1,,,,,
W5QDV9,W5QDV9_SHEEP,2.0,,1,1,,,,,,,
U3JIC9,U3JIC9_FICAL,2.0,,1,1,,,,,,,
U3I1Q0,U3I1Q0_ANAPL,2.0,,1,1,,,,,,,
Q499M7,LRIF1_RAT,2.0,,,,,,1,,1,,
G1LVC1,G1LVC1_AILME,2.0,,1,,,1,,,,,
F7HL48,F7HL48_MACMU,1.0,,1,,,,,,,,
H3AU56,H3AU56_LATCH,1.0,,1,,,,,,,,
W5KJ59,W5KJ59_ASTMX,1.0,,1,,,,,,,,
D3YWW6,D3YWW6_MOUSE,1.0,,1,,,,,,,,
D3Z005,D3Z005_MOUSE,1.0,,1,,,,,,,,
D3Z1H3,D3Z1H3_MOUSE,1.0,,1,,,,,,,,
G5E8M8,G5E8M8_MOUSE,1.0,,1,,,,,,,,
G3X9P5,G3X9P5_MOUSE,1.0,,1,,,,,,,,
G3WB77,G3WB77_SARHA,1.0,,1,,,,,,,,
F6Q2H3,F6Q2H3_MACMU,1.0,,1,,,,,,,,
G3N3K1,G3N3K1_BOVIN,1.0,,1,,,,,,,,
W5N0B0,W5N0B0_LEPOC,1.0,,1,,,,,,,,
F7BA86,F7BA86_CALJA,1.0,,1,,,,,,,,
G1N114,G1N114_MELGA,1.0,,1,,,,,,,,
A0A096NSE5,A0A096NSE5_PAPAN,1.0,,1,,,,,,,,
