,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
G3WZP1,G3WZP1_SARHA,3.0,1,1,,1,,,,,,
Q6CI14,Q6CI14_YARLI,3.0,1,,1,,,,,,,1
H3D4Q2,H3D4Q2_TETNG,3.0,,1,1,1,,,,,,
B9GNW0,B9GNW0_POPTR,3.0,1,,,,,1,1,,,
Q5RD79,CQ10B_PONAB,3.0,1,1,,,,,,1,,
B8ZZX2,B8ZZX2_HUMAN,3.0,,1,,,,,1,1,,
G1KGQ9,G1KGQ9_ANOCA,3.0,1,1,,1,,,,,,
B7PEV2,B7PEV2_IXOSC,3.0,1,,,,,1,,,,1
H2USC0,H2USC0_TAKRU,3.0,1,1,,1,,,,,,
H3BI65,H3BI65_LATCH,3.0,1,1,,1,,,,,,
H3AG90,H3AG90_LATCH,3.0,1,1,,1,,,,,,
D3ZX74,D3ZX74_RAT,3.0,1,1,1,,,,,,,
K7F5S6,K7F5S6_PELSI,3.0,,1,1,1,,,,,,
Q9USM9,COQ10_SCHPO,3.0,1,,,,,1,,,,1
F7BGC5,F7BGC5_MACMU,3.0,1,1,,1,,,,,,
Q17FA4,Q17FA4_AEDAE,3.0,1,,,,,1,1,,,
E9Q3H6,E9Q3H6_MOUSE,3.0,1,1,,1,,,,,,
E9QFB6,E9QFB6_DANRE,3.0,1,1,,1,,,,,,
F1N9A4,F1N9A4_CHICK,3.0,1,1,,1,,,,,,
F1QPS9,F1QPS9_DANRE,3.0,,1,1,1,,,,,,
C5XLK1,C5XLK1_SORBI,3.0,1,,,,,1,1,,,
Q08058,COQ10_YEAST,3.0,1,,,,,1,,,,1
F6PJ77,F6PJ77_CALJA,3.0,1,1,,1,,,,,,
F6UE43,F6UE43_HORSE,3.0,,1,1,1,,,,,,
F6YFX3,F6YFX3_MONDO,3.0,1,1,,1,,,,,,
A7EKY2,A7EKY2_SCLS1,3.0,1,,,,,1,,,,1
M4ABM1,M4ABM1_XIPMA,3.0,1,1,1,,,,,,,
B3RR14,B3RR14_TRIAD,3.0,1,,,,,1,1,,,
B2S5X4,B2S5X4_BRUA1,2.0,1,,,,,1,,,,
B3QIL3,B3QIL3_RHOPT,2.0,1,,,,,1,,,,
B3CMD3,B3CMD3_WOLPP,2.0,1,,,,,1,,,,
B3CQP6,B3CQP6_ORITI,2.0,1,,,,,1,,,,
Q0APQ8,Q0APQ8_MARMM,2.0,1,,,,,1,,,,
H3BW68,H3BW68_TETNG,2.0,,1,,1,,,,,,
Q0BSW5,Q0BSW5_GRABC,2.0,1,,,,,1,,,,
Q0C0M4,Q0C0M4_HYPNA,2.0,1,,,,,1,,,,
B3MJ38,B3MJ38_DROAN,2.0,1,,,,,1,,,,
B0UHM5,B0UHM5_METS4,2.0,1,,,,,1,,,,
B3PYS2,B3PYS2_RHIE6,2.0,1,,,,,1,,,,
H2UQ53,H2UQ53_TAKRU,2.0,,1,,1,,,,,,
B1LWN3,B1LWN3_METRJ,2.0,1,,,,,1,,,,
H2UP98,H2UP98_TAKRU,2.0,,1,,1,,,,,,
Q11HV7,Q11HV7_CHESB,2.0,1,,,,,1,,,,
B0SYD0,B0SYD0_CAUSK,2.0,1,,,,,1,,,,
Q137C5,Q137C5_RHOPS,2.0,1,,,,,1,,,,
B0CGS3,B0CGS3_BRUSI,2.0,1,,,,,1,,,,
Q165P2,Q165P2_ROSDO,2.0,1,,,,,1,,,,
K7GI63,K7GI63_PELSI,2.0,,1,,1,,,,,,
Q17FA5,Q17FA5_AEDAE,2.0,1,,,,,,1,,,
Q07MZ4,Q07MZ4_RHOP5,2.0,1,,,,,1,,,,
H3D1U2,H3D1U2_TETNG,2.0,,1,,1,,,,,,
B4P0Z2,B4P0Z2_DROYA,2.0,1,,,,,1,,,,
B5ZNB4,B5ZNB4_RHILW,2.0,1,,,,,1,,,,
B2RWC6,B2RWC6_MOUSE,2.0,,,,,,1,1,,,
B4RBV0,B4RBV0_PHEZH,2.0,1,,,,,1,,,,
I3MQN8,I3MQN8_SPETR,2.0,,1,,1,,,,,,
I3MGK8,I3MGK8_SPETR,2.0,,1,,1,,,,,,
I3LEY7,I3LEY7_PIG,2.0,,1,,1,,,,,,
I3LE13,I3LE13_PIG,2.0,,1,,1,,,,,,
B2IB61,B2IB61_BEII9,2.0,1,,,,,1,,,,
I3KIU8,I3KIU8_ORENI,2.0,,,1,1,,,,,,
I1FWY0,I1FWY0_AMPQE,2.0,1,,1,,,,,,,
M3ZYW9,M3ZYW9_XIPMA,2.0,1,1,,,,,,,,
H3D2B4,H3D2B4_TETNG,2.0,,1,,1,,,,,,
B1ZEL5,B1ZEL5_METPB,2.0,1,,,,,1,,,,
H9H094,H9H094_MELGA,2.0,,1,,1,,,,,,
H9GFD0,H9GFD0_ANOCA,2.0,,1,,1,,,,,,
B4J6I6,B4J6I6_DROGR,2.0,1,,,,,1,,,,
B6IQ37,B6IQ37_RHOCS,2.0,1,,,,,1,,,,
P0AGL5,RATA_ECOLI,2.0,,,,,,1,,,,1
B7KRD0,B7KRD0_METC4,2.0,1,,,,,1,,,,
P0AGL5,RATA_ECOLI,2.0,,,,,,1,,,,1
B4LK00,B4LK00_DROVI,2.0,1,,,,,1,,,,
B6HC87,B6HC87_PENCW,2.0,1,,,,,1,,,,
B8IDD7,B8IDD7_METNO,2.0,1,,,,,1,,,,
H2P875,H2P875_PONAB,2.0,,1,,1,,,,,,
F7ADM7,F7ADM7_HORSE,2.0,,1,,1,,,,,,
C5DEN9,C5DEN9_LACTC,2.0,1,,,,,1,,,,
C5AVR3,C5AVR3_METEA,2.0,1,,,,,1,,,,
F6PTV0,F6PTV0_CALJA,2.0,1,1,,,,,,,,
F6Q338,F6Q338_CALJA,2.0,1,1,,,,,,,,
F6U2L8,F6U2L8_XENTR,2.0,,1,,1,,,,,,
F6WA80,F6WA80_MACMU,2.0,,1,1,,,,,,,
F7EC97,F7EC97_CALJA,2.0,1,1,,,,,,,,
C3MBL1,C3MBL1_RHISN,2.0,1,,,,,1,,,,
F7EMW5,F7EMW5_ORNAN,2.0,,1,,1,,,,,,
F7EQA5,F7EQA5_CALJA,2.0,,1,,1,,,,,,
F7HQD1,F7HQD1_MACMU,2.0,,1,,1,,,,,,
C4WY38,C4WY38_ACYPI,2.0,1,,,,,,1,,,
C4R423,C4R423_PICPG,2.0,1,,,,,1,,,,
C4K2M8,C4K2M8_RICPU,2.0,1,,,,,1,,,,
C5DTC5,C5DTC5_ZYGRC,2.0,1,,,,,1,,,,
C5PJ52,C5PJ52_COCP7,2.0,1,,,,,1,,,,
C6ACR5,C6ACR5_BARGA,2.0,1,,,,,1,,,,
C6AX29,C6AX29_RHILS,2.0,1,,,,,1,,,,
F1SMZ8,F1SMZ8_PIG,2.0,,1,,1,,,,,,
F1SLZ5,F1SLZ5_PIG,2.0,1,1,,,,,,,,
F1QQY8,F1QQY8_DANRE,2.0,,1,,1,,,,,,
F1QD94,F1QD94_DANRE,2.0,,1,,1,,,,,,
F1MK72,F1MK72_BOVIN,2.0,,1,,1,,,,,,
C6V4I8,C6V4I8_NEORI,2.0,1,,,,,1,,,,
C6XFJ7,C6XFJ7_LIBAP,2.0,1,,,,,1,,,,
C6XJR0,C6XJR0_HIRBI,2.0,1,,,,,1,,,,
C7C8R8,C7C8R8_METED,2.0,1,,,,,1,,,,
C7JHA6,C7JHA6_ACEP3,2.0,1,,,,,1,,,,
C7LC76,C7LC76_BRUMC,2.0,1,,,,,1,,,,
E0CPV4,E0CPV4_VITVI,2.0,1,,,,,,1,,,
C8WFR2,C8WFR2_ZYMMN,2.0,1,,,,,1,,,,
C3PMK6,C3PMK6_RICAE,2.0,1,,,,,1,,,,
C1EG22,C1EG22_MICSR,2.0,1,,,,,,1,,,
H2N300,H2N300_ORYLA,2.0,,1,,1,,,,,,
B8GW83,B8GW83_CAUCN,2.0,1,,,,,1,,,,
G3VEY6,G3VEY6_SARHA,2.0,,1,,1,,,,,,
B9KJ07,B9KJ07_ANAMF,2.0,1,,,,,1,,,,
B9JW88,B9JW88_AGRVS,2.0,1,,,,,1,,,,
B9JEZ9,B9JEZ9_AGRRK,2.0,1,,,,,1,,,,
G5E8J7,G5E8J7_MOUSE,2.0,1,1,,,,,,,,
A9W6I5,A9W6I5_METEP,2.0,1,,,,,1,,,,
B8EJU2,B8EJU2_METSB,2.0,1,,,,,1,,,,
G1KUL5,G1KUL5_ANOCA,2.0,,1,,1,,,,,,
H0UZ35,H0UZ35_CAVPO,2.0,,1,,1,,,,,,
H0WG27,H0WG27_OTOGA,2.0,,1,,1,,,,,,
H0WIT1,H0WIT1_OTOGA,2.0,,1,,1,,,,,,
H0ZJW0,H0ZJW0_TAEGU,2.0,,1,,1,,,,,,
H1A2W5,H1A2W5_TAEGU,2.0,,1,,1,,,,,,
H2LGV8,H2LGV8_ORYLA,2.0,,1,,1,,,,,,
G3U2I1,G3U2I1_LOXAF,2.0,,1,,1,,,,,,
B9KSE6,B9KSE6_RHOSK,2.0,1,,,,,1,,,,
G3SL06,G3SL06_LOXAF,2.0,,1,,1,,,,,,
G3SBK5,G3SBK5_GORGO,2.0,,1,,1,,,,,,
G3S4I7,G3S4I7_GORGO,2.0,,1,1,,,,,,,
G3R133,G3R133_GORGO,2.0,,1,,1,,,,,,
G3P9T0,G3P9T0_GASAC,2.0,,1,,1,,,,,,
G3P258,G3P258_GASAC,2.0,,1,,1,,,,,,
G3P100,G3P100_GASAC,2.0,,1,,1,,,,,,
B9WHR1,B9WHR1_CANDC,2.0,1,,,,,1,,,,
C0HJ95,C0HJ95_MAIZE,2.0,1,,,,,,1,,,
C0R4E6,C0R4E6_WOLWR,2.0,1,,,,,1,,,,
C0RJ94,C0RJ94_BRUMB,2.0,1,,,,,1,,,,
G1T3Y5,G1T3Y5_RABIT,2.0,,1,,1,,,,,,
G1P7L1,G1P7L1_MYOLU,2.0,,1,,1,,,,,,
G1NUA5,G1NUA5_MYOLU,2.0,,1,,1,,,,,,
G1N5D2,G1N5D2_MELGA,2.0,,1,,1,,,,,,
B0BWE1,B0BWE1_RICRO,2.0,1,,,,,1,,,,
M3WG67,M3WG67_FELCA,2.0,1,1,,,,,,,,
A1USA1,A1USA1_BARBK,2.0,1,,,,,1,,,,
A8GQZ3,A8GQZ3_RICRS,2.0,1,,,,,1,,,,
Q9ZDZ7,RATA_RICPR,2.0,1,,,,,1,,,,
A7TJV8,A7TJV8_VANPO,2.0,1,,,,,1,,,,
A3PJM3,A3PJM3_RHOS1,2.0,1,,,,,1,,,,
A8EXN4,A8EXN4_RICCK,2.0,1,,,,,1,,,,
A8F0S4,A8F0S4_RICM5,2.0,1,,,,,1,,,,
Q3YRR7,Q3YRR7_EHRCJ,2.0,1,,,,,1,,,,
Q3SSP0,Q3SSP0_NITWN,2.0,1,,,,,1,,,,
A2WVJ2,A2WVJ2_ORYSI,2.0,,,,,,1,1,,,
A8GMD7,A8GMD7_RICAH,2.0,1,,,,,1,,,,
Q3J2P0,Q3J2P0_RHOS4,2.0,1,,,,,1,,,,
A8GV58,A8GV58_RICB8,2.0,1,,,,,1,,,,
Q4S5X2,Q4S5X2_TETNG,2.0,,,1,,,,,1,,
Q6GNP0,CQ10B_XENLA,2.0,1,,,,,,,1,,
A8I4M2,A8I4M2_AZOC5,2.0,1,,,,,1,,,,
A8ITW3,A8ITW3_CHLRE,2.0,1,,,,,1,,,,
A8LKV8,A8LKV8_DINSH,2.0,1,,,,,1,,,,
Q2YPV9,Q2YPV9_BRUA2,2.0,1,,,,,1,,,,
Q2W4U8,Q2W4U8_MAGSA,2.0,1,,,,,1,,,,
A1B8U2,A1B8U2_PARDP,2.0,1,,,,,1,,,,
A9CJ27,A9CJ27_AGRT5,2.0,1,,,,,1,,,,
Q2RT69,Q2RT69_RHORT,2.0,1,,,,,1,,,,
A0L4S7,A0L4S7_MAGSM,2.0,1,,,,,1,,,,
Q4S5W6,Q4S5W6_TETNG,2.0,,,,,,1,1,,,
Q4S962,Q4S962_TETNG,2.0,,,,,,1,1,,,
A9HJC0,A9HJC0_GLUDA,2.0,1,,,,,1,,,,
Q5HAY2,Q5HAY2_EHRRW,2.0,1,,,,,1,,,,
Q73GA5,Q73GA5_WOLPM,2.0,1,,,,,1,,,,
Q6DFA6,CQ10A_XENLA,2.0,1,,,,,,,1,,
Q75CC1,COQ10_ASHGO,2.0,1,,,,,1,,,,
A5G2D3,A5G2D3_ACICJ,2.0,1,,,,,1,,,,
A5V2U7,A5V2U7_SPHWW,2.0,1,,,,,1,,,,
A5VQP7,A5VQP7_BRUO2,2.0,1,,,,,1,,,,
Q5PAB9,Q5PAB9_ANAMM,2.0,1,,,,,1,,,,
A5CCM3,A5CCM3_ORITB,2.0,1,,,,,1,,,,
A4YUR4,A4YUR4_BRASO,2.0,1,,,,,1,,,,
Q5KH14,Q5KH14_CRYNJ,2.0,1,,,,,,,,,1
A4WRD2,A4WRD2_RHOS5,2.0,1,,,,,1,,,,
Q4S9U0,Q4S9U0_TETNG,2.0,,,,,,1,,1,,
A6U8F6,A6U8F6_SINMW,2.0,1,,,,,1,,,,
Q5FFM5,Q5FFM5_EHRRG,2.0,1,,,,,1,,,,
A6VCM4,A6VCM4_PSEA7,2.0,,,,,,1,,,,1
A6VCM4,A6VCM4_PSEA7,2.0,,,,,,1,,,,1
Q1GGW6,Q1GGW6_RUEST,2.0,1,,,,,1,,,,
A6X0M8,A6X0M8_OCHA4,2.0,1,,,,,1,,,,
Q8YHE1,Q8YHE1_BRUME,2.0,1,,,,,1,,,,
A7HXV9,A7HXV9_PARL1,2.0,1,,,,,1,,,,
A7IM79,A7IM79_XANP2,2.0,1,,,,,1,,,,
Q4SDU0,Q4SDU0_TETNG,2.0,,,,,,1,,1,,
Q2RPC2,Q2RPC2_RHORT,2.0,1,,,,,1,,,,
A5EIM6,A5EIM6_BRASB,2.0,1,,,,,1,,,,
Q2G711,Q2G711_NOVAD,2.0,1,,,,,1,,,,
Q2GE83,Q2GE83_NEOSM,2.0,1,,,,,1,,,,
Q214R3,Q214R3_RHOPB,2.0,1,,,,,1,,,,
Q2GKZ7,Q2GKZ7_ANAPZ,2.0,1,,,,,1,,,,
Q1RHG1,Q1RHG1_RICBR,2.0,1,,,,,1,,,,
A9M5D6,A9M5D6_BRUC2,2.0,1,,,,,1,,,,
Q2IW21,Q2IW21_RHOP2,2.0,1,,,,,1,,,,
W5Q1J7,W5Q1J7_SHEEP,2.0,1,1,,,,,,,,
Q1QMA1,Q1QMA1_NITHX,2.0,1,,,,,1,,,,
Q2K8V7,Q2K8V7_RHIEC,2.0,1,,,,,1,,,,
Q1MH23,Q1MH23_RHIL3,2.0,1,,,,,1,,,,
Q2GGZ4,Q2GGZ4_EHRCR,2.0,1,,,,,1,,,,
A9IS82,A9IS82_BART1,2.0,1,,,,,1,,,,
Q2NAD8,Q2NAD8_ERYLH,2.0,1,,,,,1,,,,
Q28Q64,Q28Q64_JANSC,2.0,1,,,,,1,,,,
A9TYK2,A9TYK2_PHYPA,2.0,1,,,,,,,,,1
A9T499,A9T499_PHYPA,2.0,1,,,,,,,,,1
A0A087X2Q6,A0A087X2Q6_POEFO,1.0,,1,,,,,,,,
C3LT99,C3LT99_VIBCM,1.0,,,,,,1,,,,
C7YTI2,C7YTI2_NECH7,1.0,1,,,,,,,,,
C7RPI6,C7RPI6_ACCPU,1.0,,,,,,1,,,,
C3K281,C3K281_PSEFS,1.0,,,,,,1,,,,
A4JF54,A4JF54_BURVG,1.0,,,,,,1,,,,
A0A061IGM8,A0A061IGM8_CRIGR,1.0,1,,,,,,,,,
A4IYL3,A4IYL3_FRATW,1.0,,,,,,1,,,,
A0A087Y6B6,A0A087Y6B6_POEFO,1.0,,1,,,,,,,,
C1DFM9,C1DFM9_AZOVD,1.0,,,,,,1,,,,
C7RLY4,C7RLY4_ACCPU,1.0,,,,,,1,,,,
A4G4U2,A4G4U2_HERAR,1.0,,,,,,1,,,,
C1MWZ1,C1MWZ1_MICPC,1.0,1,,,,,,,,,
C1H6H3,C1H6H3_PARBA,1.0,1,,,,,,,,,
A3QCE1,A3QCE1_SHELP,1.0,,,,,,1,,,,
C1D4H8,C1D4H8_LARHH,1.0,,,,,,1,,,,
C8TVV8,C8TVV8_ECO26,1.0,,,,,,1,,,,
C7R6J8,C7R6J8_KANKD,1.0,,,,,,1,,,,
A0A087XYG4,A0A087XYG4_POEFO,1.0,,1,,,,,,,,
A4SBE2,A4SBE2_OSTLU,1.0,1,,,,,,,,,
C6CDB3,C6CDB3_DICDC,1.0,,,,,,1,,,,
A4SPV6,A4SPV6_AERS4,1.0,,,,,,1,,,,
A4SYS5,A4SYS5_POLSQ,1.0,,,,,,1,,,,
A5E247,A5E247_LODEL,1.0,1,,,,,,,,,
D2HDI3,D2HDI3_AILME,1.0,,,,,,,1,,,
D1AU89,D1AU89_ANACI,1.0,1,,,,,,,,,
A5DH39,A5DH39_PICGU,1.0,1,,,,,,,,,
D0MW12,D0MW12_PHYIT,1.0,1,,,,,,,,,
D0M6S0,D0M6S0_VIBSE,1.0,,,,,,1,,,,
B9MGQ1,B9MGQ1_ACIET,1.0,,,,,,1,,,,
D0L0Y7,D0L0Y7_HALNC,1.0,,,,,,1,,,,
A5CX30,A5CX30_VESOH,1.0,,,,,,1,,,,
D0KIF5,D0KIF5_PECWW,1.0,,,,,,1,,,,
B9R7C0,B9R7C0_RICCO,1.0,1,,,,,,,,,
A4Y4S5,A4Y4S5_SHEPC,1.0,,,,,,1,,,,
C0PW28,C0PW28_SALPC,1.0,,,,,,1,,,,
A4XYG2,A4XYG2_PSEMY,1.0,,,,,,1,,,,
D0IWZ1,D0IWZ1_COMT2,1.0,,,,,,1,,,,
C9R4V4,C9R4V4_AGGAD,1.0,,,,,,1,,,,
C8UEH8,C8UEH8_ECO1A,1.0,,,,,,1,,,,
A4WDI3,A4WDI3_ENT38,1.0,,,,,,1,,,,
A4VPR1,A4VPR1_PSEU5,1.0,,,,,,1,,,,
C3NT51,C3NT51_VIBCJ,1.0,,,,,,1,,,,
A4TNV1,A4TNV1_YERPP,1.0,,,,,,1,,,,
C8U985,C8U985_ECO10,1.0,,,,,,1,,,,
C4K3S6,C4K3S6_HAMD5,1.0,,,,,,1,,,,
A3NWK3,A3NWK3_BURP0,1.0,,,,,,1,,,,
A1JKI1,A1JKI1_YERE8,1.0,,,,,,1,,,,
A1SV85,A1SV85_PSYIN,1.0,,,,,,1,,,,
C5BAL2,C5BAL2_EDWI9,1.0,,,,,,1,,,,
C5BQH4,C5BQH4_TERTT,1.0,,,,,,1,,,,
C5CLX3,C5CLX3_VARPS,1.0,,,,,,1,,,,
C6TI14,C6TI14_SOYBN,1.0,1,,,,,,,,,
A1S885,A1S885_SHEAM,1.0,,,,,,1,,,,
C6S662,C6S662_NEIML,1.0,,,,,,1,,,,
A1RLZ7,A1RLZ7_SHESW,1.0,,,,,,1,,,,
C5MHF7,C5MHF7_CANTT,1.0,1,,,,,,,,,
A1KT55,A1KT55_NEIMF,1.0,,,,,,1,,,,
A1K5T9,A1K5T9_AZOSB,1.0,,,,,,1,,,,
C6APK8,C6APK8_AGGAN,1.0,,,,,,1,,,,
A1TSJ3,A1TSJ3_ACIAC,1.0,,,,,,1,,,,
A1DMC2,A1DMC2_NEOFI,1.0,1,,,,,,,,,
A1CEB1,A1CEB1_ASPCL,1.0,1,,,,,,,,,
C6EJX4,C6EJX4_ECOBD,1.0,,,,,,1,,,,
A1AW40,A1AW40_RUTMC,1.0,,,,,,1,,,,
C6D971,C6D971_PECCP,1.0,,,,,,1,,,,
A1AEE8,A1AEE8_ECOK1,1.0,,,,,,1,,,,
A0Q734,A0Q734_FRATN,1.0,,,,,,1,,,,
A0K8C2,A0K8C2_BURCH,1.0,,,,,,1,,,,
A0KZF8,A0KZF8_SHESA,1.0,,,,,,1,,,,
A0KI81,A0KI81_AERHH,1.0,,,,,,1,,,,
C6CIM1,C6CIM1_DICZE,1.0,,,,,,1,,,,
C5AEX7,C5AEX7_BURGB,1.0,,,,,,1,,,,
A1U620,A1U620_MARHV,1.0,,,,,,1,,,,
C4JF48,C4JF48_UNCRE,1.0,1,,,,,,,,,
A3D263,A3D263_SHEB5,1.0,,,,,,1,,,,
A3NAS2,A3NAS2_BURP6,1.0,,,,,,1,,,,
C6BHP8,C6BHP8_RALP1,1.0,,,,,,1,,,,
C4KA02,C4KA02_THASP,1.0,,,,,,1,,,,
C4KP60,C4KP60_BURPE,1.0,,,,,,1,,,,
C4L8Z1,C4L8Z1_TOLAT,1.0,,,,,,1,,,,
A3MYY1,A3MYY1_ACTP2,1.0,,,,,,1,,,,
A0A096N7E9,A0A096N7E9_PAPAN,1.0,,1,,,,,,,,
A0A096NH03,A0A096NH03_PAPAN,1.0,,1,,,,,,,,
A3MKR7,A3MKR7_BURM7,1.0,,,,,,1,,,,
C4Y2X0,C4Y2X0_CLAL4,1.0,1,,,,,,,,,
A3LVC0,A3LVC0_PICST,1.0,1,,,,,,,,,
C6XD51,C6XD51_METGS,1.0,,,,,,1,,,,
C6UC06,C6UC06_ECOBR,1.0,,,,,,1,,,,
A2SG90,A2SG90_METPP,1.0,,,,,,1,,,,
A2SB98,A2SB98_BURM9,1.0,,,,,,1,,,,
A1WX39,A1WX39_HALHL,1.0,,,,,,1,,,,
A1WPQ2,A1WPQ2_VEREI,1.0,,,,,,1,,,,
C6WVC2,C6WVC2_METML,1.0,,,,,,1,,,,
A0A096UIT5,A0A096UIT5_MAIZE,1.0,1,,,,,,,,,
C6URF5,C6URF5_ECO5T,1.0,,,,,,1,,,,
A1W8Y4,A1W8Y4_ACISJ,1.0,,,,,,1,,,,
A1VNT5,A1VNT5_POLNA,1.0,,,,,,1,,,,
A1V544,A1V544_BURMS,1.0,,,,,,1,,,,
C4ZYN6,C4ZYN6_ECOBW,1.0,,,,,,1,,,,
B0BSR4,B0BSR4_ACTPJ,1.0,,,,,,1,,,,
B7VJW1,B7VJW1_VIBTL,1.0,,,,,,1,,,,
A5EXZ4,A5EXZ4_DICNV,1.0,,,,,,1,,,,
B2JIA5,B2JIA5_BURP8,1.0,,,,,,1,,,,
B2SGA4,B2SGA4_FRATM,1.0,,,,,,1,,,,
B2SQV1,B2SQV1_XANOP,1.0,,,,,,1,,,,
A9INP0,A9INP0_BORPD,1.0,,,,,,1,,,,
B2T5H3,B2T5H3_BURPP,1.0,,,,,,1,,,,
B2TYP1,B2TYP1_SHIB3,1.0,,,,,,1,,,,
B2UBC5,B2UBC5_RALPJ,1.0,,,,,,1,,,,
D3NUS3,D3NUS3_AZOS1,1.0,1,,,,,,,,,
B3D1H4,B3D1H4_BURM1,1.0,,,,,,1,,,,
B3H0A1,B3H0A1_ACTP7,1.0,,,,,,1,,,,
B3NB43,B3NB43_DROER,1.0,1,,,,,,,,,
B3PF47,B3PF47_CELJU,1.0,,,,,,1,,,,
A9C207,A9C207_DELAS,1.0,,,,,,1,,,,
B3R296,B3R296_CUPTR,1.0,,,,,,1,,,,
A8Q1P0,A8Q1P0_MALGO,1.0,1,,,,,,,,,
B4EC77,B4EC77_BURCJ,1.0,,,,,,1,,,,
B4F064,B4F064_PROMH,1.0,,,,,,1,,,,
B4FK08,B4FK08_MAIZE,1.0,,,,,,,1,,,
B4GC67,B4GC67_DROPE,1.0,1,,,,,,,,,
B4HPW7,B4HPW7_DROSE,1.0,1,,,,,,,,,
B4KNJ3,B4KNJ3_DROMO,1.0,1,,,,,,,,,
A8NPF9,A8NPF9_BRUMA,1.0,1,,,,,,,,,
B4NMH6,B4NMH6_DROWI,1.0,1,,,,,,,,,
B4QDA8,B4QDA8_DROSI,1.0,1,,,,,,,,,
B4RK80,B4RK80_NEIG2,1.0,,,,,,1,,,,
B4SS57,B4SS57_STRM5,1.0,,,,,,1,,,,
B2K8D8,B2K8D8_YERPB,1.0,,,,,,1,,,,
B2I6G3,B2I6G3_XYLF2,1.0,,,,,,1,,,,
A5F376,RATA_VIBC3,1.0,,,,,,1,,,,
B2FMX6,B2FMX6_STRMK,1.0,,,,,,1,,,,
A9R2D9,A9R2D9_YERPG,1.0,,,,,,1,,,,
A9N8I4,A9N8I4_COXBR,1.0,,,,,,1,,,,
B0CY74,B0CY74_LACBS,1.0,1,,,,,,,,,
B0KIT0,B0KIT0_PSEPG,1.0,,,,,,1,,,,
A9MZ61,A9MZ61_SALPB,1.0,,,,,,1,,,,
B0RVU9,B0RVU9_XANCB,1.0,,,,,,1,,,,
B0TLG3,B0TLG3_SHEHH,1.0,,,,,,1,,,,
B0TY33,B0TY33_FRAP2,1.0,,,,,,1,,,,
B0U3K5,B0U3K5_XYLFM,1.0,,,,,,1,,,,
A9MGS6,A9MGS6_SALAR,1.0,,,,,,1,,,,
B0UVY5,B0UVY5_HISS2,1.0,,,,,,1,,,,
A9M3M9,A9M3M9_NEIM0,1.0,,,,,,1,,,,
