,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06066,ENSGT00730000111135,FMYELPP,TF317567,EOG7GBFXV,NOG303270,NA,NA,NA,Q86X95
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q86X95,CIR1_HUMAN,7.0,1,1,1,1,1,1,,,,1
Q9DA19,CIR1_MOUSE,6.0,1,1,,1,1,1,,,,1
Q4H3T3,Q4H3T3_CIOIN,5.0,1,1,,1,1,1,,,,
I3LY76,I3LY76_SPETR,4.0,,1,1,1,1,,,,,
M3WZB1,M3WZB1_FELCA,4.0,1,1,1,,1,,,,,
H3A797,H3A797_LATCH,4.0,1,1,,1,1,,,,,
H9GAB1,H9GAB1_ANOCA,4.0,1,1,,1,1,,,,,
G3WSQ6,G3WSQ6_SARHA,4.0,1,1,,1,1,,,,,
F1MQD7,F1MQD7_BOVIN,4.0,,1,1,1,1,,,,,
G1PNN9,G1PNN9_MYOLU,4.0,,1,1,1,1,,,,,
G1M0K5,G1M0K5_AILME,4.0,,1,1,1,1,,,,,
F7GJM5,F7GJM5_MONDO,4.0,1,1,,1,1,,,,,
F7CSE9,F7CSE9_HORSE,4.0,,1,1,1,1,,,,,
H2QJ01,H2QJ01_PANTR,4.0,,1,1,1,1,,,,,
H2V7C0,H2V7C0_TAKRU,3.0,,1,,1,1,,,,,
M3YR79,M3YR79_MUSPF,3.0,,1,1,,1,,,,,
M3ZT58,M3ZT58_XIPMA,3.0,1,1,,,1,,,,,
B7Q6B8,B7Q6B8_IXOSC,3.0,1,,,,1,1,,,,
H0XFN0,H0XFN0_OTOGA,3.0,,1,,1,1,,,,,
H2P7V7,H2P7V7_PONAB,3.0,,1,,1,1,,,,,
H0ZEL5,H0ZEL5_TAEGU,3.0,,1,,1,1,,,,,
G3T582,G3T582_LOXAF,3.0,,1,,1,1,,,,,
G1R1P1,G1R1P1_NOMLE,3.0,,1,,1,1,,,,,
G1NBW0,G1NBW0_MELGA,3.0,,1,,1,1,,,,,
F7I284,F7I284_CALJA,3.0,,1,1,1,,,,,,
F7EAY6,F7EAY6_XENTR,3.0,,1,,1,1,,,,,
F6YFU0,F6YFU0_ORNAN,3.0,,1,,1,1,,,,,
Q1DH48,Q1DH48_AEDAE,3.0,1,,1,,1,,,,,
H0VGI4,H0VGI4_CAVPO,3.0,,1,,1,1,,,,,
B4IYD4,B4IYD4_DROGR,3.0,1,,1,,1,,,,,
Q9VVU4,Q9VVU4_DROME,3.0,1,1,1,,,,,,,
B4KZ74,B4KZ74_DROMO,3.0,1,,1,,1,,,,,
Q5U2T8,CIR1_RAT,3.0,1,1,,,1,,,,,
B0WVG1,B0WVG1_CULQU,3.0,1,,1,,1,,,,,
Q7Q7Y6,Q7Q7Y6_ANOGA,3.0,1,,1,,1,,,,,
B4PH21,B4PH21_DROYA,3.0,1,,1,,1,,,,,
B4N4T1,B4N4T1_DROWI,3.0,1,,1,,1,,,,,
W5NQ94,W5NQ94_SHEEP,2.0,,1,1,,,,,,,
H2MSY5,H2MSY5_ORYLA,2.0,,1,,,1,,,,,
E0VZF2,E0VZF2_PEDHC,2.0,1,,,,1,,,,,
H2MSY3,H2MSY3_ORYLA,2.0,,1,,1,,,,,,
