,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03691,ENSGT00390000015634,RNGIDWV,TF314805,NA,NOG250895,HOG000231651,HBG059976,NA,Q9H488
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H488,OFUT1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q9H488,OFUT1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q6EV70,OFUT1_RAT,8.0,1,1,1,1,,1,1,1,,1
Q8AWB4,Q8AWB4_CHICK,7.0,1,1,1,1,,,1,1,,1
Q6EV69,OFUT1_PANTR,7.0,1,1,1,1,,1,1,1,,
Q91ZW2,OFUT1_MOUSE,7.0,1,1,,1,,1,1,1,,1
Q00P49,Q00P49_PIG,7.0,1,1,1,1,,1,1,1,,
Q18014,OFUT1_CAEEL,6.0,1,1,1,,,1,1,,,1
Q7QHS7,Q7QHS7_ANOGA,5.0,1,,1,,,1,1,,,1
Q9V6X7,OFUT1_DROME,5.0,1,1,1,,,1,,,,1
Q9V6X7,OFUT1_DROME,5.0,1,1,1,,,1,,,,1
Q6EV71,Q6EV71_XENTR,5.0,1,1,,1,,,1,1,,
Q7YRE7,Q7YRE7_BOVIN,5.0,1,1,1,1,,,,1,,
A7S8P6,A7S8P6_NEMVE,5.0,1,,1,,,1,1,,,1
A9V0W7,A9V0W7_MONBE,4.0,1,,1,,,1,,,,1
Q7YRE6,Q7YRE6_BOVIN,4.0,1,1,,,,,1,1,,
Q00P48,Q00P48_CANFA,4.0,1,,,,,1,1,1,,
Q503K6,Q503K6_DANRE,4.0,1,,,,,1,1,1,,
B0X217,B0X217_CULQU,4.0,1,,1,,,1,1,,,
A7SNE9,A7SNE9_NEMVE,4.0,1,,,,,1,1,,,1
C3Y1L7,C3Y1L7_BRAFL,4.0,1,,1,,,1,,,,1
G3RAS3,G3RAS3_GORGO,4.0,1,1,1,1,,,,,,
Q3UXG7,Q3UXG7_MOUSE,3.0,,1,,,,,1,1,,
B4LJU0,B4LJU0_DROVI,3.0,1,,1,,,1,,,,
Q17N26,Q17N26_AEDAE,3.0,1,,1,,,,1,,,
K7F8A0,K7F8A0_PELSI,3.0,,1,1,1,,,,,,
Q70AG7,Q70AG7_TAKRU,3.0,1,,,,,1,1,,,
F7FQ87,F7FQ87_ORNAN,3.0,,1,1,1,,,,,,
M3WRS8,M3WRS8_FELCA,3.0,1,1,1,,,,,,,
Q5R9Z8,Q5R9Z8_PONAB,3.0,1,,,,,,1,1,,
