,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17435,ENSGT00390000001201,WLFEMNL,TF314007,EOG7DJSQ4,NOG122198,HOG000068097,HBG093903,NA,Q6P161
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6P161,RM54_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9CPW3,RM54_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q1LXI5,RM54_DANRE,8.0,1,1,1,1,1,1,1,,,1
D3Z9K2,D3Z9K2_RAT,6.0,1,1,1,1,1,,,,,1
F7GZG1,F7GZG1_CALJA,5.0,1,1,1,1,1,,,,,
H2MR40,H2MR40_ORYLA,5.0,1,1,1,1,1,,,,,
G1LH37,G1LH37_AILME,5.0,1,1,1,1,1,,,,,
G3RFJ4,G3RFJ4_GORGO,5.0,1,1,1,1,1,,,,,
Q4RUH3,Q4RUH3_TETNG,5.0,,1,1,1,1,1,,,,
E2R5X3,E2R5X3_CANFA,5.0,1,1,1,1,1,,,,,
F6TBC9,F6TBC9_MONDO,5.0,1,1,1,1,1,,,,,
H2QEZ7,H2QEZ7_PANTR,5.0,1,1,1,1,1,,,,,
I3LN63,I3LN63_PIG,4.0,,1,1,1,1,,,,,
M3W769,M3W769_FELCA,4.0,1,1,1,,1,,,,,
Q3MHJ5,RM54_BOVIN,4.0,1,,,,,1,1,1,,
O17839,O17839_CAEEL,4.0,1,,,,1,1,,,,1
H2XV31,H2XV31_CIOIN,4.0,1,1,,1,1,,,,,
H3B1M7,H3B1M7_LATCH,4.0,1,1,,1,1,,,,,
M3ZMQ6,M3ZMQ6_XIPMA,4.0,1,1,1,,1,,,,,
G1PGQ9,G1PGQ9_MYOLU,4.0,,1,1,1,1,,,,,
H0VIP4,H0VIP4_CAVPO,4.0,,1,1,1,1,,,,,
B7Q4I7,B7Q4I7_IXOSC,4.0,1,,,,1,1,,,,1
H9GPL6,H9GPL6_ANOCA,4.0,,1,1,1,1,,,,,
H0XW55,H0XW55_OTOGA,4.0,,1,1,1,1,,,,,
G3UAP6,G3UAP6_LOXAF,4.0,,1,1,1,1,,,,,
I3MZK8,I3MZK8_SPETR,4.0,,1,1,1,1,,,,,
G3VI85,G3VI85_SARHA,4.0,,1,1,1,1,,,,,
H2NX09,H2NX09_PONAB,4.0,,1,1,1,1,,,,,
A7URW3,A7URW3_ANOGA,4.0,1,,,,1,1,,,,1
F1N148,F1N148_BOVIN,4.0,,1,1,1,1,,,,,
B3S7X5,B3S7X5_TRIAD,4.0,1,,,,1,1,1,,,
F6VTU0,F6VTU0_XENTR,4.0,,1,1,1,1,,,,,
B0WVY3,B0WVY3_CULQU,3.0,1,,,,1,1,,,,
H2SEY2,H2SEY2_TAKRU,3.0,,1,,1,1,,,,,
H2ZFF4,H2ZFF4_CIOSA,3.0,,1,,1,1,,,,,
H0XPL7,H0XPL7_OTOGA,3.0,,1,,1,1,,,,,
I3J1Z9,I3J1Z9_ORENI,3.0,,,1,1,1,,,,,
A7RS73,A7RS73_NEMVE,3.0,1,,,,1,1,,,,
K7EFQ4,K7EFQ4_ORNAN,3.0,1,1,,,1,,,,,
C3ZKT0,C3ZKT0_BRAFL,3.0,1,,,,,1,,,,1
K7G4I0,K7G4I0_PELSI,3.0,,1,,1,1,,,,,
C3YBA0,C3YBA0_BRAFL,3.0,1,,,,,1,,,,1
G1QR32,G1QR32_NOMLE,3.0,,1,,1,1,,,,,
R4GK77,R4GK77_CHICK,3.0,1,1,1,,,,,,,
B4J8P3,B4J8P3_DROGR,3.0,1,,,,1,1,,,,
G1MQI3,G1MQI3_MELGA,3.0,,1,,1,1,,,,,
B3MDV7,B3MDV7_DROAN,3.0,1,,,,1,1,,,,
Q16I66,Q16I66_AEDAE,3.0,1,,,,1,1,,,,
B4P9J0,B4P9J0_DROYA,3.0,1,,,,1,1,,,,
B4NN70,B4NN70_DROWI,3.0,1,,,,1,1,,,,
Q9W2M8,Q9W2M8_DROME,3.0,1,1,,,,,,,,1
B4LNH1,B4LNH1_DROVI,3.0,1,,,,1,1,,,,
B4I7I6,B4I7I6_DROSE,2.0,1,,,,1,,,,,
C5X387,C5X387_SORBI,2.0,1,,,,,1,,,,
W5LFS7,W5LFS7_ASTMX,2.0,,1,1,,,,,,,
B4H4Y2,B4H4Y2_DROPE,2.0,1,,,,1,,,,,
B4K1X6,B4K1X6_DROGR,2.0,1,,,,1,,,,,
Q28X27,Q28X27_DROPS,2.0,1,,,,1,,,,,
B4KT32,B4KT32_DROMO,2.0,1,,,,1,,,,,
M3XYH0,M3XYH0_MUSPF,2.0,,1,,,1,,,,,
W5M899,W5M899_LEPOC,2.0,,1,1,,,,,,,
F6VLX3,F6VLX3_HORSE,2.0,,1,,,1,,,,,
B3NK29,B3NK29_DROER,2.0,1,,,,1,,,,,
C4WUW3,C4WUW3_ACYPI,2.0,1,,,,1,,,,,
A8XQ42,A8XQ42_CAEBR,2.0,1,,,,1,,,,,
Q8T9B2,Q8T9B2_DROME,2.0,,,,,1,1,,,,
D7M623,D7M623_ARALL,1.0,1,,,,,,,,,
D7L9L7,D7L9L7_ARALL,1.0,1,,,,,,,,,
D8S6N7,D8S6N7_SELML,1.0,1,,,,,,,,,
D6W9P4,D6W9P4_TRICA,1.0,,,,,1,,,,,
D8SYP3,D8SYP3_SELML,1.0,1,,,,,,,,,
D8U4X1,D8U4X1_VOLCA,1.0,1,,,,,,,,,
E1ZJ13,E1ZJ13_CHLVA,1.0,1,,,,,,,,,
D8PTF5,D8PTF5_SCHCM,1.0,1,,,,,,,,,
W5PQ87,W5PQ87_SHEEP,1.0,,1,,,,,,,,
D2HMH8,D2HMH8_AILME,1.0,,,,,,,1,,,
A9RFF2,A9RFF2_PHYPA,1.0,1,,,,,,,,,
A0A061EDL2,A0A061EDL2_THECC,1.0,1,,,,,,,,,
A0A067DQS9,A0A067DQS9_CITSI,1.0,1,,,,,,,,,
A0A087XNF2,A0A087XNF2_POEFO,1.0,,1,,,,,,,,
A0A087XNH7,A0A087XNH7_POEFO,1.0,,1,,,,,,,,
A0A088A610,A0A088A610_APIME,1.0,1,,,,,,,,,
A0A0A0KYS4,A0A0A0KYS4_CUCSA,1.0,1,,,,,,,,,
A0A0A0MXI8,A0A0A0MXI8_PAPAN,1.0,,1,,,,,,,,
A2ZJE3,A2ZJE3_ORYSI,1.0,,,,,,1,,,,
A5DWP9,A5DWP9_LODEL,1.0,1,,,,,,,,,
A8IY84,A8IY84_CHLRE,1.0,1,,,,,,,,,
B6SGK3,B6SGK3_MAIZE,1.0,1,,,,,,,,,
D0NCX0,D0NCX0_PHYIT,1.0,1,,,,,,,,,
B7FFG3,B7FFG3_MEDTR,1.0,1,,,,,,,,,
B9GJB3,B9GJB3_POPTR,1.0,1,,,,,,,,,
B9RBN6,B9RBN6_RICCO,1.0,1,,,,,,,,,
B9W7R0,B9W7R0_CANDC,1.0,1,,,,,,,,,
C0PB58,C0PB58_MAIZE,1.0,1,,,,,,,,,
E3KRU9,E3KRU9_PUCGT,1.0,1,,,,,,,,,
C1MSZ1,C1MSZ1_MICPC,1.0,1,,,,,,,,,
C5MEJ9,C5MEJ9_CANTT,1.0,1,,,,,,,,,
C6SYP3,C6SYP3_SOYBN,1.0,1,,,,,,,,,
C6T5W2,C6T5W2_SOYBN,1.0,1,,,,,,,,,
C1E8Z0,C1E8Z0_MICSR,1.0,1,,,,,,,,,
G5BBD7,G5BBD7_HETGA,1.0,1,,,,,,,,,
E3L8K5,E3L8K5_PUCGT,1.0,1,,,,,,,,,
S7QEF6,S7QEF6_GLOTA,1.0,1,,,,,,,,,
M7B922,M7B922_CHEMY,1.0,1,,,,,,,,,
Q1HQ49,Q1HQ49_BOMMO,1.0,1,,,,,,,,,
Q2QV44,Q2QV44_ORYSJ,1.0,1,,,,,,,,,
Q59VH8,Q59VH8_CANAL,1.0,1,,,,,,,,,
Q5DCM6,Q5DCM6_SCHJA,1.0,,,,,,1,,,,
Q86EG8,Q86EG8_SCHJA,1.0,,,,,,1,,,,
Q86JL1,Q86JL1_DICDI,1.0,1,,,,,,,,,
Q9S799,Q9S799_ARATH,1.0,1,,,,,,,,,
R0I273,R0I273_9BRAS,1.0,1,,,,,,,,,
R1CWJ9,R1CWJ9_EMIHU,1.0,1,,,,,,,,,
S7MGS7,S7MGS7_MYOBR,1.0,1,,,,,,,,,
T1G5N2,T1G5N2_HELRO,1.0,1,,,,,,,,,
M2YA22,M2YA22_GALSU,1.0,1,,,,,,,,,
U3I8V6,U3I8V6_ANAPL,1.0,,1,,,,,,,,
U3KAW7,U3KAW7_FICAL,1.0,,1,,,,,,,,
V2X6P5,V2X6P5_MONRO,1.0,1,,,,,,,,,
V4B4U5,V4B4U5_LOTGI,1.0,1,,,,,,,,,
V4LG47,V4LG47_EUTSA,1.0,1,,,,,,,,,
V4LHN0,V4LHN0_EUTSA,1.0,1,,,,,,,,,
V4U8E5,V4U8E5_9ROSI,1.0,1,,,,,,,,,
V7C931,V7C931_PHAVU,1.0,1,,,,,,,,,
V7CD86,V7CD86_PHAVU,1.0,1,,,,,,,,,
W1NVC9,W1NVC9_AMBTC,1.0,1,,,,,,,,,
W4YLG5,W4YLG5_STRPU,1.0,1,,,,,,,,,
M5WKJ5,M5WKJ5_PRUPE,1.0,1,,,,,,,,,
M1C6E7,M1C6E7_SOLTU,1.0,1,,,,,,,,,
E5SUJ5,E5SUJ5_TRISP,1.0,1,,,,,,,,,
I1ITC9,I1ITC9_BRADI,1.0,1,,,,,,,,,
E9JAR1,E9JAR1_SOLIN,1.0,,,,,1,,,,,
F0ZP88,F0ZP88_DICPU,1.0,1,,,,,,,,,
F4PQC4,F4PQC4_DICFS,1.0,1,,,,,,,,,
G0VA98,G0VA98_NAUCC,1.0,1,,,,,,,,,
G3AFS6,G3AFS6_SPAPN,1.0,1,,,,,,,,,
G3HSK8,G3HSK8_CRIGR,1.0,1,,,,,,,,,
G5A290,G5A290_PHYSP,1.0,1,,,,,,,,,
H8X1J0,H8X1J0_CANO9,1.0,1,,,,,,,,,
H9JWH0,H9JWH0_BOMMO,1.0,,,,,1,,,,,
I0Z830,I0Z830_9CHLO,1.0,1,,,,,,,,,
I1FNU8,I1FNU8_AMPQE,1.0,1,,,,,,,,,
I2H5M3,I2H5M3_TETBL,1.0,1,,,,,,,,,
M1BBR5,M1BBR5_SOLTU,1.0,1,,,,,,,,,
J3NCG1,J3NCG1_ORYBR,1.0,1,,,,,,,,,
K5X3C7,K5X3C7_AGABU,1.0,1,,,,,,,,,
K7ENN2,K7ENN2_HUMAN,1.0,,1,,,,,,,,
K8F219,K8F219_9CHLO,1.0,1,,,,,,,,,
K9I8L3,K9I8L3_AGABB,1.0,1,,,,,,,,,
L1JZB0,L1JZB0_GUITH,1.0,1,,,,,,,,,
L5L700,L5L700_PTEAL,1.0,1,,,,,,,,,
L5MGS3,L5MGS3_MYODS,1.0,1,,,,,,,,,
L8Y4H3,L8Y4H3_TUPCH,1.0,1,,,,,,,,,
M0TED8,M0TED8_MUSAM,1.0,1,,,,,,,,,
M0TED9,M0TED9_MUSAM,1.0,1,,,,,,,,,
A0A024N6X2,A0A024N6X2_BRUMA,1.0,1,,,,,,,,,
