,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00550000074395,IIMIASC,TF313214,EOG7060RW,NOG249324,HOG000230865,HBG069791,NA,Q9H841
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H841,NPAL2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q91WC7,NPAL2_MOUSE,6.0,,,,1,1,1,1,1,,1
D3ZKE2,D3ZKE2_RAT,5.0,,1,1,1,1,,,,,1
A7T1M4,A7T1M4_NEMVE,5.0,,,1,,1,1,1,,,1
H2TSJ1,H2TSJ1_TAKRU,4.0,,1,1,1,1,,,,,
A7RTQ2,A7RTQ2_NEMVE,4.0,,,,,1,1,1,,,1
E1BHG8,E1BHG8_BOVIN,4.0,,1,1,1,1,,,,,
I3LX34,I3LX34_SPETR,4.0,,1,1,1,1,,,,,
F7AMQ9,F7AMQ9_CIOIN,4.0,,1,1,1,1,,,,,
G1Q035,G1Q035_MYOLU,4.0,,1,1,1,1,,,,,
G5E6T7,G5E6T7_LOXAF,4.0,,1,1,1,1,,,,,
G1QQJ0,G1QQJ0_NOMLE,4.0,,1,1,1,1,,,,,
H0UZM1,H0UZM1_CAVPO,4.0,,1,1,1,1,,,,,
I3LHY7,I3LHY7_PIG,4.0,,1,1,1,1,,,,,
F7DWC6,F7DWC6_MACMU,4.0,,1,1,1,1,,,,,
F7BM91,F7BM91_CALJA,4.0,,1,1,1,1,,,,,
G1TDM6,G1TDM6_RABIT,4.0,,1,1,1,1,,,,,
Q6P499,NPAL3_HUMAN,4.0,,1,,1,,,1,1,,
F7CDM6,F7CDM6_MONDO,4.0,,1,1,1,1,,,,,
H0XU16,H0XU16_OTOGA,4.0,,1,1,1,1,,,,,
Q8BGN5,NPAL3_MOUSE,4.0,,1,,1,,,1,1,,
G3VNB4,G3VNB4_SARHA,4.0,,1,1,1,1,,,,,
K7FYT2,K7FYT2_PELSI,4.0,,1,1,1,1,,,,,
H2PQW5,H2PQW5_PONAB,4.0,,1,1,1,1,,,,,
F1PYH8,F1PYH8_CANFA,4.0,,1,1,1,1,,,,,
H3D6Z7,H3D6Z7_TETNG,4.0,,1,1,1,1,,,,,
G1L122,G1L122_AILME,4.0,,1,1,1,1,,,,,
G3QIX8,G3QIX8_GORGO,4.0,,1,1,1,1,,,,,
F1NBN3,F1NBN3_CHICK,4.0,,1,1,1,1,,,,,
G1NHV6,G1NHV6_MELGA,4.0,,1,1,1,1,,,,,
Q28F01,Q28F01_XENTR,4.0,,1,,1,,,1,1,,
H0ZP50,H0ZP50_TAEGU,4.0,,1,1,1,1,,,,,
G1KS65,G1KS65_ANOCA,3.0,,1,,1,1,,,,,
F6PZ02,F6PZ02_HORSE,3.0,,1,,1,1,,,,,
F6XJ57,F6XJ57_CIOIN,3.0,,1,,1,1,,,,,
H2RF73,H2RF73_PANTR,3.0,,1,1,1,,,,,,
A6NN97,A6NN97_HUMAN,3.0,,1,,,,,1,1,,
G3NGZ6,G3NGZ6_GASAC,3.0,,1,1,1,,,,,,
F1S0N3,F1S0N3_PIG,3.0,,1,,1,1,,,,,
H2YYE4,H2YYE4_CIOSA,3.0,,1,,1,1,,,,,
M3YUX9,M3YUX9_MUSPF,3.0,,1,1,,1,,,,,
A2A987,A2A987_MOUSE,3.0,,1,,,,,1,1,,
M3XA71,M3XA71_FELCA,3.0,,1,1,,1,,,,,
H2YXM0,H2YXM0_CIOSA,3.0,,1,,1,1,,,,,
H2RHR8,H2RHR8_PANTR,2.0,,1,,1,,,,,,
H2QPF3,H2QPF3_PANTR,2.0,,1,,1,,,,,,
F7D7J5,F7D7J5_HORSE,2.0,,1,,1,,,,,,
H2QRW4,H2QRW4_PANTR,2.0,,1,,1,,,,,,
H2PYB7,H2PYB7_PANTR,2.0,,1,,1,,,,,,
H2Q914,H2Q914_PANTR,2.0,,1,,1,,,,,,
F7DAX6,F7DAX6_MACMU,2.0,,1,,1,,,,,,
H2PD89,H2PD89_PONAB,2.0,,1,,1,,,,,,
G1TVK7,G1TVK7_RABIT,2.0,,1,,1,,,,,,
H2PH75,H2PH75_PONAB,2.0,,1,,1,,,,,,
H2QWH7,H2QWH7_PANTR,2.0,,1,,,1,,,,,
G1KMN0,G1KMN0_ANOCA,2.0,,1,,1,,,,,,
F7CTA3,F7CTA3_HORSE,2.0,,1,,1,,,,,,
H2RPT5,H2RPT5_TAKRU,2.0,,1,,1,,,,,,
H3BC57,H3BC57_LATCH,2.0,,1,,1,,,,,,
F6YEC5,F6YEC5_MONDO,2.0,,1,,1,,,,,,
H3B786,H3B786_LATCH,2.0,,1,,1,,,,,,
H3B5K6,H3B5K6_LATCH,2.0,,1,,1,,,,,,
H3B5I8,H3B5I8_LATCH,2.0,,1,,1,,,,,,
G1SZW7,G1SZW7_RABIT,2.0,,1,,1,,,,,,
H2ZT54,H2ZT54_LATCH,2.0,,1,,1,,,,,,
F6Z1H8,F6Z1H8_ORNAN,2.0,,1,,1,,,,,,
F6ZAQ3,F6ZAQ3_MONDO,2.0,,1,,1,,,,,,
F7A8V1,F7A8V1_HORSE,2.0,,1,,1,,,,,,
F7ADN8,F7ADN8_MACMU,2.0,,1,,1,,,,,,
H2YVY6,H2YVY6_CIOSA,2.0,,1,,1,,,,,,
H2XR17,H2XR17_CIOIN,2.0,,1,,1,,,,,,
H2XQD4,H2XQD4_CIOIN,2.0,,1,,1,,,,,,
H2U3Z1,H2U3Z1_TAKRU,2.0,,1,,1,,,,,,
F7I3E2,F7I3E2_CALJA,2.0,,1,,1,,,,,,
H2N8J8,H2N8J8_PONAB,2.0,,1,,1,,,,,,
H2TL86,H2TL86_TAKRU,2.0,,1,,1,,,,,,
H2THX9,H2THX9_TAKRU,2.0,,1,,1,,,,,,
F7BV18,F7BV18_MONDO,2.0,,1,,1,,,,,,
H2THW8,H2THW8_TAKRU,2.0,,1,,1,,,,,,
H2NMK6,H2NMK6_PONAB,2.0,,1,,1,,,,,,
H0ZJR7,H0ZJR7_TAEGU,2.0,,1,,1,,,,,,
H2MW70,H2MW70_ORYLA,2.0,,1,,1,,,,,,
G3P4J8,G3P4J8_GASAC,2.0,,1,,1,,,,,,
H0UVK4,H0UVK4_CAVPO,2.0,,1,,1,,,,,,
G5E793,G5E793_LOXAF,2.0,,1,,1,,,,,,
G3NGZ1,G3NGZ1_GASAC,2.0,,1,,,1,,,,,
G3WV73,G3WV73_SARHA,2.0,,1,,1,,,,,,
G3WKX3,G3WKX3_SARHA,2.0,,1,,1,,,,,,
G3W6Q1,G3W6Q1_SARHA,2.0,,1,,1,,,,,,
G3W059,G3W059_SARHA,2.0,,1,,1,,,,,,
G3VYH6,G3VYH6_SARHA,2.0,,1,,1,,,,,,
G3VD04,G3VD04_SARHA,2.0,,1,,1,,,,,,
F7GL42,F7GL42_MACMU,2.0,,1,,1,,,,,,
F7HC41,F7HC41_CALJA,2.0,,1,,1,,,,,,
G3PKS9,G3PKS9_GASAC,2.0,,1,,1,,,,,,
H2MMJ6,H2MMJ6_ORYLA,2.0,,1,,1,,,,,,
G3T9A3,G3T9A3_LOXAF,2.0,,1,,1,,,,,,
G3T2Q0,G3T2Q0_LOXAF,2.0,,1,,1,,,,,,
G3T2P9,G3T2P9_LOXAF,2.0,,1,,1,,,,,,
G3SLY0,G3SLY0_LOXAF,2.0,,1,,1,,,,,,
G3SHL4,G3SHL4_GORGO,2.0,,1,,1,,,,,,
G3SBQ5,G3SBQ5_GORGO,2.0,,1,,1,,,,,,
G3RFW7,G3RFW7_GORGO,2.0,,1,,1,,,,,,
G3RE29,G3RE29_GORGO,2.0,,1,,1,,,,,,
G3R9K3,G3R9K3_GORGO,2.0,,1,,1,,,,,,
G3R0V6,G3R0V6_GORGO,2.0,,1,,1,,,,,,
F7HX44,F7HX44_CALJA,2.0,,1,,1,,,,,,
H0VAQ9,H0VAQ9_CAVPO,2.0,,1,,1,,,,,,
H0VDB4,H0VDB4_CAVPO,2.0,,1,,1,,,,,,
H0VM35,H0VM35_CAVPO,2.0,,1,,1,,,,,,
H0W3M8,H0W3M8_CAVPO,2.0,,1,,1,,,,,,
H2MMI6,H2MMI6_ORYLA,2.0,,1,,1,,,,,,
H2MHL6,H2MHL6_ORYLA,2.0,,1,,1,,,,,,
H2LC79,H2LC79_ORYLA,2.0,,1,,1,,,,,,
H2LC76,H2LC76_ORYLA,2.0,,1,,,1,,,,,
H2L5C7,H2L5C7_ORYLA,2.0,,1,,1,,,,,,
H0ZW66,H0ZW66_TAEGU,2.0,,1,,1,,,,,,
F7DQD5,F7DQD5_CALJA,2.0,,1,,1,,,,,,
H3CZ83,H3CZ83_TETNG,2.0,,1,,1,,,,,,
H0ZJR0,H0ZJR0_TAEGU,2.0,,1,,1,,,,,,
H0ZCT6,H0ZCT6_TAEGU,2.0,,1,,1,,,,,,
