,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000004840,RPIYPNH,TF338259,NA,NOG47558,HOG000111334,HBG101160,NA,Q0P641
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q0P641,CB080_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q0P641,CB080_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q8C3M9,CB080_MOUSE,6.0,,1,1,1,,1,1,1,,
G1QBS9,G1QBS9_MYOLU,3.0,,1,1,1,,,,,,
H2QJB4,H2QJB4_PANTR,3.0,,1,1,1,,,,,,
G1R677,G1R677_NOMLE,3.0,,1,1,1,,,,,,
F7AUI5,F7AUI5_MACMU,3.0,,1,1,1,,,,,,
G3QNX2,G3QNX2_GORGO,3.0,,1,1,1,,,,,,
G3THS4,G3THS4_LOXAF,3.0,,1,1,1,,,,,,
H0VSG4,H0VSG4_CAVPO,3.0,,1,1,1,,,,,,
H0XC25,H0XC25_OTOGA,3.0,,1,1,1,,,,,,
H2P8F9,H2P8F9_PONAB,3.0,,1,1,1,,,,,,
I3MBD4,I3MBD4_SPETR,3.0,,1,1,1,,,,,,
G1M9N7,G1M9N7_AILME,3.0,,1,1,1,,,,,,
F1SSU0,F1SSU0_PIG,3.0,,1,1,1,,,,,,
E1BC76,E1BC76_BOVIN,3.0,,1,1,1,,,,,,
F7I358,F7I358_CALJA,3.0,,1,1,1,,,,,,
F6ZLK7,F6ZLK7_HORSE,2.0,,1,,1,,,,,,
F6Z377,F6Z377_MONDO,2.0,,1,,1,,,,,,
E2R9C0,E2R9C0_CANFA,2.0,,1,,1,,,,,,
D3YUK5,D3YUK5_MOUSE,2.0,,1,,,,,1,,,
C9J2S2,C9J2S2_HUMAN,2.0,,1,,,,,1,,,
C9J2L1,C9J2L1_HUMAN,2.0,,1,,,,,1,,,
W5QCC8,W5QCC8_SHEEP,2.0,,1,1,,,,,,,
G1T0D3,G1T0D3_RABIT,2.0,,1,,1,,,,,,
Q5RDL5,CB080_PONAB,2.0,,,,,,,1,1,,
I3MJN8,I3MJN8_SPETR,2.0,,1,,1,,,,,,
M3XN56,M3XN56_MUSPF,2.0,,1,1,,,,,,,
M0R5G4,M0R5G4_RAT,2.0,,1,1,,,,,,,
M3W1B6,M3W1B6_FELCA,2.0,,1,1,,,,,,,
F7I364,F7I364_CALJA,1.0,,1,,,,,,,,
D2H8H6,D2H8H6_AILME,1.0,,,,,,,1,,,
A0A096N6Y5,A0A096N6Y5_PAPAN,1.0,,1,,,,,,,,
B2RQD7,B2RQD7_MOUSE,1.0,,,,,,,,1,,
C9JAS9,C9JAS9_HUMAN,1.0,,1,,,,,,,,
C9JTX0,C9JTX0_HUMAN,1.0,,1,,,,,,,,
D6RG74,D6RG74_MOUSE,1.0,,1,,,,,,,,
R4GCS6,R4GCS6_ANOCA,1.0,,1,,,,,,,,
E1BK39,E1BK39_BOVIN,1.0,,1,,,,,,,,
J9PA56,J9PA56_CANFA,1.0,,1,,,,,,,,
H7C2Y3,H7C2Y3_HUMAN,1.0,,1,,,,,,,,
H7BZF5,H7BZF5_HUMAN,1.0,,1,,,,,,,,
F7BSL6,F7BSL6_MACMU,1.0,,1,,,,,,,,
A0A087WR76,A0A087WR76_MOUSE,1.0,,1,,,,,,,,
