,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03163,ENSGT00390000016347,QWKEVRS,TF105281,EOG7CVPX5,COG3569,HOG000105469,HBG007988,NA,Q969P6
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q969P6,TOP1M_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q969P6,TOP1M_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6IM78,TOP1M_RAT,8.0,1,1,1,1,1,1,1,,,1
Q8R4U6,TOP1M_MOUSE,8.0,1,1,1,1,1,1,1,,,1
Q1ED17,Q1ED17_DANRE,7.0,1,1,,1,1,1,1,1,,
Q04750,TOP1_MOUSE,7.0,1,1,,1,1,1,1,1,,
O17966,TOP1_CAEEL,6.0,1,1,,,1,1,1,,,1
P11387,TOP1_HUMAN,6.0,1,1,,1,1,1,,1,,
O17966,TOP1_CAEEL,6.0,1,1,,,1,1,1,,,1
P04786,TOP1_YEAST,5.0,1,1,,,,1,1,,,1
A7SLG4,A7SLG4_NEMVE,5.0,1,,,,1,1,1,,,1
G3R1M7,G3R1M7_GORGO,5.0,1,1,1,1,1,,,,,
G1QM08,G1QM08_NOMLE,5.0,1,1,1,1,1,,,,,
Q9WUL0,TOP1_RAT,5.0,1,,,1,,1,1,1,,
P30189,TOP1_DROME,4.0,1,,,,1,1,,,,1
B3S6N7,B3S6N7_TRIAD,4.0,1,,,,1,1,1,,,
P07799,TOP1_SCHPO,4.0,1,,,,,1,1,,,1
P30181,TOP1_ARATH,4.0,1,,,,,1,1,,,1
P79994,P79994_CHICK,4.0,1,,,,,1,1,1,,
P30189,TOP1_DROME,4.0,1,,,,1,1,,,,1
K7FIE6,K7FIE6_PELSI,4.0,1,1,,1,1,,,,,
Q6T722,Q6T722_CHICK,4.0,1,,,,,1,1,1,,
F6TZX8,F6TZX8_HORSE,4.0,1,1,,1,1,,,,,
Q17HT9,Q17HT9_AEDAE,4.0,1,,,,1,1,1,,,
F6U741,F6U741_MACMU,4.0,,1,1,1,1,,,,,
G1SUQ9,G1SUQ9_RABIT,4.0,1,1,,1,1,,,,,
G1R3V8,G1R3V8_NOMLE,4.0,1,1,,1,1,,,,,
G1MVV7,G1MVV7_MELGA,4.0,,1,1,1,1,,,,,
F7B8X2,F7B8X2_HORSE,4.0,,1,1,1,1,,,,,
F6X447,F6X447_MONDO,4.0,1,1,,1,1,,,,,
F7AHS0,F7AHS0_ORNAN,4.0,,1,1,1,1,,,,,
G3WK70,G3WK70_SARHA,4.0,,1,1,1,1,,,,,
B0WA62,B0WA62_CULQU,4.0,1,,,,1,1,1,,,
