,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000064032,WEYINSG,TF314574,EOG7W1557,COG0500,HOG000034104,HBG036737,NA,O95671
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O95671,ASML_HUMAN,8.0,,1,1,1,1,1,1,1,,1
O95671,ASML_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q0IIW1,Q0IIW1_XENTR,5.0,,1,,1,,1,1,1,,
E1BY36,E1BY36_CHICK,5.0,,1,1,1,1,,,,,1
B0S731,B0S731_DANRE,5.0,,1,,,1,1,1,1,,
F6Q8S7,F6Q8S7_MONDO,4.0,,1,1,1,1,,,,,
H0ZKD1,H0ZKD1_TAEGU,4.0,,1,1,1,1,,,,,
G1KEW5,G1KEW5_ANOCA,4.0,,1,1,1,1,,,,,
H3AIK0,H3AIK0_LATCH,4.0,,1,1,1,1,,,,,
H3BYB2,H3BYB2_TETNG,4.0,,1,1,1,1,,,,,
H0X0D5,H0X0D5_OTOGA,4.0,,1,1,1,1,,,,,
I3N292,I3N292_SPETR,4.0,,1,1,1,1,,,,,
F1PKN7,F1PKN7_CANFA,4.0,,1,1,1,1,,,,,
H2M5E3,H2M5E3_ORYLA,4.0,,1,1,1,1,,,,,
P46597,ASMT_HUMAN,4.0,,1,,1,1,1,,,,
A3KNM1,A3KNM1_DANRE,4.0,,1,,1,1,1,,,,
G3MY50,G3MY50_BOVIN,4.0,,1,1,1,1,,,,,
G3NTU3,G3NTU3_GASAC,3.0,,1,,1,1,,,,,
G1NPG5,G1NPG5_MELGA,3.0,,1,,1,1,,,,,
H0ZKE9,H0ZKE9_TAEGU,3.0,,1,,1,1,,,,,
G1LG22,G1LG22_AILME,3.0,,1,,1,1,,,,,
G1LG71,G1LG71_AILME,3.0,,1,,1,1,,,,,
G1NPG2,G1NPG2_MELGA,3.0,,1,,1,1,,,,,
B3GSH5,ASMT_RAT,3.0,,1,,,1,1,,,,
H0Y084,H0Y084_OTOGA,3.0,,1,,1,1,,,,,
G3NL43,G3NL43_GASAC,3.0,,1,,1,1,,,,,
G3WBA1,G3WBA1_SARHA,3.0,,1,,1,1,,,,,
G3UC80,G3UC80_LOXAF,3.0,,1,,1,1,,,,,
G3TW87,G3TW87_LOXAF,3.0,,1,,1,1,,,,,
G3NB93,G3NB93_GASAC,3.0,,1,1,1,,,,,,
H2MML3,H2MML3_ORYLA,3.0,,1,,1,1,,,,,
G3RYQ7,G3RYQ7_GORGO,3.0,,1,,1,1,,,,,
H2R1F5,H2R1F5_PANTR,3.0,,1,,1,1,,,,,
H2MUL9,H2MUL9_ORYLA,3.0,,1,,1,1,,,,,
K7F498,K7F498_PELSI,3.0,,1,,1,1,,,,,
A7SMH0,A7SMH0_NEMVE,3.0,,,,,1,1,,,,1
A7SMG7,A7SMG7_NEMVE,3.0,,,,,1,1,,,,1
A7RZQ4,A7RZQ4_NEMVE,3.0,,,,,1,1,,,,1
A7RRZ2,A7RRZ2_NEMVE,3.0,,,,,1,1,,,,1
A7RLU9,A7RLU9_NEMVE,3.0,,,,,1,1,,,,1
M4AG98,M4AG98_XIPMA,3.0,,1,1,,1,,,,,
M3XQ49,M3XQ49_MUSPF,3.0,,1,1,,1,,,,,
M3WKG6,M3WKG6_FELCA,3.0,,1,1,,1,,,,,
K7FK73,K7FK73_PELSI,3.0,,1,1,1,,,,,,
I3JIB5,I3JIB5_ORENI,3.0,,,1,1,1,,,,,
H2PUS1,H2PUS1_PONAB,3.0,,1,,1,1,,,,,
H9GY60,H9GY60_DANRE,3.0,,1,,1,1,,,,,
H9GTG5,H9GTG5_ANOCA,3.0,,1,,1,1,,,,,
H9GCX2,H9GCX2_ANOCA,3.0,,1,,1,1,,,,,
H9GAR6,H9GAR6_ANOCA,3.0,,1,,1,1,,,,,
H3DG83,H3DG83_TETNG,3.0,,1,,1,1,,,,,
H3D4D1,H3D4D1_TETNG,3.0,,1,,1,1,,,,,
H3B306,H3B306_LATCH,3.0,,1,,1,1,,,,,
H2SPF1,H2SPF1_TAKRU,3.0,,1,,1,1,,,,,
H2PUS5,H2PUS5_PONAB,3.0,,1,,1,1,,,,,
G1KPR1,G1KPR1_ANOCA,3.0,,1,,1,1,,,,,
G1KPR8,G1KPR8_ANOCA,3.0,,1,,1,1,,,,,
G1KEU0,G1KEU0_ANOCA,3.0,,1,,1,1,,,,,
F6X3D5,F6X3D5_XENTR,3.0,,1,,1,1,,,,,
F1NFG5,F1NFG5_CHICK,3.0,,1,,1,1,,,,,
F1PI68,F1PI68_CANFA,3.0,,1,,1,1,,,,,
F6U4M0,F6U4M0_CALJA,3.0,,1,,1,1,,,,,
F6WEJ3,F6WEJ3_HORSE,3.0,,1,,1,1,,,,,
F7FS45,F7FS45_ORNAN,3.0,,1,,1,1,,,,,
F6ZBK8,F6ZBK8_MONDO,3.0,,1,,1,1,,,,,
F6ZHP4,F6ZHP4_ORNAN,3.0,,1,,1,1,,,,,
Q9ZU24,Q9ZU24_ARATH,2.0,,,,,,1,,,,1
Q9CAQ3,Q9CAQ3_ARATH,2.0,,,,,,1,,,,1
H9KY42,H9KY42_CALJA,2.0,,1,,,1,,,,,
H9H5S0,H9H5S0_MACMU,2.0,,1,,,1,,,,,
H9H5B3,H9H5B3_MACMU,2.0,,1,,,1,,,,,
Q7SXW8,Q7SXW8_DANRE,2.0,,,,,,,,1,,1
H9GW41,H9GW41_BOVIN,2.0,,1,,,1,,,,,
A9WBI4,A9WBI4_CHLAA,2.0,,,,,,1,,,,1
I3J902,I3J902_ORENI,2.0,,,,1,1,,,,,
W5PD39,W5PD39_SHEEP,2.0,,1,1,,,,,,,
Q9FK25,OMT1_ARATH,2.0,,,,,,1,,,,1
Q86BM0,Q86BM0_DROME,2.0,,1,,,1,,,,,
H2ZP67,H2ZP67_CIOSA,2.0,,1,,,1,,,,,
H2U6F5,H2U6F5_TAKRU,2.0,,1,,1,,,,,,
Q54B59,OMT12_DICDI,2.0,,,,,,1,,,,1
Q86I40,OMT4_DICDI,2.0,,,,,,1,,,,1
K7F491,K7F491_PELSI,2.0,,1,,,1,,,,,
I3K3A3,I3K3A3_ORENI,2.0,,,,1,1,,,,,
U3IQR6,U3IQR6_ANAPL,2.0,,1,1,,,,,,,
K7FK59,K7FK59_PELSI,2.0,,1,,,1,,,,,
A7T7Y8,A7T7Y8_NEMVE,2.0,,,,,1,1,,,,
A7RKE7,A7RKE7_NEMVE,2.0,,,,,1,,,,,1
L7N014,L7N014_ANOCA,2.0,,1,,,1,,,,,
U3JNI3,U3JNI3_FICAL,2.0,,1,1,,,,,,,
Q8TM93,Q8TM93_METAC,2.0,,,,,,1,,,,1
M3X9T4,M3X9T4_FELCA,2.0,,1,,,1,,,,,
M3XQ31,M3XQ31_MUSPF,2.0,,1,,,1,,,,,
Q4S6E4,Q4S6E4_TETNG,2.0,,,,,,1,,1,,
Q8TM93,Q8TM93_METAC,2.0,,,,,,1,,,,1
M4A649,M4A649_XIPMA,2.0,,1,,,1,,,,,
W5K505,W5K505_ASTMX,2.0,,1,1,,,,,,,
M4AP53,M4AP53_XIPMA,2.0,,1,,,1,,,,,
H2U6F2,H2U6F2_TAKRU,2.0,,1,,,1,,,,,
W5M408,W5M408_LEPOC,2.0,,1,1,,,,,,,
Q57551,Y086_METJA,2.0,,,,,,1,,,,1
B4DN81,B4DN81_HUMAN,2.0,,,,,,,1,1,,
G3NB91,G3NB91_GASAC,2.0,,1,,,1,,,,,
G1NPG6,G1NPG6_MELGA,2.0,,1,,,1,,,,,
G3QKC8,G3QKC8_GORGO,2.0,,1,,,1,,,,,
Q18851,Q18851_CAEEL,2.0,,1,,,1,,,,,
D3KU66,ASMT_MOUSE,2.0,,,,1,1,,,,,
D4AA35,D4AA35_RAT,2.0,,1,,,1,,,,,
A6UZP0,A6UZP0_PSEA7,2.0,,,,,,1,,,,1
F7BBF0,F7BBF0_CIOIN,2.0,,1,,,1,,,,,
Q5M789,Q5M789_XENTR,2.0,,1,,,,1,,,,
F7DVF2,F7DVF2_XENTR,2.0,,1,,,1,,,,,
A6UZP0,A6UZP0_PSEA7,2.0,,,,,,1,,,,1
H2SKX5,H2SKX5_TAKRU,2.0,,1,,,1,,,,,
H2SKX6,H2SKX6_TAKRU,2.0,,1,,1,,,,,,
G3VLB8,G3VLB8_SARHA,2.0,,1,,,1,,,,,
B1YNF1,B1YNF1_BURA4,1.0,,,,,,1,,,,
B1ZNM1,B1ZNM1_OPITP,1.0,,,,,,1,,,,
B1YPV0,B1YPV0_BURA4,1.0,,,,,,1,,,,
B1YSC3,B1YSC3_BURA4,1.0,,,,,,1,,,,
B1YN98,B1YN98_BURA4,1.0,,,,,,1,,,,
B1ZP59,B1ZP59_OPITP,1.0,,,,,,1,,,,
B1ZQ08,B1ZQ08_OPITP,1.0,,,,,,1,,,,
B1YMV2,B1YMV2_BURA4,1.0,,,,,,1,,,,
B1YLT4,B1YLT4_EXIS2,1.0,,,,,,1,,,,
B1YSQ1,B1YSQ1_BURA4,1.0,,,,,,1,,,,
B1ZSJ6,B1ZSJ6_OPITP,1.0,,,,,,1,,,,
B1ZSQ4,B1ZSQ4_OPITP,1.0,,,,,,1,,,,
B1ZTN0,B1ZTN0_OPITP,1.0,,,,,,1,,,,
B1ZTU1,B1ZTU1_OPITP,1.0,,,,,,1,,,,
B1ZW36,B1ZW36_OPITP,1.0,,,,,,1,,,,
B2HM26,B2HM26_MYCMM,1.0,,,,,,1,,,,
B1ZW89,B1ZW89_OPITP,1.0,,,,,,1,,,,
B2HK08,B2HK08_MYCMM,1.0,,,,,,1,,,,
B1YSP0,B1YSP0_BURA4,1.0,,,,,,1,,,,
B1Z7X9,B1Z7X9_METPB,1.0,,,,,,1,,,,
B1ZMW5,B1ZMW5_OPITP,1.0,,,,,,1,,,,
B2HKK8,B2HKK8_MYCMM,1.0,,,,,,1,,,,
B1ZA89,B1ZA89_METPB,1.0,,,,,,1,,,,
B1Z6H2,B1Z6H2_BURA4,1.0,,,,,,1,,,,
B1ZAR4,B1ZAR4_METPB,1.0,,,,,,1,,,,
B1ZCS0,B1ZCS0_METPB,1.0,,,,,,1,,,,
B1ZXI8,B1ZXI8_OPITP,1.0,,,,,,1,,,,
B1ZE17,B1ZE17_METPB,1.0,,,,,,1,,,,
B1ZFC8,B1ZFC8_METPB,1.0,,,,,,1,,,,
B1Z2X5,B1Z2X5_BURA4,1.0,,,,,,1,,,,
B1Z2S2,B1Z2S2_BURA4,1.0,,,,,,1,,,,
B1Z132,B1Z132_BURA4,1.0,,,,,,1,,,,
B2HKB8,B2HKB8_MYCMM,1.0,,,,,,1,,,,
B1ZL70,B1ZL70_METPB,1.0,,,,,,1,,,,
B1Z0D6,B1Z0D6_BURA4,1.0,,,,,,1,,,,
B1ZGE6,B1ZGE6_METPB,1.0,,,,,,1,,,,
