,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00440000033468,PCALTPG,TF313348,EOG7RNK24,COG1308,HOG000113723,HBG096144,NA,O15069
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O15069,NACAD_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q5SWP3,NACAD_MOUSE,7.0,,1,1,1,1,1,1,1,,
P70670,NACAM_MOUSE,5.0,,1,,1,1,1,,,,1
P70670,NACAM_MOUSE,5.0,,1,,1,1,1,,,,1
Q9H009,NACA2_HUMAN,4.0,,1,,1,1,1,,,,
G3U953,G3U953_LOXAF,4.0,,1,1,1,1,,,,,
F1MGI0,F1MGI0_BOVIN,4.0,,1,1,1,1,,,,,
Q5E9A1,NACA_BOVIN,4.0,,1,,1,1,1,,,,
F1M6E5,F1M6E5_RAT,4.0,,1,1,1,1,,,,,
G3QEW5,G3QEW5_GORGO,4.0,,1,1,1,1,,,,,
H0W2V6,H0W2V6_CAVPO,4.0,,1,1,1,1,,,,,
H0XWG4,H0XWG4_OTOGA,4.0,,1,1,1,1,,,,,
F6TQY3,F6TQY3_CALJA,4.0,,1,1,1,1,,,,,
Q13765,NACA_HUMAN,4.0,,1,,1,1,1,,,,
H2QUJ1,H2QUJ1_PANTR,4.0,,1,1,1,1,,,,,
G1MHM7,G1MHM7_AILME,4.0,,1,1,1,1,,,,,
A7MC62,A7MC62_XENTR,4.0,,1,,1,1,1,,,,
H3D4X7,H3D4X7_TETNG,3.0,,1,,1,1,,,,,
H3DM11,H3DM11_TETNG,3.0,,1,,1,1,,,,,
G1U1Z6,G1U1Z6_RABIT,3.0,,1,,1,1,,,,,
G1SH81,G1SH81_RABIT,3.0,,1,,1,1,,,,,
G1S9U7,G1S9U7_NOMLE,3.0,,1,,1,1,,,,,
G3QI73,G3QI73_GORGO,3.0,,1,,1,1,,,,,
H9G950,H9G950_ANOCA,3.0,,1,,1,1,,,,,
H9GEX0,H9GEX0_ANOCA,3.0,,1,,1,1,,,,,
G3RXN9,G3RXN9_GORGO,3.0,,1,,1,1,,,,,
G3PR69,G3PR69_GASAC,3.0,,1,,1,1,,,,,
G3SUJ8,G3SUJ8_LOXAF,3.0,,1,,1,1,,,,,
G3SAH5,G3SAH5_GORGO,3.0,,1,,1,1,,,,,
H2LX29,H2LX29_ORYLA,3.0,,1,,1,1,,,,,
H2ZGE6,H2ZGE6_CIOSA,3.0,,1,,1,1,,,,,
H2RZL0,H2RZL0_TAKRU,3.0,,1,,1,1,,,,,
H2RGB8,H2RGB8_PANTR,3.0,,1,,1,1,,,,,
H2NV88,H2NV88_PONAB,3.0,,1,,1,1,,,,,
H2NHR1,H2NHR1_PONAB,3.0,,1,,1,1,,,,,
H2M9X8,H2M9X8_ORYLA,3.0,,1,,1,1,,,,,
H0ZZA6,H0ZZA6_TAEGU,3.0,,1,,1,1,,,,,
G3U846,G3U846_LOXAF,3.0,,1,,1,1,,,,,
H0Y173,H0Y173_OTOGA,3.0,,1,,1,1,,,,,
H0XVE8,H0XVE8_OTOGA,3.0,,1,,1,1,,,,,
H0VLX4,H0VLX4_CAVPO,3.0,,1,,1,1,,,,,
G3VY21,G3VY21_SARHA,3.0,,1,,1,1,,,,,
G1NUZ3,G1NUZ3_MYOLU,3.0,,1,,1,1,,,,,
G3VH03,G3VH03_SARHA,3.0,,1,,1,1,,,,,
G1Q1U3,G1Q1U3_MYOLU,3.0,,1,,1,1,,,,,
F7GHR9,F7GHR9_MONDO,3.0,,1,,1,1,,,,,
G1MVI9,G1MVI9_MELGA,3.0,,1,,1,1,,,,,
F6QFJ2,F6QFJ2_HORSE,3.0,,1,,1,1,,,,,
K7FIJ4,K7FIJ4_PELSI,3.0,,1,,1,1,,,,,
K7F644,K7F644_PELSI,3.0,,1,,1,1,,,,,
K7E1E2,K7E1E2_MONDO,3.0,,1,,1,1,,,,,
B2RYX0,B2RYX0_RAT,3.0,,1,,1,,1,,,,
J9P5E9,J9P5E9_CANFA,3.0,,1,,1,1,,,,,
J9NUJ4,J9NUJ4_CANFA,3.0,,1,,1,1,,,,,
I3MCS9,I3MCS9_SPETR,3.0,,1,,1,1,,,,,
I3L7L6,I3L7L6_PIG,3.0,,1,,1,1,,,,,
E7EZQ7,E7EZQ7_DANRE,3.0,,1,,1,1,,,,,
F1NQB4,F1NQB4_CHICK,3.0,,1,,1,1,,,,,
G1LXR0,G1LXR0_AILME,3.0,,1,,1,1,,,,,
Q94518,NACA_DROME,3.0,,1,,,1,1,,,,
H9KYU8,H9KYU8_CHICK,3.0,,1,,1,1,,,,,
F6TLX7,F6TLX7_CALJA,3.0,,1,,1,1,,,,,
F7DRP9,F7DRP9_HORSE,3.0,,1,,1,1,,,,,
G1LBZ1,G1LBZ1_AILME,3.0,,1,,1,1,,,,,
H3BH98,H3BH98_LATCH,3.0,,1,,1,1,,,,,
F7FQX7,F7FQX7_ORNAN,3.0,,1,,1,1,,,,,
F7EEX4,F7EEX4_XENTR,3.0,,1,,1,1,,,,,
F7E144,F7E144_MACMU,3.0,,1,,1,1,,,,,
Q8JIU7,NACA_DANRE,3.0,,,,1,1,1,,,,
F6U241,F6U241_MACMU,3.0,,1,,1,1,,,,,
H3ABT6,H3ABT6_LATCH,3.0,,1,,1,1,,,,,
F6XTZ6,F6XTZ6_CIOIN,3.0,,1,,1,1,,,,,
H9H0L3,H9H0L3_MELGA,3.0,,1,,1,1,,,,,
H9H7J0,H9H7J0_MONDO,3.0,,1,,1,1,,,,,
F6VXE5,F6VXE5_MONDO,3.0,,1,,1,1,,,,,
I3LMS3,I3LMS3_PIG,2.0,,1,,,1,,,,,
I3NCU4,I3NCU4_SPETR,2.0,,1,,1,,,,,,
J9NW45,J9NW45_CANFA,2.0,,1,,,1,,,,,
I3KK63,I3KK63_ORENI,2.0,,,,1,1,,,,,
I3JF74,I3JF74_ORENI,2.0,,,,1,1,,,,,
I3N2C5,I3N2C5_SPETR,2.0,,1,,,1,,,,,
G3P2D4,G3P2D4_GASAC,2.0,,1,,1,,,,,,
G3RXZ9,G3RXZ9_GORGO,2.0,,1,,,1,,,,,
B4MZP9,B4MZP9_DROWI,2.0,,,,,1,1,,,,
A7RRQ8,A7RRQ8_NEMVE,2.0,,,,,1,1,,,,
B0WPI0,B0WPI0_CULQU,2.0,,,,,1,1,,,,
B0XLL7,B0XLL7_CULQU,2.0,,,,,1,1,,,,
B3MG13,B3MG13_DROAN,2.0,,,,,1,1,,,,
B3MU51,B3MU51_DROAN,2.0,,,,,1,1,,,,
