,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11446,ENSGT00530000063118,ATSICVC,TF106476,EOG7D85VK,NOG327026,HOG000290719,NA,NA,P41229
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P41229,KDM5C_HUMAN,8.0,1,1,1,1,1,1,1,,,1
P41229,KDM5C_HUMAN,8.0,1,1,1,1,1,1,1,,,1
B0S6L0,B0S6L0_DANRE,7.0,1,1,1,1,1,,1,,,1
P41230,KDM5C_MOUSE,7.0,1,1,1,1,1,1,,,,1
P41230,KDM5C_MOUSE,7.0,1,1,1,1,1,1,,,,1
P29375,KDM5A_HUMAN,6.0,1,1,,1,1,1,1,,,
Q9BY66,KDM5D_HUMAN,6.0,1,1,,1,1,1,1,,,
Q9VMJ7,KDM5_DROME,6.0,1,1,1,,1,1,,,,1
Q9VMJ7,KDM5_DROME,6.0,1,1,1,,1,1,,,,1
Q80Y84,KDM5B_MOUSE,6.0,1,1,,1,1,1,1,,,
Q62240,KDM5D_MOUSE,6.0,1,1,,1,1,1,1,,,
Q9UGL1,KDM5B_HUMAN,6.0,1,1,,1,1,1,1,,,
Q3UXZ9,KDM5A_MOUSE,5.0,1,1,,1,,1,1,,,
H3AXN8,H3AXN8_LATCH,5.0,1,1,1,1,1,,,,,
G3QXH8,G3QXH8_GORGO,5.0,1,1,1,1,1,,,,,
F1MYV2,F1MYV2_BOVIN,5.0,1,1,1,1,1,,,,,
G1SYN8,G1SYN8_RABIT,5.0,1,1,1,1,1,,,,,
A5WUR6,A5WUR6_DANRE,5.0,1,1,,,1,1,1,,,
Q23541,KDM5_CAEEL,5.0,1,1,,,1,1,,,,1
D2HVV1,D2HVV1_AILME,5.0,,1,1,1,1,,1,,,
F7FQD0,F7FQD0_ORNAN,4.0,,1,1,1,1,,,,,
H2RBQ9,H2RBQ9_PANTR,4.0,1,1,,1,1,,,,,
G3U7S6,G3U7S6_LOXAF,4.0,,1,1,1,1,,,,,
G1P3Q3,G1P3Q3_MYOLU,4.0,,1,1,1,1,,,,,
I3L8V3,I3L8V3_PIG,4.0,1,1,,1,1,,,,,
E2R0S2,E2R0S2_CANFA,4.0,,1,1,1,1,,,,,
H2PVQ3,H2PVQ3_PONAB,4.0,,1,1,1,1,,,,,
A7SN37,A7SN37_NEMVE,4.0,1,,,,1,1,,,,1
H2QZC9,H2QZC9_PANTR,4.0,1,1,,1,1,,,,,
