,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,NA,NA,NA,COG5023,NA,HBG000089,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q4TH54,Q4TH54_TETNG,2.0,,,,,,1,,1,,
Q4QRB4,TBB3_RAT,2.0,,,,,,1,,1,,
Q6AY56,TBA8_RAT,2.0,,,,,,1,,1,,
P85108,TBB2A_RAT,2.0,,,,,,1,,1,,
P81948,TBA4A_BOVIN,2.0,,,,,,1,,1,,
P81947,TBA1B_BOVIN,2.0,,,,,,1,,1,,
P69895,TBB5_MACMU,2.0,,,,,,1,,1,,
Q8MVT5,Q8MVT5_CIOIN,2.0,,,,,,1,,1,,
Q8MVT6,Q8MVT6_CIOIN,2.0,,,,,,1,,1,,
P68373,TBA1C_MOUSE,2.0,,,,,,1,,1,,
P68372,TBB4B_MOUSE,2.0,,,,,,1,,1,,
A7MBS2,A7MBS2_DANRE,2.0,,,,,,1,,1,,
P68370,TBA1A_RAT,2.0,,,,,,1,,1,,
P68369,TBA1A_MOUSE,2.0,,,,,,1,,1,,
P68368,TBA4A_MOUSE,2.0,,,,,,1,,1,,
Q8UUK8,Q8UUK8_ORYLA,2.0,,,,,,1,,1,,
Q08C80,Q08C80_DANRE,2.0,,,,,,1,,1,,
B5G4G5,B5G4G5_TAEGU,2.0,,,,,,1,,1,,
A7E1S5,A7E1S5_PIG,2.0,,,,,,1,,1,,
A7E1S4,A7E1S4_PIG,2.0,,,,,,1,,1,,
P68363,TBA1B_HUMAN,2.0,,,,,,1,,1,,
B5G3Z5,B5G3Z5_TAEGU,2.0,,,,,,1,,1,,
A6NNZ2,TBB8L_HUMAN,2.0,,,,,,1,,1,,
A6NHL2,TBAL3_HUMAN,2.0,,,,,,1,,1,,
B5G3N2,B5G3N2_TAEGU,2.0,,,,,,1,,1,,
Q5TM69,Q5TM69_MACMU,2.0,,,,,,1,,1,,
A5GFX6,A5GFX6_PIG,2.0,,,,,,1,,1,,
Q4RMX3,Q4RMX3_TETNG,2.0,,,,,,1,,1,,
Q4RQS2,Q4RQS2_TETNG,2.0,,,,,,1,,1,,
Q4RQS3,Q4RQS3_TETNG,2.0,,,,,,1,,1,,
Q6AYZ1,TBA1C_RAT,2.0,,,,,,1,,1,,
Q08CC8,Q08CC8_DANRE,2.0,,,,,,1,,1,,
Q4RVK1,Q4RVK1_TETNG,2.0,,,,,,1,,1,,
Q32PU7,Q32PU7_DANRE,2.0,,,,,,1,,1,,
Q2HJ86,TBA1D_BOVIN,2.0,,,,,,1,,1,,
B0BMH2,B0BMH2_XENTR,2.0,,,,,,1,,1,,
Q767L7,TBB5_PIG,2.0,,,,,,1,,1,,
B0BM82,B0BM82_XENTR,2.0,,,,,,1,,1,,
Q7JJU6,TBB5_PANTR,2.0,,,,,,1,,1,,
Q28IX8,TBA_XENTR,2.0,,,,,,1,,1,,
Q2XVP4,TBA1B_PIG,2.0,,,,,,1,,1,,
Q6TGS5,Q6TGS5_DANRE,2.0,,,,,,1,,1,,
Q2YDQ0,Q2YDQ0_DANRE,2.0,,,,,,1,,1,,
Q6P9V9,TBA1B_RAT,2.0,,,,,,1,,1,,
Q6P9T8,TBB4B_RAT,2.0,,,,,,1,,1,,
Q6P8G7,Q6P8G7_XENTR,2.0,,,,,,1,,1,,
A9JST4,A9JST4_DANRE,2.0,,,,,,1,,1,,
Q7TMM9,TBB2A_MOUSE,2.0,,,,,,1,,1,,
Q6B856,TBB2B_BOVIN,2.0,,,,,,1,,1,,
Q3KRE8,TBB2B_RAT,2.0,,,,,,1,,1,,
Q3MHM5,TBB4B_BOVIN,2.0,,,,,,1,,1,,
Q3UX10,TBAL3_MOUSE,2.0,,,,,,1,,1,,
A8KB60,A8KB60_DANRE,2.0,,,,,,1,,1,,
Q148E2,Q148E2_BOVIN,2.0,,,,,,1,,1,,
Q13885,TBB2A_HUMAN,2.0,,,,,,1,,1,,
Q3ZBU7,TBB4A_BOVIN,2.0,,,,,,1,,1,,
Q3ZCJ7,TBA1C_BOVIN,2.0,,,,,,1,,1,,
A8E559,A8E559_DANRE,2.0,,,,,,1,,1,,
Q6GQM1,Q6GQM1_DANRE,2.0,,,,,,1,,1,,
B3KML9,B3KML9_HUMAN,2.0,,,,,,1,,1,,
Q6GLE7,TBB5_XENTR,2.0,,,,,,1,,1,,
Q0IIR4,Q0IIR4_XENTR,2.0,,,,,,1,,1,,
Q99J49,Q99J49_MOUSE,2.0,,,,,,1,,1,,
Q8WP14,TBB8_PANTR,2.0,,,,,,1,,1,,
Q71U36,TBA1A_HUMAN,2.0,,,,,,1,,1,,
Q4S6A0,Q4S6A0_TETNG,2.0,,,,,,1,,1,,
P09203,TBB1_CHICK,2.0,,,,,,1,,1,,
P09645,TBA8_CHICK,2.0,,,,,,1,,1,,
B4DXZ5,B4DXZ5_HUMAN,2.0,,,,,,1,,1,,
Q4S6A3,Q4S6A3_TETNG,2.0,,,,,,1,,1,,
