,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03934,ENSGT00390000018768,FQGNDVA,TF105756,EOG783MTP,COG1034,HOG000031442,HBG003482,NA,P28331
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P28331,NDUS1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P28331,NDUS1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q91VD9,NDUS1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q91VD9,NDUS1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q66HF1,NDUS1_RAT,9.0,1,1,1,1,1,1,1,1,,1
P15690,NDUS1_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q94511,NDUS1_DROME,6.0,1,1,1,,1,1,,,,1
Q94511,NDUS1_DROME,6.0,1,1,1,,1,1,,,,1
A7RI03,A7RI03_NEMVE,6.0,1,,1,,1,1,1,,,1
Q7PXY3,Q7PXY3_ANOGA,5.0,1,,,,1,1,1,,,1
G1T359,G1T359_RABIT,5.0,1,1,1,1,1,,,,,
Q7PXY3,Q7PXY3_ANOGA,5.0,1,,,,1,1,1,,,1
Q9N4Y8,Q9N4Y8_CAEEL,5.0,1,1,1,,,,1,,,1
F6VR95,F6VR95_HORSE,5.0,1,1,1,1,1,,,,,
B0WUI5,B0WUI5_CULQU,5.0,1,,1,,1,1,1,,,
Q9FGI6,NDUS1_ARATH,5.0,1,,1,,,1,1,,,1
Q9FGI6,NDUS1_ARATH,5.0,1,,1,,,1,1,,,1
Q5ZJ57,Q5ZJ57_CHICK,5.0,1,,,,,1,1,1,,1
F7EFZ0,F7EFZ0_MONDO,5.0,1,1,1,1,1,,,,,
H2QJA4,H2QJA4_PANTR,5.0,1,1,1,1,1,,,,,
Q16LR5,Q16LR5_AEDAE,5.0,1,,1,,1,1,1,,,
Q5RKM2,Q5RKM2_DANRE,5.0,1,,,,,1,1,1,,1
H0V5Q8,H0V5Q8_CAVPO,4.0,,1,1,1,1,,,,,
G1N8Z6,G1N8Z6_MELGA,4.0,,1,1,1,1,,,,,
P24918,NDUS1_NEUCR,4.0,1,,,,,1,1,,,1
M3WWI9,M3WWI9_FELCA,4.0,1,1,1,,1,,,,,
A9UZ81,A9UZ81_MONBE,4.0,1,,1,,,1,,,,1
Q8W317,Q8W317_ORYSJ,4.0,1,,1,,,1,1,,,
I3MF52,I3MF52_SPETR,4.0,,1,1,1,1,,,,,
B7PBH7,B7PBH7_IXOSC,4.0,1,,,,1,1,,,,1
B4JKY3,B4JKY3_DROGR,4.0,1,,1,,1,1,,,,
G1L8K6,G1L8K6_AILME,4.0,,1,1,1,1,,,,,
H9G5G7,H9G5G7_ANOCA,4.0,1,1,,1,1,,,,,
G1PUY8,G1PUY8_MYOLU,4.0,,1,1,1,1,,,,,
C5WN22,C5WN22_SORBI,4.0,1,,1,,,1,1,,,
Q0MQG2,NDUS1_PANTR,4.0,1,,,,,1,1,1,,
Q5KML2,Q5KML2_CRYNJ,4.0,1,,1,,,,1,,,1
H2LNC8,H2LNC8_ORYLA,4.0,,1,1,1,1,,,,,
B4Q0D4,B4Q0D4_DROYA,4.0,1,,1,,1,1,,,,
G3RMA1,G3RMA1_GORGO,4.0,,1,1,1,1,,,,,
H0ZI24,H0ZI24_TAEGU,4.0,1,1,,1,1,,,,,
G3TBZ7,G3TBZ7_LOXAF,4.0,,1,1,1,1,,,,,
H0X4D4,H0X4D4_OTOGA,4.0,,1,1,1,1,,,,,
B0XL98,B0XL98_CULQU,4.0,1,,,,1,1,1,,,
G3X063,G3X063_SARHA,4.0,,1,1,1,1,,,,,
H2V5Y6,H2V5Y6_TAKRU,4.0,1,1,,1,1,,,,,
F6Z1V0,F6Z1V0_XENTR,4.0,,1,1,1,1,,,,,
F1NXN8,F1NXN8_CHICK,4.0,,1,1,1,1,,,,,
F7CZI8,F7CZI8_MACMU,4.0,,1,1,1,1,,,,,
F7BBW9,F7BBW9_CIOIN,4.0,,1,1,1,1,,,,,
F1SHD7,F1SHD7_PIG,4.0,,1,1,1,1,,,,,
A7E8Y9,A7E8Y9_SCLS1,4.0,1,,1,,,1,,,,1
F7EI97,F7EI97_CALJA,3.0,1,1,,,1,,,,,
H3CM38,H3CM38_TETNG,3.0,,1,,1,1,,,,,
H3CF53,H3CF53_TETNG,3.0,,1,,1,1,,,,,
H3B728,H3B728_LATCH,3.0,,1,,1,1,,,,,
Q5B592,Q5B592_EMENI,3.0,1,,,,,1,1,,,
H2YT74,H2YT74_CIOSA,3.0,,1,1,1,,,,,,
Q5FF00,Q5FF00_EHRRW,3.0,,,1,,,1,1,,,
Q5FGW6,Q5FGW6_EHRRG,3.0,,,1,,,1,1,,,
H2P8E0,H2P8E0_PONAB,3.0,,1,,1,1,,,,,
H2T5C6,H2T5C6_TAKRU,3.0,,1,,1,1,,,,,
Q4UK22,NUOG_RICFE,3.0,,,1,,,1,1,,,
E2RD75,E2RD75_CANFA,3.0,,1,1,1,,,,,,
E2R4F8,E2R4F8_CANFA,3.0,1,1,,,1,,,,,
H1A2S1,H1A2S1_TAEGU,3.0,,1,,1,1,,,,,
Q5PAQ1,Q5PAQ1_ANAMM,3.0,,,1,,,1,1,,,
A7HY43,A7HY43_PARL1,3.0,,,1,,,1,1,,,
A8F000,A8F000_RICCK,3.0,,,1,,,1,1,,,
B3CUK3,B3CUK3_ORITI,3.0,,,1,,,1,1,,,
Q2YNF7,Q2YNF7_BRUA2,3.0,,,1,,,1,1,,,
B6HPX0,B6HPX0_PENCW,3.0,1,,,,,1,1,,,
C3ZUW1,C3ZUW1_BRAFL,3.0,1,,,,,1,,,,1
A9HRT3,A9HRT3_GLUDA,3.0,,,1,,,1,1,,,
W5QB34,W5QB34_SHEEP,3.0,1,1,1,,,,,,,
C6XG29,C6XG29_LIBAP,3.0,,,1,,,1,1,,,
