,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000110737,SPARYSN,TF106450,EOG7MWGX1,NOG326181,HOG000065784,HBG079800,NA,Q8IZ40
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5FWT8,RCOR2_RAT,8.0,,1,1,1,1,1,1,1,,1
Q5FWT8,RCOR2_RAT,8.0,,1,1,1,1,1,1,1,,1
Q8IZ40,RCOR2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q6P116,RCOR2_DANRE,7.0,,1,,1,1,1,1,1,,1
Q6P116,RCOR2_DANRE,7.0,,1,,1,1,1,1,1,,1
Q8C796,RCOR2_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q8C796,RCOR2_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q6PGA0,RCOR3_MOUSE,6.0,,1,,1,1,1,1,1,,
Q9P2K3,RCOR3_HUMAN,5.0,,1,,1,1,1,,1,,
Q1MT18,Q1MT18_DANRE,5.0,,1,,,1,1,1,1,,
D2H4V2,D2H4V2_AILME,5.0,,1,1,1,1,,1,,,
K7FH70,K7FH70_PELSI,4.0,,1,1,1,1,,,,,
G1Q897,G1Q897_MYOLU,4.0,,1,1,1,1,,,,,
Q59E36,RCOR_DROME,4.0,,1,,,1,1,,,,1
Q59E36,RCOR_DROME,4.0,,1,,,1,1,,,,1
Q28C24,Q28C24_XENTR,4.0,,1,,1,1,,,1,,
Q1MTF5,Q1MTF5_DANRE,4.0,,1,,1,1,,,1,,
H3AWE7,H3AWE7_LATCH,4.0,,1,1,1,1,,,,,
F6VQD9,F6VQD9_HORSE,4.0,,1,1,1,1,,,,,
G3TZI7,G3TZI7_LOXAF,4.0,,1,1,1,1,,,,,
H2ND16,H2ND16_PONAB,4.0,,1,1,1,1,,,,,
G3SCE0,G3SCE0_GORGO,4.0,,1,1,1,1,,,,,
H2Q3Y6,H2Q3Y6_PANTR,4.0,,1,1,1,1,,,,,
E1BPL6,E1BPL6_BOVIN,4.0,,1,1,1,1,,,,,
I3MH65,I3MH65_SPETR,4.0,,1,1,1,1,,,,,
H0V3U9,H0V3U9_CAVPO,4.0,,1,1,1,1,,,,,
G3Q8J7,G3Q8J7_GASAC,4.0,,1,1,1,1,,,,,
F7C1C4,F7C1C4_MACMU,4.0,,1,1,1,1,,,,,
H0WVM4,H0WVM4_OTOGA,4.0,,1,1,1,1,,,,,
Q9UKL0,RCOR1_HUMAN,4.0,,,,1,,1,1,1,,
A7SSF7,A7SSF7_NEMVE,4.0,,,,,1,1,1,,,1
G1QXQ0,G1QXQ0_NOMLE,4.0,,1,1,1,1,,,,,
E2RN13,E2RN13_CANFA,4.0,,1,1,1,1,,,,,
H2L6D1,H2L6D1_ORYLA,3.0,,1,,1,1,,,,,
