,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15263,NA,GYEGKTH,TF314925,EOG7PP58C,NOG253936,HOG000006633,HBG006298,NA,Q9NX58
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q08288,LYAR_MOUSE,8.0,1,,1,1,1,1,1,1,,1
Q9NX58,LYAR_HUMAN,8.0,1,,1,1,1,1,1,1,,1
Q6AYK5,LYAR_RAT,8.0,1,,1,1,1,1,1,1,,1
Q6AYK5,LYAR_RAT,8.0,1,,1,1,1,1,1,1,,1
Q9NX58,LYAR_HUMAN,8.0,1,,1,1,1,1,1,1,,1
Q08288,LYAR_MOUSE,8.0,1,,1,1,1,1,1,1,,1
A7RIF9,A7RIF9_NEMVE,6.0,1,,1,,1,1,1,,,1
Q58DA3,Q58DA3_BOVIN,6.0,1,,1,1,1,,1,1,,
E1C1Q0,E1C1Q0_CHICK,5.0,1,,1,1,1,,,,,1
E1C1Q0,E1C1Q0_CHICK,5.0,1,,1,1,1,,,,,1
D2HLR9,D2HLR9_AILME,5.0,1,,1,1,1,,1,,,
Q09464,YQ58_CAEEL,4.0,1,,,,1,1,1,,,
H2QP56,H2QP56_PANTR,4.0,1,,1,1,1,,,,,
K7GAH9,K7GAH9_PELSI,4.0,1,,1,1,1,,,,,
C3Y4B3,C3Y4B3_BRAFL,4.0,1,,1,,,1,,,,1
B0WY94,B0WY94_CULQU,4.0,1,,,,1,1,1,,,
Q16XG6,Q16XG6_AEDAE,4.0,1,,,,1,1,1,,,
H2XK93,H2XK93_CIOIN,4.0,1,,1,1,1,,,,,
Q6PE29,Q6PE29_DANRE,4.0,1,,,,,1,,1,,1
F6QLU1,F6QLU1_HORSE,4.0,1,,1,1,1,,,,,
B3SAZ1,B3SAZ1_TRIAD,4.0,1,,,,1,1,1,,,
G3W2C2,G3W2C2_SARHA,4.0,1,,1,1,1,,,,,
F7DZD6,F7DZD6_MACMU,4.0,1,,1,1,1,,,,,
