,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000002240,HILEIGE,TF328609,EOG7Z3F65,NOG39467,HOG000111227,HBG080000,NA,Q96LT6
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q567C3,CA074_DANRE,8.0,,1,1,1,1,1,1,1,,1
Q96LT6,CA074_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q5U2R2,CA074_RAT,8.0,,1,1,1,1,1,1,1,,1
Q5U2R2,CA074_RAT,8.0,,1,1,1,1,1,1,1,,1
Q9DAE8,CA074_MOUSE,7.0,,1,1,1,1,1,1,1,,
A6QQA5,CA074_BOVIN,6.0,,1,1,1,1,1,1,,,
D2HIJ5,D2HIJ5_AILME,5.0,,1,1,1,1,,1,,,
G1TXH6,G1TXH6_RABIT,4.0,,1,1,1,1,,,,,
H2N057,H2N057_ORYLA,4.0,,1,1,1,1,,,,,
H0XZ45,H0XZ45_OTOGA,4.0,,1,1,1,1,,,,,
F1SF50,F1SF50_PIG,4.0,,1,1,1,1,,,,,
G3WCT9,G3WCT9_SARHA,4.0,,1,1,1,1,,,,,
G3QTP0,G3QTP0_GORGO,4.0,,1,1,1,1,,,,,
F6RE54,F6RE54_XENTR,4.0,,1,1,1,1,,,,,
H0VRV4,H0VRV4_CAVPO,4.0,,1,1,1,1,,,,,
G1QN20,G1QN20_NOMLE,4.0,,1,1,1,1,,,,,
G1Q0G7,G1Q0G7_MYOLU,4.0,,1,1,1,1,,,,,
F1NL43,F1NL43_CHICK,4.0,,1,1,1,1,,,,,
G1KES8,G1KES8_ANOCA,4.0,,1,1,1,1,,,,,
F7HP74,F7HP74_MACMU,4.0,,1,1,1,1,,,,,
F7HFA9,F7HFA9_CALJA,4.0,,1,1,1,1,,,,,
H2Q124,H2Q124_PANTR,4.0,,1,1,1,1,,,,,
F7GK68,F7GK68_MONDO,4.0,,1,1,1,1,,,,,
H3BH04,H3BH04_LATCH,4.0,,1,1,1,1,,,,,
F6X708,F6X708_HORSE,4.0,,1,1,1,1,,,,,
I3MRR7,I3MRR7_SPETR,4.0,,1,1,1,1,,,,,
J9P1C9,J9P1C9_CANFA,4.0,,1,1,1,1,,,,,
H2UPH7,H2UPH7_TAKRU,3.0,,1,1,1,,,,,,
K7F6Y2,K7F6Y2_PELSI,3.0,,1,,1,1,,,,,
G3N9F7,G3N9F7_GASAC,3.0,,1,1,1,,,,,,
M3WM05,M3WM05_FELCA,3.0,,1,1,,1,,,,,
M3Z4U5,M3Z4U5_MUSPF,3.0,,1,1,,1,,,,,
M4AZQ9,M4AZQ9_XIPMA,3.0,,1,1,,1,,,,,
Q07G87,CA074_XENTR,3.0,,,,,,1,1,1,,
B7QH69,B7QH69_IXOSC,3.0,,,,,1,1,,,,1
A7RKY3,A7RKY3_NEMVE,3.0,,,,,1,1,,,,1
I3KX97,I3KX97_ORENI,3.0,,,1,1,1,,,,,
C3ZQA2,C3ZQA2_BRAFL,2.0,,,,,,1,,,,1
W5P2F4,W5P2F4_SHEEP,2.0,,1,1,,,,,,,
G3N9F6,G3N9F6_GASAC,2.0,,1,,,1,,,,,
W5NN30,W5NN30_LEPOC,2.0,,1,1,,,,,,,
H2UPH6,H2UPH6_TAKRU,2.0,,1,,,1,,,,,
W5LUE7,W5LUE7_ASTMX,2.0,,1,1,,,,,,,
Q5PQ92,CA074_XENLA,1.0,,,,,,,,1,,
Q5REJ0,CA074_PONAB,1.0,,,,,,,,1,,
U3I1R2,U3I1R2_ANAPL,1.0,,1,,,,,,,,
U3KJJ9,U3KJJ9_FICAL,1.0,,1,,,,,,,,
A0A0A6YY45,A0A0A6YY45_MOUSE,1.0,,1,,,,,,,,
A0A0A6YY07,A0A0A6YY07_MOUSE,1.0,,1,,,,,,,,
A0A0A6YXC6,A0A0A6YXC6_MOUSE,1.0,,1,,,,,,,,
A0A0A6YX20,A0A0A6YX20_MOUSE,1.0,,1,,,,,,,,
A0A096NFJ6,A0A096NFJ6_PAPAN,1.0,,1,,,,,,,,
A0A087YR40,A0A087YR40_POEFO,1.0,,1,,,,,,,,
