,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000002197,PKKVRVM,TF300272,EOG7TTQ8V,NOG271379,HOG000007597,HBG067022,NA,Q9H5V9
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H5V9,CX056_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9H5V9,CX056_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q6P338,CX056_XENTR,6.0,,1,,1,1,1,1,1,,
Q95Q06,Q95Q06_CAEEL,6.0,,1,1,,1,1,1,,,1
Q8VDP2,CX056_MOUSE,6.0,,1,,1,1,1,1,1,,
A7SBN7,A7SBN7_NEMVE,5.0,,,1,,1,1,1,,,1
D4A067,D4A067_RAT,5.0,,1,1,1,1,,,,,1
Q3T197,CX056_BOVIN,5.0,,1,1,1,1,,,1,,
Q7PPB7,Q7PPB7_ANOGA,5.0,,,1,,1,1,1,,,1
Q9V412,U428_DROME,5.0,,1,1,,1,1,,,,1
Q9V412,U428_DROME,5.0,,1,1,,1,1,,,,1
Q4SKC9,Q4SKC9_TETNG,5.0,,1,1,1,1,,,1,,
F2Z566,F2Z566_PIG,4.0,,1,1,1,1,,,,,
F1QKV3,F1QKV3_DANRE,4.0,,1,1,1,1,,,,,
H0YYQ6,H0YYQ6_TAEGU,4.0,,1,1,1,1,,,,,
H2MLD6,H2MLD6_ORYLA,4.0,,1,1,1,1,,,,,
G1RXV8,G1RXV8_NOMLE,4.0,,1,1,1,1,,,,,
K7FGU5,K7FGU5_PELSI,4.0,,1,1,1,1,,,,,
F6ST98,F6ST98_MONDO,4.0,,1,1,1,1,,,,,
F6TB37,F6TB37_HORSE,4.0,,1,1,1,1,,,,,
I3N7L9,I3N7L9_SPETR,4.0,,1,1,1,1,,,,,
H2PWL5,H2PWL5_PONAB,4.0,,1,1,1,1,,,,,
F7GU99,F7GU99_MACMU,4.0,,1,1,1,1,,,,,
F6VLF4,F6VLF4_CIOIN,4.0,,1,1,1,1,,,,,
H3AWZ1,H3AWZ1_LATCH,4.0,,1,1,1,1,,,,,
E1BYZ0,E1BYZ0_CHICK,4.0,,1,1,1,1,,,,,
F7GBZ5,F7GBZ5_ORNAN,4.0,,1,1,1,1,,,,,
G3TJH0,G3TJH0_LOXAF,4.0,,1,1,1,1,,,,,
G1PT19,G1PT19_MYOLU,4.0,,1,1,1,1,,,,,
A8XHF1,A8XHF1_CAEBR,4.0,,,1,,1,1,1,,,
B0VZ40,B0VZ40_CULQU,4.0,,,1,,1,1,1,,,
G1KZW0,G1KZW0_AILME,4.0,,1,1,1,1,,,,,
Q66I61,CX056_DANRE,4.0,,,,,,1,1,1,,1
G1U8C9,G1U8C9_RABIT,4.0,,1,1,1,1,,,,,
B3RNM5,B3RNM5_TRIAD,4.0,,,1,,1,1,1,,,
G3VVR6,G3VVR6_SARHA,4.0,,1,1,1,1,,,,,
H0VX89,H0VX89_CAVPO,4.0,,1,1,1,1,,,,,
G3RBX9,G3RBX9_GORGO,4.0,,1,1,1,1,,,,,
G3PL56,G3PL56_GASAC,4.0,,1,1,1,1,,,,,
H2RII4,H2RII4_PANTR,3.0,,1,,1,1,,,,,
H0WXC0,H0WXC0_OTOGA,3.0,,1,,1,1,,,,,
H2PQ18,H2PQ18_PONAB,3.0,,1,,1,1,,,,,
G1N707,G1N707_MELGA,3.0,,1,,1,1,,,,,
H0Y2I5,H0Y2I5_OTOGA,3.0,,1,,1,1,,,,,
F7HIA5,F7HIA5_CALJA,3.0,,1,,1,1,,,,,
H3A0S6,H3A0S6_LATCH,3.0,,1,,1,1,,,,,
F7I0Y0,F7I0Y0_CALJA,3.0,,1,,1,1,,,,,
G3WKN9,G3WKN9_SARHA,3.0,,1,,1,1,,,,,
H3ATG6,H3ATG6_LATCH,3.0,,1,,1,1,,,,,
E2RJ03,E2RJ03_CANFA,3.0,,1,,1,1,,,,,
B4JCX1,B4JCX1_DROGR,3.0,,,1,,1,1,,,,
B4M8L1,B4M8L1_DROVI,3.0,,,1,,1,1,,,,
B4P3Q1,B4P3Q1_DROYA,3.0,,,1,,1,1,,,,
B5FZ00,B5FZ00_TAEGU,3.0,,,,,,1,1,1,,
H3B7Y7,H3B7Y7_LATCH,3.0,,1,,1,1,,,,,
C3ZCP4,C3ZCP4_BRAFL,3.0,,,1,,,1,,,,1
Q17IF4,Q17IF4_AEDAE,3.0,,,,,1,1,1,,,
M4AYH9,M4AYH9_XIPMA,3.0,,1,1,,1,,,,,
M3XR40,M3XR40_MUSPF,3.0,,1,1,,1,,,,,
G1Q5U2,G1Q5U2_MYOLU,3.0,,1,,1,1,,,,,
I3MHL0,I3MHL0_SPETR,3.0,,1,,1,1,,,,,
I3KZP0,I3KZP0_ORENI,3.0,,,1,1,1,,,,,
M3X1X9,M3X1X9_FELCA,3.0,,1,1,,1,,,,,
E0VUS5,E0VUS5_PEDHC,2.0,,,1,,1,,,,,
D6WMJ5,D6WMJ5_TRICA,2.0,,,1,,1,,,,,
B7PCP9,B7PCP9_IXOSC,2.0,,,,,1,1,,,,
B4N157,B4N157_DROWI,2.0,,,,,1,1,,,,
G1P1F2,G1P1F2_MYOLU,2.0,,1,,,1,,,,,
B3SFI2,B3SFI2_TRIAD,2.0,,,,,1,1,,,,
B3MN30,B3MN30_DROAN,2.0,,,,,1,1,,,,
Z4YLD0,Z4YLD0_MOUSE,2.0,,1,1,,,,,,,
Q8GWQ6,Y6344_ARATH,2.0,,,,,,1,,,,1
W5KW67,W5KW67_ASTMX,2.0,,1,1,,,,,,,
W5Q3Z5,W5Q3Z5_SHEEP,2.0,,1,1,,,,,,,
Q8GWQ6,Y6344_ARATH,2.0,,,,,,1,,,,1
U3JFW0,U3JFW0_FICAL,2.0,,1,1,,,,,,,
W5NBU3,W5NBU3_LEPOC,2.0,,1,1,,,,,,,
H2R4K7,H2R4K7_PANTR,2.0,,1,,,1,,,,,
Q4SKC4,Q4SKC4_TETNG,2.0,,,,,,1,1,,,
H9JV03,H9JV03_BOMMO,2.0,,,1,,1,,,,,
J9K4F4,J9K4F4_ACYPI,2.0,,,1,,1,,,,,
U3IXR3,U3IXR3_ANAPL,1.0,,1,,,,,,,,
B4GX00,B4GX00_DROPE,1.0,,,,,1,,,,,
T1G9A3,T1G9A3_HELRO,1.0,,,1,,,,,,,
B4HX97,B4HX97_DROSE,1.0,,,,,1,,,,,
B4KIX7,B4KIX7_DROMO,1.0,,,,,1,,,,,
S4RT31,S4RT31_PETMA,1.0,,1,,,,,,,,
B3NAD6,B3NAD6_DROER,1.0,,,,,1,,,,,
