,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00222,ENSGT00390000000417,GDALWYE,TF101179,NA,NOG72042,HOG000193296,HBG007825,NA,O76062
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q71KT5,ERG24_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q5BK21,Q5BK21_RAT,8.0,1,1,1,1,,1,1,1,,1
O76062,ERG24_HUMAN,8.0,1,1,1,1,,1,1,1,,1
O76062,ERG24_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q5PR41,Q5PR41_DANRE,5.0,1,,,,,1,1,1,,1
Q14739,LBR_HUMAN,5.0,,1,,1,,1,1,1,,
P32462,ERG24_YEAST,5.0,1,1,,,,1,1,,,1
A6QQV8,A6QQV8_BOVIN,5.0,,1,,1,,1,1,1,,
Q17QS8,Q17QS8_BOVIN,5.0,1,1,1,1,,,,1,,
Q9LDR4,ERG24_ARATH,4.0,1,,1,,,1,1,,,
Q9UBM7,DHCR7_HUMAN,4.0,,1,,,,1,1,1,,
E2RS95,E2RS95_CANFA,4.0,1,1,1,1,,,,,,
Q9Z2Z8,DHCR7_RAT,4.0,,1,,,,1,1,1,,
Q5RJ97,Q5RJ97_DANRE,4.0,,1,,1,,,1,1,,
B8BTM4,B8BTM4_THAPS,4.0,1,,,,,1,1,,,1
Q3U9G9,LBR_MOUSE,4.0,,1,,1,,1,,1,,
C5X5W1,C5X5W1_SORBI,4.0,1,,1,,,1,1,,,
G3QJR8,G3QJR8_GORGO,4.0,1,1,1,1,,,,,,
B3SAI9,B3SAI9_TRIAD,4.0,1,,1,,,1,1,,,
K7FES9,K7FES9_PELSI,4.0,1,1,1,1,,,,,,
Q09195,ERG24_SCHPO,4.0,1,,,,,1,1,,,1
A9JTP7,A9JTP7_XENTR,4.0,1,,,,,1,1,1,,
A7SXI1,A7SXI1_NEMVE,4.0,,,1,,,1,1,,,1
P38670,ERG24_NEUCR,4.0,1,,,,,1,1,,,1
O88455,DHCR7_MOUSE,4.0,,1,,,,1,1,1,,
H0XCD1,H0XCD1_OTOGA,3.0,,1,1,1,,,,,,
Q5KPZ0,Q5KPZ0_CRYNJ,3.0,1,,,,,,1,,,1
H2RS13,H2RS13_TAKRU,3.0,1,1,,1,,,,,,
M3ZSH8,M3ZSH8_XIPMA,3.0,1,1,1,,,,,,,
H3CZN3,H3CZN3_TETNG,3.0,,1,1,1,,,,,,
Q5E9J5,DHCR7_BOVIN,3.0,,,,,,1,1,1,,
I3M221,I3M221_SPETR,3.0,,1,1,1,,,,,,
H9GGY6,H9GGY6_ANOCA,3.0,,1,1,1,,,,,,
D7TJ17,D7TJ17_VITVI,3.0,1,,1,,,,1,,,
O08984,LBR_RAT,3.0,,,,,,1,1,1,,
Q6CDK2,Q6CDK2_YARLI,3.0,1,,,,,,1,,,1
D2HYY7,D2HYY7_AILME,3.0,,1,,1,,,1,,,
Q6P4M0,DHCR7_XENTR,3.0,,,,,,1,1,1,,
H2NCX3,H2NCX3_PONAB,3.0,,1,1,1,,,,,,
F6WTG9,F6WTG9_CALJA,3.0,,1,1,1,,,,,,
F1RQU7,F1RQU7_PIG,3.0,1,1,,1,,,,,,
F6PT53,F6PT53_HORSE,3.0,,1,1,1,,,,,,
H0VRN1,H0VRN1_CAVPO,3.0,,1,1,1,,,,,,
F6X4J5,F6X4J5_MONDO,3.0,1,1,,1,,,,,,
Q4Q543,Q4Q543_LEIMA,3.0,1,,,,,,1,,,1
Q4GXW4,Q4GXW4_DANRE,3.0,,,,,,1,1,1,,
G1MH47,G1MH47_AILME,3.0,,1,1,1,,,,,,
G1PS62,G1PS62_MYOLU,3.0,,1,1,1,,,,,,
P23913,LBR_CHICK,3.0,,,,,,1,1,1,,
Q381N2,Q381N2_TRYB2,3.0,1,,,,,1,1,,,
Q2UUD1,Q2UUD1_ASPOR,3.0,1,,1,,,,1,,,
H2M4P1,H2M4P1_ORYLA,3.0,1,1,,1,,,,,,
G3SP18,G3SP18_LOXAF,3.0,,1,1,1,,,,,,
G1TST2,G1TST2_RABIT,3.0,,1,1,1,,,,,,
Q5B5T6,Q5B5T6_EMENI,3.0,1,,,,,1,1,,,
A4RUS9,A4RUS9_OSTLU,3.0,1,,,,,1,1,,,
A7EP50,A7EP50_SCLS1,3.0,1,,,,,1,,,,1
A4I855,A4I855_LEIIN,3.0,1,,1,,,1,,,,
Q8WMV1,ERG24_BOVIN,3.0,,,,,,1,1,1,,
B6HDL5,B6HDL5_PENCW,3.0,1,,,,,1,1,,,
Q8MLV1,LBR_DROME,3.0,,1,,,,1,,,,1
Q8MLV1,LBR_DROME,3.0,,1,,,,1,,,,1
B6HCP5,B6HCP5_PENCW,3.0,1,,,,,1,1,,,
B8NRW6,B8NRW6_ASPFN,3.0,1,,1,,,,1,,,
C4QX15,C4QX15_PICPG,3.0,1,,,,,1,1,,,
B1WAQ1,B1WAQ1_XENTR,3.0,,,,,,1,1,1,,
C5DEH6,C5DEH6_LACTC,3.0,1,,,,,1,1,,,
A9ULT1,A9ULT1_DANRE,3.0,,,,,,1,1,1,,
C5DRA2,C5DRA2_ZYGRC,3.0,1,,,,,1,1,,,
