,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00021,ENSGT00760000119321,VIKEAFD,TF105362,EOG7GXP9T,COG1257,HOG000183489,HBG000453,NA,P04035
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q01237,HMDH_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q01237,HMDH_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P51639,HMDH_RAT,9.0,1,1,1,1,1,1,1,1,,1
P04035,HMDH_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P04035,HMDH_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A7Z064,HMDH_BOVIN,8.0,1,1,1,1,1,1,1,1,,
D2H687,D2H687_AILME,6.0,1,1,1,1,1,,1,,,
F6PRW7,F6PRW7_MACMU,5.0,1,1,1,1,1,,,,,
H0Z6U2,H0Z6U2_TAEGU,5.0,1,1,1,1,1,,,,,
G3VNK2,G3VNK2_SARHA,5.0,1,1,1,1,1,,,,,
G1QZ41,G1QZ41_NOMLE,5.0,1,1,1,1,1,,,,,
Q58ER2,Q58ER2_DANRE,5.0,1,,,,,1,1,1,,1
Q16W73,Q16W73_AEDAE,5.0,1,,1,,1,1,1,,,
H2QR35,H2QR35_PANTR,5.0,1,1,1,1,1,,,,,
P14773,HMDH_DROME,5.0,1,1,,,1,1,,,,1
H2U9D0,H2U9D0_TAKRU,5.0,1,1,1,1,1,,,,,
G1KI99,G1KI99_ANOCA,5.0,1,1,1,1,1,,,,,
E2R9Z3,E2R9Z3_CANFA,5.0,1,1,1,1,1,,,,,
B0WAH3,B0WAH3_CULQU,5.0,1,,1,,1,1,1,,,
A9JSZ0,A9JSZ0_DANRE,5.0,1,1,,1,1,,,1,,
Q7QKE7,Q7QKE7_ANOGA,5.0,1,,,,1,1,1,,,1
F6V051,F6V051_MONDO,5.0,1,1,1,1,1,,,,,
H2ZDD6,H2ZDD6_CIOSA,4.0,,1,1,1,1,,,,,
B3RS07,B3RS07_TRIAD,4.0,1,,,,1,1,1,,,
H2MSB7,H2MSB7_ORYLA,4.0,,1,1,1,1,,,,,
B4JT90,B4JT90_DROGR,4.0,1,,1,,1,1,,,,
B4M0G1,B4M0G1_DROVI,4.0,1,,1,,1,1,,,,
B4NG69,B4NG69_DROWI,4.0,1,,1,,1,1,,,,
G1TDP2,G1TDP2_RABIT,4.0,,1,1,1,1,,,,,
H0WNF9,H0WNF9_OTOGA,4.0,,1,1,1,1,,,,,
H0V2S7,H0V2S7_CAVPO,4.0,,1,1,1,1,,,,,
G3UNS0,G3UNS0_LOXAF,4.0,,1,1,1,1,,,,,
G3R5R7,G3R5R7_GORGO,4.0,,1,1,1,1,,,,,
G3N8K5,G3N8K5_GASAC,4.0,,1,1,1,1,,,,,
B7Q281,B7Q281_IXOSC,4.0,1,,,,1,1,,,,1
F1S2I4,F1S2I4_PIG,4.0,,1,1,1,1,,,,,
G1P1Z0,G1P1Z0_MYOLU,4.0,,1,1,1,1,,,,,
E1C420,E1C420_CHICK,4.0,,1,1,1,1,,,,,
F7IAE4,F7IAE4_CALJA,4.0,1,1,1,1,,,,,,
F6X529,F6X529_HORSE,4.0,,1,1,1,1,,,,,
F6WAG3,F6WAG3_XENTR,4.0,,1,1,1,1,,,,,
F6VN47,F6VN47_ORNAN,4.0,,1,1,1,1,,,,,
H3AL35,H3AL35_LATCH,4.0,,1,1,1,1,,,,,
H2PFV8,H2PFV8_PONAB,4.0,,1,1,1,1,,,,,
H3CF93,H3CF93_TETNG,4.0,,1,1,1,1,,,,,
I3MDW5,I3MDW5_SPETR,4.0,,1,1,1,1,,,,,
M3VTY1,M3VTY1_FELCA,4.0,1,1,1,,1,,,,,
Q19207,Q19207_CAEEL,4.0,1,1,,,1,1,,,,
K7G1G9,K7G1G9_PELSI,4.0,,1,1,1,1,,,,,
P12684,HMDH2_YEAST,4.0,1,1,,,,1,1,,,
P12683,HMDH1_YEAST,4.0,1,1,,,,1,1,,,
Q1W675,HMDH_PIG,4.0,1,,,,,1,1,1,,
Q5B6L3,Q5B6L3_EMENI,3.0,1,,,,,1,1,,,
C5DS84,C5DS84_ZYGRC,3.0,1,,,,,1,1,,,
Q10283,HMDH_SCHPO,3.0,1,,,,,1,1,,,
I3J6H3,I3J6H3_ORENI,3.0,,,1,1,1,,,,,
A2BGX2,A2BGX2_DANRE,3.0,,,,,,1,1,1,,
B9W7F3,B9W7F3_CANDC,3.0,1,,,,,1,1,,,
C5DFP3,C5DFP3_LACTC,3.0,1,,,,,1,1,,,
Q76CF0,Q76CF0_CHICK,3.0,1,,,,,,1,1,,
G3PT43,G3PT43_GASAC,3.0,,1,,1,1,,,,,
C4R2G2,C4R2G2_PICPG,3.0,1,,,,,1,1,,,
W5Q5I1,W5Q5I1_SHEEP,3.0,1,1,1,,,,,,,
M4AX39,M4AX39_XIPMA,3.0,1,1,,,1,,,,,
H3D7J1,H3D7J1_TETNG,3.0,,1,,1,1,,,,,
B6HC15,B6HC15_PENCW,3.0,1,,,,,1,1,,,
Q7SET4,Q7SET4_NEUCR,3.0,1,,,,,1,1,,,
H2Y2K4,H2Y2K4_CIOIN,3.0,,1,,1,1,,,,,
A8XLV8,A8XLV8_CAEBR,3.0,1,,,,1,1,,,,
H2VCT7,H2VCT7_TAKRU,3.0,,1,,1,1,,,,,
C3YBI5,C3YBI5_BRAFL,3.0,1,,,,,1,,,,1
M3Y2R6,M3Y2R6_MUSPF,3.0,,1,1,,1,,,,,
E0VQY1,E0VQY1_PEDHC,3.0,1,,1,,1,,,,,
B3LY57,B3LY57_DROAN,3.0,1,,,,1,1,,,,
U3K660,U3K660_FICAL,3.0,1,1,1,,,,,,,
B4K5A6,B4K5A6_DROMO,3.0,1,,1,,1,,,,,
Q299D2,Q299D2_DROPS,3.0,1,,1,,1,,,,,
A7SGC1,A7SGC1_NEMVE,3.0,1,,,,1,1,,,,
B4PNX0,B4PNX0_DROYA,3.0,1,,,,1,1,,,,
H2L9M6,H2L9M6_ORYLA,3.0,,1,,1,1,,,,,
D6WKJ7,D6WKJ7_TRICA,2.0,1,,,,1,,,,,
D6RIW0,D6RIW0_HUMAN,2.0,,1,,,,,1,,,
D0M858,D0M858_VIBSE,2.0,1,,,,,1,,,,
E9QH94,E9QH94_DANRE,2.0,,1,,,1,,,,,
C9RIB9,C9RIB9_METVM,2.0,1,,,,,1,,,,
C7P8L3,C7P8L3_METFA,2.0,1,,,,,1,,,,
D6WSF8,D6WSF8_TRICA,2.0,1,,,,1,,,,,
G1MQZ4,G1MQZ4_MELGA,2.0,,1,,,1,,,,,
F7HJ02,F7HJ02_MACMU,2.0,1,1,,,,,,,,
O59469,HMDH_PYRHO,2.0,1,,,,,1,,,,
P43256,HMDH2_ARATH,2.0,1,,,,,1,,,,
P34136,HMDH2_DICDI,2.0,1,,,,,1,,,,
P34135,HMDH1_DICDI,2.0,1,,,,,1,,,,
P20715,HMDH_XENLA,2.0,1,,,,,,,1,,
P16393,HMDH_STRPU,2.0,1,,,,,1,,,,
P14891,HMDH1_ARATH,2.0,1,,,,,1,,,,
P00347,HMDH_CRIGR,2.0,1,,,,,,,1,,
O26662,HMDH_METTH,2.0,1,,,,,1,,,,
F7IAF9,F7IAF9_CALJA,2.0,,1,,,1,,,,,
O08424,HMDH_SULSO,2.0,1,,,,,1,,,,
M3ZWB6,M3ZWB6_XIPMA,2.0,,1,,,1,,,,,
J9K0Z4,J9K0Z4_ACYPI,2.0,1,,,,1,,,,,
I3KE73,I3KE73_ORENI,2.0,,,,1,1,,,,,
H9J142,H9J142_BOMMO,2.0,,,1,,1,,,,,
C7NQK5,C7NQK5_HALUD,2.0,1,,,,,1,,,,
G1MXT2,G1MXT2_MELGA,2.0,,1,,,1,,,,,
C7P3E2,C7P3E2_HALMD,2.0,1,,,,,1,,,,
C4KHW8,C4KHW8_SULIK,2.0,1,,,,,1,,,,
C6XGJ1,C6XGJ1_LIBAP,2.0,1,,,,,1,,,,
B1Y956,B1Y956_PYRNV,2.0,1,,,,,1,,,,
A6UR77,A6UR77_METVS,2.0,1,,,,,1,,,,
A6UUX9,A6UUX9_META3,2.0,1,,,,,1,,,,
A6VI76,A6VI76_METM7,2.0,1,,,,,1,,,,
A7EL21,A7EL21_SCLS1,2.0,1,,,,,1,,,,
A7I4K0,A7I4K0_METB6,2.0,1,,,,,1,,,,
A7N568,A7N568_VIBCB,2.0,1,,,,,1,,,,
A7TMA8,A7TMA8_VANPO,2.0,1,,,,,1,,,,
A7TNP1,A7TNP1_VANPO,2.0,1,,,,,1,,,,
A8A9Q7,A8A9Q7_IGNH4,2.0,1,,,,,1,,,,
A8KA27,A8KA27_HUMAN,2.0,,,,,,,1,1,,
A8MBR4,A8MBR4_CALMQ,2.0,1,,,,,1,,,,
A9A8K4,A9A8K4_METM6,2.0,1,,,,,1,,,,
A9KBD5,A9KBD5_COXBN,2.0,1,,,,,1,,,,
A9KC31,A9KC31_COXBN,2.0,1,,,,,1,,,,
A9NBF3,A9NBF3_COXBR,2.0,1,,,,,1,,,,
A9NC95,A9NC95_COXBR,2.0,1,,,,,1,,,,
A9V162,A9V162_MONBE,2.0,1,,,,,1,,,,
A6N2U4,A6N2U4_MONDO,2.0,,,,,,1,1,,,
A5UJQ4,A5UJQ4_METS3,2.0,1,,,,,1,,,,
A5HL74,A5HL74_ORYLA,2.0,,,,,,1,,1,,
A2SU10,A2SU10_METLZ,2.0,1,,,,,1,,,,
A0PTK7,A0PTK7_MYCUA,2.0,1,,,,,1,,,,
A1CEU0,A1CEU0_ASPCL,2.0,1,,,,,,1,,,
A1CZ63,A1CZ63_NEOFI,2.0,1,,,,,,1,,,
A1D2V6,A1D2V6_NEOFI,2.0,1,,,,,,1,,,
A1RSQ8,A1RSQ8_PYRIL,2.0,1,,,,,1,,,,
A2BMZ2,A2BMZ2_HYPBU,2.0,1,,,,,1,,,,
A2ECM3,A2ECM3_TRIVA,2.0,1,,,,,1,,,,
A3CY38,A3CY38_METMJ,2.0,1,,,,,1,,,,
A5EUV2,A5EUV2_DICNV,2.0,1,,,,,1,,,,
A3DP68,A3DP68_STAMF,2.0,1,,,,,1,,,,
A3LX63,A3LX63_PICST,2.0,1,,,,,,1,,,
A3MV43,A3MV43_PYRCJ,2.0,1,,,,,1,,,,
A4G0A2,A4G0A2_METM5,2.0,1,,,,,1,,,,
A4I602,A4I602_LEIIN,2.0,1,,,,,1,,,,
A4WJ15,A4WJ15_PYRAR,2.0,1,,,,,1,,,,
A4YHA2,A4YHA2_METS5,2.0,1,,,,,1,,,,
B0R6J9,HMDH_HALS3,2.0,1,,,,,1,,,,
B2HGT7,B2HGT7_MYCMM,2.0,1,,,,,1,,,,
C6A232,C6A232_THESM,2.0,1,,,,,1,,,,
B3P8E9,B3P8E9_DROER,2.0,1,,,,1,,,,,
B9I0K7,B9I0K7_POPTR,2.0,1,,,,,1,,,,
B9LQH6,B9LQH6_HALLT,2.0,1,,,,,1,,,,
C3LVY8,C3LVY8_VIBCM,2.0,1,,,,,1,,,,
C3M5L0,C3M5L0_VIBC3,2.0,1,,,,,1,,,,
C3MQN3,C3MQN3_SULIL,2.0,1,,,,,1,,,,
C3MWN3,C3MWN3_SULIM,2.0,1,,,,,1,,,,
C3N6F3,C3N6F3_SULIA,2.0,1,,,,,1,,,,
C3NEW1,C3NEW1_SULIY,2.0,1,,,,,1,,,,
C3NGT3,C3NGT3_SULIN,2.0,1,,,,,1,,,,
C3NWR2,C3NWR2_VIBCJ,2.0,1,,,,,1,,,,
Q01UJ5,Q01UJ5_SOLUE,2.0,1,,,,,1,,,,
C4LGD4,C4LGD4_CORK4,2.0,1,,,,,1,,,,
C5A5Y6,C5A5Y6_THEGJ,2.0,1,,,,,1,,,,
C5P1N9,C5P1N9_COCP7,2.0,1,,,,,1,,,,
C5X4H9,C5X4H9_SORBI,2.0,1,,,,,1,,,,
C5XZX3,C5XZX3_SORBI,2.0,1,,,,,1,,,,
C5YIP3,C5YIP3_SORBI,2.0,1,,,,,1,,,,
B9HPM2,B9HPM2_POPTR,2.0,1,,,,,1,,,,
B9H5W6,B9H5W6_POPTR,2.0,1,,,,,1,,,,
B9GPN3,B9GPN3_POPTR,2.0,1,,,,,1,,,,
B6J3K9,B6J3K9_COXB2,2.0,1,,,,,1,,,,
B4G517,B4G517_DROPE,2.0,1,,,,1,,,,,
B4HFX8,B4HFX8_DROSE,2.0,1,,,,1,,,,,
B4R238,B4R238_DROSI,2.0,1,,,,1,,,,,
B4R240,B4R240_DROSI,2.0,1,,,,1,,,,,
B5EV02,B5EV02_VIBFM,2.0,1,,,,,1,,,,
B6EQN0,B6EQN0_ALISL,2.0,1,,,,,1,,,,
B6J170,B6J170_COXB2,2.0,1,,,,,1,,,,
B6J4C8,B6J4C8_COXB1,2.0,1,,,,,1,,,,
B9GJZ3,B9GJZ3_POPTR,2.0,1,,,,,1,,,,
B6J8L2,B6J8L2_COXB1,2.0,1,,,,,1,,,,
B6YTJ7,B6YTJ7_THEON,2.0,1,,,,,1,,,,
B7VR72,B7VR72_VIBTL,2.0,1,,,,,1,,,,
B8C0R4,B8C0R4_THAPS,2.0,1,,,,,1,,,,
B8GFM8,B8GFM8_METPE,2.0,1,,,,,1,,,,
B8NKN5,B8NKN5_ASPFN,2.0,1,,,,,,1,,,
B8NXU7,B8NXU7_ASPFN,2.0,1,,,,,,1,,,
Q01TG2,Q01TG2_SOLUE,2.0,1,,,,,1,,,,
A0A024RAP2,A0A024RAP2_HUMAN,2.0,1,,1,,,,,,,
Q95MA0,Q95MA0_HORSE,2.0,,,,,,1,1,,,
Q4WHZ1,Q4WHZ1_ASPFU,2.0,1,,,,,,1,,,
Q3IUA6,Q3IUA6_NATPD,2.0,1,,,,,1,,,,
Q3IRE1,Q3IRE1_NATPD,2.0,1,,,,,1,,,,
W5KKS9,W5KKS9_ASTMX,2.0,,1,1,,,,,,,
Q9HNZ5,Q9HNZ5_HALSA,2.0,1,,,,,1,,,,
Q29512,HMDH_RABIT,2.0,,,,,,1,,1,,
Q31EW4,Q31EW4_THICR,2.0,1,,,,,1,,,,
Q8ZVP7,Q8ZVP7_PYRAE,2.0,1,,,,,1,,,,
Q8TZX7,Q8TZX7_PYRFU,2.0,1,,,,,1,,,,
Q8TYE5,Q8TYE5_METKA,2.0,1,,,,,1,,,,
Q58116,HMDH_METJA,2.0,1,,,,,1,,,,
Q8TLG3,Q8TLG3_METAC,2.0,1,,,,,1,,,,
Q587C0,Q587C0_TRYB2,2.0,1,,,,,1,,,,
Q6C704,Q6C704_YARLI,2.0,1,,,,,,1,,,
Q8SQZ9,Q8SQZ9_ENCCU,2.0,1,,,,,1,,,,
Q59VR2,Q59VR2_CANAL,2.0,1,,,,,1,,,,
Q2RZW0,Q2RZW0_SALRD,2.0,1,,,,,1,,,,
Q5JI71,Q5JI71_THEKO,2.0,1,,,,,1,,,,
Q2NGS1,Q2NGS1_METST,2.0,1,,,,,1,,,,
