,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000064264,NA,TF330809,EOG7JHM8S,NOG131550,HOG000059641,HBG003541,NA,Q9C010
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9C010,IPKB_HUMAN,7.0,,1,,1,1,1,1,1,,1
Q9C010,IPKB_HUMAN,7.0,,1,,1,1,1,1,1,,1
Q0VCK2,Q0VCK2_BOVIN,6.0,,1,,1,1,1,1,1,,
Q8R4R3,Q8R4R3_RAT,6.0,,1,,1,1,,1,1,,1
Q8R4R3,Q8R4R3_RAT,6.0,,1,,1,1,,1,1,,1
Q5SPN9,Q5SPN9_DANRE,5.0,,1,,1,1,,1,,,1
P63248,IPKA_MOUSE,3.0,,,,1,1,,1,,,
P61925,IPKA_HUMAN,3.0,,,,1,1,,1,,,
Q04758,IPKB_MOUSE,3.0,,,,,,1,1,1,,
P63249,IPKA_RAT,3.0,,,,1,1,,1,,,
F7D7A9,F7D7A9_MOUSE,3.0,,1,,1,,,,1,,
P61926,IPKA_RABIT,3.0,,,,1,1,,1,,,
G1TY30,G1TY30_RABIT,3.0,,1,,1,1,,,,,
P27775,IPKB_RAT,3.0,,,,,,1,1,1,,
O70139,IPKG_MOUSE,3.0,,,,1,1,,1,,,
I3LG56,I3LG56_PIG,3.0,,1,,1,1,,,,,
G3RFZ3,G3RFZ3_GORGO,3.0,,1,,1,1,,,,,
F6RXX7,F6RXX7_CALJA,3.0,,1,,1,1,,,,,
F6TEF1,F6TEF1_XENTR,3.0,,1,,1,1,,,,,
J9P6V6,J9P6V6_CANFA,3.0,,1,,1,1,,,,,
G1RU50,G1RU50_NOMLE,3.0,,1,,1,1,,,,,
Q5BKM1,Q5BKM1_XENTR,3.0,,,,1,1,,1,,,
G1LLL2,G1LLL2_AILME,3.0,,1,,1,1,,,,,
H0XDW9,H0XDW9_OTOGA,3.0,,1,,1,1,,,,,
F7FMK5,F7FMK5_MACMU,3.0,,1,,1,1,,,,,
H2PK84,H2PK84_PONAB,3.0,,1,,1,1,,,,,
Q9Y2B9,IPKG_HUMAN,3.0,,,,1,1,,1,,,
F7A760,F7A760_HORSE,3.0,,1,,1,1,,,,,
H2R6Z1,H2R6Z1_PANTR,3.0,,1,,1,1,,,,,
Q6YH22,Q6YH22_RAT,3.0,,,,1,1,,1,,,
Q90641,IPKA_CHICK,3.0,,,,1,1,,1,,,
