,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10956,ENSGT00390000003721,WEIGIRE,TF300348,NA,NA,HOG000231249,HBG055271,NA,Q9H9S3
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H9S3,S61A2_HUMAN,7.0,1,1,1,1,,,1,1,,1
Q9JLR1,S61A2_MOUSE,7.0,1,1,1,1,,,1,1,,1
Q9H9S3,S61A2_HUMAN,7.0,1,1,1,1,,,1,1,,1
Q2KHX4,S61A2_BOVIN,6.0,1,1,1,1,,,1,1,,
P61620,S61A1_MOUSE,5.0,1,1,,1,,,1,1,,
Q5EA68,S61A1_BOVIN,5.0,1,1,,1,,,1,1,,
O18239,O18239_CAEEL,5.0,1,1,1,,,,1,,,1
Q90ZM2,S61A1_DANRE,5.0,1,1,,1,,,1,1,,
P61621,S61A1_RAT,5.0,1,1,,1,,,1,1,,
P32915,SC61A_YEAST,5.0,1,1,1,,,,1,,,1
G3R0J3,G3R0J3_GORGO,4.0,1,1,1,1,,,,,,
Q7PVU5,Q7PVU5_ANOGA,4.0,1,,1,,,,1,,,1
Q6GLE4,Q6GLE4_XENTR,4.0,1,1,,,,,1,1,,
Q5R5L5,S61A1_PONAB,4.0,1,1,,1,,,,1,,
H2R7U3,H2R7U3_PANTR,4.0,1,1,1,1,,,,,,
Q90YL4,S61A2_DANRE,4.0,1,,,1,,,1,1,,
Q8TC24,Q8TC24_HUMAN,4.0,1,1,,,,,1,1,,
D3ZEH3,D3ZEH3_RAT,4.0,1,1,1,1,,,,,,
Q870W0,SC61A_NEUCR,4.0,1,,1,,,,1,,,1
G1RP04,G1RP04_NOMLE,4.0,1,1,1,1,,,,,,
H9KXE4,H9KXE4_CALJA,4.0,1,1,1,1,,,,,,
P61619,S61A1_HUMAN,4.0,1,1,,1,,,,1,,
F7FIG8,F7FIG8_MONDO,4.0,1,1,1,1,,,,,,
Q4WUE1,Q4WUE1_ASPFU,3.0,1,,1,,,,1,,,
H2TCB5,H2TCB5_TAKRU,3.0,1,1,,1,,,,,,
H2L6U0,H2L6U0_ORYLA,3.0,1,1,,1,,,,,,
H2N9S0,H2N9S0_PONAB,3.0,,1,1,1,,,,,,
F1PC79,F1PC79_CANFA,3.0,,1,1,1,,,,,,
Q17CM3,Q17CM3_AEDAE,3.0,1,,1,,,,1,,,
F2Z5D0,F2Z5D0_PIG,3.0,1,1,,1,,,,,,
Q9CYJ6,Q9CYJ6_MOUSE,3.0,,1,,,,,1,1,,
F2Z5S3,F2Z5S3_PIG,3.0,1,1,,1,,,,,,
A7SJW4,A7SJW4_NEMVE,3.0,1,,,,,,1,,,1
F7F6Y9,F7F6Y9_CALJA,3.0,1,1,,1,,,,,,
F7D5U4,F7D5U4_MONDO,3.0,1,1,,1,,,,,,
H2TLL3,H2TLL3_TAKRU,3.0,1,1,,1,,,,,,
F1P4K3,F1P4K3_CHICK,3.0,,1,1,1,,,,,,
P78979,SC61A_YARLI,3.0,1,,,,,,1,,,1
Q8STG9,Q8STG9_DROME,3.0,1,1,,,,,,,,1
Q8STG9,Q8STG9_DROME,3.0,1,1,,,,,,,,1
Q5NVM7,S61A2_PONAB,3.0,1,,,,,,1,1,,
F6UDU7,F6UDU7_ORNAN,3.0,1,1,,1,,,,,,
P79088,SC61A_SCHPO,3.0,1,,,,,,1,,,1
Q8IDN6,Q8IDN6_PLAF7,3.0,1,,,,,,1,,,1
Q5AVF9,Q5AVF9_EMENI,3.0,1,,1,,,,1,,,
B8NEJ4,B8NEJ4_ASPFN,3.0,1,,1,,,,1,,,
F6ZM86,F6ZM86_CIOIN,3.0,,1,1,1,,,,,,
F6V478,F6V478_HORSE,3.0,,1,1,1,,,,,,
Q9ZV90,Q9ZV90_ARATH,3.0,1,,,,,,1,,,1
H0WSW4,H0WSW4_OTOGA,3.0,,1,1,1,,,,,,
G1MZM8,G1MZM8_MELGA,3.0,,1,1,1,,,,,,
H0YVE3,H0YVE3_TAEGU,3.0,,1,1,1,,,,,,
G1PFY2,G1PFY2_MYOLU,3.0,,1,1,1,,,,,,
P38377,S61A1_CANFA,3.0,1,,,,,,1,1,,
G1RVT6,G1RVT6_NOMLE,3.0,1,1,,1,,,,,,
A1CAP3,A1CAP3_ASPCL,3.0,1,,1,,,,1,,,
A1DF19,A1DF19_NEOFI,3.0,1,,1,,,,1,,,
O80774,O80774_ARATH,3.0,1,,,,,,1,,,1
O80774,O80774_ARATH,3.0,1,,,,,,1,,,1
G1KGE0,G1KGE0_ANOCA,3.0,1,1,,1,,,,,,
Q2U7R7,Q2U7R7_ASPOR,3.0,1,,1,,,,1,,,
B4DR61,B4DR61_HUMAN,3.0,,1,,,,,1,1,,
B5YLQ8,B5YLQ8_THAPS,3.0,1,,,,,,1,,,1
F1NBN1,F1NBN1_CHICK,3.0,1,1,,1,,,,,,
G3R4P2,G3R4P2_GORGO,3.0,1,1,,1,,,,,,
B6HQP2,B6HQP2_PENCW,3.0,1,,1,,,,1,,,
G3W5D3,G3W5D3_SARHA,3.0,,1,1,1,,,,,,
B3KQ68,B3KQ68_HUMAN,3.0,1,,,,,,1,1,,
Q4QGX4,Q4QGX4_LEIMA,3.0,1,,,,,,1,,,1
C3YLN9,C3YLN9_BRAFL,3.0,1,,1,,,,,,,1
H0UT83,H0UT83_CAVPO,3.0,,1,1,1,,,,,,
K7G639,K7G639_PELSI,3.0,1,1,,1,,,,,,
C4QVJ2,C4QVJ2_PICPG,2.0,1,,,,,,1,,,
B9W7X0,B9W7X0_CANDC,2.0,1,,,,,,1,,,
K7GAQ5,K7GAQ5_PELSI,2.0,,1,,1,,,,,,
B9WF01,B9WF01_CANDC,2.0,1,,,,,,1,,,
C1EEJ2,C1EEJ2_MICSR,2.0,1,,,,,,1,,,
C4QZ15,C4QZ15_PICPG,2.0,1,,,,,,1,,,
B8A2Y6,B8A2Y6_MAIZE,2.0,1,,,,,,1,,,
B9HZQ7,B9HZQ7_POPTR,2.0,1,,,,,,1,,,
B8C4D0,B8C4D0_THAPS,2.0,1,,,,,,1,,,
B8A1R6,B8A1R6_MAIZE,2.0,1,,,,,,1,,,
M3WAA4,M3WAA4_FELCA,2.0,1,1,,,,,,,,
M3XPQ0,M3XPQ0_MUSPF,2.0,,1,1,,,,,,,
B7PYR6,B7PYR6_IXOSC,2.0,1,,,,,,,,,1
M3ZB96,M3ZB96_NOMLE,2.0,1,1,,,,,,,,
C5DRB9,C5DRB9_ZYGRC,2.0,1,,,,,,1,,,
M3ZHR4,M3ZHR4_XIPMA,2.0,1,1,,,,,,,,
M4A748,M4A748_XIPMA,2.0,1,1,,,,,,,,
B7GD39,B7GD39_PHATC,2.0,1,,,,,,1,,,
B6TIE9,B6TIE9_MAIZE,2.0,1,,,,,,1,,,
P38353,SSH1_YEAST,2.0,1,,,,,,1,,,
C5DFC0,C5DFC0_LACTC,2.0,1,,,,,,1,,,
H3AXW8,H3AXW8_LATCH,2.0,,1,,1,,,,,,
C5E1H8,C5E1H8_ZYGRC,2.0,1,,,,,,1,,,
G1TBR5,G1TBR5_RABIT,2.0,,1,,1,,,,,,
G3WLP7,G3WLP7_SARHA,2.0,,1,,1,,,,,,
G3T8P3,G3T8P3_LOXAF,2.0,,1,,1,,,,,,
G3T341,G3T341_LOXAF,2.0,,1,,1,,,,,,
G3RUZ6,G3RUZ6_GORGO,2.0,1,1,,,,,,,,
G3P5M5,G3P5M5_GASAC,2.0,,1,,1,,,,,,
G3N700,G3N700_GASAC,2.0,,1,,1,,,,,,
G3MU88,G3MU88_CAEEL,2.0,1,1,,,,,,,,
E9ANP9,E9ANP9_LEIMU,2.0,1,,,,,,1,,,
E9BAU3,E9BAU3_LEIDB,2.0,1,,,,,,1,,,
G1SWY7,G1SWY7_RABIT,2.0,,1,,1,,,,,,
E0S949,E0S949_ENCIT,2.0,1,,,,,,1,,,
G1P1Z7,G1P1Z7_MYOLU,2.0,,1,,1,,,,,,
G1N5Y9,G1N5Y9_MELGA,2.0,,1,,1,,,,,,
G1M9C5,G1M9C5_AILME,2.0,,1,,1,,,,,,
G1LCZ9,G1LCZ9_AILME,2.0,,1,,1,,,,,,
F1PNM2,F1PNM2_CANFA,2.0,,1,,1,,,,,,
F7H2S4,F7H2S4_MACMU,2.0,,1,,1,,,,,,
F7G1S7,F7G1S7_ORNAN,2.0,,1,,1,,,,,,
F6ZZE7,F6ZZE7_MACMU,2.0,,1,,1,,,,,,
F6ZZ67,F6ZZ67_HORSE,2.0,,1,,1,,,,,,
E0VRG3,E0VRG3_PEDHC,2.0,1,,1,,,,,,,
H0V446,H0V446_CAVPO,2.0,,1,,1,,,,,,
C5E380,C5E380_LACTC,2.0,1,,,,,,1,,,
D6WE66,D6WE66_TRICA,2.0,1,,1,,,,,,,
C5XU84,C5XU84_SORBI,2.0,1,,,,,,1,,,
C5XUV7,C5XUV7_SORBI,2.0,1,,,,,,1,,,
I3MRM0,I3MRM0_SPETR,2.0,,1,,1,,,,,,
