,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03061,ENSGT00550000074978,FQVARCT,TF105661,EOG7TF78Z,COG1222,HOG000225143,HBG000109,NA,P35998
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P35998,PRS7_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q7T3B1,Q7T3B1_DANRE,9.0,1,1,1,1,1,1,1,1,,1
P35998,PRS7_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8BVQ9,Q8BVQ9_MOUSE,8.0,1,1,1,1,1,,1,1,,1
Q5ZMB8,Q5ZMB8_CHICK,8.0,1,1,1,,1,1,1,1,,1
Q7QHG0,Q7QHG0_ANOGA,6.0,1,,1,,1,1,1,,,1
Q7KMQ0,Q7KMQ0_DROME,6.0,1,1,1,,1,1,,,,1
Q18787,PRS7_CAEEL,6.0,1,1,1,,,1,1,,,1
P33299,PRS7_YEAST,6.0,1,1,1,,,1,1,,,1
Q5E9F9,PRS7_BOVIN,6.0,1,1,1,1,1,,,1,,
H2QV66,H2QV66_PANTR,5.0,1,1,1,1,1,,,,,
F1PPH7,F1PPH7_CANFA,5.0,1,1,1,1,1,,,,,
A8Y451,A8Y451_CAEBR,5.0,1,,1,,1,1,1,,,
F6PZ06,F6PZ06_CIOIN,5.0,1,1,1,1,1,,,,,
Q63347,PRS7_RAT,5.0,1,,,,,1,1,1,,1
H2PN45,H2PN45_PONAB,5.0,1,1,1,1,1,,,,,
H2MW59,H2MW59_ORYLA,5.0,1,1,1,1,1,,,,,
Q7SDQ8,Q7SDQ8_NEUCR,5.0,1,,1,,,1,1,,,1
B3S088,B3S088_TRIAD,5.0,1,,1,,1,1,1,,,
Q16KL0,Q16KL0_AEDAE,5.0,1,,1,,1,1,1,,,
B0X195,B0X195_CULQU,5.0,1,,1,,1,1,1,,,
G1RDN3,G1RDN3_NOMLE,5.0,1,1,1,1,1,,,,,
G1SYV0,G1SYV0_RABIT,4.0,,1,1,1,1,,,,,
Q5KDL3,Q5KDL3_CRYNJ,4.0,1,,1,,,,1,,,1
Q9SSB4,PRS7B_ARATH,4.0,1,,,,,1,1,,,1
G3Q700,G3Q700_GASAC,4.0,,1,1,1,1,,,,,
I3M5N5,I3M5N5_SPETR,4.0,,1,1,1,1,,,,,
F6YWS5,F6YWS5_HORSE,4.0,1,1,,1,1,,,,,
B8CCP1,B8CCP1_THAPS,4.0,1,,,,,1,1,,,1
A9V208,A9V208_MONBE,4.0,1,,1,,,1,,,,1
G1PCF2,G1PCF2_MYOLU,4.0,,1,1,1,1,,,,,
O42931,PRS7_SCHPO,4.0,1,,,,,1,1,,,1
Q5A2A0,Q5A2A0_CANAL,4.0,1,,,,,1,1,,,1
Q8SS82,Q8SS82_ENCCU,4.0,1,,1,,,1,1,,,
Q5A2A0,Q5A2A0_CANAL,4.0,1,,,,,1,1,,,1
G1M9S2,G1M9S2_AILME,4.0,,1,1,1,1,,,,,
F6TLF9,F6TLF9_MONDO,4.0,,1,1,1,1,,,,,
Q5B963,Q5B963_EMENI,4.0,1,,1,,,1,1,,,
M3VV51,M3VV51_FELCA,4.0,1,1,1,,1,,,,,
