,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10277,ENSGT00530000062914,YSPQESG,TF315056,EOG7KWSJQ,NOG71927,HOG000264453,HBG105493,NA,Q8N371
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N371,KDM8_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8N371,KDM8_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9CXT6,KDM8_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q1JP61,KDM8_BOVIN,6.0,1,1,,1,1,1,,1,,
Q9W0M3,Q9W0M3_DROME,5.0,1,1,,,1,1,,,,1
F6S3L6,F6S3L6_MONDO,5.0,1,1,1,1,1,,,,,
A7RV46,A7RV46_NEMVE,5.0,1,,,,1,1,1,,,1
F7CEK2,F7CEK2_MACMU,5.0,1,1,1,1,1,,,,,
H2QAT4,H2QAT4_PANTR,5.0,1,1,1,1,1,,,,,
H2NQG6,H2NQG6_PONAB,5.0,1,1,1,1,1,,,,,
G3QUF6,G3QUF6_GORGO,4.0,1,1,1,1,,,,,,
C5X3X2,C5X3X2_SORBI,4.0,1,,1,,,1,1,,,
H3ABL3,H3ABL3_LATCH,4.0,1,1,,1,1,,,,,
Q497B8,KDM8_RAT,4.0,1,,,,,1,,1,,1
E2RER6,E2RER6_CANFA,4.0,1,1,,1,1,,,,,
H2U4U8,H2U4U8_TAKRU,4.0,,1,1,1,1,,,,,
H3DMM1,H3DMM1_TETNG,4.0,,1,1,1,1,,,,,
B0X4Y9,B0X4Y9_CULQU,4.0,1,,,,1,1,1,,,
B7PVI8,B7PVI8_IXOSC,4.0,1,,,,1,1,,,,1
F7C5L5,F7C5L5_HORSE,4.0,1,1,,1,1,,,,,
Q17CW0,Q17CW0_AEDAE,4.0,1,,,,1,1,1,,,
G3V7X6,G3V7X6_RAT,4.0,1,1,,1,1,,,,,
B3RNN1,B3RNN1_TRIAD,4.0,1,,,,1,1,1,,,
Q8RWR1,JMJ30_ARATH,4.0,1,,1,,,,1,,,1
H2LJL7,H2LJL7_ORYLA,4.0,,1,1,1,1,,,,,
Q8RWR1,JMJ30_ARATH,4.0,1,,1,,,,1,,,1
F8W629,F8W629_DANRE,4.0,1,1,,1,1,,,,,
Q17765,Q17765_CAEEL,3.0,1,1,,,,,,,,1
M3VVQ6,M3VVQ6_FELCA,3.0,1,1,,,1,,,,,
