,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00400000022016,ALTETHE,TF320926,NA,NOG291577,HOG000007456,HBG051177,NA,Q96P16
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8VDS4,RPR1A_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q8VDS4,RPR1A_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q96P16,RPR1A_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q96P16,RPR1A_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q0P5J9,RPR1A_BOVIN,6.0,,1,1,1,,1,1,1,,
Q6GLF9,Q6GLF9_XENTR,5.0,,1,,1,,1,1,1,,
Q7ZUK9,Q7ZUK9_DANRE,5.0,,1,,1,,1,1,1,,
Q9NQG5,RPR1B_HUMAN,5.0,,1,,1,,1,1,1,,
A6QLW3,A6QLW3_BOVIN,5.0,,1,,1,,1,1,1,,
B5DEK0,B5DEK0_RAT,5.0,,1,,1,,1,1,1,,
Q5F4B4,Q5F4B4_CHICK,4.0,,,,1,,1,1,1,,
Q5ZM30,RPR1A_CHICK,4.0,,,,,,1,1,1,,1
D4AAU4,D4AAU4_RAT,4.0,,1,1,1,,,,,,1
D4AAU4,D4AAU4_RAT,4.0,,1,1,1,,,,,,1
D2HQD4,D2HQD4_AILME,4.0,,1,1,1,,,1,,,
Q9CSU0,RPR1B_MOUSE,4.0,,1,,1,,1,,1,,
Q5R8Y3,RPR1A_PONAB,4.0,,1,1,1,,,,1,,
H0ZCG3,H0ZCG3_TAEGU,3.0,,1,1,1,,,,,,
F6QN59,F6QN59_MONDO,3.0,,1,1,1,,,,,,
F6ZWC6,F6ZWC6_MACMU,3.0,,1,1,1,,,,,,
Q5TRR3,Q5TRR3_ANOGA,3.0,,,,,,1,1,,,1
F6QXI2,F6QXI2_CHICK,3.0,,1,,,,1,,1,,
H2R426,H2R426_PANTR,3.0,,1,1,1,,,,,,
Q05543,RT103_YEAST,3.0,,1,,,,1,,,,1
P34281,CIDS1_CAEEL,3.0,,1,,,,1,,,,1
D2H111,D2H111_AILME,3.0,,1,,1,,,1,,,
G1PBF4,G1PBF4_MYOLU,3.0,,1,1,1,,,,,,
G1R2Z3,G1R2Z3_NOMLE,3.0,,1,1,1,,,,,,
H3DHU7,H3DHU7_TETNG,3.0,,1,1,1,,,,,,
I3M237,I3M237_SPETR,3.0,,1,1,1,,,,,,
I3LT67,I3LT67_PIG,3.0,,1,1,1,,,,,,
E2RM77,E2RM77_CANFA,3.0,,1,1,1,,,,,,
F7GW04,F7GW04_CALJA,3.0,,1,1,1,,,,,,
G3QWP7,G3QWP7_GORGO,3.0,,1,1,1,,,,,,
E7F882,E7F882_DANRE,3.0,,1,1,1,,,,,,
A7S712,A7S712_NEMVE,3.0,,,,,,1,1,,,1
H0XFB3,H0XFB3_OTOGA,3.0,,1,1,1,,,,,,
F7ERW3,F7ERW3_ORNAN,3.0,,1,1,1,,,,,,
F7DWL6,F7DWL6_HORSE,3.0,,1,1,1,,,,,,
