,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17563,ENSGT00390000000903,NA,TF326279,EOG7NW6C3,NOG284774,HOG000252969,HBG050936,NA,Q9NX63
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9NX63,MIC19_HUMAN,8.0,1,1,,1,1,1,1,1,,1
Q5E9D3,MIC19_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q9CRB9,MIC19_MOUSE,7.0,1,1,,1,,1,1,1,,1
Q32L35,MIC25_BOVIN,5.0,,1,,1,1,,1,1,,
D3ZUX5,D3ZUX5_RAT,5.0,1,1,,1,1,,,,,1
Q9BRQ6,MIC25_HUMAN,5.0,,1,,1,1,,1,1,,
Q91VN4,MIC25_MOUSE,5.0,,1,,1,1,,1,1,,
Q6DJ73,Q6DJ73_XENTR,5.0,1,1,,,1,,1,1,,
Q28HB3,Q28HB3_XENTR,5.0,,1,,1,,1,1,1,,
Q5RH04,Q5RH04_DANRE,5.0,,1,,1,1,,1,1,,
B7PJK3,B7PJK3_IXOSC,4.0,1,,,,1,1,,,,1
Q6TNU1,Q6TNU1_DANRE,4.0,1,,,,,,1,1,,1
H2PXH0,H2PXH0_PONAB,4.0,1,1,,1,1,,,,,
H2QVE3,H2QVE3_PANTR,4.0,1,1,,1,1,,,,,
G3WZ82,G3WZ82_SARHA,4.0,1,1,,1,1,,,,,
Q5FVV3,MIC25_XENTR,4.0,,,,1,1,,1,1,,
G1RR91,G1RR91_NOMLE,4.0,1,1,,1,1,,,,,
Q63ZW2,MC25A_DANRE,4.0,,1,,,1,,1,1,,
K7FU47,K7FU47_PELSI,4.0,1,1,,1,1,,,,,
A4QP12,A4QP12_DANRE,4.0,1,,,,,1,1,,,1
B5G165,B5G165_TAEGU,4.0,1,,,,,1,1,1,,
F6ZBC2,F6ZBC2_CIOIN,4.0,1,1,,1,1,,,,,
F7BHA5,F7BHA5_MONDO,4.0,1,1,,1,1,,,,,
F7FYI6,F7FYI6_MACMU,4.0,1,1,,1,1,,,,,
G1T6L7,G1T6L7_RABIT,4.0,1,1,,1,1,,,,,
F1SNF6,F1SNF6_PIG,4.0,1,1,,1,1,,,,,
